#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4899.840232423201	-4922.946709801068	23.106477377867055	-4922.946709801068	0.6378049378225821	3.953106502170783	0.6746764110889268	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.0915751992787505	0.05806570785104018	3.01700547827622E-5	0.09417766608885901	0.05908078157339977	0.8545528165201421	-13.638882213297341
1000	-4913.188210528252	-4890.407615198967	-22.780595329285585	-4890.407615198967	2.041139415711235	8.363063846334441	0.6746764110889268	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.22931747238528355	0.11689695318712884	6.309229324097283E-4	0.20706487106282492	0.11742001915639198	1.16109173090782	-26.74683891154686
2000	-4901.063094885785	-4880.946428934193	-20.116665951592328	-4880.946428934193	0.2878242562005625	2.2566380190938085	0.6746764110889268	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.31538021509848524	0.3658077736456618	0.01763859722769737	0.3556847415419071	0.4002492392211058	0.4933041008177512	-8.410529875354984
3000	-5178.514069014438	-5109.135094585419	-69.37897442901891	-5109.135094585419	2.665844559086973	17.76619438717655	0.6746764110889268	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.0390310803325673	1.1063090300766742	1.8546598895907538	0.5520666257454033	0.014379185679068252	6.479459725104164E-5	0.6131641899849964	0.014721219634247433	2.6911200648934126	-45.823224120776906
4000	-4636.574390023551	-4653.793154580828	17.218764557276824	-4653.793154580828	0.6066377442641319	4.526039011863866	0.6746764110889268	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.09189066665946634	0.08346447260336401	6.112349044400047E-5	0.09324452989484831	0.08519433027880254	1.1360964644265434	-18.944890823050176
5000	-4652.8921992588885	-4646.84864217345	-6.043557085438413	-4646.84864217345	0.39924594460195906	2.2109033678995367	0.6746764110889268	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.261784913673968	0.09533825801386285	6.521443640124537E-4	0.26563815523434264	0.10121361579285561	0.4263637015452455	-3.911778388062637
6000	-4987.268832515781	-4977.75127924606	-9.517553269720583	-4977.75127924606	2.605143662188479	8.433103493615315	0.6746764110889268	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.16620971925041814	0.17356428751625486	0.0010912092585684747	0.18120210518633978	0.180677135282253	1.1591707037136814	-20.314723510130605
7000	-4926.669532003452	-4956.930478180889	30.260946177435994	-4956.930478180889	1.1601645098938176	4.792721310340106	0.6746764110889268	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.0390310803325673	0.9808214666773623	1.9801474529900658	0.07781391650023792	0.12300594624396306	8.993531061333543E-5	0.0803341475827197	0.11949809218037226	0.7349306362702225	-11.074757716059995
8000	-5342.931408338288	-5352.24879377871	9.317385440422287	-5352.24879377871	2.9432505187074915	12.561654357140107	0.6746764110889268	0.0390310803325673	1.1328782839887135	1.8280906356787145	0.0390310803325673	1.1328782839887135	1.8280906356787145	0.07093278561963222	0.0072332290322225865	2.8006039891227777E-7	0.07247608426350421	0.0071477706942485765	2.9677069403253236	-34.338422319706666
9000	-5283.264211886058	-5242.819712002848	-40.444499883209645	-5242.819712002848	4.015558575118603	15.152614567491703	0.6746764110889268	0.0390310803325673	1.1328782839887135	1.8280906356787145	0.0390310803325673	1.1328782839887135	1.8280906356787145	0.34992581276043705	0.046663198042896946	2.562488662969414E-4	0.31846111824254797	0.05143383335004375	2.367343921377124	-32.61412122188998
10000	-5053.240382117111	-5011.150211271532	-42.09017084557932	-5011.150211271532	15.946023729774371	49.068840422784966	0.6746764110889268	0.0390310803325673	1.2741657576235075	1.6868031620439208	0.0390310803325673	1.2741657576235075	1.6868031620439208	0.18362662137118133	0.0157839923961107	6.888390616878992E-6	0.1597617758604818	0.016263110739821188	3.727786770522464	-58.25835038774047
11000	-5243.358059043835	-5152.610490690721	-90.74756835311419	-5152.610490690721	42.82697491452221	152.5617984874954	0.555488746950332	0.0390310803325673	1.2741657576235075	1.6868031620439208	0.0390310803325673	1.2741657576235075	1.6868031620439208	0.2981232957926851	0.004567814180685573	1.4427238196708673E-6	0.30202099937731025	0.003810708284617491	36.65631160542528	-81.59915559291119
12000	-4998.210336054763	-4962.615778775017	-35.59455727974557	-4962.615778775017	20.73656491838555	72.489899359821	0.886493985922951	0.0390310803325673	1.2741657576235075	1.6868031620439208	0.0390310803325673	1.2741657576235075	1.6868031620439208	0.12331635632244328	0.005005036947242612	3.19886305748369E-7	0.11586135071680859	0.00487281196122965	10.019187002088557	-62.398529307898755
13000	-5298.250838716771	-5248.2730243083115	-49.97781440845966	-5248.2730243083115	15.301101521959731	67.60205814195506	0.886493985922951	0.0390310803325673	1.4111773062249087	1.5497916134425196	0.0390310803325673	1.4111773062249087	1.5497916134425196	0.15727274536088165	0.013053547934230032	4.075094045989113E-6	0.16737689869880268	0.01195584358666089	10.019187002088557	-63.152491147487716
14000	-4866.819651276794	-4823.325319208749	-43.49433206804453	-4823.325319208749	3.573240932179841	17.228134579819283	0.886493985922951	0.0390310803325673	1.4111773062249087	1.5497916134425196	0.0390310803325673	1.4111773062249087	1.5497916134425196	0.23407803235785818	0.0034736449474025233	4.98426735377423E-7	0.23903642893003293	0.002798115617263758	6.61392635753126	-44.59295472739563
15000	-5369.3124035486135	-5323.30174287979	-46.01066066882329	-5323.30174287979	4.30354630340335	20.84670971381818	0.6007458045785126	0.0390310803325673	1.4111773062249087	1.5497916134425196	0.0390310803325673	1.4111773062249087	1.5497916134425196	0.2559274517670473	0.0039290223026346915	9.817688299262654E-7	0.23599595933933384	0.004133900238236848	5.794485432955856	-47.68423355805851
