#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4737.169249236537	-4682.393016528529	-54.77623270800796	-4682.393016528529	3.375560894906925	19.91592203731338	0.15433571798696819	0.3390151226669493	2.2365727146219285	0.42441216271111754	0.3390151226669493	2.2365727146219285	0.42441216271111754	0.28575467024769763	0.005952243710317644	5.86664917560547E-6	0.3904800552216033	0.006256547046035936	2.482902559378047	-46.724405380073456
1000	-4978.410588237865	-4936.055889174261	-42.354699063603704	-4936.055889174261	1.7478296287111597	10.865245093789385	0.08446595242602667	0.3390151226669493	2.2365727146219285	0.42441216271111754	0.3390151226669493	2.2365727146219285	0.42441216271111754	0.26741987381896076	0.05224097430097667	2.027861867471215E-4	0.26436180923811425	0.04933684518108004	2.706296518066315	-35.325220350159974
2000	-4780.660675951809	-4754.531631910386	-26.129044041423487	-4754.531631910386	1.6801772955673169	10.366628181215741	0.08446595242602667	0.3740745920535711	2.201513245235307	0.42441216271111754	0.3740745920535711	2.201513245235307	0.42441216271111754	0.20313490814336932	0.03474224237097033	3.770233511228398E-5	0.17749464079709218	0.03395842688110907	2.706296518066315	-37.16586221364563
3000	-4941.863786104706	-4903.118410345922	-38.74537575878495	-4903.118410345922	3.7786378766277835	15.962614739392835	0.08446595242602667	0.27406125630589956	2.201513245235307	0.524425498458789	0.27406125630589956	2.201513245235307	0.524425498458789	0.31956106018845665	0.007310759512472932	4.939640812128643E-6	0.291486624608127	0.008215154389184744	2.706296518066315	-36.23609435560773
4000	-5120.897859698383	-5086.9326365262505	-33.96522317213274	-5086.9326365262505	3.870096967720362	12.784650289125052	0.08446595242602667	0.27406125630589956	2.201513245235307	0.524425498458789	0.27406125630589956	2.201513245235307	0.524425498458789	0.32129814807496065	0.015267776122731109	1.950806146536183E-5	0.30221226915627974	0.01528254346807174	1.777266808417857	-30.60191893649228
5000	-4916.980894317537	-4890.713731234813	-26.26716308272373	-4890.713731234813	1.4831400248862798	8.598568298737021	0.03252535259788738	0.3855288604195297	2.0280559455367357	0.5864151940437301	0.3855288604195297	2.0280559455367357	0.5864151940437301	0.22527542298408926	0.03244028921556471	5.1792105910126374E-5	0.22623146015247486	0.031632712804498024	1.9859943226987273	-29.596497611939277
6000	-5307.181262396871	-5288.719844403358	-18.461417993512384	-5288.719844403358	6.117163332427379	16.69076885441222	0.03252535259788738	0.5232538143487991	1.849777619414085	0.6269685662371115	0.5232538143487991	1.849777619414085	0.6269685662371115	0.19511270260202276	0.018278147778018613	9.814035199000628E-6	0.1917895277245144	0.017337412117978953	2.7480028162560286	-31.30748494148133
7000	-5226.703971934537	-5176.915585477738	-49.78838645679811	-5176.915585477738	12.595488222993675	43.206455955410874	0.03252535259788738	0.5232538143487991	1.849777619414085	0.6269685662371115	0.5232538143487991	1.849777619414085	0.6269685662371115	0.27111261383981894	0.004640583189283132	1.3867674811073075E-6	0.24545051365831191	0.005128036909066818	4.133024352777537	-51.69608241665537
8000	-5008.965219659267	-4957.567403113273	-51.39781654599389	-4957.567403113273	17.18644413646182	72.97332090536727	0.03252535259788738	0.35786853854511713	2.0151628952177667	0.6269685662371115	0.35786853854511713	2.0151628952177667	0.6269685662371115	0.13504351664435646	0.0037286149175835915	4.2481703764982236E-7	0.15893472117906213	0.004223541129099707	11.937108669445879	-68.64130951217776
9000	-4923.257351255864	-4851.650848786885	-71.60650246897846	-4851.650848786885	14.618712366729927	55.77891155945598	0.03252535259788738	0.340202132594538	2.0151628952177667	0.6446349721876907	0.340202132594538	2.0151628952177667	0.6446349721876907	0.3368354384131494	0.00737609876071661	6.963809792886461E-6	0.3393160108104993	0.00835180956089362	7.300730421373232	-59.02772920153036
10000	-4819.610104938414	-4775.838342328335	-43.77176261007899	-4775.838342328335	10.75207803030743	55.37581214652911	0.03252535259788738	0.340202132594538	2.0965754270192347	0.5632224403862229	0.340202132594538	2.0965754270192347	0.5632224403862229	0.17651948557357539	0.004517970634647139	5.240305390327373E-7	0.16441911970509626	0.004453884090350108	6.210055976338073	-60.88274167438609
11000	-4714.733173071222	-4703.360991641949	-11.372181429272931	-4703.360991641949	3.4736951614652347	23.279295925276738	0.03252535259788738	0.340202132594538	1.986298327142093	0.6734995402633646	0.340202132594538	1.986298327142093	0.6734995402633646	0.09850654232020335	0.0060817618505425945	2.86404300944463E-7	0.0870570736173635	0.00612408209374546	6.037868035727794	-49.97839139636534
12000	-4981.992833190908	-4971.5066599022075	-10.486173288699945	-4971.5066599022075	3.716873287000949	18.642843039904477	0.056773186399708304	0.340202132594538	1.8695285467112517	0.7902693206942059	0.340202132594538	1.8695285467112517	0.7902693206942059	0.1325244525632804	0.0072745033921215365	6.815520378029999E-7	0.11215972915734657	0.007420287470923689	3.448984162670386	-40.843982615866764
13000	-4583.920128675095	-4571.0024507757435	-12.917677899351869	-4571.0024507757435	6.82199059420225	22.873064954131735	0.056773186399708304	0.340202132594538	1.8695285467112517	0.7902693206942059	0.340202132594538	1.8695285467112517	0.7902693206942059	0.15267305564477163	0.007203321763539569	6.472952822573985E-7	0.11202128610080277	0.007109527935432177	2.0495355096312693	-40.653735502321375
14000	-4195.500754731534	-4194.095562810474	-1.405191921059386	-4194.095562810474	1.068364419554293	7.667804048163974	0.056773186399708304	0.340202132594538	2.0077581070373895	0.652039760368068	0.340202132594538	2.0077581070373895	0.652039760368068	0.10913026269639856	0.004613690076464889	3.0764272085884094E-7	0.12481099307627541	0.004459678272478242	1.631995251906788	-27.987584713667534
15000	-4678.055451731902	-4662.429519680179	-15.625932051723709	-4662.429519680179	1.199165277610057	5.4037889857014205	0.056773186399708304	0.340202132594538	2.0077581070373895	0.652039760368068	0.340202132594538	2.0077581070373895	0.652039760368068	0.23107044609538022	0.01758730499302039	2.151429422824726E-5	0.25178693266713925	0.018696292408267593	0.9693387838243273	-19.383744634437015
