#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3552.6863436000913	-3547.5269549960008	-5.159388604090565	-3547.5269549960008	6.924230234248618	32.59734670096829	0.027036031461179177	0.17484814413920452	2.207931957424	0.6172198984368003	0.17484814413920452	2.207931957424	0.6172198984368003	0.06612383894560618	0.002593240225585843	3.168612763461784E-8	0.06919291369434184	0.002600827595009775	5.417125675238997	-53.62622384195531
1000	-3749.152822582976	-3702.8952456766356	-46.257576906340525	-3702.8952456766356	4.223189339242344	26.856715954183525	0.027036031461179177	0.17484814413920452	2.207931957424	0.6172198984368003	0.17484814413920452	2.207931957424	0.6172198984368003	0.19702366149028444	0.0025909869792546197	2.4526699827136743E-7	0.19083870314645304	0.0024550630474778406	7.194197938028887	-55.310678463762414
2000	-3609.8022234501755	-3615.779493907606	5.9772704574304685	-3615.779493907606	1.9186809089588128	11.992104689846714	0.027036031461179177	0.08842880524738053	2.207931957424	0.7036392373286242	0.08842880524738053	2.207931957424	0.7036392373286242	0.08533637947695098	0.007435928536545863	3.488019854135841E-7	0.07779322344575836	0.007525766680952264	2.492145238597386	-37.09567209420239
3000	-3665.2216746342287	-3626.4470219119703	-38.7746527222583	-3626.4470219119703	4.8996272231595475	15.463832350185633	0.027036031461179177	0.17303430694844651	2.207931957424	0.6190337356275583	0.17303430694844651	2.207931957424	0.6190337356275583	0.307494781721974	0.006207639570933418	4.37664816458653E-6	0.3103404731294427	0.006696105726553153	1.659171824624914	-30.089973256494268
4000	-3657.3004171178695	-3605.8921777329206	-51.408239384948985	-3605.8921777329206	2.4047317448417904	13.558132282611265	0.027036031461179177	0.17303430694844651	2.207931957424	0.6190337356275583	0.17303430694844651	2.207931957424	0.6190337356275583	0.2888284344490718	0.007500698321837988	6.842917052345987E-6	0.37447419770652884	0.007157349513324384	1.9302937164694347	-40.602487064264125
5000	-3610.8419791925926	-3576.8368228834947	-34.00515630909774	-3576.8368228834947	4.58609803886963	23.14923485098355	0.027036031461179177	0.061223410538318784	2.3197428538341276	0.6190337356275583	0.061223410538318784	2.3197428538341276	0.6190337356275583	0.16808124238359343	0.005777068118348102	1.6328754242771808E-6	0.21586656781813968	0.00603814467488286	3.730411569828582	-45.33268745828995
6000	-3653.508703266679	-3615.8270376338705	-37.681665632808084	-3615.8270376338705	10.134425069092678	39.75665425269541	0.044240940019795484	0.05448311805344244	2.326483146319004	0.6190337356275583	0.05448311805344244	2.326483146319004	0.6190337356275583	0.12957744234301685	0.00290433472524228	2.1010979186190706E-7	0.15662269623191788	0.0028777013897756556	5.9303652345038245	-54.60575675315645
7000	-3725.054539483275	-3664.482363374465	-60.57217610881047	-3664.482363374465	6.862564081050819	38.526272138573106	0.044240940019795484	0.05448311805344244	2.4296235169043734	0.515893365042189	0.05448311805344244	2.4296235169043734	0.515893365042189	0.26138613577378217	0.0017334826799705607	1.9906696492182786E-7	0.2693068838625858	0.0018220577862927485	12.111575647327633	-60.028655958116865
8000	-3660.598866028563	-3614.7106173599354	-45.88824866862729	-3614.7106173599354	7.970062301284665	44.622048448961024	0.025100069197342565	0.05448311805344244	2.5500261225803182	0.3954907593662442	0.05448311805344244	2.5500261225803182	0.3954907593662442	0.14230203551199766	0.0023270461455912553	1.568916670741113E-7	0.16676654091221563	0.0024770800148830384	9.068068314434266	-61.85833374949145
9000	-3656.9050170087853	-3571.9200543066245	-84.98496270216077	-3571.9200543066245	8.600778681023748	51.438720364452024	0.025100069197342565	0.05448311805344244	2.5500261225803182	0.3954907593662442	0.05448311805344244	2.5500261225803182	0.3954907593662442	0.48747622535337987	0.001589137753204986	4.732340050051862E-7	0.47613821878299906	0.0014820032784213343	10.118602096830749	-62.94387022531019
10000	-3714.0034686490653	-3658.5012829282887	-55.50218572077661	-3658.5012829282887	10.944854568285402	47.93726673458733	0.025100069197342565	0.05448311805344244	2.5343374641733263	0.41117941777323624	0.05448311805344244	2.5343374641733263	0.41117941777323624	0.2278490069806754	0.003023158035502142	4.6889257617578415E-7	0.229577809615038	0.002878346564281084	5.262732718818708	-60.528850936771306
11000	-3628.048800909059	-3576.4470319101288	-51.601768998930424	-3576.4470319101288	17.451982956986846	75.57863909491041	0.025100069197342565	0.05448311805344244	2.5343374641733263	0.41117941777323624	0.05448311805344244	2.5343374641733263	0.41117941777323624	0.1969149447890376	0.001762573628662696	8.663535305695062E-8	0.17093958039042098	0.0017286571187928178	10.201766023644508	-65.83206611106594
12000	-3677.3992551281654	-3675.763584010395	-1.635671117770293	-3675.763584010395	4.378095372169697	20.29191276427792	0.03524786608770027	0.05448311805344244	2.5343374641733263	0.41117941777323624	0.05448311805344244	2.5343374641733263	0.41117941777323624	0.09537098092067994	0.005068819683217201	1.9109740359057865E-7	0.08597169791979443	0.005145540303635688	5.387965979490598	-42.79833182615128
13000	-3617.7674470129764	-3600.8704527419463	-16.89699427102994	-3600.8704527419463	3.7530901213661703	14.949220133239034	0.03524786608770027	0.06865365802228084	2.546987785677212	0.3843585563005121	0.06865365802228084	2.546987785677212	0.3843585563005121	0.1734056758037444	0.009857901745677565	2.2034980632339632E-6	0.15528649349215853	0.009595320281019757	2.9316387598096325	-35.90123690492942
14000	-3565.10264296772	-3581.138945419019	16.036302451299065	-3581.138945419019	1.2646884424113998	8.422968473939612	0.03524786608770027	0.06865365802228084	2.546987785677212	0.3843585563005121	0.06865365802228084	2.546987785677212	0.3843585563005121	0.07475509716433679	0.01582209191754433	1.1945707458261147E-6	0.06965698015537017	0.015725339004334198	2.626684863756517	-31.773360931683165
15000	-3587.367262750021	-3558.887181648726	-28.48008110129516	-3558.887181648726	1.1897475303329872	8.74208323992357	0.03524786608770027	0.06865365802228084	2.546987785677212	0.3843585563005121	0.06865365802228084	2.546987785677212	0.3843585563005121	0.23213573939525006	0.01729085207488234	1.3901595851765785E-5	0.2408924564937468	0.016173251726655145	1.5738711553235871	-33.24944360149625
16000	-3517.297734999604	-3513.3703900673645	-3.927344932239696	-3513.3703900673645	2.0636312527098513	7.614647021888834	0.03524786608770027	0.06865365802228084	2.447807119181877	0.48353922279584705	0.06865365802228084	2.447807119181877	0.48353922279584705	0.14026359361364754	0.0077738833308414225	1.661867763539047E-6	0.15862591397654058	0.008251622896501101	0.9070369331687178	-22.82454832169006
17000	-3677.9438975209387	-3660.335794780263	-17.608102740675722	-3660.335794780263	1.3583453847939577	5.3893151615577874	0.03524786608770027	0.06865365802228084	2.447807119181877	0.48353922279584705	0.06865365802228084	2.447807119181877	0.48353922279584705	0.2979436368223902	0.015368182419906631	2.2164795262655384E-5	0.29088936353279315	0.017656422049401353	0.6988110268932395	-16.53123922955587
