#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3450.2446683840326	-3418.525816837231	-31.718851546801606	-3418.525816837231	4.127839198411637	20.809621963891534	0.7967775946754204	0.19605148073150155	2.513713753032993	0.2902347662355038	0.19605148073150155	2.513713753032993	0.2902347662355038	0.23883284194989898	0.005124311721997896	1.0017395379568478E-6	0.1936101708754505	0.0053826997719685415	2.575666988646774	-42.865574914435776
1000	-3411.323059415653	-3426.281512376798	14.958452961145367	-3426.281512376798	1.5089324391386063	6.936703768211935	0.7967775946754204	0.19605148073150155	2.513713753032993	0.2902347662355038	0.19605148073150155	2.513713753032993	0.2902347662355038	0.112908698206812	0.01618869832180298	2.1654546869810624E-6	0.09219536264509835	0.015577222655475646	1.193446130910132	-19.921560085619575
2000	-3438.5733852354865	-3418.1228665142153	-20.45051872127137	-3418.1228665142153	2.4780007409094487	10.499332968157937	0.7967775946754204	0.19605148073150155	2.513713753032993	0.2902347662355038	0.19605148073150155	2.513713753032993	0.2902347662355038	0.19511329865768526	0.009002043402502389	4.0103436600004014E-6	0.21217581094995208	0.009511946428918772	1.9542469579383832	-27.266004519382015
3000	-3444.3343654542227	-3416.425369175718	-27.90899627850459	-3416.425369175718	3.295405440036987	15.573663990667988	0.7967775946754204	0.19605148073150155	2.513713753032993	0.2902347662355038	0.19605148073150155	2.513713753032993	0.2902347662355038	0.23239630557143767	0.006433282261216906	1.8269095394778615E-6	0.1963560805221302	0.0067091423846610205	2.0120425557171333	-35.78118570492482
4000	-3446.5586180371056	-3421.1050125756014	-25.45360546150402	-3421.1050125756014	8.855043116042303	39.80941819671972	0.7967775946754204	0.19605148073150155	2.39223239327729	0.4117161259912066	0.19605148073150155	2.39223239327729	0.4117161259912066	0.12430565966332494	0.0024308687436747777	1.0964007069115268E-7	0.12355821501919205	0.0026966342980622522	5.816038190753919	-52.747775390201625
5000	-3472.0852012021637	-3422.5660561153563	-49.51914508680735	-3422.5660561153563	13.970170133767018	68.19843049610084	0.7967775946754204	0.1642358874347924	2.511029527561418	0.32473458500378805	0.1642358874347924	2.511029527561418	0.32473458500378805	0.12430565966332494	0.001176081690163511	3.825749838387927E-8	0.1576105232853077	0.001270649843601555	14.13732623879808	-66.02539251883381
6000	-3439.400442760221	-3419.0351019359646	-20.365340824256457	-3419.0351019359646	6.925164151377609	36.115798217120634	0.7967775946754204	0.1642358874347924	2.511029527561418	0.32473458500378805	0.1642358874347924	2.511029527561418	0.32473458500378805	0.12622112062633709	0.002719164125103576	6.293132578882305E-8	0.09259286287180321	0.002811418785667891	8.936404904014019	-55.061277954084176
7000	-3444.910842480525	-3422.8609603825607	-22.049882097964037	-3422.8609603825607	8.435381311746717	42.613463965210954	0.7967775946754204	0.1642358874347924	2.511029527561418	0.32473458500378805	0.1642358874347924	2.511029527561418	0.32473458500378805	0.10764607713885588	0.0020971765077675546	4.345492392197349E-8	0.10168512070376232	0.002072775392001903	7.3541255861223185	-56.82287080173012
8000	-3465.0676535092025	-3427.437139228215	-37.63051428098733	-3427.437139228215	9.437575775695109	40.54053555884701	0.7967775946754204	0.1642358874347924	2.511029527561418	0.32473458500378805	0.1642358874347924	2.511029527561418	0.32473458500378805	0.14987703919150686	0.002951806923604359	2.1897460977180064E-7	0.15821128920931007	0.0029343989961119	10.100621824485641	-55.268912143235596
9000	-3495.584500935426	-3429.763947225788	-65.82055370963839	-3429.763947225788	12.877033968956841	64.95984347178462	0.7967775946754204	0.09605003992812186	2.511029527561418	0.3929204325104586	0.09605003992812186	2.511029527561418	0.3929204325104586	0.30146099512172225	0.0017626665888577024	3.1952331300192334E-7	0.2922906467591504	0.002015996530508744	10.356986399445445	-63.855871659441576
10000	-3448.6906219945845	-3421.5766416848305	-27.113980309753828	-3421.5766416848305	5.081577499966812	22.877319265761	0.7967775946754204	0.09605003992812186	2.511029527561418	0.3929204325104586	0.09605003992812186	2.511029527561418	0.3929204325104586	0.14738413162540948	0.004079406267218902	4.005502456779855E-7	0.16285536880372034	0.0038364977920373705	4.069976912230976	-43.230628048498254
11000	-3448.745290549012	-3429.3853968728786	-19.359893676133787	-3429.3853968728786	8.285826300384743	44.3048052013103	0.6560196568159118	0.09605003992812186	2.511029527561418	0.3929204325104586	0.09605003992812186	2.511029527561418	0.3929204325104586	0.1156114078565019	0.0027213764348457802	4.947189228616618E-8	0.08304482542630436	0.002682274307981182	7.499728246128251	-57.411316158993756
12000	-3419.8376748731803	-3427.638519208927	7.800844335746634	-3427.638519208927	4.908797396123823	21.139236814371237	0.6560196568159118	0.09605003992812186	2.511029527561418	0.3929204325104586	0.09605003992812186	2.511029527561418	0.3929204325104586	0.0745065833545979	0.004620517871230397	9.404726569229247E-8	0.06657487602916373	0.004639250512482788	2.7246572395587125	-42.120490901079364
13000	-3430.0526302164476	-3424.3338322471245	-5.718797969323161	-3424.3338322471245	7.668685251204792	36.256495734383364	0.6560196568159118	0.09605003992812186	2.511029527561418	0.3929204325104586	0.09605003992812186	2.511029527561418	0.3929204325104586	0.06437694580072192	0.0023266311693818935	2.8773961681054973E-8	0.07212545191529451	0.002364490806344747	6.18227729601786	-52.17331103237614
14000	-3453.9667690644155	-3420.4510422686803	-33.51572679573528	-3420.4510422686803	4.243322504481547	23.117049590533743	0.6560196568159118	0.07209122498336167	2.511029527561418	0.4168792474552188	0.07209122498336167	2.511029527561418	0.4168792474552188	0.17371009656462974	0.004298414702039303	9.717655140892828E-7	0.22711403677879827	0.004518110471613904	4.508235419383622	-45.84500058930367
15000	-3437.890591398611	-3424.5275812101527	-13.36301018845823	-3424.5275812101527	3.4060199631876444	14.590044939388422	0.6560196568159118	0.07209122498336167	2.511029527561418	0.4168792474552188	0.07209122498336167	2.511029527561418	0.4168792474552188	0.1606640037986384	0.005878162945851474	9.10431792080239E-7	0.15255334132872106	0.006267224277424926	2.6755504765219986	-33.551090854478794
