#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-056F_T_M_2023=2023,HRTV-404_T_M_2021=2021,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,KJ740147_H_M_TN_2013=2013,OQ688997.1_H_M_KY_2017=2017,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ689000.1_H_M_MO_2017=2017,JX005845_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688988.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688992.1_H_M_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_M_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_M_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_M_BEAST" name="distribution" x="@ORCsigma.c:HRTV_M_BEAST">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_M_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <alpha id="Function$Constant.4" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.5" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_M_BEAST" id="OptimisedRelaxedClock.c:HRTV_M_BEAST" rates="@ORCRates.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_M_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_M_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_M_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-6464.774829036657	-6399.009456691252	-65.76537234540478	-6399.009456691252	45.39477303157028	175.0033864129927	0.12189192199579749	0.2531341245822816	0.1829769615687144	0.2831628052748624	0.2807261085741423	0.3001772279217171	2.552707966912307	0.3001772279217171	0.14711480516597836	2.552707966912307	0.14711480516597836	0.2250539466767581	5.4364569372742E-4	1.3337741059424885E-8	0.215484396085164	5.379779551087377E-4	12.380176171645166	-74.18024188269925
1000	-6462.405111649131	-6376.41023978911	-85.99487186002082	-6376.41023978911	60.455720029741784	203.0727320321188	0.12189192199579749	0.2531341245822816	0.1829769615687144	0.2831628052748624	0.2807261085741423	0.3001772279217171	2.552707966912307	0.3001772279217171	0.14711480516597836	2.552707966912307	0.14711480516597836	0.2574465366960253	4.5388262956400836E-4	3.2695243289860065E-8	0.3551393753933681	5.30893137792863E-4	12.380176171645166	-75.72672574544475
2000	-6478.2212571181235	-6373.274133631068	-104.94712348705497	-6373.274133631068	52.11581040562547	195.10381928392425	0.12189192199579749	0.2531341245822816	0.1829769615687144	0.2831628052748624	0.2807261085741423	0.3001772279217171	2.552707966912307	0.3001772279217171	0.14711480516597836	2.552707966912307	0.14711480516597836	0.5410812389849708	5.269379384432913E-4	6.333709398023641E-8	0.5648274141371641	4.2688391276462026E-4	17.865009988200878	-76.45104955835639
3000	-6488.602936587207	-6382.018231537872	-106.58470504933456	-6382.018231537872	38.15202086045468	168.71003737646495	0.12189192199579749	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.3001772279217171	2.552707966912307	0.3001772279217171	0.14711480516597836	2.552707966912307	0.14711480516597836	0.4813475077941	4.6664725253366856E-4	4.29055328944972E-8	0.5454779582711253	3.6140039494788966E-4	13.836556706815719	-77.14981550118549
4000	-6467.63897182171	-6393.014380241857	-74.6245915798529	-6393.014380241857	41.696061332761175	163.92897187895784	0.12189192199579749	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.3001772279217171	2.552707966912307	0.3001772279217171	0.14711480516597836	2.552707966912307	0.14711480516597836	0.27916298128078304	6.004383395372617E-4	1.9687074536166608E-8	0.2676860997115196	5.173877260745583E-4	13.836556706815719	-74.30138389334087
5000	-6469.279513053794	-6398.24543934788	-71.03407370591428	-6398.24543934788	40.91758399344923	151.4942000113448	0.12189192199579749	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.3001772279217171	2.552707966912307	0.3001772279217171	0.14711480516597836	2.552707966912307	0.14711480516597836	0.214150748005485	7.16771919183166E-4	3.343122769398468E-8	0.2589564108257164	6.863787585557196E-4	13.836556706815719	-69.51206710317427
6000	-6462.601369213348	-6394.078856483442	-68.52251272990596	-6394.078856483442	57.03837440668085	190.19596797636652	0.12189192199579749	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.43790218185098645	2.4149830129830376	0.43790218185098645	0.14711480516597836	2.4149830129830376	0.14711480516597836	0.20485872383512227	6.017198326548079E-4	2.0785454135017528E-8	0.23010967395704404	6.131304910561301E-4	19.81198690479424	-72.56215801126699
7000	-6463.639664192691	-6386.779196440672	-76.86046775201908	-6386.779196440672	61.011635464264955	204.20125979502458	0.2672124553984743	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.43790218185098645	2.4149830129830376	0.43790218185098645	0.14711480516597836	2.4149830129830376	0.14711480516597836	0.28637223093004854	6.0323782355056E-4	2.6415100372393933E-8	0.27541909439000106	6.049047969290206E-4	13.901091035976291	-75.00248456007712
8000	-6437.8694976756	-6397.175694316021	-40.69380335957859	-6397.175694316021	50.913237961576684	184.58401031955412	0.2672124553984743	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.43790218185098645	2.4970037133545024	0.43790218185098645	0.0650941047945134	2.4970037133545024	0.0650941047945134	0.10649024878816263	4.338486086377021E-4	1.6805271738425428E-9	0.09539600841376712	4.180486076917326E-4	13.901091035976291	-74.84323696088907
9000	-6465.400654899663	-6402.481524405689	-62.91913049397414	-6402.481524405689	58.50246211098201	193.63652789715422	0.2672124553984743	0.24493337461128348	0.1829769615687144	0.2913635552458605	0.2807261085741423	0.3081473016069194	2.4970037133545024	0.3081473016069194	0.1948489850385805	2.4970037133545024	0.1948489850385805	0.16838562709537394	5.451823804218328E-4	1.030992829695707E-8	0.18917051191477186	5.381435937987348E-4	15.736427774867513	-72.70721663490397
10000	-6446.389850572562	-6386.846553334345	-59.54329723821655	-6386.846553334345	58.098281581568656	192.8844469218503	0.2672124553984743	0.25386695547582494	0.1740433807041729	0.2913635552458605	0.2807261085741423	0.39138000419912355	2.54175277646857	0.39138000419912355	0.06686721933230869	2.54175277646857	0.06686721933230869	0.1809388686338598	5.282981433582044E-4	8.264620484832192E-9	0.1807415385310967	5.017448552901142E-4	12.289387465406213	-73.6590722354421
11000	-6495.559875998422	-6397.248666325088	-98.31120967333362	-6397.248666325088	47.51374914704764	160.03876641900666	0.1397958089613346	0.2616445716906305	0.18778727185033636	0.27761966409969707	0.27294849235933677	0.18545640233385027	2.6725050905095715	0.18545640233385027	0.14203850715658034	2.6725050905095715	0.14203850715658034	0.49855650824087705	7.290689576691907E-4	1.194062443419244E-7	0.4395648891372394	6.60169449920198E-4	12.289387465406213	-69.14795336559179
12000	-6481.945641457222	-6392.548918733389	-89.39672272383325	-6392.548918733389	47.011669326817284	167.71392309378143	0.19631435734896474	0.2616445716906305	0.18778727185033636	0.27761966409969707	0.27294849235933677	0.3209575854616349	2.4305030665345186	0.3209575854616349	0.24853934800384853	2.4305030665345186	0.24853934800384853	0.3721166646684427	6.838982564864943E-4	9.689649484080896E-8	0.42647392093846254	7.455592225107862E-4	10.55079050818487	-72.77814320222961
13000	-6479.938688110232	-6419.234125514057	-60.70456259617434	-6419.234125514057	57.101981344778196	193.56436274489062	0.19631435734896474	0.2616445716906305	0.1933536198368096	0.27761966409969707	0.26738214437286356	0.21725313068036828	2.669950972183498	0.21725313068036828	0.11279589713613555	2.669950972183498	0.11279589713613555	0.16557573185377408	7.059542286669912E-4	1.7082109028659703E-8	0.1875439072449624	7.099121019300109E-4	14.790734625337786	-73.38911053945972
14000	-6444.718995560881	-6380.063649003095	-64.6553465577863	-6380.063649003095	49.16604453619395	207.78779023818475	0.19631435734896474	0.2616445716906305	0.1933536198368096	0.27761966409969707	0.26738214437286356	0.21725313068036828	2.669950972183498	0.21725313068036828	0.11279589713613555	2.669950972183498	0.11279589713613555	0.1919525955808665	3.990110393199197E-4	4.912517643223633E-9	0.17681838916292536	4.139822891830689E-4	15.578085300851363	-79.23146108628306
15000	-6472.568822556044	-6370.6156431441495	-101.95317941189481	-6370.6156431441495	45.8926472747257	203.7990772112912	0.19631435734896474	0.2616445716906305	0.1933536198368096	0.2891031654326065	0.25589864303995413	0.2881387913691121	2.5990653114947544	0.2881387913691121	0.11279589713613555	2.5990653114947544	0.11279589713613555	0.564284431143974	5.042430853646495E-4	3.097052980365457E-8	0.42380165513656104	4.5354090858294396E-4	19.34589807470228	-80.43183126832959
16000	-6423.734187943945	-6367.776082213644	-55.95810573029994	-6367.776082213644	50.06632799379897	168.27426298531697	0.19631435734896474	0.2616445716906305	0.1933536198368096	0.2891031654326065	0.25589864303995413	0.2881387913691121	2.5990653114947544	0.2881387913691121	0.11279589713613555	2.5990653114947544	0.11279589713613555	0.17365008702992152	5.357099351811749E-4	1.0189074894214499E-8	0.18419292466458817	5.611630565167968E-4	10.44137042374743	-71.44956671578055
