#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5220.744411778222	-5229.944721583106	9.200309804884512	-5229.944721583106	1.0288680637093068	6.313569019838201	0.22012343717805916	0.5168954841693725	1.748314404581567	0.7347901112490576	0.5168954841693725	1.748314404581567	0.7347901112490576	0.09086204042957373	0.004672775174157257	2.143681143627655E-7	0.09884264011939124	0.004633319349704182	1.9907299612033769	-26.06247352245954
1000	-5319.715115197322	-5281.77490380612	-37.94021139120216	-5281.77490380612	2.430131003314061	8.836767584267305	0.22012343717805916	0.37717785113658653	1.748314404581567	0.8745077442818435	0.37717785113658653	1.748314404581567	0.8745077442818435	0.4318922845039296	0.00663672868193071	5.163597266134968E-6	0.40194927093653493	0.0059004120435258555	1.6033200474227025	-23.393682255557156
2000	-5368.137795870427	-5347.291841285277	-20.84595458515041	-5347.291841285277	5.320492958277829	15.227136736056796	0.22012343717805916	0.18431639346646833	1.72763566890266	1.088047937630869	0.18431639346646833	1.72763566890266	1.088047937630869	0.23179131017947568	0.023315529319366084	1.6905743897338604E-5	0.1857278174837669	0.02115346451201332	1.7596856780664867	-28.111688688995464
3000	-4977.353691583834	-4928.982573749064	-48.37111783477075	-4928.982573749064	7.977356834265764	26.555015141441146	0.3172323497336472	0.040800231264693114	1.776466272203337	1.1827334965319671	0.040800231264693114	1.776466272203337	1.1827334965319671	0.3485504823686765	0.00223863203259419	4.495550940201844E-7	0.30786998770843765	0.002274856745506742	3.3031157359059464	-42.145563414739804
4000	-4979.112680342783	-4921.178642164046	-57.934038178737396	-4921.178642164046	7.885130975100361	31.610123849757723	0.3172323497336472	0.040800231264693114	1.776466272203337	1.1827334965319671	0.040800231264693114	1.776466272203337	1.1827334965319671	0.34415911635619845	0.013625596548588286	1.6437117632265337E-5	0.3232622441563579	0.012920934061112575	3.1401922610813835	-48.1980188110487
5000	-4833.136694338188	-4773.908739130307	-59.22795520788111	-4773.908739130307	11.314452666418113	40.34603351080664	0.2363974586495251	0.040800231264693114	1.776466272203337	1.1827334965319671	0.040800231264693114	1.776466272203337	1.1827334965319671	0.30274116939958406	0.005439646737938422	2.4695144933302367E-6	0.29495467288825256	0.0050995565309976286	5.481339441118693	-52.933256524056915
6000	-5324.4218031829405	-5296.676834915623	-27.744968267317503	-5296.676834915623	9.374199694085057	37.46943124756749	0.2363974586495251	0.17852518519396252	1.6387413182740678	1.1827334965319671	0.17852518519396252	1.6387413182740678	1.1827334965319671	0.15870146675172098	0.01027887688560606	1.601566756616561E-6	0.12258125396350035	0.010213733240095245	5.481339441118693	-52.208760270826645
7000	-5075.487831595533	-5047.247885413229	-28.239946182303843	-5047.247885413229	5.082428751795334	28.842477989084387	0.2363974586495251	0.08126656690847345	1.599773203725528	1.318960229365996	0.08126656690847345	1.599773203725528	1.318960229365996	0.12201364480557271	0.00860629734579519	1.1810920183553842E-6	0.1267960177378226	0.008609789728653505	6.572651921761189	-53.236509923309555
8000	-5113.99387162112	-5123.393144438787	9.399272817667388	-5123.393144438787	1.7964720972918171	9.854697348296279	0.2363974586495251	0.0565242572960956	1.6245155133379057	1.318960229365996	0.0565242572960956	1.6245155133379057	1.318960229365996	0.07198758774512205	0.0028337665562712614	4.32035678277782E-8	0.07367060304478538	0.0028169444953583356	3.498702295338526	-37.09407813958681
9000	-5870.041976213232	-5848.7807998565095	-21.26117635672246	-5848.7807998565095	2.7201826686607653	8.980877540032404	0.2363974586495251	0.0565242572960956	1.6245155133379057	1.318960229365996	0.0565242572960956	1.6245155133379057	1.318960229365996	0.2551776565370693	0.13803692670125123	0.001493315605742402	0.2429172163701292	0.15753297081234005	1.3530339413046835	-20.471538435419145
10000	-5475.066981910288	-5453.553622786186	-21.513359124101772	-5453.553622786186	1.0881671612294554	5.625233453633356	0.2363974586495251	0.0565242572960956	1.6245155133379057	1.318960229365996	0.0565242572960956	1.6245155133379057	1.318960229365996	0.3096670350980236	0.04073602777277169	1.378742461910062E-4	0.26698246043685564	0.04292222378598329	1.0246820885819155	-18.41583087747896
11000	-5200.577570440128	-5209.360325567312	8.782755127185233	-5209.360325567312	1.3909012352243726	5.26867335349127	0.19463571858918796	0.0565242572960956	1.6245155133379057	1.318960229365996	0.0565242572960956	1.6245155133379057	1.318960229365996	0.16476823906225488	0.006015499454992865	7.791943072864009E-7	0.1450224512962888	0.006278681777017758	1.0137670200498723	-13.850871113742853
12000	-5064.215908332965	-5047.012823101527	-17.203085231438717	-5047.012823101527	1.305879295061343	5.826364909135688	0.19463571858918796	0.0565242572960956	1.6245155133379057	1.318960229365996	0.0565242572960956	1.6245155133379057	1.318960229365996	0.26116206623316424	0.026497864516026055	3.450262622836514E-5	0.2560811433936681	0.023298363042403028	1.0137670200498723	-20.305872240398017
13000	-5289.193632426536	-5282.540829882245	-6.65280254429131	-5282.540829882245	0.7261597045951651	3.065905601371323	0.19463571858918796	0.1624557763515626	1.5185839942824386	1.318960229365996	0.1624557763515626	1.5185839942824386	1.318960229365996	0.26361945999264647	0.13122856710518016	0.0010557533234049781	0.25428708691413426	0.13593336970680744	0.6487954905105754	-7.662703073330491
14000	-5082.015078479409	-5064.24140543995	-17.773673039458835	-5064.24140543995	1.1341208876203914	5.785976720255481	0.19463571858918796	0.1624557763515626	1.5185839942824386	1.318960229365996	0.1624557763515626	1.5185839942824386	1.318960229365996	0.20731406098121113	0.04673283058958872	1.0750006168753797E-4	0.22047820272783653	0.046477699063374504	1.2242779282465361	-23.783231910812923
15000	-5222.390716032373	-5220.071058307945	-2.3196577244277905	-5220.071058307945	0.9604279338389972	3.889232380877912	0.19463571858918796	0.16760939825462434	1.5185839942824386	1.3138066074629344	0.16760939825462434	1.5185839942824386	1.3138066074629344	0.1860146140021967	0.03919949333109527	7.479275186840208E-5	0.2152569388093137	0.038681074073066424	0.605870814861069	-8.873956491736052
