#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3777.696841370192	-3788.9456285235165	11.248787153324384	-3788.9456285235165	0.12151264059347157	0.6178280534984819	0.806067863028554	0.5720389893064612	2.19365646196015	0.23430454873338624	0.5720389893064612	2.19365646196015	0.23430454873338624	0.3432867788236758	0.37097869921000837	0.01600415284407895	0.3397558758675698	0.3913503970174346	0.1114100543161317	22.37399340750621
1000	-3694.958270607917	-3733.1144142702906	38.15614366237395	-3733.1144142702906	0.046299685814507635	0.22540798800696477	0.806067863028554	0.5738314060675361	2.113701852886259	0.31246674104620253	0.5738314060675361	2.113701852886259	0.31246674104620253	0.22804470097420154	0.2864750767309163	0.0046394860909406265	0.24415401635273448	0.2815969410499052	0.03998464606808368	41.82473292415866
2000	-3754.255548504371	-3810.5394630999795	56.28391459560849	-3810.5394630999795	0.041830390454694805	0.20899911481472758	0.806067863028554	0.5738314060675361	2.113701852886259	0.31246674104620253	0.5738314060675361	2.113701852886259	0.31246674104620253	0.1537216245896199	1.0710582258706043	0.027656841878966804	0.15130152143276865	1.1488054873400328	0.03268703480432939	43.76624718685801
3000	-3700.9333704503492	-3710.419528998799	9.486158548449504	-3710.419528998799	0.11635048001853901	0.7810461774205645	0.806067863028554	0.5738314060675361	2.113701852886259	0.31246674104620253	0.5738314060675361	2.113701852886259	0.31246674104620253	0.22994789540748178	0.23323134459773948	0.004288919623170574	0.25421607989669276	0.2516216487709813	0.22496525754081928	14.32348976760989
4000	-3825.328849908365	-3849.21542511017	23.88657520180516	-3849.21542511017	0.2604397220800652	1.0924092856846046	0.806067863028554	0.5738314060675361	2.113701852886259	0.31246674104620253	0.5738314060675361	2.113701852886259	0.31246674104620253	0.16918121942568942	0.21646848712656777	0.0014729015887963459	0.17474144932399066	0.21777997947114663	0.14002996672369714	12.114735442293666
5000	-3765.9560114391306	-3775.619128662186	9.66311722305529	-3775.619128662186	0.11394745659999399	0.8472674529014076	0.806067863028554	0.5738314060675361	2.113701852886259	0.31246674104620253	0.5738314060675361	2.113701852886259	0.31246674104620253	0.20528834747234417	0.15917890552075253	0.0014941768670425192	0.24133599545871487	0.14973164487964763	0.20928533776026909	11.402297487499006
6000	-3748.2606856913194	-3766.3986036764018	18.137917985082584	-3766.3986036764018	0.16753043268673834	1.044475752644629	0.806067863028554	0.5915474174754325	2.0959858414783628	0.31246674104620253	0.5915474174754325	2.0959858414783628	0.31246674104620253	0.1496077113978244	0.14038101296314862	6.99321616548362E-4	0.18227846672680717	0.1425476352115928	0.310075810385396	6.569055164659614
7000	-3909.396021686699	-3949.5467034585404	40.15068177184157	-3949.5467034585404	0.10879044370905598	0.9902567079402234	0.806067863028554	0.36735554504146795	2.196325889136693	0.43631856582183665	0.36735554504146795	2.196325889136693	0.43631856582183665	0.101393600747523	0.08388899698179916	6.188667314500897E-5	0.09138787590912574	0.08446674910418271	0.25984603976915027	5.514211167870545
8000	-3736.480213839944	-3714.039686517279	-22.44052732266546	-3714.039686517279	0.5263135960476828	2.993215769063554	0.806067863028554	0.36735554504146795	2.2559441928277195	0.37670026213081026	0.36735554504146795	2.2559441928277195	0.37670026213081026	0.24127043452191946	0.0579358657222037	3.2553721610184837E-4	0.3101034179403125	0.058656245498467936	0.8472839303894713	-11.154260678178671
9000	-3902.073853461965	-3849.3894342945973	-52.68441916736775	-3849.3894342945973	6.971688498979859	34.575109435687594	0.806067863028554	0.2992542887982409	2.2559441928277195	0.44480151837403736	0.2992542887982409	2.2559441928277195	0.44480151837403736	0.27848364726686065	0.00776132445178366	3.6217626370831753E-6	0.23747714870183925	0.008317441929196891	6.504219088587298	-55.06493821259984
10000	-3887.5234250265257	-3815.182401167014	-72.3410238595114	-3815.182401167014	7.695854693230567	38.60408297587824	0.806067863028554	0.393446804248742	2.2559441928277195	0.35060900292353625	0.393446804248742	2.2559441928277195	0.35060900292353625	0.3555301084164572	0.002492163093338437	9.066138915812341E-7	0.3491746594115901	0.0024849108562140575	7.954481165516545	-55.60149623492032
11000	-3856.5216516063115	-3800.362856868293	-56.15879473801854	-3800.362856868293	1.3456018896403452	8.203589502785542	0.806067863028554	0.393446804248742	2.2559441928277195	0.35060900292353625	0.393446804248742	2.2559441928277195	0.35060900292353625	0.4196412461628049	0.013084520764065747	5.684690263832949E-5	0.5263016849388298	0.01358447849638497	2.8927969826453617	-31.773077774675876
12000	-3605.3741185444583	-3582.008526126277	-23.365592418181212	-3582.008526126277	2.9264169631506842	11.93662222050216	0.806067863028554	0.393446804248742	2.159130088046009	0.44742310770524674	0.393446804248742	2.159130088046009	0.44742310770524674	0.20424034636426452	0.017100573828558053	1.5427094857216774E-5	0.21348268537433587	0.018065186993819423	1.8186680965163131	-30.80365947360013
13000	-3811.7980923123464	-3809.0928214296277	-2.7052708827186884	-3809.0928214296277	1.2858011228386292	7.923343767347797	0.806067863028554	0.393446804248742	2.159130088046009	0.44742310770524674	0.393446804248742	2.159130088046009	0.44742310770524674	0.1385893247717748	0.011098191308755547	1.7517414114106624E-6	0.11718643662072303	0.010989829833546698	1.7934499354113278	-29.21372395927328
14000	-3964.9301504310356	-3918.9272654329893	-46.00288499804624	-3918.9272654329893	1.9479683373815995	13.1524454806056	0.806067863028554	0.393446804248742	2.159130088046009	0.44742310770524674	0.393446804248742	2.159130088046009	0.44742310770524674	0.3195482777717493	0.009673218367325025	9.760577568439252E-6	0.30902679883746303	0.009994358396506002	2.2904239421385757	-39.12460065337489
15000	-3667.896051252162	-3622.6649859108747	-45.23106534128755	-3622.6649859108747	4.353365020957471	18.1426633601902	0.806067863028554	0.393446804248742	2.159130088046009	0.44742310770524674	0.393446804248742	2.159130088046009	0.44742310770524674	0.388398179180153	0.009352737656375216	7.382931204279837E-6	0.29645713067124696	0.009304199139899915	3.565842072230981	-38.179503427008775
