#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4098.906369011894	-4041.622402226659	-57.283966785235165	-4041.622402226659	20.904552404818485	75.07888107836652	0.9502680571302548	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.28206778832531115	8.108937759475897E-4	4.3427368476850294E-8	0.2728397784635874	7.421855878781108E-4	6.742313796554579	-52.88802856745231
1000	-4091.124971691932	-4035.308484612789	-55.816487079142746	-4035.308484612789	21.252609545287317	70.46027257391805	0.9502680571302548	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.25928707118236577	0.001689075869395018	1.7393594278408416E-7	0.2569486645738849	0.0014890869198430547	4.084455807624948	-50.12382357374857
2000	-4239.497379644731	-4205.853308789314	-33.64407085541711	-4205.853308789314	26.865847226237097	78.3203217600684	0.9502680571302548	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.15085199745420785	0.0016536832126872254	8.908931101993055E-8	0.17051508760577624	0.0017424378042511267	6.201543905109955	-50.114629666965165
3000	-4125.375819583803	-4086.772479222602	-38.60334036120015	-4086.772479222602	15.15863999938372	52.48662762285806	0.9502680571302548	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.27253450686168085	0.0027720685146777743	2.902833882994479E-7	0.20905955086312422	0.0026861005745456783	4.472154169680157	-45.229566432955316
4000	-4396.287605235281	-4348.370341918421	-47.91726331686018	-4348.370341918421	22.95582441201175	73.56714561537012	0.9502680571302548	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.26960076541010564	8.41704574940765E-4	5.3163296916706264E-8	0.246172741712388	9.431079332598242E-4	6.605578189695393	-51.47780478872466
5000	-4099.13431221611	-4076.46290090625	-22.671411309859955	-4076.46290090625	16.78414981218023	58.44545839354589	0.9502680571302548	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.012429098611675182	1.9620346065347682	1.0255362948535651	0.14260720742048663	0.0024292607942826092	1.2853320292691808E-7	0.14645739353495976	0.002490128651796764	4.241768905070553	-47.021452758466744
6000	-4270.107065641497	-4235.674513350178	-34.43255229131873	-4235.674513350178	27.120191078866856	85.81228978683593	0.9502680571302548	0.15015405254094458	1.824309652605499	1.0255362948535651	0.15015405254094458	1.824309652605499	1.0255362948535651	0.12892963145824168	0.003049678693600411	2.1628944874864056E-7	0.15684463947130112	0.0029805693988355945	6.734770020806213	-53.16389396369913
7000	-4242.8216492385645	-4198.411488546933	-44.410160691631866	-4198.411488546933	27.524469431276184	80.81667362391721	0.9502680571302548	0.15015405254094458	1.824309652605499	1.0255362948535651	0.15015405254094458	1.824309652605499	1.0255362948535651	0.1870618570961784	0.0033743471279120683	4.26180529257782E-7	0.2278305496233754	0.0029032917602425344	7.075721598503923	-50.704202952826314
8000	-4258.459024640138	-4207.932536678058	-50.52648796207985	-4207.932536678058	24.043097026106278	65.86356989681114	0.9502680571302548	0.15015405254094458	1.900011740070613	0.949834207388451	0.15015405254094458	1.900011740070613	0.949834207388451	0.32197583339600866	0.0019307156954979053	3.680879690231903E-7	0.3306424071114707	0.0018252477145111936	4.130258187373785	-44.17650191364859
9000	-4095.6339755981994	-4060.0176048590115	-35.616370739187815	-4060.0176048590115	16.05668179203048	37.33015451900577	0.9502680571302548	0.15015405254094458	1.900011740070613	0.949834207388451	0.15015405254094458	1.900011740070613	0.949834207388451	0.337500666414451	0.0026442006958875405	8.85404593935089E-7	0.3439971962908416	0.0028635376970872328	2.30610271946988	-30.494625397011777
10000	-4419.639764823892	-4396.38418469426	-23.255580129632403	-4396.38418469426	17.49951417682879	35.011573412117045	0.9502680571302548	0.08765247248340757	1.7805436044191343	1.1318039230974666	0.08765247248340757	1.7805436044191343	1.1318039230974666	0.30712231537550505	0.0013626403443525387	1.0873092218937848E-7	0.26008489901166115	0.001255103637949829	1.2371237932654746	-24.034088850634628
11000	-4113.726264351549	-4086.4296288798937	-27.296635471655243	-4086.4296288798937	15.017083936494192	31.758880950574355	0.9502680571302548	0.08765247248340757	1.7805436044191343	1.1318039230974666	0.08765247248340757	1.7805436044191343	1.1318039230974666	0.2671181982992423	0.0022691621405330847	4.2805909131934537E-7	0.3007419080771491	0.002216965815218876	1.3693798036408078	-23.06412827843299
12000	-3970.0207582356893	-3951.922375930389	-18.09838230530016	-3951.922375930389	16.08132126116389	34.2633018125703	0.9502680571302548	0.08765247248340757	1.6997252662568703	1.2126222612597306	0.08765247248340757	1.6997252662568703	1.2126222612597306	0.21024133101263207	0.001014834958981997	5.711764874580334E-8	0.23346615947188545	0.0010240950462094998	1.8847909191351933	-26.24028192584859
13000	-4047.2226053582012	-4039.2028609515105	-8.019744406690576	-4039.2028609515105	14.968926412911902	30.660022475087914	0.9502680571302548	0.15426561353601503	1.8367368148582714	1.008997571605722	0.15426561353601503	1.8367368148582714	1.008997571605722	0.1963277148210306	0.0030585644300561224	3.1228109081551895E-7	0.18337719536923947	0.002948488179620243	1.14873464576855	-21.7239696141553
14000	-4037.594101674067	-4032.984944272141	-4.609157401926254	-4032.984944272141	15.62415191542853	32.27442760677259	0.9502680571302548	0.007067416664087195	1.8367368148582714	1.1561957684776498	0.007067416664087195	1.8367368148582714	1.1561957684776498	0.20058191717315804	0.004027354375551428	3.4270665448340256E-7	0.14882615616286582	0.004061979724611566	1.281562455778889	-23.412097848611133
15000	-4027.3110955813904	-4022.4876697603804	-4.823425821010151	-4022.4876697603804	15.504976797040683	32.77272342967908	0.9502680571302548	0.007067416664087195	1.8367368148582714	1.1561957684776498	0.007067416664087195	1.8367368148582714	1.1561957684776498	0.1556578689120619	0.0019869754385853275	1.1040594635526616E-7	0.17089753716931996	0.0019804489948423397	0.925920040355548	-23.85714580768051
16000	-4131.296878893552	-4116.799662317702	-14.497216575849876	-4116.799662317702	14.796441520709774	35.172252810375845	0.9502680571302548	0.007067416664087195	2.044282082518313	0.9486505008176082	0.007067416664087195	2.044282082518313	0.9486505008176082	0.19372558353774658	7.456202520540031E-4	2.053303496781828E-8	0.19423658578715694	7.474935973011623E-4	1.3545516561955553	-28.72118424108482
