#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3500.10592011613	-3434.0487829350814	-66.05713718104863	-3434.0487829350814	9.256825973228837	61.66996904417974	0.7390533383088445	0.10714619543724871	2.51933712632441	0.37351667823833623	0.10714619543724871	2.51933712632441	0.37351667823833623	0.22730743739594383	0.0017222384082680336	1.6566975403275504E-7	0.23519990786064104	0.0016166566099671497	13.227691705532802	-66.98276082974782
1000	-3477.4073999040243	-3435.766176321139	-41.641223582885274	-3435.766176321139	5.616633890094288	28.87624295275617	0.7390533383088445	0.10714619543724871	2.51933712632441	0.37351667823833623	0.10714619543724871	2.51933712632441	0.37351667823833623	0.21265408091103863	0.004363846838425778	7.456452587191635E-7	0.21000603039079146	0.004245070211548694	5.771386843911555	-49.420773140763195
2000	-3500.274478176089	-3454.8152893450883	-45.45918883100074	-3454.8152893450883	12.626506222041304	53.32067197385718	0.7390533383088445	0.10714619543724871	2.51933712632441	0.37351667823833623	0.10714619543724871	2.51933712632441	0.37351667823833623	0.1833695897428616	0.0015655650160735803	7.939194885470922E-8	0.1808520929396543	0.0015438550941871954	8.053635787099912	-57.36006222529465
3000	-3478.417956507277	-3434.445962939056	-43.97199356822115	-3434.445962939056	12.508920955987156	55.01361789612417	0.7390533383088445	0.10714619543724871	2.51933712632441	0.37351667823833623	0.10714619543724871	2.51933712632441	0.37351667823833623	0.1598131014695997	0.0016473818213605734	7.528323427130107E-8	0.16626479915347392	0.0016499954526392143	7.478462356807047	-60.6864225137166
4000	-3478.379665178966	-3432.991318631121	-45.38834654784506	-3432.991318631121	3.2419570056263303	20.89955201288886	0.7390533383088445	0.10714619543724871	2.4435712127514435	0.44928259181130303	0.10714619543724871	2.4435712127514435	0.44928259181130303	0.22724000621601623	0.004972182103275178	1.449721501108816E-6	0.2553821817674589	0.004833243570210294	4.818872744811233	-46.11460101872133
5000	-3461.7179089965075	-3438.986271137662	-22.73163785884555	-3438.986271137662	1.7212314622648355	9.643996588530426	0.7390533383088445	0.10714619543724871	2.4435712127514435	0.44928259181130303	0.10714619543724871	2.4435712127514435	0.44928259181130303	0.22863875848037485	0.011513158591888175	6.069488327923385E-6	0.20288937620529718	0.012865066074192903	3.2390421172746864	-32.45582713473689
6000	-3435.235353391778	-3426.9112516983123	-8.324101693465552	-3426.9112516983123	1.5135670703115554	8.747505900472014	0.7390533383088445	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.12373086401590228	0.010407166041992707	2.3074993284836126E-6	0.15206216651697788	0.009845609786602767	1.792444913676061	-28.281038991950286
7000	-3407.5341711928518	-3422.1318879019495	14.597716709097778	-3422.1318879019495	1.3592706219527104	6.250764714093854	0.7390533383088445	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.10137416452114253	0.01605875570003915	2.7910619397752604E-6	0.1027864961246432	0.016282866721105623	0.7997461129269953	-20.185559836032915
8000	-3451.404854928053	-3431.616639144479	-19.78821578357367	-3431.616639144479	1.15769686147968	5.431041343047121	0.7390533383088445	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.3150997516693551	0.02212627333035939	3.291096010481422E-5	0.25750804123294607	0.021067177289355546	0.7997461129269953	-17.076874817626123
9000	-3447.3693018773497	-3438.512471751976	-8.856830125373342	-3438.512471751976	0.8656427509970775	4.658544638046008	0.7390533383088445	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.10714619543724871	2.5435152201743167	0.34933858438842963	0.1747363884579178	0.01883361208917228	1.6433243613903366E-5	0.19916550592418225	0.019283470315965428	0.7964360999453187	-15.91114448568882
10000	-3473.7335352247433	-3442.9933316180286	-30.740203606714484	-3442.9933316180286	2.0800119827927688	8.56248261988491	0.7390533383088445	0.22793880404721611	2.5154871499401668	0.25657404601261213	0.22793880404721611	2.5154871499401668	0.25657404601261213	0.28860763399215383	0.0097730973311318	9.249096807327258E-6	0.2922185837841399	0.009946991811332512	1.1417836380599062	-24.41572268533421
11000	-3449.702378820736	-3441.7625796743982	-7.93979914633795	-3441.7625796743982	0.44445210485627434	2.739176951240807	0.7390533383088445	0.09718649000621452	2.646239463981168	0.25657404601261213	0.09718649000621452	2.646239463981168	0.25657404601261213	0.3018793497137854	0.03229804120507393	6.068842131359898E-5	0.2368155039019509	0.03218695520078878	0.4887106362529512	-7.620853618575912
12000	-3434.739803199212	-3443.2722511396682	8.532447940456205	-3443.2722511396682	0.18554637704573507	1.1475920919934097	0.7390533383088445	0.09718649000621452	2.646239463981168	0.25657404601261213	0.09718649000621452	2.646239463981168	0.25657404601261213	0.1941110798027627	0.11664253361392328	6.656596971574148E-4	0.22975631705739558	0.10824332426149554	0.2964860881523362	8.099939711098354
13000	-3458.9858075566253	-3454.8106096194924	-4.175197937132899	-3454.8106096194924	1.3552312086685014	7.369144315913158	0.7390533383088445	0.18429851995330399	2.646239463981168	0.16946201606552266	0.18429851995330399	2.646239463981168	0.16946201606552266	0.16324159759075219	0.012838674883766103	4.511817901731213E-6	0.159959707229279	0.013365068092199414	1.2298869260319938	-24.70534814629498
14000	-3450.859983999864	-3454.526866505278	3.6668825054140948	-3454.526866505278	1.886544226263346	9.039527277957925	0.7390533383088445	0.18429851995330399	2.646239463981168	0.16946201606552266	0.18429851995330399	2.646239463981168	0.16946201606552266	0.12578363500816664	0.01149479572736351	1.7214401071450602E-6	0.11550887805937932	0.01138951406861358	1.2829028123916923	-27.99176896595887
15000	-3486.175273198503	-3448.863187642044	-37.31208555645899	-3448.863187642044	4.361088436817183	25.266164228202904	0.7390533383088445	0.18429851995330399	2.646239463981168	0.16946201606552266	0.18429851995330399	2.646239463981168	0.16946201606552266	0.23107044609538022	0.004725300947082668	5.94999696015158E-7	0.16583125081095024	0.004623388239216161	3.843718685292253	-50.38170353389623
