#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-8535.80499139024	-8482.57714784438	-53.227843545858605	-8482.57714784438	7.4785643071407115	33.661060001305074	0.17251676241277614	0.29319154569613626	0.24235215419397482	2.4644563001098874	0.29319154569613626	0.24235215419397482	2.4644563001098874	0.2089750304312782	36.962469549029315	77.22421892597619	0.23052316483938243	36.4080531704645	4.087215221863964	-49.32063077485359
1000	-8703.290496140222	-8665.369130236499	-37.9213659037224	-8665.369130236499	5.3330046025623075	25.077071485988522	0.17251676241277614	0.38371811904220904	0.24235215419397482	2.3739297267638144	0.38371811904220904	0.24235215419397482	2.3739297267638144	0.1434644172682432	85.9216271695615	127.80845189869157	0.12988110911527986	82.75650698499504	6.126186980951175	-49.13928066409148
2000	-8633.239827513204	-8619.093577892729	-14.146249620475656	-8619.093577892729	5.753924512380745	23.865382321134327	0.17251676241277614	0.24782801571193303	0.37824225752425084	2.3739297267638144	0.24782801571193303	0.37824225752425084	2.3739297267638144	0.0823619027184506	56.31583168124413	23.910435272938102	0.08968786141232558	54.36942339931674	3.8645491717878393	-43.89783366295409
3000	-8700.396249128335	-8632.020081576204	-68.37616755213014	-8632.020081576204	3.1231970480601925	17.375728630393958	0.17251676241277614	0.1697301577340089	0.37824225752425084	2.4520275847417383	0.1697301577340089	0.37824225752425084	2.4520275847417383	0.4502249996702749	32.8262140681042	212.49933550164707	0.43350470494111804	36.983818894346385	3.8645491717878393	-43.85396549977027
4000	-8191.057078103345	-8118.8658182424015	-72.19125986094362	-8118.8658182424015	5.962722419863027	21.439661466104084	0.17251676241277614	0.08944431523430454	0.37824225752425084	2.5323134272414425	0.08944431523430454	0.37824225752425084	2.5323134272414425	0.4028298362386691	6.232882891883466	6.210659162095508	0.4757590992962476	4.8855267354486	3.4134094267564667	-42.082716702392986
5000	-9236.911016611059	-9179.34171587453	-57.569300736527374	-9179.34171587453	7.1327096150190545	32.95983414106161	0.06643112834648544	0.05690278497769019	0.27980249583607825	2.6632947191862293	0.05690278497769019	0.27980249583607825	2.6632947191862293	0.2598159967064553	0.7608933972658631	0.0405981935488363	0.2632355457157356	0.7825114410169813	6.769812963610468	-52.6857903858382
6000	-9814.740020978506	-9798.327136609667	-16.412884368840366	-9798.327136609667	4.889411959357178	27.17454184262784	0.06643112834648544	0.05690278497769019	0.23924912364269685	2.703848091379611	0.05690278497769019	0.23924912364269685	2.703848091379611	0.0722110644801804	8.848479298457185	0.48341387103505085	0.0801541858013034	8.453540650836109	5.7112948306499005	-49.60395812467355
7000	-8615.219390915301	-8602.779494302324	-12.439896612978242	-8602.779494302324	25.45375024684179	91.6433282509245	0.1181282310264208	0.05690278497769019	0.23924912364269685	2.703848091379611	0.05690278497769019	0.23924912364269685	2.703848091379611	0.05136349487605549	1.222063508413238	0.003308876213779723	0.046523946492159435	1.2391224638283143	13.240872181556604	-66.38137072584539
8000	-8999.13829954464	-8914.039513074273	-85.09878647036827	-8914.039513074273	8.332391008442343	36.172775582270816	0.1181282310264208	0.05690278497769019	0.23924912364269685	2.703848091379611	0.05690278497769019	0.23924912364269685	2.703848091379611	0.4527605049312937	6.788974019217971	18.036103027295972	0.5578141208903148	7.114073423750526	6.289234604015279	-52.40528283981431
9000	-8602.85376931229	-8551.852684151949	-51.001085160341525	-8551.852684151949	15.709493570224353	65.91237597401825	0.1181282310264208	0.05690278497769019	0.23924912364269685	2.703848091379611	0.05690278497769019	0.23924912364269685	2.703848091379611	0.1825554373299835	0.521814426193375	0.008139700526655401	0.16124430715914156	0.5607539518570592	9.456119006377907	-62.91981114797969
10000	-8687.225175126801	-8619.6935968403	-67.53157828650188	-8619.6935968403	17.193928980891812	59.5552983505916	0.1181282310264208	0.05690278497769019	0.38053659727749073	2.562560617744817	0.05690278497769019	0.38053659727749073	2.562560617744817	0.29349563400592105	3.4239608254271108	0.78807988618144	0.27472880857654386	3.2672223082643113	6.471148293917877	-58.631129327585164
11000	-8114.7362603804395	-8072.04848956279	-42.68777081764987	-8072.04848956279	22.108456140269173	66.71137250232881	0.06180038124676506	0.011073334355063469	0.42636604790011745	2.562560617744817	0.011073334355063469	0.42636604790011745	2.562560617744817	0.1856805158095807	0.15761644283469226	7.459831275883686E-4	0.16842768170534006	0.16515821510143486	7.101822876870929	-57.15770739973029
12000	-8082.3543872532655	-8042.397382145632	-39.95700510763331	-8042.397382145632	6.314599801328667	24.05358867894924	0.10076161570587334	0.011073334355063469	0.42636604790011745	2.562560617744817	0.011073334355063469	0.42636604790011745	2.562560617744817	0.19688256145418145	0.3859647551982757	0.008232976730519996	0.2161879391880343	0.4068800101246819	4.071269779890913	-41.88195610184832
13000	-6805.811609156692	-6806.959314279454	1.1477051227623936	-6806.959314279454	0.8762406319895076	4.988096678630993	0.10076161570587334	0.011073334355063469	0.42636604790011745	2.562560617744817	0.011073334355063469	0.42636604790011745	2.562560617744817	0.13592975192568352	0.45912402192151675	0.003631017325342782	0.13274525942999935	0.4519409478828433	1.6818880783738335	-21.23114506748537
14000	-5628.973331252664	-5637.882072774749	8.90874152208509	-5637.882072774749	0.565870265081377	2.5779875191482273	0.10076161570587334	0.08768950601302149	0.42636604790011745	2.485944446086859	0.08768950601302149	0.42636604790011745	2.485944446086859	0.1802177994719843	0.15321480034609367	7.547037422369672E-4	0.1867929899449704	0.15499753327498186	0.6227210245888593	-2.7671414803279233
15000	-5908.5553368869805	-5914.98237936635	6.427042479369691	-5914.98237936635	0.35291526658659983	1.6540506963012178	0.10076161570587334	0.08768950601302149	0.42636604790011745	2.485944446086859	0.08768950601302149	0.42636604790011745	2.485944446086859	0.22187505321070913	0.1281845162119463	6.274675371553292E-4	0.21259545650116277	0.11755802936084056	0.34410072053524704	3.2334685560250964
