#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-6577.4301841122	-6523.278376772171	-54.15180734002882	-6523.278376772171	22.285252541989006	63.332503318963234	0.5103465683536753	2.934997324825887	0.0035685496842730036	0.06143412548983984	2.934997324825887	0.0035685496842730036	0.06143412548983984	0.24675285313604162	4.959489462728957	0.7450792258574535	0.20991949209527302	4.028934474674544	5.49493053402717	-54.28540556261731
1000	-6584.642212677329	-6538.4362125844955	-46.206000092833605	-6538.4362125844955	10.228991819754931	32.21618179917357	0.5103465683536753	2.846263168240889	0.0035685496842730036	0.15016828207483784	2.846263168240889	0.0035685496842730036	0.15016828207483784	0.27084595008863604	3.570514898692271	0.7704705716850143	0.25122234482600125	3.5967032508653833	3.314599069351877	-42.10876757044833
2000	-6835.925290552278	-6849.209272173034	13.283981620756258	-6849.209272173034	1.2715371526962453	7.580315405574176	0.5103465683536753	2.9337265264591905	0.0035685496842730036	0.06270492385653666	2.9337265264591905	0.0035685496842730036	0.06270492385653666	0.07010395590407884	36.80747966641713	6.047284737653766	0.06719912153973025	36.577926740267145	2.0092332648198945	-28.107502344856364
3000	-6640.535744705151	-6674.513679520924	33.97793481577268	-6674.513679520924	0.6300171706731078	3.4992501058557544	0.5103465683536753	2.9337265264591905	0.0035685496842730036	0.06270492385653666	2.9337265264591905	0.0035685496842730036	0.06270492385653666	0.07010395590407884	7.6030310148766675	0.1780273247618195	0.056813205553304214	7.378637321593728	1.0039554700051627	-14.01117671557172
4000	-7918.234849534513	-7954.900240828469	36.665391293955615	-7954.900240828469	0.34670844382870697	1.4883994610925484	0.14895490363844746	2.8127245451810747	0.0035685496842730036	0.1837069051346523	2.8127245451810747	0.0035685496842730036	0.1837069051346523	0.08442153039622093	2.465331533530209	0.047588932949407046	0.08626530534582023	2.5216046266711696	0.6248918035426544	0.9082209593531163
5000	-7993.251213746351	-7986.515370418166	-6.735843328184951	-7986.515370418166	2.720993072104677	8.930716363479325	0.14895490363844746	2.8127245451810747	0.0035685496842730036	0.1837069051346523	2.8127245451810747	0.0035685496842730036	0.1837069051346523	0.1500520918404075	0.3177554863309496	0.0030497390929625223	0.16430496404252498	0.3423949993588055	1.651372067687532	-21.846458722644975
6000	-8007.822765596245	-7980.86691223069	-26.955853365554887	-7980.86691223069	5.398626722111511	18.40480880012757	0.2437452762616201	2.8127245451810747	0.0035685496842730036	0.1837069051346523	2.8127245451810747	0.0035685496842730036	0.1837069051346523	0.24531217820444884	0.12420120714486875	6.070079362861528E-4	0.2081751277454519	0.11897183378748587	1.8322188435085647	-32.64418470420668
7000	-6673.319748437872	-6654.585330102123	-18.73441833574779	-6654.585330102123	11.981852447596543	43.36556257469444	0.2437452762616201	2.7333178288850597	0.0035685496842730036	0.26311362143066735	2.7333178288850597	0.0035685496842730036	0.26311362143066735	0.1039932587060176	0.007780061873238977	5.334679229833602E-7	0.09036689171643748	0.00812666223577375	4.011267232511699	-56.465975357084744
8000	-5879.9510243653485	-5822.666312229395	-57.28471213595405	-5822.666312229395	27.23500361422462	95.7682402257151	0.2437452762616201	2.472375700514503	0.3676510486401988	0.159973250845298	2.472375700514503	0.3676510486401988	0.159973250845298	0.17221141271355228	0.0038288978894457358	6.217267804040863E-7	0.20298776962241716	0.003975289849025374	13.167380677148337	-67.83268438517658
9000	-7603.942146033928	-7561.395237485254	-42.54690854867371	-7561.395237485254	9.338726279440678	38.259363799793825	0.2437452762616201	2.472375700514503	0.3676510486401988	0.159973250845298	2.472375700514503	0.3676510486401988	0.159973250845298	0.23532869029001352	2.2743915752047354E-4	2.3223415276877424E-9	0.20769428033706905	2.4038163528783402E-4	6.722198719220076	-52.69284145612665
10000	-6234.176874123715	-6186.562094487496	-47.61477963621845	-6186.562094487496	8.451402784933569	34.81989622588748	0.49022337430057106	2.395879576718958	0.3534865589896466	0.25063386429139545	2.395879576718958	0.3534865589896466	0.25063386429139545	0.23870585510446723	4.5216615845933923E-4	1.2398116793752211E-8	0.24704703633339128	4.533178928655598E-4	5.2595804649578035	-50.78446625716225
11000	-6138.882862319505	-6095.360576639668	-43.52228567983765	-6095.360576639668	3.1227832871490255	14.66817540149663	0.2564669864655371	2.395879576718958	0.3534865589896466	0.25063386429139545	2.395879576718958	0.3534865589896466	0.25063386429139545	0.21340839500419007	0.003455405539110732	7.68631815176664E-7	0.26970102734207196	0.003132600245427472	3.5148783817371823	-37.434428840133
12000	-7386.10326485191	-7377.505032617997	-8.598232233912796	-7377.505032617997	0.8945267195774629	4.177935081945345	0.2564669864655371	2.2958583356682682	0.34700695919306795	0.35713470513866363	2.2958583356682682	0.34700695919306795	0.35713470513866363	0.31309406634665393	2.764417944707855E-4	6.64679048503403E-9	0.26605180009877283	3.47536666789268E-4	0.9436018688698846	-13.360226878686879
13000	-7138.832359844714	-7120.831159071288	-18.001200773425456	-7120.831159071288	2.931037623040247	8.43776710194638	0.2564669864655371	2.2958583356682682	0.2501928544113575	0.4539488099203741	2.2958583356682682	0.2501928544113575	0.4539488099203741	0.2899404328565598	0.0010100598101137315	6.940390709300019E-8	0.2730827236149169	9.478049960106208E-4	1.0474638516365018	-18.73635707300809
14000	-6458.79442319132	-6522.600803847635	63.80638065631538	-6522.600803847635	0.259717158018521	1.3050259151866093	0.2564669864655371	2.184785810148602	0.31329455015398694	0.5019196396974106	2.184785810148602	0.31329455015398694	0.5019196396974106	0.05999152271120507	0.008391861520378357	2.1347572064583739E-7	0.05510104032281505	0.008451695938499069	0.2307235311304091	7.152957960593548
15000	-7175.042034320326	-7179.630173419007	4.5881390986814985	-7179.630173419007	0.8209941755361687	2.6768566591244225	0.2564669864655371	2.184785810148602	0.31329455015398694	0.5019196396974106	2.184785810148602	0.31329455015398694	0.5019196396974106	0.21932279481536138	0.004019891583686985	8.276403677471838E-7	0.20919658237424382	0.004047619196062938	0.26931488160652417	1.7577617031825796
