#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5065.247453476364	-5017.232427643461	-48.01502583290291	-5017.232427643461	5.27494774259215	20.834158027079713	0.5491874148634606	0.22532083835011607	2.506226640224645	0.268452521425234	0.22532083835011607	2.506226640224645	0.268452521425234	0.2946624713716452	0.07739757187560088	5.736198391441497E-4	0.28952438966375865	0.0873748234857697	4.398905050502442	-43.239440435318556
1000	-4647.25526524468	-4580.378494053694	-66.8767711909855	-4580.378494053694	4.6386957218892775	52.888181611705235	0.5491874148634606	0.22532083835011607	2.506226640224645	0.268452521425234	0.22532083835011607	2.506226640224645	0.268452521425234	0.19124779751529397	0.009741024813909234	4.158020117154875E-6	0.19941781778264192	0.010293108208658605	12.512152978966805	-74.42452069584071
2000	-5079.588927034099	-5029.934311084356	-49.654615949743345	-5029.934311084356	10.075641943788902	45.78654646775476	0.5491874148634606	0.31278419656841727	2.506226640224645	0.18098916320693284	0.31278419656841727	2.506226640224645	0.18098916320693284	0.23179131017947568	0.0034552271288074313	5.559314860916428E-7	0.20663623774055662	0.003749441149392579	8.483102272241098	-58.71782769735693
3000	-4751.080267031474	-4711.612958855938	-39.46730817553611	-4711.612958855938	3.257707693602392	15.14465481974592	0.5491874148634606	0.31278419656841727	2.506226640224645	0.18098916320693284	0.31278419656841727	2.506226640224645	0.18098916320693284	0.2725998321135729	0.013589618356493152	1.4449416660413843E-5	0.2927258624735572	0.012539366831479012	2.879916275845192	-35.79548351005124
4000	-4610.804425984592	-4570.797363773779	-40.00706221081334	-4570.797363773779	5.805371645464175	23.715371221252266	0.5491874148634606	0.31278419656841727	2.506226640224645	0.18098916320693284	0.31278419656841727	2.506226640224645	0.18098916320693284	0.21007815761977133	0.016366354390275253	1.079205165348737E-5	0.19443741498492778	0.016198334515132057	6.60557691665748	-47.60406106349908
5000	-5155.563898450934	-5121.685762314123	-33.878136136811264	-5121.685762314123	2.503954164589246	12.820367004381158	0.21147591186401285	0.31278419656841727	2.506226640224645	0.18098916320693284	0.31278419656841727	2.506226640224645	0.18098916320693284	0.21309995800912876	0.03460884029682869	7.07513051721913E-5	0.22587420959859897	0.034880377707680967	2.826502316807732	-34.687456602573235
6000	-5678.711441978365	-5671.519929693571	-7.191512284794487	-5671.519929693571	1.5488842190425867	7.729079989512103	0.21147591186401285	0.31278419656841727	2.5855519048547997	0.1016638985767784	0.31278419656841727	2.5855519048547997	0.1016638985767784	0.1568641257205706	0.12482760229619771	3.606451677338443E-4	0.1546092678803859	0.12581864761361244	1.4693710022125457	-24.219399933378195
7000	-5756.276022865344	-5750.171797493114	-6.104225372229679	-5750.171797493114	2.1125916904424575	11.938674981958744	0.21147591186401285	0.31278419656841727	2.5855519048547997	0.1016638985767784	0.31278419656841727	2.5855519048547997	0.1016638985767784	0.13001914633427605	0.06879312760411688	5.745101380910872E-5	0.10697753184098258	0.07321922690463058	3.8855066507903837	-36.10153931750358
8000	-5424.884122089956	-5398.937691480402	-25.94643060955412	-5398.937691480402	2.587009130068263	9.354234353514416	0.21147591186401285	0.2477973655806528	2.6505387358425643	0.1016638985767784	0.2477973655806528	2.6505387358425643	0.1016638985767784	0.24687114418977463	0.07789338874983975	3.629854613200893E-4	0.25439652657132483	0.07545517059154139	1.322788880881619	-26.077418099763
9000	-4891.067262292484	-4827.41925789796	-63.64800439452424	-4827.41925789796	6.0398629315563035	22.04708873355797	0.21147591186401285	0.2477973655806528	2.6505387358425643	0.1016638985767784	0.2477973655806528	2.6505387358425643	0.1016638985767784	0.5191472404970028	0.01714236799572622	4.8929897770768776E-5	0.4328255850882154	0.015607676083443855	3.5913377921564393	-40.71995301318167
10000	-5430.978356610048	-5385.5854210975995	-45.392935512448574	-5385.5854210975995	4.324022895655341	19.265756174769052	0.3202890721633395	0.32995004039858994	2.6505387358425643	0.019511223758841248	0.32995004039858994	2.6505387358425643	0.019511223758841248	0.24265017777955653	0.0021942510410785407	4.812798318346168E-7	0.2870062584112822	0.0023181112397262517	2.5870026801918264	-40.59782716997363
11000	-5169.0276994860205	-5159.793269835996	-9.234429650024436	-5159.793269835996	4.132854504594741	15.487612589285858	0.263707123049908	0.3435316730350912	2.6505387358425643	0.005929591122339973	0.3435316730350912	2.6505387358425643	0.005929591122339973	0.09747288529924884	0.004956772618411112	3.343166532710405E-7	0.11880786885052545	0.004796070999221779	1.9575588807855782	-36.66134764120076
12000	-4775.876045199859	-4768.42347712523	-7.452568074627861	-4768.42347712523	3.4626891111870197	15.635437418478451	0.925995787790995	0.3435316730350912	2.6505387358425643	0.005929591122339973	0.3435316730350912	2.6505387358425643	0.005929591122339973	0.10177474694736857	0.02473129936296296	6.7816467058501135E-6	0.10688491763781989	0.02420144756512418	3.3930296631072645	-39.083831811469594
13000	-4535.066183898559	-4544.51798492209	9.451801023531402	-4544.51798492209	1.7420096730465708	8.48072422734898	0.925995787790995	0.24408024918398646	2.6505387358425643	0.1053810149734447	0.24408024918398646	2.6505387358425643	0.1053810149734447	0.10250617648827497	0.06540580975497193	3.506006023181515E-5	0.08980812418313258	0.06667663386653659	1.646506135356522	-27.67598701559316
14000	-4585.73612152718	-4588.453628874556	2.717507347375616	-4588.453628874556	0.3015175260342238	2.12480758007663	0.925995787790995	0.24408024918398646	2.6505387358425643	0.1053810149734447	0.24408024918398646	2.6505387358425643	0.1053810149734447	0.20919410161979085	0.06348850585801961	1.404458632163077E-4	0.18637976023696967	0.060628830252306073	0.5606068864004496	-5.123544535420036
15000	-5080.022508515166	-5092.787689764162	12.765181248995756	-5092.787689764162	0.4324815154857097	2.2849461540643423	0.925995787790995	0.24408024918398646	2.6505387358425643	0.1053810149734447	0.24408024918398646	2.6505387358425643	0.1053810149734447	0.1567001180427844	0.8826765811833059	0.01626666610702931	0.13933311212137073	0.900877531485108	0.609547656351896	-4.823846925551678
