#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-056F_T_M_2023=2023,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-404_T_M_2021=2021,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,JX005845_H_M_MO_2009=2009,KJ740147_H_M_TN_2013=2013,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688988.1_T_M_MO_2012=2012,OQ688992.1_H_M_OK_2017=2017,OQ688997.1_H_M_KY_2017=2017,OQ689000.1_H_M_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <LogNormal id="LogNormalDistributionModel.5" name="distr">
#                <parameter estimate="false" id="RealParameter.19" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.20" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-8619.178516500699	-8599.369654881615	-19.80886161908348	-8599.369654881615	15.478643708779112	27.969604384778407	0.18456315060853634	0.1801164994394997	0.16003783303492658	0.39332750188664195	0.26651816563893677	0.9210941111700423	1.5798105376128362	0.9210941111700423	0.499095351217124	1.5798105376128362	0.499095351217124	1.0100620909172322	-15.832623804296706	0.021365110239511518
1000	-8938.759157327004	-8922.9707646057	-15.788392721304495	-8922.9707646057	14.9277669928463	25.161886101537476	0.18456315060853634	0.17139392576044232	0.16003783303492658	0.4020500755656993	0.26651816563893677	0.8261117168990071	1.5798105376128362	0.8261117168990071	0.5940777454881592	1.5798105376128362	0.5940777454881592	0.834388334938435	-12.582456303068565	0.030573038839896417
2000	-9018.474829850447	-8998.439322234677	-20.0355076157711	-8998.439322234677	15.83965580549909	29.948199924075794	0.18456315060853634	0.17834821733128067	0.16003783303492658	0.4020500755656993	0.25956387406809844	0.7435767694122531	1.5798105376128362	0.7435767694122531	0.6766126929749131	1.5798105376128362	0.6766126929749131	0.9931635138550899	-17.679891443126177	0.051949574480995235
3000	-8684.551758987105	-8666.435541781457	-18.11621720564854	-8666.435541781457	16.672194207016886	28.704087299408503	0.22016227314702702	0.16603863703923938	0.17234741332696787	0.4020500755656993	0.25956387406809844	0.9848952356162118	1.6068566363371068	0.9848952356162118	0.40824812804668364	1.6068566363371068	0.40824812804668364	0.9931635138550899	-14.559595514904839	0.026653769279320193
4000	-9119.635515686146	-9105.390208973806	-14.245306712340346	-9105.390208973806	14.531954214824161	24.555089972050506	0.22016227314702702	0.16603863703923938	0.17234741332696787	0.4020500755656993	0.25956387406809844	0.9848952356162118	1.6068566363371068	0.9848952356162118	0.40824812804668364	1.6068566363371068	0.40824812804668364	0.8792299048736961	-12.172510044663106	0.0628271827503716
5000	-8769.509015030168	-8755.057818959645	-14.451196070522098	-8755.057818959645	15.110427484297325	24.515458229169287	0.22016227314702702	0.16603863703923938	0.16441675158148422	0.4020500755656993	0.2674945358135821	0.9848952356162118	1.53109072276414	0.9848952356162118	0.48401404161965045	1.53109072276414	0.48401404161965045	0.6487026555795107	-10.995577923407467	0.026757293623300316
6000	-8842.108263030665	-8833.70982273676	-8.39844029390361	-8833.70982273676	14.505565677447343	21.06031222282554	0.22016227314702702	0.164694429031379	0.18199501949675423	0.4020500755656993	0.25126047590617245	0.9673176994366386	1.431611781489958	0.9673176994366386	0.6010705190734057	1.431611781489958	0.6010705190734057	0.611197154764229	-4.369010615631496	0.02018058162039232
7000	-8815.28837640683	-8794.603363354468	-20.68501305236162	-8794.603363354468	14.633289360702854	27.86843107964478	0.22016227314702702	0.17293847590004646	0.18199501949675423	0.3938060286970319	0.25126047590617245	0.9673176994366386	1.431611781489958	0.9673176994366386	0.6010705190734057	1.431611781489958	0.6010705190734057	1.0484533803752152	-16.451461328759855	0.019383308747735854
8000	-9063.76883792656	-9043.173215632494	-20.59562229406631	-9043.173215632494	15.172220145035073	28.38414493425487	0.22016227314702702	0.17293847590004646	0.18199501949675423	0.3938060286970319	0.25126047590617245	0.9673176994366386	1.3219104712309984	0.9673176994366386	0.7107718293323654	1.3219104712309984	0.7107718293323654	0.9121606994526458	-17.3056048438749	0.030181473767339387
9000	-8948.313286920367	-8940.275022200594	-8.038264719773904	-8940.275022200594	14.857735561695234	21.418045206579297	0.22016227314702702	0.18271496492397554	0.18199501949675423	0.3938060286970319	0.24148398688224337	0.9673176994366386	1.3219104712309984	0.9673176994366386	0.7107718293323654	1.3219104712309984	0.7107718293323654	0.6119154600383132	-4.715035886816795	0.028595370419039857
10000	-8881.201910706906	-8862.818523669399	-18.383387037508005	-8862.818523669399	14.801167967988096	27.19832844870868	0.22016227314702702	0.18271496492397554	0.18199501949675423	0.3938060286970319	0.24148398688224337	0.9750145802623469	1.4422640246749825	0.9750145802623469	0.582721395062673	1.4422640246749825	0.582721395062673	0.6544767686091536	-16.175020978908982	0.0551392233600756
11000	-8606.883857878567	-8587.421763237226	-19.46209464134197	-8587.421763237226	15.23049988234175	25.79450516122599	0.22016227314702702	0.18271496492397554	0.18199501949675423	0.3826125851092676	0.2526774304700077	0.9155837879066031	1.4089210854950036	0.9155837879066031	0.6754951265983956	1.4089210854950036	0.6754951265983956	0.8758994811902138	-14.06089187196982	0.011451079017469298
12000	-8507.635313706485	-8485.517068587133	-22.118245119352714	-8485.517068587133	15.265706219729143	28.199123766941003	0.14937678503889215	0.18271496492397554	0.18199501949675423	0.3826125851092676	0.2526774304700077	1.0788790736502196	1.1939691869513058	1.0788790736502196	0.7271517393984769	1.1939691869513058	0.7271517393984769	0.8010098834326881	-18.461796066790388	0.023727185516474215
13000	-8411.87667970203	-8391.610625980144	-20.266053721886294	-8391.610625980144	15.685771853358016	28.524321641143985	0.14937678503889215	0.20078479676455604	0.18199501949675423	0.365227258644062	0.2519929250946328	1.1663244274357374	1.0593315530128051	1.1663244274357374	0.7743440195514598	1.0593315530128051	0.7743440195514598	1.0227733160288162	-16.1912160112438	0.020102900718767046
14000	-9080.560159589206	-9061.807739173102	-18.752420416103345	-9061.807739173102	17.09798518189147	29.99397586631805	0.14937678503889215	0.22993912383946818	0.1645584831961732	0.365227258644062	0.24027513432030168	1.1663244274357374	1.0593315530128051	1.1663244274357374	0.7743440195514598	1.0593315530128051	0.7743440195514598	1.0324547601537137	-15.883739495237062	0.037491557666723296
15000	-9008.48086658954	-9000.143819742247	-8.337046847292573	-9000.143819742247	14.221514074221304	21.432214708452154	0.14937678503889215	0.22993912383946818	0.14992724760848106	0.365227258644062	0.2549063699079938	1.1663244274357374	1.0593315530128051	1.1663244274357374	0.7743440195514598	1.0593315530128051	0.7743440195514598	0.436677865346815	-6.529956635949187	0.07044784486015514
16000	-8818.09696802515	-8815.998713398767	-2.0982546263816833	-8815.998713398767	15.319125859413028	21.724087075092935	0.14937678503889215	0.22993912383946818	0.14054405088193334	0.365227258644062	0.2642895666345415	1.1663244274357374	1.0593315530128051	1.1663244274357374	0.7743440195514598	1.0593315530128051	0.7743440195514598	0.4545681506748394	-0.6372660778759762	0.09243410306950947
