#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3918.78176752265	-3923.1009176900175	4.319150167367087	-3923.1009176900175	14.799708159702893	23.755602053609874	0.7594558691603717	0.24761135690515457	2.0463967294755454	0.7059919136192514	0.24761135690515457	2.0463967294755454	0.7059919136192514	0.16598643406544647	0.005490945111353227	9.039389740918523E-7	0.1737302350401602	0.005547684290977889	0.45309187451788907	-11.84680616503641
1000	-4032.751116288778	-4012.433686854324	-20.31742943445415	-4012.433686854324	14.34123087765034	20.425284468186515	0.7594558691603717	0.33813793025122735	2.0463967294755454	0.6154653402731786	0.33813793025122735	2.0463967294755454	0.6154653402731786	0.40465584558000395	0.011543409480307742	2.765228308866909E-5	0.4644620937967561	0.011568718280219732	0.43841659236399094	-3.2577444978805876
2000	-4045.64443800905	-4028.2061584277376	-17.438279581312422	-4028.2061584277376	14.485937988590894	19.77425861935399	0.7594558691603717	0.33813793025122735	2.0463967294755454	0.6154653402731786	0.33813793025122735	2.0463967294755454	0.6154653402731786	0.36881048929881904	0.021105552294506946	6.445124129486946E-5	0.4008283994181209	0.02130928878265491	0.335907481768643	-0.37022610774927234
3000	-4039.6997303399294	-4046.897478020956	7.197747681026458	-4046.897478020956	15.174843711174844	22.07932337241101	0.7594558691603717	0.16103001623997437	2.0463967294755454	0.7925732542844315	0.16103001623997437	2.0463967294755454	0.7925732542844315	0.22046333115818362	0.014190869047050119	8.127142387434744E-6	0.19596558040845335	0.015429142687010186	0.5267373913184228	-4.121096551544032
4000	-3948.6013817668118	-3964.2109155383882	15.609533771576372	-3964.2109155383882	14.776894157695498	25.628490290398222	0.7594558691603717	0.16103001623997437	2.0463967294755454	0.7925732542844315	0.16103001623997437	2.0463967294755454	0.7925732542844315	0.10910373539991548	0.009393974009177058	1.363017843785747E-6	0.11899492853221741	0.00995522213779183	0.9691735238566819	-13.864887444991995
5000	-4073.4897008066628	-4074.290914954674	0.8012141480114012	-4074.290914954674	14.1605227496644	19.886052933275106	0.7594558691603717	0.2724976203536045	1.9349291253619152	0.7925732542844315	0.2724976203536045	1.9349291253619152	0.7925732542844315	0.2597112560366403	0.003081234765162588	6.758857956375577E-7	0.25041589013733856	0.003166905727315457	0.4317838874113142	-0.33321263583509053
6000	-4114.533146966131	-4112.473348334535	-2.0597986315959127	-4112.473348334535	14.279246751452954	18.9496647076747	0.7594558691603717	0.21258110205096312	1.9349291253619152	0.8524897725870728	0.21258110205096312	1.9349291253619152	0.8524897725870728	0.2684074758789608	0.01584918093953231	2.3772514446506606E-5	0.2854580359886382	0.01650486651257797	0.4586212412020952	1.478602616606526
7000	-4161.3119951208955	-4178.691542872821	17.379547751924843	-4178.691542872821	14.596894151850487	23.961390460389104	0.7594558691603717	0.23686486407585425	1.7972041714326459	0.9659309644914511	0.23686486407585425	1.7972041714326459	0.9659309644914511	0.11210860004461791	0.02705375108703132	9.29861259440817E-6	0.11420909389676409	0.02694773081622571	0.509422824223229	-12.101012447559887
8000	-4098.848830732253	-4134.7192157707495	35.870385038496174	-4134.7192157707495	14.735865384257856	21.66304085716393	0.7594558691603717	0.14130801150897976	1.9223919504076765	0.9363000380832949	0.14130801150897976	1.9223919504076765	0.9363000380832949	0.08547875250665093	0.03127802439363984	6.651796740445864E-6	0.08249388602207952	0.031625805436548755	0.509422824223229	-5.625317924086461
9000	-4168.671416228825	-4154.751326265259	-13.920089963565964	-4154.751326265259	15.03854603176855	30.1883396185622	0.7594558691603717	0.14130801150897976	1.9223919504076765	0.9363000380832949	0.14130801150897976	1.9223919504076765	0.9363000380832949	0.2572578896612423	0.011525489888597747	5.879551275293181E-6	0.2013614031499192	0.012827076888640921	1.315282367525371	-21.927464549072464
10000	-4084.3013893967004	-4089.208508232386	4.907118835685809	-4089.208508232386	17.913573258591946	35.50385254599168	0.7594558691603717	0.14130801150897976	1.8568687559454717	1.0018232325454997	0.14130801150897976	1.8568687559454717	1.0018232325454997	0.11267321349322769	0.0019659882069072666	5.2014199055782254E-8	0.11413072417833613	0.0019272031120281766	1.2364615133138377	-23.18760291960099
11000	-3952.1318447339613	-3936.19992941168	-15.931915322281316	-3936.19992941168	16.1208691715903	35.102053695415876	0.7594558691603717	1.6250579884834193E-4	1.9026982065680984	1.0971392876330044	1.6250579884834193E-4	1.9026982065680984	1.0971392876330044	0.23130612251984675	0.00580473965928182	1.3654642156960273E-6	0.20020750730761927	0.005692072226896058	1.409611099571699	-24.716208620692175
12000	-4128.194274038978	-4105.302076278579	-22.892197760398854	-4105.302076278579	15.447156303607	33.24653161345788	0.7594558691603717	1.6250579884834193E-4	1.9026982065680984	1.0971392876330044	1.6250579884834193E-4	1.9026982065680984	1.0971392876330044	0.27751650394965105	0.008908835687690658	5.0314110483440056E-6	0.24125807140751554	0.009214006750793697	1.2205574063438824	-24.561703599003177
13000	-4055.7172599405176	-4032.6585350470923	-23.058724893425094	-4032.6585350470923	15.102576926185261	31.33102112101707	0.7594558691603717	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.2560979863982355	0.014351071974526293	1.5105519173994925E-5	0.26653589858555377	0.01512100387420322	1.4539901138075328	-23.937346146154916
14000	-4041.237517671518	-4001.7314143028457	-39.506103368672576	-4001.7314143028457	15.759837061330689	28.073061190052137	0.7594558691603717	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.5092618830679818	0.009129598282362816	2.9632274468238078E-5	0.5309972101023763	0.010546608926569641	1.2879319249959706	-17.00488567822009
15000	-4179.616920040708	-4148.343750627205	-31.27316941350278	-4148.343750627205	17.129045991655076	39.48538844464503	0.7594558691603717	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.2937357831550331	0.014301773424396246	1.4698812228571389E-5	0.2738166656432077	0.014154792311294745	1.3119871299786652	-29.907840118570064
16000	-4139.293815592094	-4124.884194361599	-14.409621230494434	-4124.884194361599	14.698990668751431	23.493705490241677	0.7594558691603717	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.12055642398670055	1.7823042883802462	1.0971392876330044	0.3064663805452737	0.030595747088757893	7.91297656275662E-5	0.3118001385428632	0.02820999316990761	0.5860958384201524	-10.543942064863645
