#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-17034.067415611516	-17002.726520824344	-31.340894787171415	-17002.726520824344	1.5257054832706076	5.4554163576751735	8.799115814076291E-4	2.0552422174604352	0.3839033857506693	0.5608543967888933	2.0552422174604352	0.3839033857506693	0.5608543967888933	0.31226547984054803	263.9918615322308	6485.029386988732	0.317652172322056	270.68034802455946	0.7788824514101553	-13.149184258311996
1000	-17047.356339195514	-17004.229280589258	-43.12705860625492	-17004.229280589258	3.144552957184896	9.739863473247123	8.799115814076291E-4	2.0552422174604352	0.3839033857506693	0.5608543967888933	2.0552422174604352	0.3839033857506693	0.5608543967888933	0.30631164411574824	252.49676638272436	6168.002842241902	0.3363805022835962	216.94200279882602	1.4327886763366695	-22.053935562559076
2000	-17040.281478297875	-16990.568709439307	-49.712768858566065	-16990.568709439307	5.401849574230518	23.266955219593072	8.799115814076291E-4	2.0552422174604352	0.3839033857506693	0.5608543967888933	2.0552422174604352	0.3839033857506693	0.5608543967888933	0.24193584095349296	87.79295727127862	471.2752486567993	0.2394888877554572	96.4180426311107	4.478992580097093	-44.10127179103374
3000	-16604.66597506735	-16564.605777825713	-40.060197241636075	-16564.605777825713	4.850958737821707	17.761795378282237	8.799115814076291E-4	2.0552422174604352	0.3839033857506693	0.5608543967888933	2.0552422174604352	0.3839033857506693	0.5608543967888933	0.2242037890804447	7.496715104323962	2.833021457672873	0.21772779466298875	7.43415938568179	2.5317895614187877	-37.64166900828444
4000	-15753.9775195567	-15720.751175356321	-33.22634420037857	-15720.751175356321	5.763887590498725	22.618950184552187	0.0016093759487739833	2.0552422174604352	0.3839033857506693	0.5608543967888933	2.0552422174604352	0.3839033857506693	0.5608543967888933	0.15445635220688397	3.8560041999491332	0.4021502580547167	0.1689061013901308	3.958133427788477	3.915161613986371	-40.17190163426042
5000	-15844.421048151946	-15807.646408485474	-36.774639666471074	-15807.646408485474	3.2836039162088926	13.28390044411277	0.0016093759487739833	2.0552422174604352	0.3839033857506693	0.5608543967888933	2.0552422174604352	0.3839033857506693	0.5608543967888933	0.214150748005485	16.47135015018218	14.215909656833034	0.23256410702402366	15.335695672289477	2.4432488297644785	-31.06206315154214
6000	-15821.557350743919	-15781.48374324504	-40.07360749887787	-15781.48374324504	4.207347207731223	13.562912814343502	0.0016093759487739833	1.9341125742330518	0.5050330289780527	0.5608543967888933	1.9341125742330518	0.5050330289780527	0.5608543967888933	0.252471366466987	10.577876750966038	10.107458223896856	0.27992456902550217	11.114166617045205	1.899154821076693	-29.62006710926137
7000	-15107.752968470486	-15076.130671595742	-31.622296874744844	-15076.130671595742	1.7670407138452227	10.131088904568266	0.0016093759487739833	1.757665438406451	0.5050330289780527	0.7373015326154942	1.757665438406451	0.5050330289780527	0.7373015326154942	0.2292437143949978	2.3281153855736267	0.1960466229814145	0.19818742639706122	2.2243488160130056	2.5644173739613856	-35.67962241627409
8000	-15962.235262173202	-15940.104778600913	-22.130483572288934	-15940.104778600913	6.19445220014753	24.74877242430693	0.0016093759487739833	1.757665438406451	0.6254356346539974	0.6168989269395495	1.757665438406451	0.6254356346539974	0.6168989269395495	0.11715257216760926	10.057583113451395	1.786893154569016	0.12035897410626814	10.992881861811846	2.680764481568813	-42.559908827352444
9000	-15621.121254105048	-15593.920031520325	-27.20122258472355	-15593.920031520325	19.34319514466186	75.58571801976645	0.0016093759487739833	1.757665438406451	0.6254356346539974	0.6168989269395495	1.757665438406451	0.6254356346539974	0.6168989269395495	0.08911228518544313	1.5301634822894732	0.014583720631290476	0.07929031408311807	1.53963356829192	10.337940302931942	-64.3454147700919
10000	-15252.797733546766	-15266.049579411325	13.251845864558288	-15266.049579411325	1.671451907427198	9.092416873221943	0.0016093759487739833	1.757665438406451	0.6031175863860271	0.6392169752075199	1.757665438406451	0.6031175863860271	0.6392169752075199	0.058778437810982374	2.074716958801491	0.018846885082404025	0.06601528679264622	2.1132636070399085	1.7952610679597192	-30.10109400594891
11000	-13297.390579462886	-13280.355323326767	-17.035256136120303	-13280.355323326767	4.615172539493227	21.335961458475676	0.0016093759487739833	1.757665438406451	0.5065120811514441	0.7358224804421029	1.757665438406451	0.5065120811514441	0.7358224804421029	0.09917676671671476	0.37616033083118844	0.001661995668245654	0.10867980553857647	0.38634167877136816	3.0951743151985833	-44.587301938059994
12000	-14464.575906007985	-14461.168967379666	-3.406938628319602	-14461.168967379666	1.0626828288259986	3.8470043446834135	0.0026239857684555606	1.8886688862665737	0.3755086332913212	0.7358224804421029	1.8886688862665737	0.3755086332913212	0.7358224804421029	0.22785145283217595	9.41092530268811	3.0606174027902524	0.20289534587994287	9.208980430921377	0.5500991722636659	-7.6591437392134045
13000	-14596.835183710746	-14591.135436521581	-5.699747189163944	-14591.135436521581	0.8920955234041357	3.66060119647729	0.0026239857684555606	1.9713815156811343	0.429807552478162	0.5988109318407016	1.9713815156811343	0.429807552478162	0.5988109318407016	0.1842651012040998	29.873321605114093	34.88264891744897	0.21027865378814464	28.985268305664416	0.6522567359447019	-8.310097455298843
14000	-15017.561439889474	-14984.392258094871	-33.16918179460242	-14984.392258094871	0.747012006634419	4.174261444878698	0.0026239857684555606	1.9713815156811343	0.429807552478162	0.5988109318407016	1.9713815156811343	0.429807552478162	0.5988109318407016	0.296283868369093	41.894347526962456	171.29018199991106	0.3606925247786355	37.55463866269971	0.9049158791040107	-13.740991443085736
15000	-15198.199692933033	-15168.960075969124	-29.239616963908553	-15168.960075969124	1.050548565696769	6.001548168173346	0.0026239857684555606	1.9713815156811343	0.429807552478162	0.5988109318407016	1.9713815156811343	0.429807552478162	0.5988109318407016	0.25195362758901124	79.66293503800047	404.04831938037927	0.2554869208101718	75.54334440576774	1.1328998304197793	-23.06304276137018
