#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-056F_T_M_2023=2023,HRTV-404_T_M_2021=2021,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,KJ740147_H_M_TN_2013=2013,OQ688997.1_H_M_KY_2017=2017,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ689000.1_H_M_MO_2017=2017,JX005845_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688988.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688992.1_H_M_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-13466.606716507595	-13446.03377329577	-20.572943211823358	-13446.03377329577	14.639830201309003	27.219986471242706	0.13621058110978915	0.17806871870332108	0.055662346606765445	0.6965655482000092	0.06970338648990648	1.6601884395718782	0.1144978095437601	1.6601884395718782	1.225313750884354	0.1144978095437601	1.225313750884354	0.9411670138277558	-19.54462871687044	0.9928017002344087
1000	-12873.668319647424	-12844.986489674102	-28.681829973322916	-12844.986489674102	17.265909637851017	35.846420552018564	0.13621058110978915	0.16798595666933608	0.0681323895410881	0.6965655482000092	0.06731610558956883	1.5204708065390924	0.1144978095437601	1.5204708065390924	1.36503138391714	0.1144978095437601	1.36503138391714	1.6603403264230534	-27.791217805599747	1.1785627346120184
2000	-12801.655413333141	-12762.669542698564	-38.98587063457612	-12762.669542698564	17.836744695302492	48.0318324012644	0.1	0.17829743957046496	0.05756119354258498	0.6795038741936426	0.08463749269330975	1.4045823479806612	0.12407393739282192	1.4045823479806612	1.4713437146265094	0.12407393739282192	1.4713437146265094	2.456123046516986	-38.02086554028818	1.435722705694925
3000	-13582.648511340194	-13538.595348157392	-44.05316318280123	-13538.595348157392	20.05642308199383	57.90268250407138	0.16054982238016902	0.17829743957046496	0.07126295085624293	0.6795038741936426	0.07093573537965181	1.5210133046600653	0.15112003611709268	1.5210133046600653	1.3278666592228345	0.15112003611709268	1.3278666592228345	2.338771129406269	-43.2965407025883	0.7028288064549986
4000	-13015.285221635488	-12963.025540792212	-52.259680843275035	-12963.025540792212	19.332235410696473	69.03079493026578	0.1	0.19348713664924555	0.06629213314023645	0.6828072677639409	0.05741346244657946	1.522828328328849	0.07120715447038492	1.522828328328849	1.4059645172007587	0.07120715447038492	1.4059645172007587	4.355219474828118	-51.18320205668027	0.4863370260748436
5000	-13392.04906146867	-13348.918098699234	-43.130962769435676	-13348.918098699234	22.654505323960695	61.352915966170386	0.1	0.20303159217673916	0.058361471394752784	0.6938888117284564	0.044718124700053985	1.447053077385687	0.08446815500607394	1.447053077385687	1.4684787676082318	0.08446815500607394	1.4684787676082318	3.694392218437539	-42.1245612812071	0.32237372267518527
6000	-14849.36776442105	-14808.778352762234	-40.58941165881429	-14808.778352762234	18.061716174325547	49.999382522203774	0.22122681587187037	0.20303159217673916	0.021722094524302217	0.7229881280922742	0.052258185206686715	1.503486814471726	0.08446815500607394	1.503486814471726	1.4120450305221928	0.08446815500607394	1.4120450305221928	3.5806250886859528	-39.45638561747637	0.29773601409477274
7000	-15242.138469487703	-15197.448071395447	-44.69039809225679	-15197.448071395447	16.475197925585963	52.01370863156789	0.22122681587187037	0.20303159217673916	0.021722094524302217	0.7229881280922742	0.052258185206686715	1.6164501523176813	0.06195495480567423	1.6164501523176813	1.3215948928766372	0.06195495480567423	1.3215948928766372	2.8205934185781807	-43.78547742326813	0.8397096200505326
8000	-16016.441004329155	-15968.79378494983	-47.64721937932566	-15968.79378494983	18.57173239142714	58.15762292763893	0.22122681587187037	0.20303159217673916	0.02618979719809911	0.7185204254184773	0.052258185206686715	1.6164501523176813	0.06195495480567423	1.6164501523176813	1.3215948928766372	0.06195495480567423	1.3215948928766372	2.693283746625813	-46.171704222372426	2.3337942936079674
9000	-15075.966819356541	-15034.639673185266	-41.32714617127655	-15034.639673185266	22.89429680682307	59.7959151486348	0.13255124507590507	0.21147883565629422	0.01774255371854406	0.7185204254184773	0.052258185206686715	1.6164501523176813	0.15222285297844332	1.6164501523176813	1.231326994703868	0.15222285297844332	1.231326994703868	3.742294229750298	-40.3806842787989	0.5543086997891736
10000	-14028.146064413777	-13982.016278597732	-46.12978581604469	-13982.016278597732	22.74789587445239	64.24482445580394	0.1	0.219860260959533	0.01828785185597515	0.7185204254184773	0.04333146176601682	1.6164501523176813	0.15222285297844332	1.6164501523176813	1.231326994703868	0.15222285297844332	1.231326994703868	4.97107379021256	-44.80922215833997	0.34949798803815496
11000	-14697.750094850919	-14655.102402375154	-42.64769247576373	-14655.102402375154	21.793732422761178	59.05810110800858	0.11414772894891521	0.219860260959533	0.010698009837064332	0.707326981830713	0.06211474737269197	1.6164501523176813	0.15222285297844332	1.6164501523176813	1.231326994703868	0.15222285297844332	1.231326994703868	3.1464662810368766	-41.72727119586693	0.3111658315013819
12000	-15656.355211512298	-15600.490536656189	-55.864674856108856	-15600.490536656189	18.05449321011218	68.56681455553417	0.18986840720487652	0.219860260959533	0.010698009837064332	0.707326981830713	0.06211474737269197	1.4866952720736142	0.06735432747788773	1.4866952720736142	1.4459504004484909	0.06735432747788773	1.4459504004484909	6.586016146812767	-53.9980791235591	0.6566866632869467
13000	-14990.619950489525	-14938.650031715128	-51.96991877439763	-14938.650031715128	18.863805785048275	66.9146064041162	0.1389095967241815	0.22949745365303373	0.022415800611395437	0.707326981830713	0.04075976390486014	1.4866952720736142	0.06735432747788773	1.4866952720736142	1.4459504004484909	0.06735432747788773	1.4459504004484909	4.798914026329082	-50.735506453752585	0.5242910165432928
14000	-16351.397422331873	-16296.74961682474	-54.64780550713284	-16296.74961682474	19.95730284147547	74.76579511494911	0.1826267058622548	0.22949745365303373	0.03253630408219774	0.707326981830713	0.03063926043405784	1.4866952720736142	0.004633030878258837	1.4866952720736142	1.5086716970481198	0.004633030878258837	1.5086716970481198	5.891888745718198	-52.73048853677107	1.5006698469556343
15000	-15623.744601565702	-15569.237248268835	-54.507353296867805	-15569.237248268835	19.388366715755794	69.62794011146579	0.26071283232799725	0.23765210814747584	0.03253630408219774	0.6991723273362709	0.03063926043405784	1.4866952720736142	0.004633030878258837	1.4866952720736142	1.5086716970481198	0.004633030878258837	1.5086716970481198	5.399405106654669	-52.36503297282112	0.14390437140652793
16000	-16346.660989835062	-16295.307244613794	-51.3537452212682	-16295.307244613794	17.72723469599229	63.98133604831077	0.13143887157859102	0.261758225023872	0.03253630408219774	0.6991723273362709	0.006533143557661658	1.4866952720736142	0.004633030878258837	1.4866952720736142	1.5086716970481198	0.004633030878258837	1.5086716970481198	4.535076390355378	-49.053198891132745	3.7969593885899195
