#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3561.6869557525847	-3497.837752887456	-63.84920286512846	-3497.837752887456	13.493947991565527	67.71050284233705	0.8181152054492806	0.3354180976079289	2.1567570104591995	0.5078248919328658	0.3354180976079289	2.1567570104591995	0.5078248919328658	0.21500389658170374	0.0014021432602540859	1.0702827070385224E-7	0.24930775750880052	0.001320804546126126	13.095395269317802	-65.72891949114978
1000	-3576.7728991435256	-3516.71506989982	-60.05782924370583	-3516.71506989982	13.208518281591731	67.09319063105471	0.8181152054492806	0.3354180976079289	2.1567570104591995	0.5078248919328658	0.3354180976079289	2.1567570104591995	0.5078248919328658	0.21824583515926335	0.001626541391620184	9.571860907091524E-8	0.197779752818711	0.001617952213525837	15.544103911404317	-68.28882422773553
2000	-3558.0075762725673	-3516.093738051811	-41.91383822075606	-3516.093738051811	9.551649980465669	45.28186171420777	0.8181152054492806	0.3354180976079289	2.1567570104591995	0.5078248919328658	0.3354180976079289	2.1567570104591995	0.5078248919328658	0.1676383305361509	0.0021469266608439533	1.1313819465661011E-7	0.15624338581012925	0.0021768185630254354	13.098005388822395	-60.61240241439253
3000	-3542.8001063899815	-3503.3935926748936	-39.406513715087634	-3503.3935926748936	1.447090114566006	7.648989532211835	0.8181152054492806	0.09921183238564966	2.2055876137598767	0.695200553854468	0.09921183238564966	2.2055876137598767	0.695200553854468	0.34572562348292585	0.017677715142366997	2.4057133580986482E-5	0.2800301364957196	0.01569667039438491	1.6264829940233712	-26.136901350765612
4000	-3521.46578606666	-3494.369486307334	-27.09629975932619	-3494.369486307334	2.0740288198258128	10.149748370726869	0.8181152054492806	0.18381733408671566	2.084106254004174	0.7320764119091049	0.18381733408671566	2.084106254004174	0.7320764119091049	0.23417219091376631	0.011603887992099646	7.502037107561649E-6	0.21734390480655946	0.012083275633081831	2.6237214374036517	-31.340827491337812
5000	-3522.997881913561	-3483.924906031628	-39.07297588193314	-3483.924906031628	3.026892725847211	13.50424413209645	0.8181152054492806	0.18381733408671566	2.2006155358032404	0.6155671301100383	0.18381733408671566	2.2006155358032404	0.6155671301100383	0.3449746374995224	0.0059515549042053455	2.092631731439872E-6	0.2650202315399668	0.00530524043232457	1.6411502512727718	-36.52787104979174
6000	-3518.889254644287	-3505.9185067358458	-12.970747908441165	-3505.9185067358458	2.136130405756045	13.79590224259441	0.8181152054492806	0.3987641274595084	1.9856687424304478	0.6155671301100383	0.3987641274595084	1.9856687424304478	0.6155671301100383	0.1413356076414223	0.0041267514060472675	3.0813625505967254E-7	0.1334975216365453	0.004249120434199685	2.547269025910834	-38.9321646936109
7000	-3521.6019926177414	-3497.0670034658565	-24.53498915188485	-3497.0670034658565	1.6200392971804836	9.90712638969685	0.8181152054492806	0.3987641274595084	2.076587719848872	0.5246481526916138	0.3987641274595084	2.076587719848872	0.5246481526916138	0.23741590613157076	0.008206650605288182	2.834544224338384E-6	0.21276905869824028	0.008241272157502238	1.9804985098690644	-32.48043086664571
8000	-3601.588628612145	-3530.283869531738	-71.30475908040691	-3530.283869531738	9.222720126698501	41.258108700703374	0.8181152054492806	0.3987641274595084	2.076587719848872	0.5246481526916138	0.3987641274595084	2.076587719848872	0.5246481526916138	0.3148707645433078	0.002946976806029342	1.2773618466494171E-6	0.37671229773863524	0.0028940956664966697	5.526183998116824	-56.047139909637146
9000	-3542.2175359894927	-3495.946504400201	-46.27103158929196	-3495.946504400201	12.086566170706542	59.895853787828145	0.8181152054492806	0.33057827995283784	2.076587719848872	0.5928340001982844	0.33057827995283784	2.076587719848872	0.5928340001982844	0.1249121162724146	0.0020366501112255016	8.311315113734932E-8	0.14582497434400593	0.0019581999260136706	9.774508049873956	-65.84448033888687
10000	-3489.726156298706	-3469.9349489639326	-19.79120733477345	-3469.9349489639326	15.22341403678771	52.85778636766842	0.8181152054492806	0.19004479874701918	2.217121201054691	0.5928340001982844	0.19004479874701918	2.217121201054691	0.5928340001982844	0.09439552084449704	0.00215097362737597	4.0155948123809736E-8	0.09423335027848409	0.002102056112571354	6.528000798586931	-55.300284537719826
11000	-3568.412185520814	-3527.7734595428183	-40.638725977995804	-3527.7734595428183	31.492364179590894	105.2540233686434	0.8181152054492806	0.051935837014848496	2.3552301627868615	0.5928340001982844	0.051935837014848496	2.3552301627868615	0.5928340001982844	0.10490687148202774	0.0018050646587968692	5.313688105014634E-8	0.11636069473652552	0.002004360824788553	13.6467139797722	-67.24125426282602
12000	-3530.952504682531	-3480.236095028159	-50.71640965437199	-3480.236095028159	2.140994125244813	12.020130880255307	0.8181152054492806	0.051935837014848496	2.436301797399702	0.5117623655854439	0.051935837014848496	2.436301797399702	0.5117623655854439	0.4772911289056507	0.007265114706102934	1.9196263979006735E-5	0.463188032246002	0.010800242964725268	1.846575040923843	-34.9021468168872
13000	-3461.142117545522	-3453.67545552236	-7.466662023161847	-3453.67545552236	1.9644373167888771	9.667795101765337	0.8181152054492806	0.051935837014848496	2.436301797399702	0.5117623655854439	0.051935837014848496	2.436301797399702	0.5117623655854439	0.16236860164486996	0.012439074418189104	3.2264180617518496E-6	0.14809534352455647	0.012613275085968456	1.7038752013481198	-28.668847955610687
14000	-3489.060593213795	-3504.684424488632	15.623831274836892	-3504.684424488632	1.904712452800495	10.741002188621001	0.8181152054492806	0.051935837014848496	2.436301797399702	0.5117623655854439	0.051935837014848496	2.436301797399702	0.5117623655854439	0.06755338863320715	0.009735490807804628	3.7942932909343616E-7	0.06382763245171279	0.009586983910027845	2.952007779910792	-34.87736571484985
15000	-3480.15764711974	-3500.975493640251	20.817846520511107	-3500.975493640251	2.764903119109259	15.518244792249066	0.8181152054492806	0.051935837014848496	2.2994537875999903	0.6486103753851555	0.051935837014848496	2.2994537875999903	0.6486103753851555	0.044817265188150046	0.005754512389326914	6.921374420674429E-8	0.045943847737349594	0.005752351811342783	3.6496310172446003	-41.448579291163846
