#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-056F_T_M_2023=2023,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-404_T_M_2021=2021,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,JX005845_H_M_MO_2009=2009,KJ740147_H_M_TN_2013=2013,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688988.1_T_M_MO_2012=2012,OQ688992.1_H_M_OK_2017=2017,OQ688997.1_H_M_KY_2017=2017,OQ689000.1_H_M_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <LogNormal id="LogNormalDistributionModel.5" name="distr">
#                <parameter estimate="false" id="RealParameter.19" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.20" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-6510.933388422712	-6398.872796024792	-112.06059239791995	-6398.872796024792	109.61790587680557	355.9147560458877	0.45630449081182234	0.26940202587174533	0.19734669637687022	0.272232495267351	0.2610187824840354	0.3744888118946783	2.5835358844779712	0.3744888118946783	0.04197530362735567	2.5835358844779712	0.04197530362735567	18.52440106927969	-89.83086036547355	3.385405170772948E-4
1000	-6494.065384747946	-6383.248868659771	-110.81651608817548	-6383.248868659771	79.11172847915083	295.5019184354576	0.45630449081182234	0.26940202587174533	0.19734669637687022	0.272232495267351	0.2610187824840354	0.3744888118946783	2.467022585685382	0.3744888118946783	0.15848860241994475	2.467022585685382	0.15848860241994475	49.78624619142464	-86.64364273537777	3.822482654560847E-4
2000	-6481.538861386083	-6378.909709436481	-102.6291519496024	-6378.909709436481	55.59945071549353	233.32391699165336	0.45630449081182234	0.26940202587174533	0.19734669637687022	0.272232495267351	0.2610187824840354	0.3744888118946783	2.5737534545726213	0.3744888118946783	0.05175773353270563	2.5737534545726213	0.05175773353270563	22.490449130686915	-80.93349648426022	4.171204465862333E-4
3000	-6465.001939395269	-6364.282002924241	-100.71993647102786	-6364.282002924241	68.51228731031424	246.34512178108002	0.2601629092819447	0.26940202587174533	0.19734669637687022	0.27758485425177964	0.2556664234996068	0.2680466931163841	2.6801955733509155	0.2680466931163841	0.05175773353270563	2.6801955733509155	0.05175773353270563	23.403007419278445	-79.04378514213936	4.097418666682187E-4
4000	-6467.663317400917	-6359.86595629219	-107.79736110872635	-6359.86595629219	64.0361711132589	260.81554898119987	0.1397212068402862	0.26940202587174533	0.19734669637687022	0.27758485425177964	0.2556664234996068	0.4875886700379235	2.3265755255534937	0.4875886700379235	0.18583580440858782	2.3265755255534937	0.18583580440858782	41.55333486004845	-84.11860228256504	3.563876046058278E-4
5000	-6465.315991629824	-6355.682647976359	-109.63334365346537	-6355.682647976359	87.19541634873812	318.6447787435758	0.1397212068402862	0.26940202587174533	0.19734669637687022	0.29251971895067486	0.24073155880071154	0.5942556398818832	2.233169556245223	0.5942556398818832	0.1725748038728988	2.233169556245223	0.1725748038728988	34.29187908551888	-86.1362641420759	3.3217234507544184E-4
6000	-6488.742318993578	-6375.643133857599	-113.0991851359785	-6375.643133857599	111.59285563682178	385.872968201483	0.1397212068402862	0.26940202587174533	0.190958711655117	0.2837450019227889	0.25589426055035075	0.7184255657062366	2.2241407526165964	0.7184255657062366	0.05743368167717183	2.2241407526165964	0.05743368167717183	34.94167829769863	-89.71811997077833	3.439262342345405E-4
7000	-6471.985851921166	-6358.52358115935	-113.46227076181506	-6358.52358115935	85.24103972091979	342.6807485700587	0.1	0.26940202587174533	0.190958711655117	0.2837450019227889	0.25589426055035075	0.6315196493685029	2.2241407526165964	0.6315196493685029	0.14433959801490548	2.2241407526165964	0.14433959801490548	36.92712920039035	-89.3679777832373	3.029874718882295E-4
8000	-6472.486875026115	-6358.222014188707	-114.26486083740728	-6358.222014188707	81.01295832177661	347.2925482057393	0.17723505005190307	0.26940202587174533	0.190958711655117	0.2837450019227889	0.25589426055035075	0.6939065347282136	2.161753867256886	0.6939065347282136	0.14433959801490548	2.161753867256886	0.14433959801490548	34.31135648361174	-90.35270344283855	3.0709734653685134E-4
9000	-6466.474253735076	-6350.167640255141	-116.30661347993474	-6350.167640255141	100.33241464611999	394.0956376417791	0.3282101872545966	0.26940202587174533	0.20112028134562351	0.2837450019227889	0.24573269085984423	0.48124233135955874	2.3304749833002685	0.48124233135955874	0.18828268534017786	2.3304749833002685	0.18828268534017786	44.77331827865321	-91.00920497280848	2.762411323244489E-4
10000	-6460.818227153181	-6348.786068514652	-112.03215863852988	-6348.786068514652	105.71242781211522	372.6652176506481	0.5669130491420887	0.26940202587174533	0.20112028134562351	0.2837450019227889	0.24573269085984423	0.48124233135955874	2.3304749833002685	0.48124233135955874	0.18828268534017786	2.3304749833002685	0.18828268534017786	32.403687715909946	-87.79669949863359	3.018812584516456E-4
11000	-6481.3908819803655	-6368.465175508159	-112.9257064722066	-6368.465175508159	102.54618192164618	372.907033953965	0.5669130491420887	0.2781292843014156	0.20112028134562351	0.27501774349311864	0.24573269085984423	0.3979786019834639	2.248112437142636	0.3979786019834639	0.3539089608739051	2.248112437142636	0.3539089608739051	30.05673910312632	-88.86934584141325	3.0103658575732456E-4
12000	-6522.561536030869	-6410.7912282781635	-111.77030775270593	-6410.7912282781635	77.63776257066124	310.09301996044127	0.5669130491420887	0.2835964172183359	0.20112028134562351	0.26955061057619834	0.24573269085984423	0.3979786019834639	2.248112437142636	0.3979786019834639	0.3539089608739051	2.248112437142636	0.3539089608739051	48.92242842039731	-87.46543629386905	3.7646512371835E-4
13000	-6478.327838086496	-6367.438147214477	-110.88969087201869	-6367.438147214477	76.73001181272181	306.2480215311212	0.8586134132561144	0.2835964172183359	0.20112028134562351	0.26955061057619834	0.24573269085984423	0.2648340859146256	2.3812569532114747	0.2648340859146256	0.3539089608739051	2.3812569532114747	0.3539089608739051	23.15386826311308	-87.20346078191066	3.0237365059860075E-4
14000	-6482.429041832435	-6374.13094567459	-108.29809615784465	-6374.13094567459	80.37403909507702	294.19055907211157	0.8586134132561144	0.27415640134800145	0.21056029721595798	0.27009644569322355	0.245186855742819	0.2648340859146256	2.3812569532114747	0.2648340859146256	0.3539089608739051	2.3812569532114747	0.3539089608739051	19.706449171928966	-85.21440266989123	3.17088160350162E-4
15000	-6495.106842691928	-6378.294181419221	-116.812661272707	-6378.294181419221	101.91482065716086	373.5748484101798	1.2767775440421718	0.26186046949368424	0.2228562290702752	0.27009644569322355	0.245186855742819	0.2648340859146256	2.3072664803709695	0.2648340859146256	0.42789943371441047	2.3072664803709695	0.42789943371441047	37.654553864607934	-89.90811807075764	2.198194717244483E-4
