#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5440.420134511979	-5404.088355402392	-36.33177910958702	-5404.088355402392	4.1343877493207675	18.45825811489881	0.6547458454666334	0.643269974017321	1.5131651524758336	0.8435648735068401	0.643269974017321	1.5131651524758336	0.8435648735068401	0.2066492580500076	0.0748751021547039	2.687195731369793E-4	0.20817119236025786	0.07625900605069809	4.052456306987965	-40.367670234021006
1000	-5640.189176939987	-5645.512257199345	5.323080259358434	-5645.512257199345	5.2624333210393015	21.30351626505351	0.6547458454666334	0.554535817432323	1.5131651524758336	0.932299030091838	0.554535817432323	1.5131651524758336	0.932299030091838	0.0780463634092352	0.0020079140335670944	2.5778708576512327E-8	0.07826327881872909	0.002093948519944966	2.7275583054761845	-39.10336439883816
2000	-5118.090088187266	-5087.971822152632	-30.118266034633976	-5087.971822152632	13.21576118554092	55.5336590429742	0.6547458454666334	0.4048183838355791	1.5131651524758336	1.082016463688582	0.4048183838355791	1.5131651524758336	1.082016463688582	0.10776880662537024	0.004967481457140799	3.274695531674722E-7	0.11435933926610073	0.005114371647716619	5.5232164527521475	-59.66486607450511
3000	-5148.367408618189	-5113.072355208041	-35.29505341014794	-5113.072355208041	1.7968155392449494	11.568912830974194	0.6547458454666334	0.4048183838355791	1.5131651524758336	1.082016463688582	0.4048183838355791	1.5131651524758336	1.082016463688582	0.20888850314510884	0.006100901570157738	2.298742281119776E-6	0.24790217054621536	0.0062982145209955764	2.2326188294638962	-36.45263271817525
4000	-5029.497471973685	-5023.408695627754	-6.088776345930386	-5023.408695627754	1.2637765442423188	6.806624213763994	0.6547458454666334	0.4894238855366451	1.3989984471162245	1.1115776673471254	0.4894238855366451	1.3989984471162245	1.1115776673471254	0.15917778217365694	0.019673077170149093	9.2063615378898E-6	0.1491040992092846	0.020845083380854484	1.2408959839264828	-24.00437954024637
5000	-6192.440551643921	-6177.295086870216	-15.145464773704964	-6177.295086870216	1.8621408019378871	7.767996589456739	0.3958272370306418	0.4894238855366451	1.3370087515312834	1.1735673629320664	0.4894238855366451	1.3370087515312834	1.1735673629320664	0.22718996198064664	0.00633760651676299	2.0064785650687997E-6	0.21577939117155956	0.006785192955830757	1.1021533498228215	-21.461986473444295
6000	-5272.877803210889	-5233.848117549981	-39.029685660908534	-5233.848117549981	4.115676293701642	16.619981673800318	0.4620605310573834	0.23901780650968518	1.4287432062539325	1.3322389872363773	0.23901780650968518	1.4287432062539325	1.3322389872363773	0.33188131142408905	0.011714490674250531	1.4886988629303976E-5	0.3098656226417415	0.012549609022786682	2.7923680719121697	-34.892991323164466
7000	-5683.720281296454	-5651.982031657564	-31.738249638890302	-5651.982031657564	9.665227698607351	32.018293024909525	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.16662553299005461	0.010225100144808787	2.9696646852871804E-6	0.1781199740949684	0.009861205563501068	3.6344476302990443	-45.18104032955934
8000	-5867.638269540623	-5860.935142376968	-6.703127163654786	-5860.935142376968	3.378952650162762	9.734135046258656	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.202884352912922	0.03830417529948019	5.302847725724145E-5	0.18257757027124885	0.0388723879556574	1.0648146867773984	-18.072025602362075
9000	-5945.573738836882	-5914.615402801966	-30.95833603491524	-5914.615402801966	2.0833608777085253	6.071096216313325	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.3982402728475091	0.028609330006732124	1.6826666851112615E-4	0.4748951874840092	0.025510530205296745	0.7178949358551984	-11.220705936577863
10000	-5577.209326573081	-5575.613149860755	-1.5961767123266195	-5575.613149860755	7.058214668755372	21.83749968322927	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.09805947848918332	0.06864227098518237	3.8012703823961455E-5	0.08563965689643553	0.07309765809129368	2.3373993318746047	-39.4040749556352
11000	-5347.903652227515	-5327.328992721952	-20.574659505562327	-5327.328992721952	2.2248413852773794	11.637118333923976	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.1759583284285629	0.0788678262572392	1.7985839050371348E-4	0.18160496893961736	0.07487851077964942	2.062299069164326	-33.83513747477125
12000	-5255.122563098259	-5244.571497414979	-10.551065683280669	-5244.571497414979	1.300139769514582	7.072775424373062	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.1373672270138831	0.11522454450979566	3.2003440502353995E-4	0.15935806052531074	0.11056203304195501	1.388333484112998	-26.554064769854136
13000	-6220.839479035795	-6185.7878879412365	-35.05159109455911	-6185.7878879412365	5.001291486798182	18.140780200466548	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.19820572052747146	1.863807876097878	0.11617905570100592	0.20840884332989146	1.5404216037326177	1.9029136410781948	-35.19171427270461
14000	-5757.54337362126	-5755.443510293889	-2.099863327371579	-5755.443510293889	2.679767050482254	7.984106961212581	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.16740050056275704	0.7920771208462503	0.01945937554781098	0.15382225735218263	0.9165636275744993	0.9636801803771244	-18.1284326372804
15000	-5919.829230321039	-5902.762622781164	-17.066607539874777	-5902.762622781164	0.5873104827664755	2.6658136761039346	0.4620605310573834	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.0625706706830842	1.4287432062539325	1.5086861230629784	0.31238129811009374	6.547102873859502	5.631839156781411	0.3596211383654345	6.543240503104722	0.38497635454770474	-3.1820216825257446
