#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4580.003861300303	-4496.027273281049	-83.97658801925334	-4496.027273281049	6.300808620301768	27.88847973190265	0.7553176917962852	0.4809772809145053	2.435958570326572	0.08306414875891888	0.4809772809145053	2.435958570326572	0.08306414875891888	0.5403087532314543	0.028967951172655562	1.7538548550199577E-4	0.5141017522021071	0.023643547215490418	5.929427015226223	-51.077664878911044
1000	-4378.676302347873	-4322.052960469743	-56.623341878130034	-4322.052960469743	4.472760999604569	26.560260472127492	0.7553176917962852	0.39224312432950736	2.435958570326572	0.17179830534391685	0.39224312432950736	2.435958570326572	0.17179830534391685	0.3336822999599427	0.032265732093702267	8.813080570647811E-5	0.29207802696727037	0.03257638151776051	4.350378594712823	-49.989933455900065
2000	-4550.806684173728	-4463.7986802523155	-87.00800392141255	-4463.7986802523155	30.126815304528556	108.43324197415129	0.7553176917962852	0.26685020086671685	2.435958570326572	0.29719122880670734	0.26685020086671685	2.435958570326572	0.29719122880670734	0.38754240834108	0.01522847716908289	6.485294436435616E-5	0.4181994051419731	0.01892572848808117	12.359191706688366	-66.00953980404435
3000	-5017.639433624285	-4962.374282320075	-55.2651513042101	-4962.374282320075	16.66024245739615	52.85065141482278	0.7553176917962852	0.26685020086671685	2.435958570326572	0.29719122880670734	0.26685020086671685	2.435958570326572	0.29719122880670734	0.2725998321135729	0.03275230277815265	1.1199190724568988E-4	0.3222998112207535	0.03382947376526152	4.1816883332320005	-49.55123637751302
4000	-4864.991043643157	-4821.273683383181	-43.71736025997615	-4821.273683383181	8.659557256773205	36.821711216092766	0.7553176917962852	0.26685020086671685	2.435958570326572	0.29719122880670734	0.26685020086671685	2.435958570326572	0.29719122880670734	0.21016942224155188	0.015683866714052978	1.3442268450914487E-5	0.20543424541856303	0.018023056996907382	3.244895094239143	-52.46828620268834
5000	-4477.479351535226	-4409.619487854421	-67.85986368080468	-4409.619487854421	11.347298189741805	37.8659211135161	0.7553176917962852	0.17931687937943727	2.5234918918138516	0.29719122880670734	0.17931687937943727	2.5234918918138516	0.29719122880670734	0.34658725893975584	0.010935852917896356	3.0293188450558563E-5	0.4205737285789909	0.012362803535761094	3.8353485454633387	-46.08801588385725
6000	-4542.9768208151245	-4494.782709596773	-48.19411121835123	-4494.782709596773	5.782135258410474	20.413329731831674	0.7553176917962852	0.13540907559557724	2.453351189910677	0.41123973449374174	0.13540907559557724	2.453351189910677	0.41123973449374174	0.2709011588217832	0.022236761473010666	7.504100113073774E-5	0.3215267477837236	0.027243261754380025	4.375923814718531	-40.62662081108072
7000	-4531.566369218647	-4462.607707460159	-68.95866175848793	-4462.607707460159	7.080943230228415	33.43691682604236	0.7553176917962852	0.13540907559557724	2.453351189910677	0.41123973449374174	0.13540907559557724	2.453351189910677	0.41123973449374174	0.3223972730589435	0.040410398204877795	3.254517464551668E-4	0.43414964145660795	0.042208642549895516	5.0443543271038385	-52.38007896296689
8000	-4233.92574950169	-4213.3108396942425	-20.61490980744761	-4213.3108396942425	3.083180092312739	20.754920068896933	0.7553176917962852	0.13540907559557724	2.453351189910677	0.41123973449374174	0.13540907559557724	2.453351189910677	0.41123973449374174	0.12023918669335829	0.02803264732613894	1.157645516393692E-5	0.12158880044867033	0.029260951938532155	4.850941365448331	-47.2002451967309
9000	-4167.3698962329045	-4173.6782560152715	6.308359782366922	-4173.6782560152715	2.3130174182085144	13.854635181372931	0.7553176917962852	0.19706269959641728	2.453351189910677	0.3495861104929017	0.19706269959641728	2.453351189910677	0.3495861104929017	0.09268916113663442	0.021688159693593865	2.531891722689745E-6	0.07429980697306295	0.02172721197567519	3.292121089560321	-37.58416685260594
10000	-4108.420153627647	-4082.6657740067226	-25.754379620924357	-4082.6657740067226	9.97627369080719	37.75656982373957	0.7553176917962852	0.16106053322190064	2.4893533562851937	0.3495861104929017	0.16106053322190064	2.4893533562851937	0.3495861104929017	0.1209227879907297	0.005397188002413216	4.6400509612743847E-7	0.12811170893636534	0.00535701600462422	5.843728488046233	-51.98041940935807
11000	-4478.19661039402	-4413.241921439397	-64.95468895462331	-4413.241921439397	8.848713458059366	41.288021596499185	0.7553176917962852	0.16106053322190064	2.38335067100068	0.45558879577741546	0.16106053322190064	2.38335067100068	0.45558879577741546	0.3305045660638614	0.002665751007747876	5.627669060528551E-7	0.2980491610640192	0.0024042794417595665	7.40279741174233	-55.611361883053135
12000	-4237.759200155205	-4153.187480692927	-84.57171946227753	-4153.187480692927	25.41625408859253	95.26951470050211	0.7553176917962852	0.31729796852892556	2.30046255506843	0.38223947640264083	0.31729796852892556	2.30046255506843	0.38223947640264083	0.38112876900365233	0.0014164908115492025	3.3443845660548756E-7	0.4799879461985013	0.0013160296477497274	12.95809409416191	-68.53743962505102
13000	-4299.2991318768645	-4259.406552201817	-39.892579675047436	-4259.406552201817	1.4012110930824262	11.393661648660338	0.7553176917962852	0.2078938867832255	2.30046255506843	0.4916435581483409	0.2078938867832255	2.30046255506843	0.4916435581483409	0.23910759604285436	0.010620797600652657	7.945566523941162E-6	0.25180688563374776	0.011797394884313948	2.64425468562137	-41.685215445308955
14000	-4495.765403800888	-4485.778016653069	-9.987387147818556	-4485.778016653069	2.484396995459084	13.372012546140894	0.7553176917962852	0.2078938867832255	2.30046255506843	0.4916435581483409	0.2078938867832255	2.30046255506843	0.4916435581483409	0.14236113853323182	0.1331524323021257	2.588605994345718E-4	0.12137606760307793	0.13049512792980916	2.413089347056059	-34.70517006799085
15000	-4230.10635399197	-4216.237204329597	-13.869149662372509	-4216.237204329597	3.233784181826406	12.676641273026139	0.7553176917962852	0.2078938867832255	2.30046255506843	0.4916435581483409	0.2078938867832255	2.30046255506843	0.4916435581483409	0.1751372093949101	0.041583628004620184	5.037099360983649E-5	0.17651960058632532	0.04096291182429608	1.5973355384770174	-27.94389086968461
16000	-4605.580054908034	-4550.422297624147	-55.15775728388644	-4550.422297624147	26.882020732008154	94.51536698074152	0.7553176917962852	0.2078938867832255	2.30046255506843	0.4916435581483409	0.2078938867832255	2.30046255506843	0.4916435581483409	0.1583739878937384	0.005640981347340573	9.200858536100496E-7	0.16030040300645684	0.0057100858245223126	12.427483045148769	-67.92851184948103
17000	-4486.446252276661	-4418.695055896875	-67.75119637978646	-4418.695055896875	7.8867725329183775	39.24150970178231	0.7553176917962852	0.2078938867832255	2.30046255506843	0.4916435581483409	0.2078938867832255	2.30046255506843	0.4916435581483409	0.4108009911622474	0.015136146548473313	3.2668327411174574E-5	0.3905943507596859	0.016490807683608708	4.48822474398541	-59.8101811600583
18000	-4273.253139961785	-4204.404527836393	-68.84861212539225	-4204.404527836393	4.908636011179932	30.315311691201867	0.7553176917962852	0.2078938867832255	2.30046255506843	0.4916435581483409	0.2078938867832255	2.30046255506843	0.4916435581483409	0.33496088742916513	0.0190287906671037	5.6587394007006084E-5	0.39737554691745147	0.01871050906497637	4.940381137274927	-54.7340842700831
19000	-4102.980477381392	-4056.2499929289497	-46.73048445244264	-4056.2499929289497	4.6407355121272635	28.5645989302256	0.7553176917962852	0.2078938867832255	2.225391227353475	0.5667148858632959	0.2078938867832255	2.225391227353475	0.5667148858632959	0.2065809261511051	0.014106960462135401	8.241607123947268E-6	0.20786183533908528	0.014026578488900975	5.737472092306557	-54.451667302844335
20000	-4666.7282632317165	-4652.784279040532	-13.943984191184486	-4652.784279040532	24.119179293556456	67.13543671828346	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.08437174224889459	0.01691361166191525	1.7954797462007214E-6	0.08035565146418513	0.016681248019027668	6.7307196571656815	-55.588012650016125
21000	-4484.557267387064	-4495.291591682266	10.734324295201645	-4495.291591682266	3.506182458567161	16.631567949713983	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.06864238664371998	0.0273771342267042	2.6067404582556637E-6	0.06046215180404509	0.026755758827877518	2.0631669725373696	-41.56231824152966
22000	-4724.457667159514	-4710.328761404783	-14.12890575473094	-4710.328761404783	5.016514059809701	19.559218023186734	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.18202327294138576	0.017056043637026796	4.664396203345609E-6	0.12336862760181794	0.01719678944002152	2.9993855839712626	-35.640041082360916
23000	-4616.63774719818	-4601.8051768472715	-14.832570350908059	-4601.8051768472715	6.798042529544728	41.57722853357559	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.08085468121733132	0.025218726683576626	2.5199322352480607E-6	0.062017559847182956	0.025208522612797858	5.029375297603684	-62.44841175279637
24000	-4352.585833669994	-4321.220720514982	-31.36511315501215	-4321.220720514982	1.3907206406834045	8.732310572403957	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.2821603494521052	0.06348021148463688	1.878502560839668E-4	0.22950485383781108	0.05895243026423118	2.1247722162171963	-31.870838379204624
25000	-4384.611720505066	-4333.6250257141155	-50.98669479095008	-4333.6250257141155	21.540244761452787	65.19201381475708	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.19958895116865166	0.02025751056868199	1.3337949343366129E-5	0.17413877714381928	0.020679995619084283	4.652297061852121	-63.49047642189959
26000	-4636.281291461011	-4600.47814528231	-35.80314617870145	-4600.47814528231	5.877634290176145	20.611851595837006	0.7553176917962852	0.030805206495116144	2.225391227353475	0.7438035661514053	0.030805206495116144	2.225391227353475	0.7438035661514053	0.23948664864534613	0.07891902479943493	4.255661608086437E-4	0.2501808452417268	0.08429862045130848	2.3857015073150256	-35.7650501014998
