#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5366.56024170595	-5294.535103042259	-72.02513866369121	-5294.535103042259	22.738216448823206	75.85314928725624	0.2775565528135802	1.5875696403642428	0.9143120758634493	0.4981182837723219	1.5875696403642428	0.9143120758634493	0.4981182837723219	0.47861988747771544	1.5331540109022872E-4	8.286033707208091E-9	0.5290879795819695	1.6797575016567288E-4	4.526858549745826	-53.13444574492894
1000	-5348.387140870061	-5311.040383784092	-37.34675708596822	-5311.040383784092	19.354479372911243	58.07201534532294	0.2775565528135802	1.5875696403642428	0.9143120758634493	0.4981182837723219	1.5875696403642428	0.9143120758634493	0.4981182837723219	0.23929055210802472	5.81058742730444E-5	1.6211384778116952E-10	0.21411027617561113	5.7672013276958064E-5	2.9555151580997934	-46.434119066262596
2000	-5274.14139798648	-5231.9253929049855	-42.2160050814942	-5231.9253929049855	22.630673042988644	67.94526074938692	0.2775565528135802	1.4439100099816993	0.9143120758634493	0.6417779141548653	1.4439100099816993	0.9143120758634493	0.6417779141548653	0.23776945441124966	7.928159643618022E-5	3.689511668151839E-10	0.246970085860136	7.908762427766074E-5	4.587414702762639	-46.8924523935068
3000	-5325.770895027102	-5295.707689641633	-30.063205385468777	-5295.707689641633	15.060528156971035	42.33882023115102	0.2775565528135802	1.349224451080601	0.9143120758634493	0.7364634730559635	1.349224451080601	0.9143120758634493	0.7364634730559635	0.22808488548703237	1.2419925608320113E-4	9.70085208108403E-10	0.2526220353688704	1.2938739167939152E-4	2.211653493548341	-36.076054113122396
4000	-5333.007287786911	-5300.291803252319	-32.71548453459167	-5300.291803252319	15.034408411981971	41.43267860289798	0.2775565528135802	1.349224451080601	0.9143120758634493	0.7364634730559635	1.349224451080601	0.9143120758634493	0.7364634730559635	0.2761723940709842	1.2231303948732975E-4	1.0334341605886628E-9	0.2620582674654433	1.228447087348447E-4	2.4115294695698104	-35.1670159842362
5000	-5236.90256952993	-5194.858103210895	-42.04446631903442	-5194.858103210895	16.950030524588424	47.42101669351234	0.2775565528135802	1.349224451080601	0.9143120758634493	0.7364634730559635	1.349224451080601	0.9143120758634493	0.7364634730559635	0.3202384683162773	1.5465413529280474E-4	1.9825365521737514E-9	0.3059809118836209	1.520392178857079E-4	4.852810774778676	-40.95913812095864
6000	-4634.58959191946	-4611.9590822730925	-22.630509646367486	-4611.9590822730925	22.654516749393277	51.57563955727916	0.2775565528135802	1.349224451080601	0.9936373404936037	0.6571382084258091	1.349224451080601	0.9936373404936037	0.6571382084258091	0.24132703942242126	0.002443506981856162	2.7630148008208297E-7	0.20951989758989692	0.002639122673665506	2.25217966938777	-33.06481457202566
7000	-4645.697341150861	-4622.054272776895	-23.643068373964987	-4622.054272776895	18.22174434472225	50.1377430370297	0.9575127384172086	1.349224451080601	0.9936373404936037	0.6571382084258091	1.349224451080601	0.9936373404936037	0.6571382084258091	0.18272884110696686	0.0013671583535441437	6.481389751070055E-8	0.18951097654491264	0.0013456934169447903	3.0197494461236873	-38.13002213424256
8000	-4309.209053423988	-4274.419977134218	-34.78907628976968	-4274.419977134218	19.6349318383323	59.128478817215395	0.9575127384172086	1.1947046904450187	1.230177801500651	0.5751175080543441	1.1947046904450187	1.230177801500651	0.5751175080543441	0.19980853380336852	0.003946413519202598	7.383038485176574E-7	0.2171741890338835	0.004098479971849613	3.90989930072746	-42.86933892449263
9000	-4849.37557641402	-4811.86466872124	-37.510907692779405	-4811.86466872124	23.16176168163143	59.10162215464109	0.9575127384172086	1.1947046904450187	1.1453092760000954	0.6599860335548997	1.1947046904450187	1.1453092760000954	0.6599860335548997	0.3169511320109629	2.8130016553307754E-4	6.965423383664597E-9	0.30001539800381527	2.8102064248103353E-4	2.8746589392980204	-37.71628383227125
10000	-4680.419580892188	-4641.7570138223	-38.66256706988795	-4641.7570138223	18.325986669609684	44.349734381980085	0.9575127384172086	1.1947046904450187	1.0797860815378906	0.7255092280171045	1.1947046904450187	1.0797860815378906	0.7255092280171045	0.36337845062937235	1.3346854547893248E-4	1.901495277476947E-9	0.3435696404798866	1.396532827143491E-4	2.8746589392980204	-34.39374490815622
11000	-4272.153320692009	-4237.438572843603	-34.714747848406866	-4237.438572843603	15.389502551907867	38.5648062640353	0.9575127384172086	1.1947046904450187	0.9737833962533768	0.8315119133016182	1.1947046904450187	0.9737833962533768	0.8315119133016182	0.3652311218488836	3.896565528415243E-4	1.7054195782062725E-8	0.3258093052308767	4.466526980624082E-4	2.598977222316325	-31.830613827173423
12000	-4920.667051990587	-4878.985489066977	-41.68156292361118	-4878.985489066977	15.499531467740033	39.36834509257853	0.9575127384172086	1.1781413825261642	0.8908952803211265	0.930963337152723	1.1781413825261642	0.8908952803211265	0.930963337152723	0.4154484976420978	0.010592688654709925	1.3442955947217848E-5	0.34792911270759763	0.011741844513340939	2.739888625071265	-33.42813533602547
13000	-5604.648266246634	-5591.8798273601	-12.768438886534605	-5591.8798273601	16.144185622135538	51.24236754624083	0.9575127384172086	1.154182567581404	0.8908952803211265	0.9549221520974831	1.154182567581404	0.8908952803211265	0.9549221520974831	0.11800813534439071	0.0207086669166948	5.1068166210871055E-6	0.11085737033612435	0.02001870149301764	3.4538910366989426	-42.4396468005062
14000	-6183.26002416375	-6111.936444221914	-71.32357994183597	-6111.936444221914	29.08806042313167	87.58709915759276	0.9575127384172086	1.311075354707342	0.7340024931951886	0.9549221520974831	1.311075354707342	0.7340024931951886	0.9549221520974831	0.38260355114134637	0.041668675769368606	3.561707414490782E-4	0.4466473150200948	0.044576111946650857	5.882598620114939	-53.449689480054865
15000	-5920.337813815239	-5876.204079351748	-44.133734463490896	-5876.204079351748	17.594944218914467	56.628289975974475	0.9575127384172086	1.311075354707342	0.7340024931951886	0.9549221520974831	1.311075354707342	0.7340024931951886	0.9549221520974831	0.2752810800699972	0.03943422224350037	1.0095564267425925E-4	0.24739371638355004	0.040978078622157146	4.695329273689228	-45.03703063344978
16000	-6443.311046843017	-6397.380714585949	-45.93033225706725	-6397.380714585949	20.95007452069967	83.74218315110507	0.9575127384172086	1.311075354707342	0.7340024931951886	0.9549221520974831	1.311075354707342	0.7340024931951886	0.9549221520974831	0.18845343381883217	0.10678760789708397	3.716959193759101E-4	0.1803089967762067	0.11074122481441856	7.38091797457514	-56.76008998810272
