#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4579.284464703537	-4564.62883673521	-14.655627968326957	-4564.62883673521	14.63408860344183	27.617270614405044	0.5979533949898608	1.0458710584192885	1.2165736790468487	0.7375552625338122	1.0458710584192885	1.2165736790468487	0.7375552625338122	0.20960633351026506	0.032609567789005776	4.9041805330274364E-5	0.2266165865386003	0.02969878636507391	1.1126192463666134	-17.50692761023469
1000	-4628.624371159536	-4595.9229861897	-32.70138496983624	-4595.9229861897	18.563064733040722	30.420257285003725	0.5979533949898608	1.1363976317653612	1.2165736790468487	0.6470286891877394	1.1363976317653612	1.2165736790468487	0.6470286891877394	0.4295490425944103	0.03718513540799316	1.5017628289834125E-4	0.34722579039829954	0.032609001294895544	0.9999689638053865	-13.450005526035902
2000	-4281.294470240894	-4300.41452350146	19.120053260566422	-4300.41452350146	14.120796098461724	19.421869433020262	0.5979533949898608	1.1363976317653612	1.1777837070040504	0.6858186612305377	1.1363976317653612	1.1777837070040504	0.6858186612305377	0.17903907339945382	0.019394659789749694	8.46364865841879E-6	0.14359984898969966	0.019827946708803123	0.3249799239365439	-0.10571689219033464
3000	326199.237615645	326193.17195045314	6.06566519182755	326193.17195045314	15.151955516247025	23.647612813944598	0.5979533949898608	1.0043088717414	1.3098724670280117	0.6858186612305377	1.0043088717414	1.3098724670280117	0.6858186612305377	0.14019294899390625	0.0585172712173465	5.976982693908782E-5	0.13314728232265116	0.057670936117962736	0.3249799239365439	-16.882612058315292
4000	328387.0707539419	328383.7239000896	3.3468538522793505	328383.7239000896	14.482921945694525	27.512780604344446	0.5979533949898608	1.0043088717414	1.18559043742543	0.8101006908331195	1.0043088717414	1.18559043742543	0.8101006908331195	0.13850837480680867	0.0027700585922653884	1.7482338248912731E-7	0.14915851445405373	0.002814743903747441	0.5991791679036673	-18.98452994744529
5000	328277.5045489223	328281.99278028856	-4.488231366287057	328281.99278028856	16.785094351946608	37.57718712324755	0.5979533949898608	0.8924979753312722	1.2974013338355577	0.8101006908331195	0.8924979753312722	1.2974013338355577	0.8101006908331195	0.1404062873642256	0.005218086279421659	4.828199212240984E-7	0.1350533563958108	0.005251823136971531	1.5218698604274896	-28.647989697512788
6000	328550.8285303199	328559.1547708007	-8.326240480827915	328559.1547708007	15.47651071684882	40.61799544636153	0.5424555146298203	0.8055920589935386	1.2974013338355577	0.8970066071708531	0.8055920589935386	1.2974013338355577	0.8970066071708531	0.1404062873642256	0.0031614628973777354	1.9927592545221057E-7	0.13713454533417707	0.0032750920667704918	2.3189163393592827	-33.67027623529711
7000	328047.03884872247	328088.7242982667	-41.6854495442421	328088.7242982667	14.99855393376237	41.48790067515741	0.5424555146298203	0.8055920589935386	1.2974013338355577	0.8970066071708531	0.8055920589935386	1.2974013338355577	0.8970066071708531	0.33402197359662844	0.002196368685415717	4.352462002251762E-7	0.3159275264715604	0.0021989981250943465	2.4116489240681895	-36.68546297298439
8000	328112.7173424013	328125.7527088075	-13.035366406224913	328125.7527088075	16.33067281674142	41.82609738818885	0.5424555146298203	0.8055920589935386	1.4128356162675832	0.7815723247388277	0.8055920589935386	1.4128356162675832	0.7815723247388277	0.1617837569781818	7.507464979818744E-4	1.3364478609520907E-8	0.14904680191900824	7.675354297711084E-4	1.740345289976856	-34.111900964694
9000	328196.9060235255	328243.07973812247	-46.173714596949814	328243.07973812247	20.92118497290547	64.78317437213872	0.5424555146298203	0.7461612666377948	1.4128356162675832	0.8410031170945714	0.7461612666377948	1.4128356162675832	0.8410031170945714	0.2865980444339747	9.219092907819962E-4	6.592677536108262E-8	0.27336151704747846	9.363145360571908E-4	4.445358301452562	-46.24517054263856
10000	328495.9726917632	328568.77456590394	-72.80187414076902	328568.77456590394	28.566524516497697	79.59964641300671	0.5424555146298203	0.9026876246591208	1.4666777361168595	0.6306346392239693	0.9026876246591208	1.4666777361168595	0.6306346392239693	0.5060268122151782	8.788992046170639E-4	2.001538486867873E-7	0.5898588187442791	7.736470218479619E-4	5.264143036082394	-47.79541827981393
11000	328530.0325282074	328554.23653154797	-24.20400334055835	328554.23653154797	26.381521965593272	74.45590029828664	0.45239517414288655	0.9026876246591208	1.4666777361168595	0.6306346392239693	0.9026876246591208	1.4666777361168595	0.6306346392239693	0.13978820419999757	9.697756939610926E-4	1.6739926157846134E-8	0.13367382741445274	9.650519721208394E-4	6.841464203902014	-48.984503742607686
12000	328173.3463172763	328220.8575183331	-47.511201056823595	328220.8575183331	18.984409443396057	69.87795762414747	0.45239517414288655	0.9026876246591208	1.4666777361168595	0.6306346392239693	0.9026876246591208	1.4666777361168595	0.6306346392239693	0.24581395908809103	0.00311145420274465	4.067209008530037E-7	0.20563572484762097	0.0030017776492227625	7.867831319046983	-52.61033185263321
13000	328158.9818792017	328209.3365745781	-50.35469537633797	328209.3365745781	21.260756804290644	65.55926944180167	0.45239517414288655	0.9400325499925579	1.4293328107834222	0.6306346392239693	0.9400325499925579	1.4293328107834222	0.6306346392239693	0.31849157141813894	0.0012319627738541215	1.6049199126701035E-7	0.319462853406892	0.0013140057124174276	4.245588399305051	-46.72522623356003
14000	328386.7689796425	328427.93872548616	-41.169745843690045	328427.93872548616	16.010301391141745	57.482301663477976	0.45239517414288655	0.9400325499925579	1.4293328107834222	0.6306346392239693	0.9400325499925579	1.4293328107834222	0.6306346392239693	0.2087706485523455	0.0023006539782732317	2.130430126284828E-7	0.20465851752891517	0.002140304204415122	5.46125475721657	-47.50803042833375
15000	328546.1661104743	328572.21200099617	-26.04589052182613	328572.21200099617	24.308952749613923	80.80403558716094	0.45239517414288655	1.0505930284429799	1.3187723323330003	0.6306346392239693	1.0505930284429799	1.3187723323330003	0.6306346392239693	0.1546398971935979	0.002282227822833548	8.419139951381877E-8	0.12757118918376406	0.002324117854120557	4.776029580762196	-52.51776388505629
16000	328536.9297308625	328574.5733983313	-37.64366746878039	328574.5733983313	15.25633837670683	36.92283984721259	0.45239517414288655	0.8581523970259294	1.5761354415358388	0.5657121614381814	0.8581523970259294	1.5761354415358388	0.5657121614381814	0.2628588586284643	0.0032449563492057093	1.068753041391846E-6	0.2965684190765195	0.003291789455745342	2.0823344790001284	-29.885532057871043
17000	328005.76910402253	328048.674793535	-42.90568951251046	328048.674793535	16.351686258885817	45.00558084427525	0.45239517414288655	0.8581523970259294	1.5761354415358388	0.5657121614381814	0.8581523970259294	1.5761354415358388	0.5657121614381814	0.23193719112959899	0.012130189962807845	1.0179683701488177E-5	0.2865211086540891	0.010131799285377968	2.0011453893357083	-36.446221807142614
