#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3637.638428538229	-3566.7727393687073	-70.86568916952193	-3566.7727393687073	27.082046996125687	132.87733745030818	0.6091593270069561	0.0033218185044793236	2.7890258041677223	0.20765237732781272	0.0033218185044793236	2.7890258041677223	0.20765237732781272	0.21062136672993048	7.256690984215205E-4	2.722483939945341E-8	0.2339116306937142	7.054361311287822E-4	13.395523900088303	-72.6099728058453
1000	-3605.3943702639563	-3528.1710416496803	-77.22332861427603	-3528.1710416496803	21.395794923229214	108.2675112248298	0.6091593270069561	0.09384839185055213	2.7890258041677223	0.11712580398173991	0.09384839185055213	2.7890258041677223	0.11712580398173991	0.26791471784202003	9.97507674076041E-4	1.1986533974441992E-7	0.3287466667796382	0.0010374421482929846	15.939487252548103	-67.7761494603022
2000	-3537.6036643282964	-3499.6447051540154	-37.958959174281006	-3499.6447051540154	26.406786283493147	117.71454748539121	0.6091593270069561	0.09384839185055213	2.7890258041677223	0.11712580398173991	0.09384839185055213	2.7890258041677223	0.11712580398173991	0.12868971865173354	0.0010632269832978145	1.09025661478286E-8	0.10014687878619105	0.0010171864896280356	12.318462952043856	-67.72124198526463
3000	-3623.7606625770177	-3562.454713101544	-61.30594947547404	-3562.454713101544	24.208057466311764	101.26241004181512	0.6091593270069561	0.09384839185055213	2.7890258041677223	0.11712580398173991	0.09384839185055213	2.7890258041677223	0.11712580398173991	0.20687531500709014	9.225074776170276E-4	3.8773196129908175E-8	0.2224395335813895	8.776071285713072E-4	9.31806973698195	-62.42745904210017
4000	-3599.0155579237244	-3552.0516423202607	-46.96391560346345	-3552.0516423202607	27.505382010381727	90.42541693468111	0.6091593270069561	0.07466514155738001	2.4859535962105	0.4393812622321344	0.07466514155738001	2.4859535962105	0.4393812622321344	0.21776487940820508	0.0011432589988711404	5.0614128007845524E-8	0.19729479995689683	0.001155283991888924	9.522147012141994	-56.450565788143834
5000	-3612.3349571932204	-3535.064208740008	-77.2707484532127	-3535.064208740008	21.26471732032431	87.63404378123687	0.6091593270069561	0.07466514155738001	2.4104310342076936	0.5149038242349406	0.07466514155738001	2.4104310342076936	0.5149038242349406	0.3896793531635613	0.0013589472493235502	3.169559268874519E-7	0.3980585586407754	0.0013866214757319404	8.080678329201685	-59.47274917920022
6000	-3601.675832196134	-3559.8600472537482	-41.81578494238535	-3559.8600472537482	21.54179217590653	92.35754350390201	0.6091593270069561	0.07466514155738001	2.489756298837848	0.4355785596047862	0.07466514155738001	2.489756298837848	0.4355785596047862	0.11461357581181934	0.001326203025400562	3.488145547649241E-8	0.14300481808412793	0.0012922041976162393	10.051759057864931	-61.400924641127666
7000	-3624.3138665956303	-3554.747427763665	-69.56643883196489	-3554.747427763665	29.545760120885724	99.45444978895407	0.6091593270069561	0.07466514155738001	2.489756298837848	0.4355785596047862	0.07466514155738001	2.489756298837848	0.4355785596047862	0.3802434567014322	9.166062499609497E-4	1.0479563235434315E-7	0.36230035440198344	8.834529190109739E-4	7.334868982683406	-58.417077882076136
8000	-3612.7051028884407	-3564.53025112074	-48.17485176770047	-3564.53025112074	18.257030099391308	70.69387061407316	0.6091593270069561	0.07466514155738001	2.463973183975523	0.4613616744671114	0.07466514155738001	2.463973183975523	0.4613616744671114	0.19972729548721832	0.0016260881167367144	1.161790223525146E-7	0.2085556970822812	0.0015521764016947555	3.88859088512584	-55.78453942942199
9000	-3634.1464246719756	-3556.711263882512	-77.43516078946362	-3556.711263882512	21.301692663792927	90.21600428712543	0.6091593270069561	0.1798250300691574	2.3588132954637455	0.4613616744671114	0.1798250300691574	2.3588132954637455	0.4613616744671114	0.3974561962209252	0.0012398970060982838	2.7374094473624157E-7	0.3857693354454925	0.0012881923492789437	7.680791005926639	-59.571103134709325
10000	-3597.845345104333	-3542.9450881506455	-54.90025695368733	-3542.9450881506455	21.997809956079127	92.5039629381157	0.6091593270069561	0.2672703838546752	2.3527804734796955	0.37994914266564356	0.2672703838546752	2.3527804734796955	0.37994914266564356	0.21695934110007126	0.0010635301392230782	5.1669406416551396E-8	0.20633590310650354	0.0010873957627250928	10.174437919001642	-60.65970288744128
11000	-3632.115464341164	-3569.767982521206	-62.34748181995857	-3569.767982521206	23.2976617341326	114.62723915777373	0.6091593270069561	0.23473066706735982	2.3527804734796955	0.41248885945295893	0.23473066706735982	2.3527804734796955	0.41248885945295893	0.23267491515202016	9.293582538975671E-4	5.033443435104936E-8	0.23726116944946488	9.904581589882438E-4	10.443153335045908	-68.69498527280307
12000	-3571.1336366929895	-3512.4050885385363	-58.72854815445311	-3512.4050885385363	21.128187010648055	105.3555340864402	0.6091593270069561	0.23473066706735982	2.3527804734796955	0.41248885945295893	0.23473066706735982	2.3527804734796955	0.41248885945295893	0.18698001067704317	9.479167084943651E-4	3.5914781596261194E-8	0.19726708274826152	9.404461529322249E-4	7.238626696690602	-69.44604520091099
13000	-3625.5360856582697	-3557.5093886672657	-68.02669699100393	-3557.5093886672657	21.522552357355906	80.00993453721959	0.6091593270069561	0.1251742604296911	2.4623368801173644	0.41248885945295893	0.1251742604296911	2.4623368801173644	0.41248885945295893	0.2972839767981951	0.0023717007531243862	6.612961433724909E-7	0.37368368450768	0.0021500010787547062	6.123643669027513	-56.140397161596354
14000	-3633.9614567245676	-3583.235129440036	-50.72632728453173	-3583.235129440036	19.496879965487814	71.39357243809903	0.6091593270069561	0.1251742604296911	2.4623368801173644	0.41248885945295893	0.1251742604296911	2.4623368801173644	0.41248885945295893	0.2838322948191855	0.001471259832164673	1.857213335916509E-7	0.28543217397973614	0.0016393925918184444	4.053204960562931	-53.07359897630384
15000	-3602.780358094095	-3549.0866727788652	-53.693685315229644	-3549.0866727788652	20.828081693693516	80.27908471334506	0.6091593270069561	0.1251742604296911	2.4623368801173644	0.41248885945295893	0.1251742604296911	2.4623368801173644	0.41248885945295893	0.27758019124674277	0.0015944966796665916	2.648053664286569E-7	0.2989664728985375	0.0017213608115524788	5.900428129836248	-55.87830759462443
16000	-3638.2325106572134	-3594.629664632996	-43.60284602421751	-3594.629664632996	18.42391366658487	61.05109658548929	0.6091593270069561	0.1251742604296911	2.296686426637166	0.5781393129331576	0.1251742604296911	2.296686426637166	0.5781393129331576	0.25057595707789726	0.0013884219982202965	1.2275813433925046E-7	0.24337743172789927	0.0014872361781974506	2.731882129256204	-50.9350604066654
