#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3447.781193918833	-3469.0411225581847	21.259928639351568	-3469.0411225581847	0.34861245277023606	1.9866347247167717	0.5462542486392149	0.26857679418020663	2.304289416472805	0.42713378934698343	0.26857679418020663	2.304289416472805	0.42713378934698343	0.14985036108535932	0.058753879947778136	7.545934311748379E-5	0.13764076679802661	0.06170115693206344	0.45158080473531126	0.37576557729215954
1000	-3512.2332045048106	-3479.8689366984695	-32.3642678063409	-3479.8689366984695	2.274010248293791	11.562394741902839	0.5462542486392149	0.26857679418020663	2.304289416472805	0.42713378934698343	0.26857679418020663	2.304289416472805	0.42713378934698343	0.26791471784202003	0.010479593260797343	1.2674543063427182E-5	0.3108687338210574	0.011624679171880087	1.847078248705588	-30.563348928154287
2000	-3470.980477244052	-3452.8813519919427	-18.099125252109587	-3452.8813519919427	1.482071193276037	7.281869886553517	0.5462542486392149	0.16080509380028302	2.304289416472805	0.5349054897269071	0.16080509380028302	2.304289416472805	0.5349054897269071	0.3099297284674253	0.01229985013654966	1.1368211976957612E-5	0.2539766969141263	0.013842047296497038	1.0467601334054013	-20.085625073021138
3000	-3482.2113770743467	-3475.049629914258	-7.16174716008878	-3475.049629914258	0.4473201274654119	2.619650289902757	0.5462542486392149	0.111974490499606	2.353120019773482	0.5349054897269071	0.111974490499606	2.353120019773482	0.5349054897269071	0.2342316604277827	0.05035502188935007	1.4245746788773007E-4	0.2427665588041337	0.05002905412339476	1.0116449141531438	-9.005584004585437
4000	-3471.332431182577	-3468.633570476537	-2.698860706039988	-3468.633570476537	0.5681918357471899	3.431925475369385	0.5462542486392149	0.111974490499606	2.2316386600177793	0.65638684948261	0.111974490499606	2.2316386600177793	0.65638684948261	0.2342316604277827	0.02793875911889589	3.377268065780098E-5	0.21487657501689203	0.02822305587152479	0.7118715072889404	-11.480316729631978
5000	-3473.503328819302	-3448.6635303563207	-24.839798462981502	-3448.6635303563207	0.41193630842593665	2.5086460303945506	0.5462542486392149	0.111974490499606	2.2316386600177793	0.65638684948261	0.111974490499606	2.2316386600177793	0.65638684948261	0.439299267980553	0.043358341479078744	3.2662777992101727E-4	0.4380791122212244	0.040543578550329966	0.7118715072889404	-6.90820572700458
6000	-3465.9767633173	-3440.37871704063	-25.59804627667007	-3440.37871704063	1.559568272062129	7.891107426471551	0.5462542486392149	0.111974490499606	2.2316386600177793	0.65638684948261	0.111974490499606	2.2316386600177793	0.65638684948261	0.2938330492613295	0.010642644943453631	5.908083108547272E-6	0.24281972454678116	0.00980471246249018	1.4281431063298196	-26.46767112674488
7000	-3468.5388215971007	-3452.8330124141576	-15.70580918294287	-3452.8330124141576	0.6143703968977368	3.7060500087882415	0.5462542486392149	0.111974490499606	2.2316386600177793	0.65638684948261	0.111974490499606	2.2316386600177793	0.65638684948261	0.24282813135647432	0.028516250999688145	4.286888585024773E-5	0.23906437837368819	0.02587732942709347	1.12497456225186	-14.295773482675147
8000	-3415.068651638049	-3438.7901331663074	23.72148152825871	-3438.7901331663074	0.8612051175589011	3.9107795446786193	0.5462542486392149	0.111974490499606	2.2316386600177793	0.65638684948261	0.111974490499606	2.2316386600177793	0.65638684948261	0.08071416592555511	0.022356726863408283	4.153722963780366E-6	0.09090201789773159	0.022013900290468066	0.8196200831830475	-12.087490508896824
9000	-3472.9656111797367	-3444.7843741783777	-28.18123700135884	-3444.7843741783777	2.459779316783184	8.665429744521838	0.5462542486392149	0.05254369814386219	2.2316386600177793	0.7158176418383537	0.05254369814386219	2.2316386600177793	0.7158176418383537	0.30525952600025835	0.011244760083144019	1.1539812666809993E-5	0.27379965350737423	0.011673322112530674	1.123749705627981	-23.20386906488373
10000	-3465.0185553010497	-3441.7603799653525	-23.258175335697246	-3441.7603799653525	1.0613679501720867	4.872378269681881	0.5462542486392149	0.05254369814386219	2.2316386600177793	0.7158176418383537	0.05254369814386219	2.2316386600177793	0.7158176418383537	0.25605235349097216	0.017986653314525577	4.105288333962401E-5	0.32792752389836055	0.01954635028085506	0.8576341646373669	-16.90364187476313
11000	-3449.525866683582	-3454.0136752133785	4.487808529796502	-3454.0136752133785	0.6287155692954233	3.285054261465777	0.5462542486392149	0.05254369814386219	2.1508203218555155	0.7966359800006176	0.05254369814386219	2.1508203218555155	0.7966359800006176	0.20595425724167868	0.04409984216282019	4.6498365889840704E-5	0.15017457038910878	0.04518229513887851	0.7965018740558389	-11.033662873887765
12000	-3486.180866619466	-3466.902365169302	-19.278501450164338	-3466.902365169302	0.539241868392408	3.1533765585287212	0.8906330279631779	0.05254369814386219	2.063428676675394	0.8840276251807391	0.05254369814386219	2.063428676675394	0.8840276251807391	0.3391546195356584	0.0356920029981289	1.3987677168863523E-4	0.32644859965193557	0.03832750094860897	0.8838851777496742	-11.462385860020934
13000	-3477.7490998477792	-3464.4207225660184	-13.32837728176088	-3464.4207225660184	5.839246611782495	29.05895138574817	0.8906330279631779	0.13965572809095167	2.063428676675394	0.7969155952336496	0.13965572809095167	2.063428676675394	0.7969155952336496	0.10090434109674443	0.0027732915449620917	7.172886416856251E-8	0.09486977973835321	0.002804500690397288	7.249528045465467	-50.185725041845366
14000	-3524.3009253024643	-3484.778473222541	-39.52245207992347	-3484.778473222541	3.498930433672573	22.7008539920948	0.8906330279631779	0.2162718997489097	2.063428676675394	0.7202994235756917	0.2162718997489097	2.063428676675394	0.7202994235756917	0.1920937166210311	0.002695239349292209	3.2166946888050655E-7	0.20686332477965313	0.002833585091307125	7.217658261067849	-50.44467352110408
15000	-3496.168490061804	-3482.254602253493	-13.91388780831107	-3482.254602253493	3.997950832718721	19.480673878271226	0.8906330279631779	0.2162718997489097	2.063428676675394	0.7202994235756917	0.2162718997489097	2.063428676675394	0.7202994235756917	0.1315662663730881	0.0050319520882483185	4.5328888602767414E-7	0.12761951549163378	0.005395290661589997	2.7916509342159577	-40.96068451259923
