#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3407.5059531252305	-3419.693263159461	12.187310034230503	-3419.693263159461	0.3938139249060004	2.209688985294944	0.625531390902354	0.13331561993381907	2.4448942930593645	0.4217900870068161	0.13331561993381907	2.4448942930593645	0.4217900870068161	0.14494474002976127	0.04754744014965595	7.792187012535842E-5	0.17277914334669384	0.049386051657850406	0.5492068991207011	-0.8885962573448734
1000	-3424.4431713148465	-3420.4800775008716	-3.963093813975083	-3420.4800775008716	1.695627590974015	8.141839280443588	0.625531390902354	0.13331561993381907	2.3649396839854733	0.5017446960807073	0.13331561993381907	2.3649396839854733	0.5017446960807073	0.15738798548115418	0.012285577010079625	3.498201065121158E-6	0.15225699815661067	0.012679940687210485	1.4065336048286794	-23.52931382911078
2000	-3423.3912592764414	-3427.759951627904	4.36869235146264	-3427.759951627904	2.325093770070305	12.608883990161203	0.625531390902354	0.13331561993381907	2.28700027467584	0.5796841053903405	0.13331561993381907	2.28700027467584	0.5796841053903405	0.0985367235068225	0.007247946409211699	4.170791748348362E-7	0.09065198682214454	0.007143189656613663	2.5306947861406504	-33.64286353699289
3000	-3459.94913166404	-3425.9347468155756	-34.01438484846439	-3425.9347468155756	4.619350735612674	20.87611334623474	0.625531390902354	0.13331561993381907	2.28700027467584	0.5796841053903405	0.13331561993381907	2.28700027467584	0.5796841053903405	0.16732682123723516	0.004665810261963257	7.753156990876751E-7	0.18729090219924113	0.004774828012089998	5.232862054174249	-43.20672783982165
4000	-3462.753860389023	-3431.6707761503194	-31.08308423870363	-3431.6707761503194	1.615206484541584	8.657076595828784	0.625531390902354	0.13331561993381907	2.28700027467584	0.5796841053903405	0.13331561993381907	2.28700027467584	0.5796841053903405	0.33441748692508494	0.01428192065548685	1.8386681865979956E-5	0.27803000904251574	0.015212289315531669	1.810655995093693	-26.89442280076131
5000	-3429.6408151735754	-3426.4567694505245	-3.1840457230508163	-3426.4567694505245	1.9841821872899548	10.702218647231552	0.625531390902354	0.13331561993381907	2.171366805758609	0.6953175743075716	0.13331561993381907	2.171366805758609	0.6953175743075716	0.13964816589908058	0.008559205733483758	1.0794178570551783E-6	0.1158473339030877	0.008990091239552555	2.6368408294765042	-31.521772012314806
6000	-3435.8477959953943	-3429.524419750267	-6.32337624512708	-3429.524419750267	3.5160846405366044	16.85422726969594	0.625531390902354	0.13331561993381907	2.171366805758609	0.6953175743075716	0.13331561993381907	2.171366805758609	0.6953175743075716	0.10970109263291317	0.0062024139835702334	5.303954974936257E-7	0.11338349472511036	0.006461051784602456	3.080124210412486	-37.68970446552937
7000	-3462.9973457791275	-3431.4542317615264	-31.543114017601212	-3431.4542317615264	3.869580395989124	21.531819527460986	0.625531390902354	0.13331561993381907	2.171366805758609	0.6953175743075716	0.13331561993381907	2.171366805758609	0.6953175743075716	0.1710552075011414	0.004735100066657986	8.592633873507957E-7	0.18277758024383947	0.004926674305094906	3.5533698356665577	-42.32616963597114
8000	-3473.172706430098	-3429.8504644602913	-43.32224196980663	-3429.8504644602913	3.7665918307508472	19.27936266432321	0.625531390902354	0.13331561993381907	2.2309851094496356	0.6356992706165452	0.13331561993381907	2.2309851094496356	0.6356992706165452	0.25499378613010165	0.004796842478132886	1.827690354765126E-6	0.28251769862166703	0.0047104235468513785	3.239719745661368	-40.31817694042751
9000	-3480.8282928913422	-3426.935796178275	-53.892496713067274	-3426.935796178275	7.51542242898933	34.01111562729348	0.625531390902354	0.13331561993381907	2.2309851094496356	0.6356992706165452	0.13331561993381907	2.2309851094496356	0.6356992706165452	0.2619333442656566	0.0033134590232193465	6.337610502743848E-7	0.24915011747676646	0.0030380534655483496	3.76475114604592	-50.18930183272102
10000	-3445.1333672211613	-3425.377290162646	-19.7560770585153	-3425.377290162646	3.152084959132503	13.612769024561702	0.625531390902354	0.21654832252602324	2.3123976412511036	0.4710540362228732	0.21654832252602324	2.3123976412511036	0.4710540362228732	0.2120830717009359	0.007057190757444544	1.4275970603057465E-6	0.16318545910580637	0.0070049388430566024	2.14130717579539	-32.3734383824761
11000	-3440.0819985433773	-3426.575998046105	-13.506000497272474	-3426.575998046105	3.469801181257771	16.20142384527646	0.625531390902354	0.21654832252602324	2.3123976412511036	0.4710540362228732	0.21654832252602324	2.3123976412511036	0.4710540362228732	0.14469395752312914	0.006177204468416846	7.80710097705117E-7	0.1329573895871932	0.006427852002188948	1.8367141587898013	-36.812800542618675
12000	-3437.3586268008253	-3426.0756803541353	-11.282946446689987	-3426.0756803541353	1.9090531497580205	10.401320825163715	0.625531390902354	0.21654832252602324	2.393469275863944	0.38998240161003267	0.21654832252602324	2.393469275863944	0.38998240161003267	0.1550413080492564	0.009574393035617445	2.275538733854466E-6	0.15120366452803607	0.010357320336102004	2.7933728983270223	-31.88052812557266
13000	-3465.8215192697853	-3423.5126926728776	-42.30882659690772	-3423.5126926728776	4.5134676988289675	26.68944221777732	0.625531390902354	0.07259858254535839	2.5304808244653456	0.3969205929892962	0.07259858254535839	2.5304808244653456	0.3969205929892962	0.20839289574284936	0.0035356827977288618	5.309243168750548E-7	0.21689270261850063	0.0033108631623468368	5.443838191397664	-49.836275247362565
14000	-3524.614396638862	-3432.607942490755	-92.00645414810747	-3432.607942490755	18.863708850087427	137.31676639899936	0.625531390902354	0.14921475420331642	2.5304808244653456	0.3203044213313382	0.14921475420331642	2.5304808244653456	0.3203044213313382	0.27308442917388687	6.973356097669157E-4	3.517580412528378E-8	0.27292175340153174	6.275829113657571E-4	30.809975039910963	-82.77477289483058
15000	-3495.566780211807	-3426.293942811267	-69.27283740053994	-3426.293942811267	7.460215530854651	52.31830663667424	0.625531390902354	0.14921475420331642	2.5304808244653456	0.3203044213313382	0.14921475420331642	2.5304808244653456	0.3203044213313382	0.2590048790235935	0.002114800302703521	3.017103871676266E-7	0.2737022287213841	0.0018818514972823734	15.73201438463442	-66.04581204686369
