#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4785.036304268374	-4731.529089791415	-53.50721447695899	-4731.529089791415	22.02361486604515	64.1756309987882	0.05090453683215237	0.2297346971434906	1.0797406010233859	1.6905247018331355	0.2297346971434906	1.0797406010233859	1.6905247018331355	0.3788021340032373	0.0028100295329239206	6.303678367136942E-7	0.308788522982369	0.0025797376128486363	2.4764641767069433	-47.2405972295237
1000	-5000.468328467347	-4971.058503531571	-29.40982493577658	-4971.058503531571	15.586100101872287	48.42747448758051	0.05090453683215237	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.13164519826897353	8.356795163461573E-4	2.038266810982309E-8	0.16717160197278638	8.363628371739376E-4	5.457517390794532	-44.004089400515866
2000	-4545.2732198044105	-4529.545036656632	-15.728183147778317	-4529.545036656632	16.760357503201547	42.52275513865198	0.05090453683215237	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.19362741616445814	0.0014777464001061243	6.140602680527698E-8	0.16684307805097612	0.0015721458414112927	2.4426957723669016	-33.09065053109618
3000	-4820.935934467088	-4804.977380580745	-15.958553886342745	-4804.977380580745	18.967655182129803	46.51295426365017	0.05090453683215237	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.1597534370862118	8.264592501264768E-4	1.9220306074859903E-8	0.1638205829269484	8.205262846264275E-4	2.4426957723669016	-33.23439716918591
4000	-4565.537605087556	-4534.517169974768	-31.020435112787297	-4534.517169974768	14.152609246672752	29.03642829182747	0.05090453683215237	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.3202612704895634	1.0797406010233859	1.5999981284870628	0.33441748692508494	0.0075932112927289555	1.278336960340766E-5	0.4287723947651134	0.008292686967171054	1.757052462520982	-23.331083199383464
5000	-4841.287386796458	-4829.224158600285	-12.06322819617332	-4829.224158600285	15.487429886007725	33.91962235213252	0.05090453683215237	0.20845037407943565	1.1915514974335135	1.5999981284870628	0.20845037407943565	1.1915514974335135	1.5999981284870628	0.202376538726238	0.020548994176860368	1.6654468835496074E-5	0.18163281541749726	0.02358408586275837	1.4136942426590648	-25.856500520130677
6000	-4490.953125386747	-4477.333983754774	-13.619141631973863	-4477.333983754774	15.531071739598865	32.12467911826778	0.05090453683215237	0.20845037407943565	1.0775029917464791	1.7140466341740972	0.20845037407943565	1.0775029917464791	1.7140466341740972	0.19837219844969148	0.012156652134295674	6.6858892221211036E-6	0.20617410436405653	0.012466872623771313	1.4267672517571568	-24.721469769711902
7000	-4455.37595714649	-4440.624302546755	-14.751654599734989	-4440.624302546755	14.497681100541048	31.015763784618535	0.039999253557266926	0.20845037407943565	1.0775029917464791	1.7140466341740972	0.20845037407943565	1.0775029917464791	1.7140466341740972	0.2531784461616409	0.0084544178806729	2.6779317787240498E-6	0.19692799040025505	0.008701941663079506	1.5702731967067858	-24.447875931078595
8000	-4547.333633474591	-4542.768189754969	-4.565443719622163	-4542.768189754969	15.572190444137844	36.63174142385976	0.039999253557266926	0.23386557002614827	1.0520877957997665	1.7140466341740972	0.23386557002614827	1.0520877957997665	1.7140466341740972	0.12938048665821406	0.002030419949232946	7.862313746621846E-8	0.13511827814304217	0.0020212839747788783	1.4408605765026086	-29.324308815806862
9000	-4684.202053800425	-4655.830240578464	-28.371813221961435	-4655.830240578464	19.0485552402283	46.96489811341418	0.039999253557266926	0.33902545853792565	0.9469279072879891	1.7140466341740972	0.33902545853792565	0.9469279072879891	1.7140466341740972	0.25027856310218877	0.004001527148352437	8.679021959269855E-7	0.23349576128770022	0.004252578396480733	2.9333230805444708	-34.96301379538411
10000	-4457.841852767248	-4439.6940909654995	-18.147761801748835	-4439.6940909654995	15.526848601581285	31.049078105685883	0.039999253557266926	0.33902545853792565	0.8209307867275846	1.8400437547345017	0.33902545853792565	0.8209307867275846	1.8400437547345017	0.2516880725707227	0.003563307255078005	5.487244300765986E-7	0.20972911680936485	0.003427393023190162	1.5051205591411199	-22.36834660349834
11000	-4669.139024903947	-4662.804578660122	-6.334446243824713	-4662.804578660122	15.59411221828298	38.403786106763974	0.039999253557266926	0.303023292163409	0.8569329531021012	1.8400437547345017	0.303023292163409	0.8569329531021012	1.8400437547345017	0.13986801439963112	0.005992861783419818	6.286788128625028E-7	0.13440268549518222	0.0057967557615155665	1.6801771366499985	-30.885737980184476
12000	-4841.184040706742	-4787.101617665545	-54.08242304119681	-4787.101617665545	17.157999147998478	49.55464291153979	0.039999253557266926	0.303023292163409	0.8569329531021012	1.8400437547345017	0.303023292163409	0.8569329531021012	1.8400437547345017	0.2872495293525148	0.001202443198809146	1.7686681917233E-7	0.3556661117859046	0.0011243796598306437	3.766095611871608	-41.20586007091256
13000	-4771.494121265199	-4723.0337710460135	-48.460350219185614	-4723.0337710460135	18.930313053028662	51.09417802672185	0.10915991981307187	0.14603401593083443	0.9045181475889758	1.9494478364802017	0.14603401593083443	0.9045181475889758	1.9494478364802017	0.31386756005305894	8.792735688314102E-4	9.32892498517107E-8	0.34057662066853084	8.525049690429957E-4	2.439153105314034	-38.66189804460479
14000	-4828.670203068568	-4797.901015825694	-30.769187242874317	-4797.901015825694	23.409853760797702	56.20080626882446	0.10915991981307187	0.14603401593083443	0.9045181475889758	1.9494478364802017	0.14603401593083443	0.9045181475889758	1.9494478364802017	0.20519698634066638	0.0034432309021514254	5.841934505905646E-7	0.21473860320990484	0.003618345099556603	3.0449636079638314	-39.023779876168746
15000	-4875.451603489733	-4812.521174141834	-62.93042934789898	-4812.521174141834	17.971717336159895	44.581897943875084	0.10915991981307187	0.14603401593083443	0.8261078780362412	2.0278581060329364	0.14603401593083443	0.8261078780362412	2.0278581060329364	0.5221229451140718	9.88171134106523E-4	4.0309935570358505E-7	0.5737990287801347	9.68305760818406E-4	1.8239171472475582	-33.24826066997166
16000	-4499.456762898144	-4506.1761863796	6.719423481455628	-4506.1761863796	16.771898094508604	39.26266557635487	0.10915991981307187	0.4151462681961886	0.7293181913875423	1.855535540416281	0.4151462681961886	0.7293181913875423	1.855535540416281	0.09993485964307917	0.0066784426387781586	4.814539166700544E-7	0.10329235394382556	0.006778374215881824	2.470761577596366	-30.157540559132933
