#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5229.26031088507	-5215.544420367381	-13.715890517688994	-5215.544420367381	3.7092584580612566	15.96626430686329	0.7267483624226462	0.047036071869531626	2.0168433305971427	0.9361205975333197	0.047036071869531626	2.0168433305971427	0.9361205975333197	0.1460192295336551	0.33382756261412055	0.002347599188469688	0.1526530927349569	0.3234713442257304	2.0886381741205615	-32.97052925868027
1000	-5124.444979640536	-5080.583464091836	-43.861515548700126	-5080.583464091836	5.530951421960153	19.382512355859493	0.7267483624226462	0.047036071869531626	2.0168433305971427	0.9361205975333197	0.047036071869531626	2.0168433305971427	0.9361205975333197	0.34709691116918095	0.13677560828429378	0.0017560957755901336	0.2978770085974009	0.14966775375280353	2.1015217641007036	-37.6546439417046
2000	-4781.926771548616	-4738.982407973733	-42.944363574883056	-4738.982407973733	2.9347238037653556	14.810738185373253	0.7267483624226462	0.047036071869531626	1.9290221761446544	1.0239417519858078	0.047036071869531626	1.9290221761446544	1.0239417519858078	0.26949437279994176	0.0981400401733547	5.953237052371979E-4	0.26926867540358734	0.09275778234616738	2.015805636871421	-39.17525211621979
3000	-4784.42102881783	-4745.809587768077	-38.611441049753246	-4745.809587768077	3.2696328569825774	16.448234347304904	0.7267483624226462	0.047036071869531626	1.9290221761446544	1.0239417519858078	0.047036071869531626	1.9290221761446544	1.0239417519858078	0.2804991853376568	0.010635676874072656	5.965232568695466E-6	0.22586979873667687	0.010515940737958742	2.659757309297395	-40.34606874958114
4000	-4661.9102050350775	-4595.926052964812	-65.98415207026586	-4595.926052964812	19.740700151890255	55.65246191827546	0.7267483624226462	0.047036071869531626	1.9290221761446544	1.0239417519858078	0.047036071869531626	1.9290221761446544	1.0239417519858078	0.2657507128135667	0.010682822441776436	1.751905046301493E-5	0.3405662633940826	0.011482043361161657	5.764054603079043	-53.774485252789816
5000	-4673.095366804148	-4609.863616018953	-63.23175078519549	-4609.863616018953	35.31632107733626	93.8986726215805	0.7267483624226462	0.047036071869531626	1.8670324805597134	1.0859314475707489	0.047036071869531626	1.8670324805597134	1.0859314475707489	0.29788493765991114	0.020846267957212363	3.1283061027448596E-5	0.26949422289996366	0.022858172771733885	10.69571315375006	-59.58165301803437
6000	-4622.159983117276	-4572.519828213442	-49.64015490383372	-4572.519828213442	11.650128717728126	40.35244809407862	0.7267483624226462	0.047036071869531626	1.8670324805597134	1.0859314475707489	0.047036071869531626	1.8670324805597134	1.0859314475707489	0.24651120284868053	0.02894866319832636	4.6751485531485155E-5	0.23661813501971848	0.0288732865853111	7.798643557593283	-52.22034357024453
7000	-4622.083242082672	-4616.35764315282	-5.725598929851595	-4616.35764315282	8.077723045945344	27.138221742770423	0.7267483624226462	0.047036071869531626	1.952353634447032	1.0006102936834302	0.047036071869531626	1.952353634447032	1.0006102936834302	0.06937210437486872	0.024051191332812166	4.1060482554993085E-6	0.08295476244822454	0.024520271237855967	5.586011743561616	-45.83257466073545
8000	-4815.815727816989	-4778.630729753626	-37.1849980633635	-4778.630729753626	14.625529867887005	57.33922728666712	0.7267483624226462	0.047036071869531626	1.952353634447032	1.0006102936834302	0.047036071869531626	1.952353634447032	1.0006102936834302	0.12898404657476503	0.025464735519006645	1.0877482110444565E-5	0.12933892639034153	0.025774913131850156	8.860636242223107	-62.80749286759794
9000	-4879.215417285805	-4819.365078030234	-59.850339255571434	-4819.365078030234	6.793091634346024	26.8408800525072	0.7267483624226462	0.047036071869531626	1.952353634447032	1.0006102936834302	0.047036071869531626	1.952353634447032	1.0006102936834302	0.3699575979321634	0.04988112382007988	1.902469724629011E-4	0.3167147228647431	0.040874900089295556	4.450111589189146	-46.642017574349595
10000	-4535.315892041345	-4500.370602342539	-34.94528969880603	-4500.370602342539	6.637448392428325	37.55762410065412	0.7267483624226462	0.047036071869531626	1.952353634447032	1.0006102936834302	0.047036071869531626	1.952353634447032	1.0006102936834302	0.147485941568586	0.006614395714025966	7.123052941458359E-7	0.12866091369781818	0.006508600116205751	6.808307379209491	-58.75557775286616
11000	-4832.387155450996	-4780.5523312974565	-51.83482415353957	-4780.5523312974565	10.019923184656852	48.14963281870142	0.7267483624226462	0.047036071869531626	2.105219718635282	0.8477442094951805	0.047036071869531626	2.105219718635282	0.8477442094951805	0.1877394240384974	0.011851335355842894	5.709619948086201E-6	0.20116579597154643	0.012252623985195438	6.3881187212283255	-59.95359024354046
12000	-4699.631345093652	-4721.259947384181	21.628602290528764	-4721.259947384181	2.45761407079389	11.265827599755738	0.7267483624226462	0.047036071869531626	2.105219718635282	0.8477442094951805	0.047036071869531626	2.105219718635282	0.8477442094951805	0.05683121806848796	0.025091308243723118	2.0656679618343144E-6	0.057356119688086835	0.025727900973370483	2.104958322185093	-29.445061415903865
13000	-4783.698106182145	-4770.078419000035	-13.61968718211042	-4770.078419000035	1.8688127855942578	7.175815748175884	0.7267483624226462	0.047036071869531626	2.240963169502995	0.7120007586274675	0.047036071869531626	2.240963169502995	0.7120007586274675	0.2566583313778821	0.1310327337524981	5.912662812387024E-4	0.19754469986691323	0.12521725071346465	1.3213941884447102	-19.93252570225455
14000	-4857.42794310416	-4832.587912132819	-24.84003097134066	-4832.587912132819	1.2364548480815496	5.848587214453971	0.7267483624226462	0.047036071869531626	2.240963169502995	0.7120007586274675	0.047036071869531626	2.240963169502995	0.7120007586274675	0.2629393549632441	0.43848982657668567	0.018775769131605415	0.2938175197788245	0.4688759714843576	0.8147084607250776	-20.19501554574505
15000	-4645.197149337907	-4603.775403302067	-41.42174603583946	-4603.775403302067	1.431168529639419	9.87835157653583	0.7267483624226462	0.047036071869531626	2.1625528999502603	0.790411028180202	0.047036071869531626	2.1625528999502603	0.790411028180202	0.26641093241887776	0.12194116271642871	0.0010929096771419569	0.27202451218348267	0.12377977876999229	3.4928466650279146	-36.050388272249876
