#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-056F_T_M_2023=2023,HRTV-404_T_M_2021=2021,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,KJ740147_H_M_TN_2013=2013,OQ688997.1_H_M_KY_2017=2017,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ689000.1_H_M_MO_2017=2017,JX005845_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688988.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688992.1_H_M_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-6443.56780552574	-6341.220901815963	-102.34690370977717	-6341.220901815963	64.08354005249737	228.74498572331453	0.296340728084237	0.26923381805047936	0.19686566093247798	0.2779999074155251	0.2559006136015187	0.5065003897858434	2.419473653612664	0.5065003897858434	0.07402595660148753	2.419473653612664	0.07402595660148753	13.453467096641743	-81.5059281367393	4.6768395963093183E-4
1000	-6451.2094839252895	-6348.250055661356	-102.95942826393379	-6348.250055661356	65.6534550468368	236.03111196544572	0.296340728084237	0.26923381805047936	0.19686566093247798	0.2779999074155251	0.2559006136015187	0.5065003897858434	2.419473653612664	0.5065003897858434	0.07402595660148753	2.419473653612664	0.07402595660148753	15.707650381766856	-81.09053740614661	4.6199163069734323E-4
2000	-6448.089834553207	-6343.289666780849	-104.80016777235822	-6343.289666780849	69.92899966591736	248.87191164369267	0.547301549314583	0.26923381805047936	0.19686566093247798	0.2779999074155251	0.2559006136015187	0.4239654422990895	2.489784250063226	0.4239654422990895	0.0862503076376797	2.489784250063226	0.0862503076376797	22.46122946965715	-79.39553429566556	4.359243626246465E-4
3000	-6466.834451185861	-6358.6413343875565	-108.19311679830467	-6358.6413343875565	73.86097280326058	271.02195070576664	0.547301549314583	0.26923381805047936	0.19686566093247798	0.2854106888683525	0.2484898321486913	0.5326371926087072	2.381112499753608	0.5326371926087072	0.0862503076376797	2.381112499753608	0.0862503076376797	18.814905389334115	-84.00326532996124	3.970933910118182E-4
4000	-6463.236109210663	-6348.196587479381	-115.03952173128195	-6348.196587479381	91.46414013539362	326.0829746509939	0.47169739257906534	0.26923381805047936	0.18893499918699433	0.2854106888683525	0.256420493894175	0.5326371926087072	2.247034428877726	0.5326371926087072	0.2203283785135619	2.247034428877726	0.2203283785135619	22.069293695114638	-87.70510495421973	2.749915052808097E-4
5000	-6464.781306678302	-6353.823067943178	-110.95823873512354	-6353.823067943178	70.36636582542259	274.76234072572754	0.47169739257906534	0.2713075344616353	0.18893499918699433	0.2854106888683525	0.25434677748301904	0.584456845321341	2.195214776165092	0.584456845321341	0.2203283785135619	2.195214776165092	0.2203283785135619	18.000449757780217	-86.50618438080042	3.4208582942172255E-4
6000	-6467.452080707861	-6357.676839447774	-109.77524126008663	-6357.676839447774	76.04853207133344	283.4362321842235	0.47169739257906534	0.2713075344616353	0.2018780192339096	0.27246766882143725	0.25434677748301904	0.5869568067574223	2.195214776165092	0.5869568067574223	0.2178284170774805	2.195214776165092	0.2178284170774805	23.12264630687825	-83.53303486952032	3.820408526651891E-4
7000	-6463.474619893709	-6355.190698109008	-108.28392178470116	-6355.190698109008	63.88337535963009	242.9595434273487	0.47169739257906534	0.2621308195967929	0.2018780192339096	0.27246766882143725	0.26352349234786143	0.5869568067574223	2.195214776165092	0.5869568067574223	0.2178284170774805	2.195214776165092	0.2178284170774805	27.346032618978114	-80.71688584005477	4.366478148992412E-4
8000	-6467.838689077798	-6364.797938480781	-103.0407505970174	-6364.797938480781	60.87112207741506	220.85096005272294	0.8733609770463382	0.2621308195967929	0.2018780192339096	0.27246766882143725	0.26352349234786143	0.5869568067574223	2.195214776165092	0.5869568067574223	0.2178284170774805	2.195214776165092	0.2178284170774805	11.45792497396066	-82.3747557645368	4.590127183367498E-4
9000	-6460.322933660947	-6362.015045224146	-98.30788843680023	-6362.015045224146	53.114880669864036	194.08760386793725	0.8733609770463382	0.271907308620722	0.2018780192339096	0.27246766882143725	0.25374700332393235	0.6446371901269665	2.195214776165092	0.6446371901269665	0.16014803370793634	2.195214776165092	0.16014803370793634	19.260415276796333	-74.91603806158753	5.308324950941683E-4
10000	-6454.951108718431	-6357.6882298886185	-97.26287882981255	-6357.6882298886185	61.40399479070129	203.85484720380964	0.8733609770463382	0.271907308620722	0.2018780192339096	0.27929528081997934	0.24691939132539023	0.6446371901269665	2.195214776165092	0.6446371901269665	0.16014803370793634	2.195214776165092	0.16014803370793634	17.925590622147332	-74.24675631829102	5.054210688921887E-4
11000	-6451.658517973944	-6349.881103783196	-101.77741419074816	-6349.881103783196	59.90609240725809	217.71934761435864	0.8733609770463382	0.271907308620722	0.2018780192339096	0.27929528081997934	0.24691939132539023	0.47236817504276374	2.367483791249295	0.47236817504276374	0.16014803370793634	2.367483791249295	0.16014803370793634	18.59639329263572	-77.53136565952117	4.1211446466200315E-4
12000	-6449.9576648558905	-6347.845475984721	-102.11218887116986	-6347.845475984721	65.18393099066677	231.15588705019127	0.8733609770463382	0.271907308620722	0.2018780192339096	0.26863923137848933	0.25757544076688027	0.47236817504276374	2.367483791249295	0.47236817504276374	0.16014803370793634	2.367483791249295	0.16014803370793634	16.1745327768645	-79.46850432290665	4.626389796582435E-4
13000	-6454.7516876039435	-6352.141011235831	-102.6106763681131	-6352.141011235831	64.94582991445341	234.7925516790753	0.6443842841625247	0.271907308620722	0.2018780192339096	0.26863923137848933	0.25757544076688027	0.3854613772490031	2.4543905890430557	0.3854613772490031	0.16014803370793634	2.4543905890430557	0.16014803370793634	16.1745327768645	-79.9248960395997	4.3601362735319724E-4
14000	-6442.584375043876	-6342.350128419718	-100.23424662415823	-6342.350128419718	70.32024616363549	234.73853672946925	0.6443842841625247	0.271907308620722	0.2018780192339096	0.26863923137848933	0.25757544076688027	0.3854613772490031	2.4543905890430557	0.3854613772490031	0.16014803370793634	2.4543905890430557	0.16014803370793634	15.750410665831645	-78.08048547628225	4.7037711569377467E-4
15000	-6458.41746692188	-6358.069681544531	-100.34778537734923	-6358.069681544531	56.27636239332328	210.7016447601096	0.7058986233491958	0.2623436351488614	0.2018780192339096	0.27820290485034993	0.25757544076688027	0.4453386350463731	2.4543905890430557	0.4453386350463731	0.10027077591056635	2.4543905890430557	0.10027077591056635	18.80503790863035	-76.77147629199544	4.692421611351109E-4
