#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:combined_SML_SEGMENT" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,OQ688993.1_H_S_OK_2017=2017,KJ740146_H_S_TN_2013=2013,OQ688983.1_T_S_MO_2012=2012,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017,NC_024496_H_S_MO_2009=2009,JX005843_H_S_MO_2009=2009,OQ688986.1_T_S_KS_2015=2015,OQ688989.1_T_S_MO_2012=2012,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018">
#                        <taxa id="TaxonSet.combined_SML_SEGMENT" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.combined_SML_SEGMENT"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:combined_SML_SEGMENT" name="distribution">
#            <parameter id="clockRate.c:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012373</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.22" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.23" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:combined_SML_SEGMENT" name="distribution" x="@popSize.t:combined_SML_SEGMENT">
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.24" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.25" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="proportionInvariant.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.758</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAC.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@combined_SML_SEGMENT" id="treeLikelihood.combined_SML_SEGMENT" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:combined_SML_SEGMENT">
#            <siteModel id="SiteModel.s:combined_SML_SEGMENT" proportionInvariant="@proportionInvariant.s:combined_SML_SEGMENT" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:combined_SML_SEGMENT" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:combined_SML_SEGMENT" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:combined_SML_SEGMENT" rateAC="@rateAC.s:combined_SML_SEGMENT" rateAG="@rateAG.s:combined_SML_SEGMENT" rateAT="@rateAT.s:combined_SML_SEGMENT" rateCG="@rateCG.s:combined_SML_SEGMENT" rateCT="@rateCT.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateGT.s:combined_SML_SEGMENT" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@combined_SML_SEGMENT" id="empiricalFreqs.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:combined_SML_SEGMENT" id="StrictClock.c:combined_SML_SEGMENT" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	rateAC	rateAG	rateAT	rateCG	rateCT	popSize	CoalescentConstant	clockRate
0	-21509.31942542476	-21363.169410769566	-146.15001465519416	-21363.169410769566	80.56116314911412	405.06947222134784	0.7879304734745897	0.8497514250010557	9.572862763107475	0.9715447969359774	0.3322776259707425	13.18945341698732	68.0350510401935	-95.50590356791446	1.944288990727347E-4
1000	-21511.581144322197	-21368.7890578926	-142.79208642959748	-21368.7890578926	69.74410232803025	361.61268296208397	0.7879304734745897	0.8497514250010557	9.572862763107475	0.9715447969359774	0.3322776259707425	13.18945341698732	60.44415982447553	-93.41633875054622	2.3284223485331413E-4
2000	-21505.694653425388	-21360.070707258234	-145.6239461671548	-21360.070707258234	84.57911258664626	423.4661638358475	0.7879304734745897	0.8497514250010557	9.572862763107475	0.9715447969359774	0.3322776259707425	13.18945341698732	65.20463505212912	-95.51334434206204	2.105118564137348E-4
3000	-21502.20591400193	-21356.763052768933	-145.4428612329993	-21356.763052768933	84.64945254934301	437.7523543404632	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.10598073473714742	13.18945341698732	47.595973514876135	-96.2554804617875	1.866628133083549E-4
4000	-21520.018022423665	-21371.261798395062	-148.75622402860333	-21371.261798395062	80.88173050141974	454.33013622449926	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.10598073473714742	13.18945341698732	52.41739644739726	-99.08236783026722	1.791942579858217E-4
5000	-21509.58673435603	-21363.368658067087	-146.21807628894535	-21363.368658067087	78.21362002291185	426.28405701515953	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.05130712475851949	13.18945341698732	38.57270906204783	-98.69221323979106	2.0129451714942618E-4
6000	-21508.092411024943	-21357.932247761557	-150.16016326338826	-21357.932247761557	100.51919732479962	515.6830789313905	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.05130712475851949	13.18945341698732	53.5660756311509	-100.43831236752642	1.572489549001457E-4
7000	-21508.63753326096	-21353.2848318907	-155.35270137025702	-21353.2848318907	108.77103227500253	578.3073328883762	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.05130712475851949	13.18945341698732	105.5093485454096	-103.22595704730703	1.4891088518873398E-4
8000	-21517.12347823629	-21357.774126709024	-159.3493515272683	-21357.774126709024	113.13020905281331	649.6445131212661	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.05130712475851949	15.40043193992131	78.2602807864599	-107.34220218093996	1.3320612172863322E-4
9000	-21505.122168123766	-21342.88080468558	-162.24136343818603	-21342.88080468558	141.09283443784287	756.1615470608714	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.06823704791143367	15.40043193992131	80.5431790588864	-108.89406538066615	1.1119925495003927E-4
10000	-21502.27662483292	-21332.33404591837	-169.94257891455044	-21332.33404591837	181.41050819031196	944.9649943315335	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.13465365456525535	15.40043193992131	100.74689161577578	-113.59669805024274	8.30785514160159E-5
11000	-21512.866006071985	-21349.454416182612	-163.41158988937076	-21349.454416182612	125.36886651970865	695.3864310563938	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.09164226466318118	15.40043193992131	146.3762246778655	-108.47574468827344	1.2654063250302916E-4
12000	-21514.96927752492	-21354.551662505655	-160.41761501926544	-21354.551662505655	126.77906641467298	666.0159875279938	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.054694349652858534	15.40043193992131	121.8565128790814	-106.57073778156963	1.2547974271751527E-4
13000	-21524.4346357716	-21365.54622248764	-158.8884132839585	-21365.54622248764	113.69274038794015	620.6241932952319	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.10242374729353283	15.40043193992131	67.42843766801529	-107.2988100407808	1.496106627246953E-4
14000	-21513.002329372102	-21357.545223204408	-155.45710616769597	-21357.545223204408	94.15266729687433	547.322309959282	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.10242374729353283	15.40043193992131	85.04099866282884	-103.11845532034198	1.48964903419152E-4
15000	-21515.88961185458	-21363.770655962886	-152.11895589169592	-21363.770655962886	95.96417413750957	515.8325212194059	0.7879304734745897	0.8497514250010557	9.572862763107475	1.5412947318803922	0.10242374729353283	15.40043193992131	66.14225417079052	-101.33597196269073	1.726057400749358E-4
16000	-21500.171167739984	-21356.64550371797	-143.52566402201535	-21356.64550371797	91.80727991102489	430.2113971724881	0.7387811099654492	0.8307697064489781	8.821733692379336	1.365929098056028	0.09629655257475521	13.528079957385785	48.50013800262918	-94.5823928858725	1.8578193338659836E-4
17000	-21509.939278133825	-21356.087750128096	-153.85152800572848	-21356.087750128096	106.36554580477868	549.5508094500119	0.813452381784319	0.9374341588569549	7.900613665674761	1.2780988124544217	0.11047717146823874	12.431109652883844	49.88480675001672	-103.63537304973607	1.4499889153338571E-4
18000	-21517.073249505134	-21363.17720092473	-153.8960485804061	-21363.17720092473	104.01835603915643	565.2848459940327	0.6982101043527519	0.9308677418519126	6.421433727440504	1.248107922648849	0.11844209813361017	9.467121220477948	90.8934082475918	-103.05085626599514	1.6126600471656215E-4
19000	-21514.295688762544	-21362.585936163625	-151.70975259891839	-21362.585936163625	91.01998417644714	496.1685799187668	0.8102579223556502	0.8426262241973586	7.041418090836666	1.8124758384251176	0.31572641649440514	10.953383101582997	61.859200027091944	-100.21498966302762	1.534244572026979E-4
20000	-21495.185692513514	-21337.044338631214	-158.14135388230062	-21337.044338631214	121.93976860568569	616.315716600237	0.7568535083269807	1.0789426380391003	8.183564928963028	1.8266600967985442	0.3073234186307164	11.128196857085848	100.13033178487481	-103.8274110700309	1.3108809678953934E-4
21000	-21509.688091692835	-21351.225416642275	-158.4626750505607	-21351.225416642275	127.59648473958592	635.3311864471226	0.7953703568045525	1.1806653736298456	8.456409507522121	1.3094057873377585	0.2990800450688061	12.600896838675597	87.70865296934241	-104.3060782644315	1.2311726848587503E-4
22000	-21504.78900331265	-21344.903154250285	-159.88584906236355	-21344.903154250285	112.67878444495715	596.2615341710402	0.7166265475351169	0.5469225042874769	9.194731973717385	1.9883049834763769	0.2774015615474785	14.562448682886567	126.94958052341491	-105.26519411066742	1.4082808077679008E-4
23000	-21493.40139045012	-21348.566876194964	-144.8345142551549	-21348.566876194964	74.79255737438467	396.57424972594134	0.7166265475351169	0.5469225042874769	9.194731973717385	1.9883049834763769	0.2774015615474785	14.562448682886567	42.3331287149326	-95.799794400452	2.1416304209620845E-4
24000	-21508.49631123353	-21357.54113906555	-150.9551721679801	-21357.54113906555	100.1403412697494	494.761414671145	0.7811372313134249	0.508242031280776	10.20572149294027	1.8772669889056632	0.3125930498286793	16.5134559318898	60.01353294859078	-99.10121326666254	1.607711771979044E-4
25000	-21505.829166338954	-21352.898634289926	-152.93053204902702	-21352.898634289926	101.62732254909514	537.6344569393611	0.7213473328636135	0.7038485002507775	8.155589298125419	1.6655946934592165	0.17069097678723555	13.611019782878913	64.35740604268177	-102.1265252423756	1.6771445895800698E-4
26000	-21492.4522517619	-21331.740637738032	-160.71161402386926	-21331.740637738032	134.4744616809571	704.4112656939063	0.7725426900671861	0.9317519820273796	8.538094413919735	1.5276779687873647	0.16726587258006742	13.768631176529823	102.54349239578511	-106.5497913978977	1.234668528591625E-4
27000	-21489.68409928625	-21337.918065493228	-151.7660337930216	-21337.918065493228	100.64187758165235	516.794790078194	0.7725426900671861	0.9317519820273796	8.538094413919735	1.5276779687873647	0.16726587258006742	13.768631176529823	62.43260325425864	-100.53804341795603	1.5955588486213682E-4
