#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5649.713468914469	-5637.61301955731	-12.100449357158777	-5637.61301955731	3.392502469952653	14.052462656107572	0.08043659902351313	0.5794009976518355	1.4831372665072906	0.9374617358408699	0.5794009976518355	1.4831372665072906	0.9374617358408699	0.12992448486428348	0.013898793267415322	4.2073004674944E-6	0.14150102113924326	0.0142700457535502	3.1614915911115227	-33.8734442017499
1000	-5882.265431164772	-5820.278602313765	-61.986828851006656	-5820.278602313765	4.725352215969059	23.924615210733688	0.041252419608428355	0.5794009976518355	1.4831372665072906	0.9374617358408699	0.5794009976518355	1.4831372665072906	0.9374617358408699	0.4211713324495034	0.020903446595165718	7.248342867420254E-5	0.3567517215114726	0.022869826276233348	4.9757905197552175	-44.88595595019087
2000	-6059.227357594242	-5989.562169727845	-69.66518786639723	-5989.562169727845	19.188363941938846	75.95195429682266	0.041252419608428355	0.6862396847970239	1.4443472944644924	0.8694130207384798	0.6862396847970239	1.4443472944644924	0.8694130207384798	0.29819884203259317	0.00874191869911365	7.0556962820747345E-6	0.2874100726257865	0.009158469536482241	10.818332095816377	-61.735263516742286
3000	-5611.927992016878	-5566.860334008083	-45.067658008795426	-5566.860334008083	16.7228234872236	57.76896290608548	0.041252419608428355	0.5241989515333775	1.4443472944644924	1.0314537540021262	0.5241989515333775	1.4443472944644924	1.0314537540021262	0.19496172244898097	0.005249307002310784	1.0430371441608713E-6	0.17781375821645976	0.005871911868177865	6.123126314205905	-57.288499463969366
4000	-6037.568168871157	-5992.113808457979	-45.45436041317816	-5992.113808457979	10.342601099519355	35.44586455183161	0.06342767374823044	0.5241989515333775	1.4443472944644924	1.0314537540021262	0.5241989515333775	1.4443472944644924	1.0314537540021262	0.2706558611062791	0.013465747000403388	9.802428355102366E-6	0.22451426814457628	0.01444017168286969	4.567781027401743	-48.31208256414196
5000	-4886.703305481947	-4847.85426084506	-38.8490446368871	-4847.85426084506	10.046854248479539	35.86003548324739	0.018200547352447922	0.4309582018527597	1.409446847278985	1.1595949508682515	0.4309582018527597	1.409446847278985	1.1595949508682515	0.1769430768732956	0.007966832603347926	2.7537931153636773E-6	0.19388261996266581	0.00839424087023556	3.807764516665508	-50.90379672422906
6000	-4867.163878957775	-4813.745517068045	-53.41836188972987	-4813.745517068045	14.233129643181305	57.49479964183735	0.011003158585649948	0.4309582018527597	1.409446847278985	1.1595949508682515	0.4309582018527597	1.409446847278985	1.1595949508682515	0.19511270260202276	0.003636479940196689	7.394917867154654E-7	0.2339649204664667	0.0036851786548317018	12.077856125185269	-60.50897212247749
7000	-5862.549110567817	-5827.124981596192	-35.42412897162506	-5827.124981596192	12.03963814560937	41.13821803472968	0.011003158585649948	0.4108836670196256	1.409446847278985	1.1796694857013854	0.4108836670196256	1.409446847278985	1.1796694857013854	0.1673851492966235	0.009329036139052184	2.348653756627461E-6	0.16278438520962374	0.009372894413997633	6.777920508599928	-52.01781015507743
8000	-5109.483226979141	-5038.6903536204045	-70.79287335873718	-5038.6903536204045	26.523839035041522	100.64615319954247	0.011003158585649948	0.4108836670196256	1.4420082170729949	1.1471081159073755	0.4108836670196256	1.4420082170729949	1.1471081159073755	0.24001901813592091	8.092479290727822E-4	4.945835103246262E-8	0.2577397932191482	8.594365049918673E-4	16.45816656432846	-70.23706882015072
9000	-4939.026252725274	-4871.959408255303	-67.06684446997093	-4871.959408255303	17.698547167421737	94.67467111705838	0.011003158585649948	0.35145287466388175	1.4420082170729949	1.2065389082631193	0.35145287466388175	1.4420082170729949	1.2065389082631193	0.23145390799553497	7.059716909390649E-4	2.1673255799696968E-8	0.20434040061658384	7.205036657959258E-4	13.558036803450593	-73.80544099792637
10000	-5514.20973743188	-5421.0262176958495	-93.18351973603025	-5421.0262176958495	19.77085903497585	100.35867882958313	0.02811293914449839	0.35145287466388175	1.5833495055294233	1.0651976198066908	0.35145287466388175	1.5833495055294233	1.0651976198066908	0.3533651087611881	0.0012900534643419657	2.5593540400394247E-7	0.3975282242366907	0.0012587770912366168	14.684228644397129	-79.35765556417648
11000	-5114.498899950158	-5031.777553383973	-82.7213465661853	-5031.777553383973	30.91509939822528	137.42297283272808	0.02811293914449839	0.35145287466388175	1.5833495055294233	1.0651976198066908	0.35145287466388175	1.5833495055294233	1.0651976198066908	0.29307242485647333	0.0017815424690437215	2.863180038951433E-7	0.2899375216120371	0.0018801307155731485	25.78240529825319	-77.1370657618714
12000	-5499.582874031298	-5425.763084319237	-73.81978971206114	-5425.763084319237	36.455348127053	177.52907286868032	0.03947882001862603	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.20494910690809018	6.760122963888559E-4	2.00760096070606E-8	0.20741147402519544	6.834924827215524E-4	31.45539348185988	-83.42140739653557
13000	-5007.337695272613	-4950.245860553962	-57.09183471865093	-4950.245860553962	17.942129831089705	55.31362973607457	0.024944151438708477	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.2564081057824401	0.0010562654209253382	1.0311258625792188E-7	0.2705773489696058	0.0012906364152250856	5.913307941637036	-57.161875318230926
14000	-5053.434532288861	-5029.034145002296	-24.40038728656508	-5029.034145002296	3.267707065279572	14.195002755164774	0.024944151438708477	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.17456371318849664	0.014524106320257996	6.8988980229003595E-6	0.18241867291285432	0.014262338738771663	1.755641184323288	-36.14623291471184
15000	-5553.187399199975	-5536.862557306963	-16.32484189301153	-5536.862557306963	1.4017968637518643	7.6907870010802455	0.024944151438708477	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.2853764644930918	1.6494259157002134	1.0651976198066908	0.20549833679303972	0.07183517345856795	1.9736775049691827E-4	0.20020738796023146	0.0717649568106478	1.3580823556272121	-24.48292761435674
