#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:combined_SML_SEGMENT" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,OQ688993.1_H_S_OK_2017=2017,KJ740146_H_S_TN_2013=2013,OQ688983.1_T_S_MO_2012=2012,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017,NC_024496_H_S_MO_2009=2009,JX005843_H_S_MO_2009=2009,OQ688986.1_T_S_KS_2015=2015,OQ688989.1_T_S_MO_2012=2012,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018">
#                        <taxa id="TaxonSet.combined_SML_SEGMENT" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.combined_SML_SEGMENT"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:combined_SML_SEGMENT" name="distribution">
#            <parameter id="clockRate.c:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012373</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.22" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.23" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:combined_SML_SEGMENT" name="distribution" x="@popSize.t:combined_SML_SEGMENT">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.11" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="proportionInvariant.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.758</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAC.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@combined_SML_SEGMENT" id="treeLikelihood.combined_SML_SEGMENT" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:combined_SML_SEGMENT">
#            <siteModel id="SiteModel.s:combined_SML_SEGMENT" proportionInvariant="@proportionInvariant.s:combined_SML_SEGMENT" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:combined_SML_SEGMENT" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:combined_SML_SEGMENT" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:combined_SML_SEGMENT" rateAC="@rateAC.s:combined_SML_SEGMENT" rateAG="@rateAG.s:combined_SML_SEGMENT" rateAT="@rateAT.s:combined_SML_SEGMENT" rateCG="@rateCG.s:combined_SML_SEGMENT" rateCT="@rateCT.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateGT.s:combined_SML_SEGMENT" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@combined_SML_SEGMENT" id="empiricalFreqs.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:combined_SML_SEGMENT" id="StrictClock.c:combined_SML_SEGMENT" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	rateAC	rateAG	rateAT	rateCG	rateCT	popSize	CoalescentConstant	clockRate
0	-22004.65739592234	-21917.08149187439	-87.57590404794897	-21917.08149187439	29.00703418747245	123.43080529022234	0.8690176275135781	0.8881728519985809	3.3088874957900307	0.5739955993220477	1.2881819420868002E-9	8.924371743641423	11.33287940581009	-67.29897744202258	6.17742182394937E-4
1000	-21991.65121092919	-21893.69830545726	-97.95290547193196	-21893.69830545726	37.821188213277054	170.31024083611499	0.8690176275135781	0.8881728519985809	3.3088874957900307	0.5739955993220477	1.2881819420868002E-9	8.924371743641423	20.41030737968054	-74.56357647093482	7.504209591728454E-4
2000	-21962.43257582641	-21876.342031456366	-86.09054437004154	-21876.342031456366	34.67451066412812	139.3514320798906	0.8690176275135781	0.5765543913242197	3.3088874957900307	0.5739955993220477	1.2881819420868002E-9	8.924371743641423	9.115344040613483	-69.35906694809033	0.0010461144506270538
3000	-22134.572106288393	-22053.473650103788	-81.09845618460366	-22053.473650103788	29.213999935875385	117.25240296735588	0.8049075942570948	0.8691845720779803	4.629193704120224	0.7439545283173757	6.172802500516195E-10	13.234467400524403	6.978858739414972	-65.06550227269135	0.0012983076399908687
4000	-21943.061775250768	-21863.433455005295	-79.6283202454734	-21863.433455005295	32.244481267191816	115.88932941422298	0.8049075942570948	0.8691845720779803	4.629193704120224	0.7439545283173757	6.172802500516195E-10	10.080657190891676	8.02457171799091	-62.013852609892766	8.690635870448395E-4
5000	-21967.315819039843	-21889.125241469093	-78.19057757074904	-21889.125241469093	34.980787684418424	117.83816075807624	0.8049075942570948	0.8691845720779803	4.629193704120224	0.7439545283173757	6.172802500516195E-10	10.080657190891676	9.617643039594444	-60.81304823196253	0.0010707659228858368
6000	-22071.763255074173	-21993.513020120496	-78.2502349536785	-21993.513020120496	26.709615308451525	106.13631757509816	0.8049075942570948	0.8691845720779803	4.629193704120224	0.36035593536430127	6.172802500516195E-10	10.080657190891676	9.034277972005132	-63.06532208323326	0.0014683182912290822
7000	-21867.75883635439	-21789.647898345735	-78.11093800865473	-21789.647898345735	31.84943404142644	108.18506025156441	0.8049075942570948	0.8691845720779803	6.804376565493173	0.5116324832423275	6.172802500516195E-10	10.080657190891676	9.034277972005132	-60.0818046410964	8.83322658472461E-4
8000	-21765.95830917006	-21679.791978552654	-86.16633061740518	-21679.791978552654	33.60375334764372	124.72619752550278	0.8049075942570948	0.8691845720779803	6.804376565493173	1.4287691533242837	6.172802500516195E-10	10.080657190891676	8.056713379175621	-66.65076884895842	7.313050078516776E-4
9000	-21857.423669864558	-21782.890928235745	-74.53274162881412	-21782.890928235745	28.575494306194205	99.10569356178965	0.8049075942570948	0.5462604129559946	6.804376565493173	1.4287691533242837	6.172802500516195E-10	6.205962904705657	6.012298105791178	-58.07961975386776	9.763698904558463E-4
10000	-21922.726519492477	-21840.955233632747	-81.77128585973078	-21840.955233632747	31.647708635241194	119.92546614807026	0.8049075942570948	0.34136958745509227	3.8986481462920324	1.4287691533242837	6.172802500516195E-10	6.205962904705657	7.1461297272475255	-65.1719821607349	7.87047742857972E-4
11000	-21973.448128409527	-21897.13255816723	-76.31557024229458	-21897.13255816723	22.10023354151832	94.43461532966654	0.8049075942570948	0.34136958745509227	3.8986481462920324	1.4287691533242837	6.172802500516195E-10	6.205962904705657	7.724614056308558	-61.033390205887564	0.0011431878836168424
12000	-21910.224998068137	-21835.049164364667	-75.17583370347009	-21835.049164364667	29.200021979874982	100.83887118016744	0.8049075942570948	0.30696374792911885	3.8986481462920324	1.4287691533242837	3.162454344358344E-10	10.103437442967847	5.374622801373958	-60.12252224906164	9.691539280904489E-4
13000	-21885.283695605936	-21804.986688491004	-80.29700711493383	-21804.986688491004	32.81820682120733	115.9465132379806	0.8049075942570948	0.4792179296790493	3.8986481462920324	1.4287691533242837	1.5747257921597856E-10	10.103437442967847	9.702996250525112	-63.180428376888024	8.159199557941242E-4
14000	-22022.195213389925	-21950.7747028278	-71.42051056212506	-21950.7747028278	28.282852667522246	93.07741881861705	0.6933367129730762	0.5724622009870182	4.624358661862344	2.265301457658449	2.0382268661131585E-10	8.942327542053564	7.071893540973017	-55.49604576339808	0.001083258022209589
15000	-21902.50728939708	-21818.54617390034	-83.96111549673867	-21818.54617390034	34.059762585980934	125.67258734381704	0.8707929778305675	0.615456221809606	3.134487425230319	1.5129792399125477	1.6043138228306283E-10	10.663973812218662	9.537251154503727	-66.35172928765844	7.434233259631136E-4
16000	-22071.883946087022	-21991.721471560326	-80.16247452669654	-21991.721471560326	46.18692496854233	143.10383003831888	0.8707929778305675	0.615456221809606	3.134487425230319	1.5129792399125477	1.6043138228306283E-10	10.663973812218662	11.793740485337148	-63.28954970969873	0.0011099616000576355
17000	-22040.444896027097	-21964.848336250878	-75.59655977621853	-21964.848336250878	24.504182394228305	100.3576037253393	0.8707929778305675	0.17508107054551506	3.134487425230319	1.5129792399125477	2.540769323310518E-10	7.968905832830849	7.309820380595489	-62.56402801548621	0.0013832850343813824
18000	-22095.238671127376	-22019.11646420616	-76.12220692121635	-22019.11646420616	23.60120728670254	99.84665529784814	0.8707929778305675	0.17508107054551506	3.134487425230319	1.5129792399125477	2.540769323310518E-10	3.5930829486517495	7.491954188973469	-63.04072232683829	0.001084127616298387
19000	-21958.883714493317	-21882.86737972744	-76.01633476587642	-21882.86737972744	24.9413964222855	100.70137105589441	0.5567485763370444	0.2799879506804277	2.9255399763227623	1.3573518635191995	4.6494598906447616E-10	3.897118556876303	7.502785827608735	-61.59578072922617	9.803125293444412E-4
20000	-21953.517432297915	-21875.54633439961	-77.97109789830611	-21875.54633439961	30.491382014061134	111.82836348112569	0.7674966950937444	0.34451187109737086	2.526985335768236	0.7187520788428832	6.243308409323984E-10	7.607084628401531	8.188412522002515	-61.969899383805185	7.987532942206297E-4
21000	-21875.087179878286	-21794.26094141299	-80.82623846529421	-21794.26094141299	30.036413387520895	118.14286099288061	0.7674966950937444	0.14039643692141787	2.526985335768236	0.48565189106191614	6.243308409323984E-10	7.607084628401531	8.59993855386754	-66.24024428962518	8.587824098194982E-4
22000	-22029.49213649912	-21943.24499654205	-86.24713995706958	-21943.24499654205	31.975834908918074	132.80086163010492	0.7674966950937444	0.6451694230782747	2.526985335768236	0.48565189106191614	6.243308409323984E-10	7.607084628401531	10.205359663678504	-70.22972271058391	0.0010183509161607583
23000	-21968.847251393363	-21892.29444452793	-76.55280686543267	-21892.29444452793	27.31953046150218	108.8767961706853	0.6909820216638207	0.15745836965138016	3.108257953736961	0.4981978962495608	2.1723695098130427E-10	5.68006751505187	9.111670286505609	-63.594292145504696	0.0010467851757374061
24000	-22058.215553581023	-21979.659977726096	-78.55557585492554	-21979.659977726096	36.92103296255313	127.44397970103466	0.6909820216638207	0.15745836965138016	3.108257953736961	0.4981978962495608	7.548355039985497E-10	7.0687691824759185	10.68366643742593	-63.426575060385815	0.001025441625024524
25000	-21941.98251919424	-21862.831391945867	-79.15112724837266	-21862.831391945867	27.815789788063594	104.14002651194745	0.8848836147780416	0.3134507565948302	3.6343791059179926	0.8400931598252006	8.846320148130617E-10	9.388610350202086	5.313571897238152	-63.23246843413866	8.30955000944536E-4
26000	-21849.318214323863	-21761.717857950687	-87.60035637317563	-21761.717857950687	31.153746265842425	132.88975262494202	0.86215569005567	0.38849397403700364	4.4810538083321125	0.9991292914236336	5.847662667651722E-11	11.02650669971572	12.164144043229966	-69.64012446352439	6.335345563255301E-4
27000	-21905.269094449694	-21830.668576493714	-74.60051795598059	-21830.668576493714	24.188818288438004	97.06690592041892	0.7522128295380519	0.3122800991182451	5.798744280460964	1.3165983735539073	7.024179955472848E-11	7.982192258868209	6.181464766900941	-61.040436475895326	0.0010691398869718993
