#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4074.538991027987	-4019.4319276173824	-55.10706341060463	-4019.4319276173824	7.519077427977784	29.147888940404382	0.7964502694769031	0.5970880921069803	0.5719811668408132	1.8309307410522055	0.5970880921069803	0.5719811668408132	1.8309307410522055	0.3097995394441869	0.006257182312199093	3.911023282426483E-6	0.3093893263307727	0.006176471776355489	5.098985849191212	-47.30067513252958
1000	-4340.227347178646	-4333.998465321259	-6.228881857386771	-4333.998465321259	1.4237367304194162	8.408874277714103	0.7964502694769031	0.5970880921069803	0.5719811668408132	1.8309307410522055	0.5970880921069803	0.5719811668408132	1.8309307410522055	0.1418809201123604	0.017937161637028243	5.477413958708324E-6	0.12762158474037535	0.018599237107751868	2.1666054198479983	-31.318889198791677
2000	-4285.743889944681	-4232.081484375847	-53.662405568833606	-4232.081484375847	1.846665551635068	10.590163453753942	0.7964502694769031	0.303711028127693	0.5719811668408132	2.124307805031493	0.303711028127693	0.5719811668408132	2.124307805031493	0.42093352026804526	0.058282653988849575	6.188475528877992E-4	0.4182886728939006	0.06252791883652212	2.1618415702584057	-37.14275980484266
3000	-4211.362118379039	-4187.808247238096	-23.553871140943112	-4187.808247238096	0.7570500968379195	3.976579571742885	0.7964502694769031	0.11217037939994678	0.6810994604584046	2.206730160141648	0.11217037939994678	0.6810994604584046	2.206730160141648	0.2857150886972463	0.01693212495169287	2.9002102975511992E-5	0.3035968775494015	0.017750915084083132	1.2161453547793946	-17.832500742776183
4000	-4063.44838687946	-4057.017582185509	-6.430804693950771	-4057.017582185509	1.7884895922523736	8.051218439894233	0.7964502694769031	0.11217037939994678	0.6810994604584046	2.206730160141648	0.11217037939994678	0.6810994604584046	2.206730160141648	0.1319606939544409	0.01844614226240869	6.139349713573632E-6	0.13410087306206106	0.018519966201863594	1.002620911488046	-30.577335156833026
5000	-4098.521791818546	-4083.674349382122	-14.84744243642442	-4083.674349382122	0.92603340623671	4.277317846323088	0.4814947842466585	0.046133565133731194	0.6191097648734636	2.334756669992805	0.046133565133731194	0.6191097648734636	2.334756669992805	0.20779484775290516	0.030437031551850683	5.480291569256718E-5	0.2222482155047873	0.032767417849526796	1.6508050559825425	-18.84495841545164
6000	-4016.6090835541445	-4012.9600117641894	-3.649071789955269	-4012.9600117641894	1.1936639302126955	8.43181989423688	0.4814947842466585	0.26108035850652395	0.4041629715006708	2.334756669992805	0.26108035850652395	0.4041629715006708	2.334756669992805	0.10538115193852318	0.01113914400331808	1.5904097868490885E-6	0.11667519500089989	0.010594381755650452	1.6750915463916398	-31.538560899508088
7000	-4085.680567980093	-4046.557721309012	-39.122846671081376	-4046.557721309012	2.9890823979999075	16.079300062208173	0.4814947842466585	0.15624522570373417	0.5073033420860401	2.336451432210225	0.15624522570373417	0.5073033420860401	2.336451432210225	0.2538055663588136	0.0039339172169384215	8.722399929339464E-7	0.25134352161593804	0.0035852951687506416	2.849317430062735	-40.1940088457359
8000	-4314.2416361311425	-4310.8701906050055	-3.371445526136575	-4310.8701906050055	1.9564620605786336	9.446927702912387	0.4814947842466585	0.09125839471596969	0.5722901730738046	2.336451432210225	0.09125839471596969	0.5722901730738046	2.336451432210225	0.15647214153809744	0.013213024065221339	2.943416408189084E-6	0.1345477357392694	0.012893085110563007	1.6577883980198014	-28.30517576573102
9000	-4655.680471372083	-4612.372382220208	-43.30808915187467	-4612.372382220208	3.5980798217378123	16.831560851250863	0.4814947842466585	0.09125839471596969	0.5722901730738046	2.336451432210225	0.09125839471596969	0.5722901730738046	2.336451432210225	0.296387460664043	0.012786757471723184	1.738626862476866E-5	0.2916210789110864	0.01504860674118741	3.13071786664476	-39.72298894417393
10000	-4540.399713411903	-4497.998928591176	-42.40078482072648	-4497.998928591176	5.8947951380067	20.21744245876336	0.4814947842466585	0.05666976708401776	0.8415783722340989	2.1017518606818832	0.05666976708401776	0.8415783722340989	2.1017518606818832	0.32388357144186464	0.007502470485177461	4.114785207553079E-6	0.288420937660755	0.00773229340844693	3.732750135920174	-39.15694102663034
11000	-4168.925013285666	-4096.383153762767	-72.54185952289903	-4096.383153762767	5.469784216531441	31.92401977795962	0.396434394278894	0.05666976708401776	0.8415783722340989	2.1017518606818832	0.05666976708401776	0.8415783722340989	2.1017518606818832	0.3587886925110667	0.005839191632356947	6.192535556169784E-6	0.41840918906884317	0.006125234327092963	5.319115979541467	-55.45848898592724
12000	-4676.226729987087	-4628.997302245748	-47.22942774133898	-4628.997302245748	5.524974118265209	21.71254088664591	0.4325088618978088	0.05666976708401776	0.7447642674523884	2.198565965463594	0.05666976708401776	0.7447642674523884	2.198565965463594	0.24068417948851234	0.023043128754334126	2.45521384409561E-5	0.22228650377005177	0.02189477084432542	7.0746335643114575	-47.91471795158669
13000	-4605.139762480403	-4550.70219448925	-54.43756799115291	-4550.70219448925	3.716504384477463	20.55977984769335	0.4325088618978088	0.05666976708401776	0.7447642674523884	2.198565965463594	0.05666976708401776	0.7447642674523884	2.198565965463594	0.30413863780980854	0.015401697172220058	3.3584453273350856E-5	0.3332545011538115	0.017939436954028935	4.628699359199115	-46.47460573716572
14000	-4407.18976697681	-4388.186602875691	-19.003164101118063	-4388.186602875691	0.9735129614717443	6.297664941587204	0.4325088618978088	0.05666976708401776	0.7447642674523884	2.198565965463594	0.05666976708401776	0.7447642674523884	2.198565965463594	0.1784388115260875	0.02383464051295883	2.1771077940981267E-5	0.2065730781671877	0.022785966103914184	1.1342010547041572	-27.206168926868788
15000	-3868.117391758065	-3850.549045030414	-17.568346727650997	-3850.549045030414	0.49469158639513466	2.939081211237985	0.4325088618978088	0.05666976708401776	0.7447642674523884	2.198565965463594	0.05666976708401776	0.7447642674523884	2.198565965463594	0.2661472704974032	0.028996664517220307	5.203702918542673E-5	0.25727178503189885	0.025900546295856496	0.9333606769770967	-13.703251334770206
16000	-4106.084291448861	-4123.683573470662	17.599282021800843	-4123.683573470662	0.36359756320660025	1.6535735309329063	0.4325088618978088	0.020561140650353013	0.7304018514709038	2.2490370078787434	0.020561140650353013	0.7304018514709038	2.2490370078787434	0.2232603594413832	0.0730828462527078	1.7535356486702056E-4	0.1983137887266517	0.07017582492505456	0.2585241321980143	7.6444016500901535
17000	-4073.4082884837835	-4037.143173077367	-36.26511540641657	-4037.143173077367	1.404959191075279	6.984825623999217	0.4325088618978088	0.020561140650353013	0.7304018514709038	2.2490370078787434	0.020561140650353013	0.7304018514709038	2.2490370078787434	0.4055567654149325	0.03200601997118704	9.119199714576162E-5	0.306860349562179	0.02997230720322826	1.4941494176483494	-23.982915868466893
18000	-4110.864145082717	-4069.358027507055	-41.506117575661975	-4069.358027507055	1.4037449055050313	7.3471164135422695	0.4325088618978088	0.1752033154517188	0.6945736496513067	2.1302230348969746	0.1752033154517188	0.6945736496513067	2.1302230348969746	0.38822996426198025	0.007499704488913442	1.0184719548627705E-5	0.4502645126878387	0.006834118229473602	1.3212422713626593	-21.859878077563405
19000	-4070.712944116632	-4035.623039955632	-35.08990416100008	-4035.623039955632	5.389345278168709	24.95597250756823	0.4325088618978088	0.39212964617161605	0.4776473189314095	2.1302230348969746	0.39212964617161605	0.4776473189314095	2.1302230348969746	0.18786194092343977	0.002438253196681922	2.5516582283616203E-7	0.19183756863317472	0.002650450480397535	3.060083116371571	-46.60957448229413
20000	-4300.307286108966	-4289.345885598004	-10.961400510961715	-4289.345885598004	2.7447694111091328	14.562836792791105	0.4325088618978088	0.39212964617161605	0.4776473189314095	2.1302230348969746	0.39212964617161605	0.4776473189314095	2.1302230348969746	0.147856130938317	0.007468011491735803	8.441268121656551E-7	0.12386270486154205	0.007367728913720761	3.1582766343036996	-36.39493977223546
21000	-4025.4862571365925	-4024.2845319053913	-1.2017252312009807	-4024.2845319053913	1.6879922947277266	7.151082099619066	0.4325088618978088	0.39212964617161605	0.4776473189314095	2.1302230348969746	0.39212964617161605	0.4776473189314095	2.1302230348969746	0.1673884822951742	0.014873402043269323	5.485054690715794E-6	0.15660939618757103	0.015116425182343974	1.201530745603054	-21.167089468104486
22000	-4170.254503699707	-4139.462591910566	-30.79191178914185	-4139.462591910566	1.425990979485219	10.724870097705232	0.4325088618978088	0.2429843387500885	0.7581141665466253	1.9989014947032864	0.2429843387500885	0.7581141665466253	1.9989014947032864	0.2168751910206528	0.017103419142918536	1.321568773802831E-5	0.2071476268111548	0.017954071252377562	1.7268540555026388	-39.48335019798886
23000	-4279.992497092076	-4258.7374546674555	-21.255042424620424	-4258.7374546674555	1.4285802762177668	7.249464511572187	0.4325088618978088	0.5113470288903424	0.7581141665466253	1.7305388045630323	0.5113470288903424	0.7581141665466253	1.7305388045630323	0.19875756467871555	0.016529785946851394	1.3708790363908076E-5	0.22204849786921102	0.016775375552153186	1.9912530371039432	-26.97352195097798
24000	-4503.663657318961	-4465.696147710606	-37.96750960835426	-4465.696147710606	2.3255868202386845	11.637112973284449	0.4325088618978088	0.5113470288903424	0.7581141665466253	1.7305388045630323	0.5113470288903424	0.7581141665466253	1.7305388045630323	0.29382739890577275	0.018835090603772094	2.8094737273898117E-5	0.27413790599402266	0.019335850596868747	3.4415763073198797	-36.56260192913518
25000	-4121.563010453538	-4092.6217286737888	-28.941281779748877	-4092.6217286737888	9.038593736808227	38.629481158773835	0.4325088618978088	0.30554404462679857	0.7581141665466253	1.936341788826576	0.30554404462679857	0.7581141665466253	1.936341788826576	0.10146718342864117	0.005568993399857485	4.2752714073528846E-7	0.11723383776163544	0.005489745039543629	5.866971001002022	-56.80601925183886
26000	-4128.3172310352	-4088.801026549482	-39.51620448571831	-4088.801026549482	4.1896156602446055	26.743155892276803	0.4325088618978088	0.1813938080230752	0.8822644031503487	1.936341788826576	0.1813938080230752	0.8822644031503487	1.936341788826576	0.17922348140258623	0.004031113290419473	5.134314015838043E-7	0.1790068640417397	0.0038787398347886986	4.944743688221179	-51.87531456432782
27000	-4449.2939397047385	-4409.0991555201745	-40.19478418456421	-4409.0991555201745	0.288633198533571	2.187282648913298	0.4325088618978088	0.1813938080230752	0.8822644031503487	1.936341788826576	0.1813938080230752	0.8822644031503487	1.936341788826576	0.5286459217135924	0.08091906047157743	0.0024438247395721776	0.5681116297377329	0.08641085893861382	1.028577467721622	-11.053015635967645
28000	-4215.122552016989	-4202.660301914892	-12.462250102096654	-4202.660301914892	0.17852305426690548	1.3741159330767267	0.4325088618978088	0.1813938080230752	1.2576213587580654	1.5609848332188592	0.1813938080230752	1.2576213587580654	1.5609848332188592	0.38167635354806506	0.2685495842044019	0.00799120365671096	0.3393248301285225	0.2771780722772062	0.515301272679889	-1.6096385733736436
29000	-4040.919398070233	-4031.943726157759	-8.97567191247379	-4031.943726157759	0.6683605883898442	4.936818589886659	0.7726488989321324	0.1813938080230752	1.2576213587580654	1.5609848332188592	0.1813938080230752	1.2576213587580654	1.5609848332188592	0.13803418434436077	0.05758872029240958	8.333663241818704E-5	0.1608065115684972	0.057803662974256924	1.704147561676613	-25.120026329391873
30000	-4435.721637323974	-4401.693959191615	-34.02767813235957	-4401.693959191615	5.025630472475662	27.210525011067432	0.7726488989321324	0.1813938080230752	1.2576213587580654	1.5609848332188592	0.1813938080230752	1.2576213587580654	1.5609848332188592	0.21355327488652	0.0030329327455186814	2.6140667161002286E-7	0.15621108771603717	0.0033791099091532045	5.687353813194543	-50.38248580491487
