#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-7286.769702988508	-7223.287415367949	-63.48228762055889	-7223.287415367949	10.009752078913788	35.51168062887348	0.4413789897136005	0.9405368322067638	0.32344153568663714	1.7360216321065958	0.9405368322067638	0.32344153568663714	1.7360216321065958	0.339133604460193	7.290356727267461	7.974045744946346	0.35703228775130885	8.363575398482878	4.5162453535975455	-50.76254077347705
1000	-7255.664898500687	-7242.313125918841	-13.351772581845951	-7242.313125918841	7.818121071395678	22.15799644858728	0.4413789897136005	0.8219797827095197	0.32344153568663714	1.8545786816038399	0.8219797827095197	0.32344153568663714	1.8545786816038399	0.10999894196020472	42.387959524241126	21.329198842552838	0.11475360774751067	39.87594523911423	2.5513260663593464	-34.38512403743866
2000	-7192.292722958255	-7104.451176088387	-87.84154686986763	-7104.451176088387	67.5776442326769	160.20890718805325	0.4413789897136005	0.8219797827095197	0.32344153568663714	1.8545786816038399	0.8219797827095197	0.32344153568663714	1.8545786816038399	0.39753753892297344	3.0230110852511523	0.8088474719502712	0.39561183405599487	2.210674829486657	11.657617548545703	-64.14372882415903
3000	-7295.143474789138	-7240.1939288296235	-54.94954595951455	-7240.1939288296235	20.87905330368963	74.62270064595539	0.4413789897136005	0.7219664469618482	0.32344153568663714	1.9545920173515114	0.7219664469618482	0.32344153568663714	1.9545920173515114	0.1623152311397546	7.935100008320862	1.5701644886929167	0.16636941992282514	7.664104480826998	11.866347367624714	-63.77769167939518
4000	-7759.559496786221	-7698.865369134077	-60.69412765214375	-7698.865369134077	14.324798720948415	59.692451417648996	0.2494151977958698	0.7219664469618482	0.32344153568663714	1.9545920173515114	0.7219664469618482	0.32344153568663714	1.9545920173515114	0.23055589707750174	1.4759259477618463	0.1011121580247221	0.21495839653788573	1.4406904361080417	10.168101306892332	-59.963202127279445
5000	-8130.395948396734	-8041.73462050369	-88.6613278930433	-8041.73462050369	17.07817150887934	58.206344927549964	0.2494151977958698	0.7219664469618482	0.2078080667694061	2.0702254862687424	0.7219664469618482	0.2078080667694061	2.0702254862687424	0.5535499779744801	9.595338509301646	25.805934764896268	0.5924137273178677	8.210097386779529	5.404756217601092	-56.13234787664659
6000	-7575.810512797976	-7519.829347570201	-55.98116522777487	-7519.829347570201	11.208450771032089	39.3405318242999	0.2494151977958698	0.6302319922391992	0.2995425214920551	2.0702254862687424	0.6302319922391992	0.2995425214920551	2.0702254862687424	0.27203558094771324	1.058177756376257	0.0791272443699402	0.2670713004262451	1.057171606921302	3.7862305118128727	-52.65873256197255
7000	-6614.5382414701135	-6557.45976857912	-57.07847289099382	-6557.45976857912	14.634856680436858	53.57627973480603	0.46179924728054167	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.2600860251939621	0.24123812624023938	0.0043472937378152545	0.26902446474352815	0.2672953168345455	6.056896292765298	-56.358596255820345
8000	-6272.206537368495	-6248.7716056330455	-23.434931735449936	-6248.7716056330455	20.59448497426651	64.97979184012604	0.46179924728054167	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.0998564019650871	0.04133394638152526	1.6868164474829733E-5	0.1061422574388078	0.03889115104569119	4.660863983740159	-56.235500133655414
9000	-6448.446608992204	-6424.893054514595	-23.553554477609286	-6424.893054514595	15.578197444152721	46.914039148590724	0.46179924728054167	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.13053051367459362	0.04221300878131388	2.465647614732555E-5	0.1178912465743854	0.0407328406594349	5.211554696790417	-48.133599043841784
10000	-5754.969806204902	-5717.9850669952075	-36.9847392096945	-5717.9850669952075	21.220575753779766	61.845951751241124	0.46179924728054167	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.16726210455580384	0.004658045249837091	6.469487217189389E-7	0.18356119291486903	0.004543537476350633	5.211554696790417	-50.82990024985105
11000	-5837.344798475402	-5779.06438985639	-58.28040861901146	-5779.06438985639	13.259142032206494	52.11652534684139	0.3802182512953799	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.7391898732371781	0.2995425214920551	1.9612676052707636	0.2693625750536292	0.003960913602733232	1.547467429713608E-6	0.313611361918323	0.0038841076170653965	6.472965064323703	-54.99222688839311
12000	-6347.868384700722	-6307.997984232064	-39.87040046865921	-6307.997984232064	4.017423824429621	14.033802979307097	0.3802182512953799	0.9047906185839889	0.13394177614524433	1.9612676052707636	0.9047906185839889	0.13394177614524433	1.9612676052707636	0.3080933105553532	0.003365746197956928	1.4343336360615143E-6	0.3263198221457359	0.0037498467352577733	3.7586260937820613	-34.52601100016893
13000	-5580.271213262933	-5518.150897385403	-62.12031587752983	-5518.150897385403	6.7680415459724195	38.988790897558154	0.6299391143018416	0.8262967320182036	0.21243566271102965	1.9612676052707636	0.8262967320182036	0.21243566271102965	1.9612676052707636	0.34122193423310043	0.004404295662182261	2.27356883097172E-6	0.31718672166231193	0.004982106535573586	6.325381716006892	-57.96813191833601
14000	-5514.056163626124	-5466.234384966095	-47.821778660029345	-5466.234384966095	11.053297271407704	33.05627335391525	0.6299391143018416	0.8262967320182036	0.21243566271102965	1.9612676052707636	0.8262967320182036	0.21243566271102965	1.9612676052707636	0.24394379375084005	0.519875849251136	0.02483597325006721	0.28933372100407784	0.5668117005626447	4.065815705149408	-42.845349238810584
15000	-6672.121497824616	-6618.3593381052515	-53.76215971936427	-6618.3593381052515	3.417803462716272	18.389722677107887	0.6299391143018416	0.8262967320182036	0.21243566271102965	1.9612676052707636	0.8262967320182036	0.21243566271102965	1.9612676052707636	0.24648339944597417	9.830842551165812	8.566986625641258	0.29372762273686726	9.751221490106326	3.6330903634046074	-42.88697673858012
