#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5741.794768174353	-5660.342780439554	-81.4519877347986	-5660.342780439554	11.587000102183532	43.398904890323095	0.008654250479447323	1.2116035743367692	0.5416293243483709	1.2467671013148574	1.2116035743367692	0.5416293243483709	1.2467671013148574	0.4059286149424493	0.002207453130717531	7.402175661979976E-7	0.47749317770856853	0.0016162974441545266	4.166484262642059	-54.46156782172285
1000	-6237.6448892112985	-6171.170532224432	-66.47435698686724	-6171.170532224432	24.26057798579997	70.41348412526997	0.008654250479447323	1.2116035743367692	0.5416293243483709	1.2467671013148574	1.2116035743367692	0.5416293243483709	1.2467671013148574	0.3055238109063425	0.0019229306026340904	6.796537382577258E-7	0.3447029918606858	0.002286566186898411	5.507154251395123	-57.057569755358564
2000	-5698.054356571613	-5668.331636775906	-29.72271979570737	-5668.331636775906	5.0031996109207535	19.63286529073654	0.008654250479447323	1.3184422614819575	0.5416293243483709	1.139928414169669	1.3184422614819575	0.5416293243483709	1.139928414169669	0.16833562446896155	0.003612271895148134	6.965431737894712E-7	0.2224774282117624	0.0036264227994601884	3.1341891883419426	-38.28113332346836
3000	-6258.558103962429	-6246.653368941545	-11.904735020884722	-6246.653368941545	2.3737999837603487	10.171187080609318	0.005889026087475998	1.2403444035040334	0.5416293243483709	1.2180262721475932	1.2403444035040334	0.5416293243483709	1.2180262721475932	0.17605115658257453	0.004794603819684799	6.245905937998896E-7	0.16478901019221182	0.004823275008941765	2.4872626763676777	-30.6813051767356
4000	-6310.643457895572	-6296.902560119519	-13.740897776053128	-6296.902560119519	6.386570513751178	26.28846119710785	0.005597251279971184	1.2403444035040334	0.42014796459266807	1.339507631903296	1.2403444035040334	0.42014796459266807	1.339507631903296	0.0962362360362149	0.003122335443543257	9.501825649516785E-8	0.09890323819440146	0.003036324198980971	4.892396484483004	-46.11477841486602
5000	-13388.879973231133	-13345.962926185732	-42.91704704540039	-13345.962926185732	5.116886547455818	18.641395199040392	0.005597251279971184	1.2403444035040334	0.42014796459266807	1.339507631903296	1.2403444035040334	0.42014796459266807	1.339507631903296	0.213566094191443	1.9403964876725717	0.291588993709191	0.2753577341763167	1.946751136502318	1.5119351876020377	-37.576014253788635
6000	-13721.422999514894	-13706.316904760833	-15.106094754060623	-13706.316904760833	2.093209856115185	9.487340940065977	0.005597251279971184	1.2576497246449154	0.4428701325720181	1.2994801427830638	1.2576497246449154	0.4428701325720181	1.2994801427830638	0.12498956227594007	7.161089799980913	0.835275160091013	0.13577315239620621	6.871353349869546	1.6354941230566218	-33.16751367979929
7000	-13995.098810215199	-13949.403672522674	-45.695137692524284	-13949.403672522674	6.752456138152324	31.38255314240653	0.005597251279971184	1.2576497246449154	0.4428701325720181	1.2994801427830638	1.2576497246449154	0.4428701325720181	1.2994801427830638	0.16303549331871078	6.954024551659192	1.9127751387886105	0.1939554660390929	7.24357239539505	4.327209430889551	-51.2272240746871
8000	-14100.23958842955	-14064.930517224844	-35.3090712047051	-14064.930517224844	3.05216390311794	16.018350487016203	0.005597251279971184	1.1926628936571508	0.5078569635597826	1.2994801427830638	1.1926628936571508	0.5078569635597826	1.2994801427830638	0.18890950331352988	59.92773849051074	166.97726391733477	0.20549563929019932	62.80400123963405	2.4101481356652386	-36.86378995469005
9000	-13854.653749850226	-13829.605928608413	-25.047821241813352	-13829.605928608413	6.283449625107269	23.138110273522102	0.005597251279971184	1.1640437964318007	0.42298843805922703	1.4129677655089696	1.1640437964318007	0.42298843805922703	1.4129677655089696	0.14384929908975494	14.598932345566965	4.116503530137309	0.14063411811154794	14.759890441772024	3.600677209655854	-42.74717740215778
10000	-13479.920234265033	-13469.827792539802	-10.092441725231396	-13469.827792539802	21.97239898154797	66.93914922825684	0.005597251279971184	1.128041630057284	0.4589906044337437	1.4129677655089696	1.128041630057284	0.4589906044337437	1.4129677655089696	0.06165338632447979	3.3907675241503776	0.04685857283206053	0.0632826290603514	3.485514719725052	5.994429899116039	-54.14575934179026
11000	-13506.963737928561	-13460.474208132282	-46.48952979627968	-13460.474208132282	26.95238171346507	69.52590080067739	0.005597251279971184	1.0035143009616145	0.5970995661659144	1.3993861328724684	1.0035143009616145	0.5970995661659144	1.3993861328724684	0.20122182705958708	2.4515030799113573	0.1746255717559349	0.18776637510315378	2.2098878446202894	6.637165521448834	-51.376230091774936
12000	-13504.927668137996	-13497.666477340299	-7.261190797696196	-13497.666477340299	19.061377724867636	52.23901803312477	0.005597251279971184	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.08020917525564474	5.93687792037049	0.1795620915544573	0.07122638536780304	6.056252393482262	4.302290778791986	-48.60536616445913
13000	-13770.464245444311	-13706.578885027326	-63.88536041698585	-13706.578885027326	8.233448597838096	25.910236657014295	0.005597251279971184	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.3455436455543508	6.148371674715094	4.1620113753916135	0.4151025950263808	4.929404361125875	2.720095003028729	-39.32635521992655
14000	-12006.88709218338	-11975.21644854817	-31.670643635210627	-11975.21644854817	7.965634929580066	31.07377406407051	0.015376967248124575	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.15882130997987345	1.9433518371214	0.085692599629971	0.14675385724992693	2.0379088691297222	5.663103954735233	-48.01033580495239
15000	-6049.443984666582	-6005.88231377839	-43.561670888192076	-6005.88231377839	4.240327248346256	22.20308092840586	0.015376967248124575	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.9011859173922844	0.5970995661659144	1.5017145164417987	0.1918558684856054	0.026863634368043957	4.450289200681244E-5	0.2409658254825541	0.027408924810960817	3.73083992895509	-48.332781279875235
