#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-056F_T_M_2023=2023,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-404_T_M_2021=2021,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,JX005845_H_M_MO_2009=2009,KJ740147_H_M_TN_2013=2013,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688988.1_T_M_MO_2012=2012,OQ688992.1_H_M_OK_2017=2017,OQ688997.1_H_M_KY_2017=2017,OQ689000.1_H_M_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <LogNormal id="LogNormalDistributionModel.5" name="distr">
#                <parameter estimate="false" id="RealParameter.19" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.20" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-6469.515106258768	-6356.41712243399	-113.09798382477811	-6356.41712243399	97.440248586748	347.3845796086611	0.5668523614698815	0.24532746207953138	0.2142604034320197	0.30293700407578594	0.23747513041266582	0.36550063414193606	2.483444900193543	0.36550063414193606	0.1510544656645375	2.483444900193543	0.1510544656645375	44.64484319613925	-87.81536959953861	2.9052389536883793E-4
1000	-6462.045929733223	-6352.179074021053	-109.86685571217035	-6352.179074021053	80.06683349828778	309.05671936682256	0.5668523614698815	0.2426674753783151	0.2142604034320197	0.30293700407578594	0.2401351171138821	0.36550063414193606	2.483444900193543	0.36550063414193606	0.1510544656645375	2.483444900193543	0.1510544656645375	32.48974080953796	-86.29650306817081	3.474167722323027E-4
2000	-6474.228350067727	-6360.168306256755	-114.06004381097145	-6360.168306256755	95.5885799187413	354.5665339493927	0.5668523614698815	0.2426674753783151	0.2142604034320197	0.30293700407578594	0.2401351171138821	0.36550063414193606	2.483444900193543	0.36550063414193606	0.1510544656645375	2.483444900193543	0.1510544656645375	38.39299388377463	-88.22023697913313	2.3844484460017564E-4
3000	-6481.456136943034	-6370.660191465737	-110.79594547729707	-6370.660191465737	81.53310836249032	316.7879385351285	0.5668523614698815	0.2426674753783151	0.2142604034320197	0.30293700407578594	0.2401351171138821	0.22984400347650016	2.589887018971837	0.22984400347650016	0.18026897755167923	2.589887018971837	0.18026897755167923	30.233105049688167	-86.37872730215949	2.8031408834799275E-4
4000	-6475.976392674558	-6368.84532729923	-107.13106537532795	-6368.84532729923	75.6890759495626	291.51310625043374	0.5668523614698815	0.2479383689644223	0.20105884810042884	0.30293700407578594	0.24806577885936576	0.22984400347650016	2.589887018971837	0.22984400347650016	0.18026897755167923	2.589887018971837	0.18026897755167923	24.515267181487975	-84.82495259697717	3.9145275020652416E-4
5000	-6474.459542324611	-6370.062890922453	-104.39665140215749	-6370.062890922453	70.29994361902332	261.5047548272907	0.35028299836161	0.25893294040514736	0.19253025993326672	0.30293700407578594	0.2455997955858028	0.2862777405625393	2.589887018971837	0.2862777405625393	0.12383524046564011	2.589887018971837	0.12383524046564011	23.372962021446007	-82.34090433332725	3.847702030101264E-4
6000	-6466.285509112792	-6358.4287102348	-107.8567988779926	-6358.4287102348	74.32848430829618	268.82729856091925	0.35028299836161	0.25893294040514736	0.19253025993326672	0.30293700407578594	0.2455997955858028	0.2862777405625393	2.589887018971837	0.2862777405625393	0.12383524046564011	2.589887018971837	0.12383524046564011	14.440753133962625	-86.04111929518308	3.228032717590994E-4
7000	-6479.392307003509	-6374.779600079751	-104.61270692375813	-6374.779600079751	55.65833338145668	237.31606045247867	0.35506044786389446	0.25893294040514736	0.19253025993326672	0.30293700407578594	0.2455997955858028	0.1934276862003011	2.682737073334075	0.1934276862003011	0.12383524046564011	2.682737073334075	0.12383524046564011	28.883005265281554	-82.21061198962133	3.9957265016206134E-4
8000	-6477.760724613215	-6365.803107319368	-111.95761729384678	-6365.803107319368	99.87406703337818	350.81380890335015	0.5927842847118888	0.25893294040514736	0.19253025993326672	0.30293700407578594	0.2455997955858028	0.1934276862003011	2.682737073334075	0.1934276862003011	0.12383524046564011	2.682737073334075	0.12383524046564011	36.157371627782275	-87.02603769424596	2.7897455380831196E-4
9000	-6483.89027584656	-6367.824417592328	-116.06585825423191	-6367.824417592328	83.07268999273641	339.72639056374817	0.5927842847118888	0.25893294040514736	0.19253025993326672	0.30293700407578594	0.2455997955858028	0.1934276862003011	2.682737073334075	0.1934276862003011	0.12383524046564011	2.682737073334075	0.12383524046564011	62.751862969185424	-90.56160019351475	3.4262471377200844E-4
10000	-6480.702188435366	-6364.580054980094	-116.12213345527172	-6364.580054980094	110.94579522087845	400.35562097690746	0.46260823208957796	0.25893294040514736	0.2035317926690725	0.2899792988247461	0.24755596810103686	0.1934276862003011	2.682737073334075	0.1934276862003011	0.12383524046564011	2.682737073334075	0.12383524046564011	47.73948440542928	-90.7896473833212	2.925911626379076E-4
11000	-6470.640526195057	-6356.577417177747	-114.06310901731014	-6356.577417177747	108.39242427465902	384.51222572090603	0.46260823208957796	0.25893294040514736	0.2035317926690725	0.2899792988247461	0.24755596810103686	0.1934276862003011	2.682737073334075	0.1934276862003011	0.12383524046564011	2.682737073334075	0.12383524046564011	24.52251302415802	-90.8566020208611	3.165811905101684E-4
12000	-6464.0910173817465	-6354.797426763018	-109.29359061872825	-6354.797426763018	88.0517116153222	325.02058883532885	0.2759668325261315	0.25893294040514736	0.2035317926690725	0.2899792988247461	0.24755596810103686	0.1934276862003011	2.631080460533994	0.1934276862003011	0.17549185326572136	2.631080460533994	0.17549185326572136	41.98689448053085	-86.12785297158133	4.1199280046066734E-4
13000	-6476.337405115415	-6371.005749207966	-105.33165590744927	-6371.005749207966	77.94539427128241	288.6837988900987	0.1	0.26953316159857793	0.19225310720565575	0.2906577630947323	0.24755596810103686	0.1934276862003011	2.631080460533994	0.1934276862003011	0.17549185326572136	2.631080460533994	0.17549185326572136	24.049011060369114	-83.73317842698037	4.081967164677483E-4
14000	-6484.079841699015	-6369.569306597431	-114.51053510158344	-6369.569306597431	94.27825153557062	380.4816953786035	0.17107565014267304	0.2600931457282435	0.20169312307599022	0.2906577630947323	0.24755596810103686	0.1934276862003011	2.631080460533994	0.1934276862003011	0.17549185326572136	2.631080460533994	0.17549185326572136	41.719785021593545	-90.5920747417644	3.418366163733276E-4
15000	-6473.6861614514855	-6358.472607247941	-115.21355420354479	-6358.472607247941	106.08436886815511	396.02978255912706	0.17107565014267304	0.27472782404016904	0.20169312307599022	0.2906577630947323	0.2329212897891113	0.1934276862003011	2.631080460533994	0.1934276862003011	0.17549185326572136	2.631080460533994	0.17549185326572136	40.4187496974875	-89.89798719345126	2.516728033198858E-4
16000	-6463.892649759046	-6358.652766883569	-105.23988287547732	-6358.652766883569	60.483728621126566	249.53608154653426	0.2738812385753992	0.273363364036487	0.20169312307599022	0.2906577630947323	0.23428574979279337	0.1934276862003011	2.631080460533994	0.1934276862003011	0.17549185326572136	2.631080460533994	0.17549185326572136	25.03104581541331	-82.85785449702607	3.657049425362129E-4
