#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3515.256339865797	-3447.7653627941704	-67.49097707162694	-3447.7653627941704	36.251394779779666	156.17545013269503	0.8400805702248693	0.10389891427821654	2.484419114778067	0.4116819709437163	0.10389891427821654	2.484419114778067	0.4116819709437163	0.2279603883087296	5.385756252946308E-4	9.487578129402007E-9	0.18816716737477404	5.21531341763478E-4	18.87214228201754	-73.6521073263115
1000	-3523.807173237687	-3438.488978182171	-85.31819505551587	-3438.488978182171	31.811194694620546	151.49052830854424	0.8400805702248693	0.10389891427821654	2.404464505704176	0.4916365800176074	0.10389891427821654	2.404464505704176	0.4916365800176074	0.3384561080344874	6.939722747774241E-4	4.4878234594764164E-8	0.30924880842531755	6.866078975660269E-4	11.990486286836743	-76.26825560755806
2000	-3521.2474840504115	-3439.125283841614	-82.12220020879737	-3439.125283841614	27.916155563886257	131.0471003764534	0.8400805702248693	0.10389891427821654	2.404464505704176	0.4916365800176074	0.10389891427821654	2.404464505704176	0.4916365800176074	0.38754240834108	7.962747610855403E-4	1.0856888344883934E-7	0.3689733031313786	9.608975564423446E-4	11.990486286836743	-71.57628635147661
3000	-3519.3295451242657	-3435.1722873742765	-84.1572577499891	-3435.1722873742765	28.6850851038678	136.44207496025416	0.8400805702248693	0.10389891427821654	2.404464505704176	0.4916365800176074	0.10389891427821654	2.404464505704176	0.4916365800176074	0.3714682867786914	8.210631890881193E-4	1.245664805317262E-7	0.4363854425745952	7.902452528644239E-4	11.990486286836743	-72.74933106504801
4000	-3510.4950288644714	-3438.4871360549955	-72.00789280947568	-3438.4871360549955	25.86051733105741	120.73839076607425	0.8400805702248693	0.10389891427821654	2.404464505704176	0.4916365800176074	0.10389891427821654	2.404464505704176	0.4916365800176074	0.33441748692508494	7.289347505545909E-4	3.225553217187302E-8	0.2763186947383831	6.963487702805209E-4	10.967520069110874	-69.65641409587045
5000	-3511.0687950443207	-3429.6559663519515	-81.41282869236898	-3429.6559663519515	32.729190179381675	146.2060068481988	0.8400805702248693	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.37261855914315223	5.902374972239086E-4	4.3721003949469614E-8	0.3354555798441771	6.788143785275314E-4	12.458147662798764	-73.73256846189764
6000	-3479.504414380165	-3430.1870945815	-49.31731979866517	-3430.1870945815	35.596694940667994	146.78995773295992	0.6925439398981191	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10517936031356533	6.242712422662392E-4	6.503990249612935E-9	0.13161797594228863	6.056789058449291E-4	11.939302294419706	-72.38311582223591
7000	-3504.779000003455	-3438.669803407266	-66.10919659618926	-3438.669803407266	29.945935685370944	139.3048324482848	0.6925439398981191	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.246224935793016	5.918582381870755E-4	1.7360819003535986E-8	0.2217669004446109	5.967397491786444E-4	11.45496684604996	-73.50344777541278
8000	-3518.2573047680003	-3428.1426636537353	-90.1146411142648	-3428.1426636537353	44.34398201589917	186.08386332686717	0.6925439398981191	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.4003319444479351	5.407151464961926E-4	3.715305515821807E-8	0.34104869981349634	6.066436504641202E-4	13.94911744793443	-78.82787073811801
9000	-3534.3540690482496	-3443.1164785178416	-91.2375905304078	-3443.1164785178416	62.25024507459851	221.40326895924505	0.6925439398981191	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.307654911268052	4.286121895972377E-4	4.218665300822152E-8	0.3968125352661922	4.998453328392353E-4	18.04110725906182	-77.03905553366995
10000	-3543.316719741621	-3428.2781974131985	-115.03852232842247	-3428.2781974131985	59.363483124823105	222.82124306282404	0.6925439398981191	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.10389891427821654	2.4914460466915944	0.40465503903018885	0.7363742685804521	4.774331648752823E-4	1.786631304284343E-7	0.7495164426695171	6.004781703576243E-4	19.940022734298974	-78.73071870236426
11000	-3510.6574455681507	-3432.6117540362666	-78.04569153188397	-3432.6117540362666	38.1816966783679	167.45827889122998	0.6925439398981191	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.27079110511755244	5.464753977250403E-4	2.675863377791594E-8	0.28505436150430685	5.620104606019425E-4	14.155996007567152	-75.62381442240283
12000	-3508.713972389299	-3429.68211301665	-79.03185937264934	-3429.68211301665	28.33858551124815	142.15852526551112	0.6925439398981191	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.2862681505345112	7.083024388900003E-4	4.8510437894596924E-8	0.31126697084646043	6.956126653835693E-4	14.155996007567152	-73.5096539306095
13000	-3518.46108572791	-3425.6433832974985	-92.81770243041139	-3425.6433832974985	37.119834525719774	170.20283646322918	0.6925439398981191	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.2952372141433238	6.241850251456501E-4	5.934267387665798E-8	0.4089443612217281	5.979394122315958E-4	11.634884592772474	-78.42091100265925
14000	-3523.7646853154283	-3432.9788368802933	-90.78584843513497	-3432.9788368802933	44.01628880384926	217.88717832846737	0.6925439398981191	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.10389891427821654	2.4106277085293306	0.48547337719245276	0.3114132969789099	4.1392414389369387E-4	2.1961406681038763E-8	0.35894202596824953	4.227612018689961E-4	15.361551677280447	-84.61058982030319
15000	-3552.480173265705	-3433.940405946647	-118.53976731905802	-3433.940405946647	58.82192869989842	279.2898307483564	0.6925439398981191	0.10389891427821654	2.3430429735402893	0.5530581121814941	0.10389891427821654	2.3430429735402893	0.5530581121814941	0.5126259561932982	3.4567003027510633E-4	5.9239456812680836E-8	0.7248902017871993	3.5381578438814043E-4	22.09360125977557	-87.55730014114528
16000	-3504.01649286308	-3428.9356055275057	-75.08088733557452	-3428.9356055275057	48.388846918563274	231.3919645808317	0.6925439398981191	0.10389891427821654	2.4005365016413136	0.49556458408046977	0.10389891427821654	2.4005365016413136	0.49556458408046977	0.20785502224363805	4.418768196225724E-4	6.621440223360599E-9	0.1915533974017994	4.3452933760920623E-4	17.883336834538714	-85.37060797744334
