#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:combined_SML_SEGMENT" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,OQ688993.1_H_S_OK_2017=2017,KJ740146_H_S_TN_2013=2013,OQ688983.1_T_S_MO_2012=2012,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017,NC_024496_H_S_MO_2009=2009,JX005843_H_S_MO_2009=2009,OQ688986.1_T_S_KS_2015=2015,OQ688989.1_T_S_MO_2012=2012,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018">
#                        <taxa id="TaxonSet.combined_SML_SEGMENT" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.combined_SML_SEGMENT"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:combined_SML_SEGMENT" name="distribution">
#            <parameter id="clockRate.c:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012373</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.22" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.23" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:combined_SML_SEGMENT" name="distribution" x="@popSize.t:combined_SML_SEGMENT">
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.24" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.25" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="proportionInvariant.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.758</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAC.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@combined_SML_SEGMENT" id="treeLikelihood.combined_SML_SEGMENT" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:combined_SML_SEGMENT">
#            <siteModel id="SiteModel.s:combined_SML_SEGMENT" proportionInvariant="@proportionInvariant.s:combined_SML_SEGMENT" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:combined_SML_SEGMENT" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:combined_SML_SEGMENT" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:combined_SML_SEGMENT" rateAC="@rateAC.s:combined_SML_SEGMENT" rateAG="@rateAG.s:combined_SML_SEGMENT" rateAT="@rateAT.s:combined_SML_SEGMENT" rateCG="@rateCG.s:combined_SML_SEGMENT" rateCT="@rateCT.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateGT.s:combined_SML_SEGMENT" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@combined_SML_SEGMENT" id="empiricalFreqs.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:combined_SML_SEGMENT" id="StrictClock.c:combined_SML_SEGMENT" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	rateAC	rateAG	rateAT	rateCG	rateCT	popSize	CoalescentConstant	clockRate
0	-35002.00432618826	-35062.6931658743	60.688839686040154	-35062.6931658743	17.152846570150505	32.24942710100585	0.6936117360336805	6.802710304758695E-23	5.581660515496547E-11	0.027351007273765323	5.264471198414375E-4	1.6185246314275204E-9	1.4160436592180932	-20.757238359226314	2.807960641139449
1000	-36213.756627584575	-36268.953506702834	55.19687911826111	-36268.953506702834	14.878893805717329	33.15397186382607	0.6936117360336805	6.802710304758695E-23	5.581660515496547E-11	0.027351007273765323	5.264471198414375E-4	9.48830901468808E-10	1.886025324619821	-26.742420940278592	2.33043811027074
2000	-34325.403956196285	-34385.64480456026	60.240848363971566	-34385.64480456026	16.38795241198412	33.9224213401215	0.6936117360336805	6.802710304758695E-23	1.1333198614251308E-11	0.027351007273765323	4.4948690468755314E-4	9.48830901468808E-10	1.0103567405377647	-23.63934686817378	2.5329930606099276
3000	-34652.72894837224	-34713.0166507492	60.28770237696381	-34713.0166507492	16.092861517418804	33.48568873767474	0.7647276694357054	5.321766094344352E-23	5.69362934738993E-12	0.029477563934014857	5.084389919205398E-4	6.110285325297305E-10	1.362981533977018	-22.77630132322076	9.359816981093976
4000	-34128.153494288475	-34190.75792477398	62.60443048550248	-34190.75792477398	14.90699410097928	30.5376403757884	0.7647276694357054	1.8934676078640653E-23	5.69362934738993E-12	0.029477563934014857	5.084389919205398E-4	6.110285325297305E-10	1.1252874996919502	-22.374175265179367	5.592478320648942
5000	-35204.74492364482	-35266.11882584455	61.373902199723915	-35266.11882584455	14.735937411378066	33.22720020037578	0.7647276694357054	1.8934676078640653E-23	3.0599194911072016E-12	0.029477563934014857	2.2434123060077196E-4	9.831529320180215E-10	1.3312699161137105	-24.290038763284244	6.174193091502067
6000	-36041.6026085458	-36096.089849331176	54.48724078537305	-36096.089849331176	15.539809352461724	35.98254346279544	0.7647276694357054	2.623837661658218E-23	3.0599194911072016E-12	0.029477563934014857	2.2434123060077196E-4	9.831529320180215E-10	1.5000428196478746	-28.342674229492243	22.002240508810573
7000	-37133.8459759218	-37179.40118866046	45.555212738651065	-37179.40118866046	15.347981983398036	39.832277095418156	0.9177223263030185	1.585971405763101E-23	2.0589164634936683E-12	0.024472052900459094	8.525442110713822E-4	1.4708739305812528E-9	2.297278550274463	-35.03636313256185	36.93326321431612
8000	-34875.10923308415	-34930.04103871436	54.93180563021001	-34930.04103871436	16.26946153146286	38.587569288016766	0.8523990556580417	2.2819911490467995E-23	1.7550991895982688E-12	0.022981669757431405	6.56121664001633E-4	1.039053028778537E-9	1.4470545237953565	-27.616387074065038	23.243618555976123
9000	-38572.73646739307	-38631.56360376612	58.827136373044596	-38631.56360376612	16.272228157443706	34.61329409349585	0.4881943152168432	1.7277839734207992E-23	2.544088839600387E-12	0.044193710443049754	5.130394181728919E-4	1.31821284854308E-9	1.328836742004617	-25.9029668293992	5.196383158552518
10000	-35116.101083289825	-35163.65813519002	47.55705190019401	-35163.65813519002	15.821793995879426	43.61670805759804	0.7889794388243627	5.2680808155091356E-23	3.2758575157674146E-12	0.027393763551105055	7.10659582474363E-4	8.136090066420646E-10	3.242993910314358	-35.89569642087768	4.642939647737594
11000	-34900.86067432152	-34968.578366744296	67.71769242277384	-34968.578366744296	15.617324245288215	28.289442267713454	0.9082953077146959	4.3346290649050794E-23	5.1990396285599424E-12	0.02612862157571625	7.410259941197871E-4	1.493528380101379E-9	0.9854676393096939	-16.776060710370302	1.7762693146766866
12000	-33050.36565013018	-33111.31733070439	60.95168057420976	-33111.31733070439	15.041905531536187	33.20381852144634	0.9082953077146959	4.3346290649050794E-23	5.1990396285599424E-12	0.012514579824208616	7.410259941197871E-4	8.871263078596232E-10	1.6852811905004255	-24.490949660161732	1.6944813325954375
13000	-33594.45979171874	-33653.20042154621	58.740629827462726	-33653.20042154621	15.454679073227874	33.98422459498401	0.9082953077146959	4.3346290649050794E-23	5.1990396285599424E-12	0.012514579824208616	4.5410024247250137E-4	8.871263078596232E-10	1.9560129537053315	-27.336695115300287	0.9970108203210469
14000	-33620.24132942983	-33678.60383484991	58.36250542007842	-33678.60383484991	16.351472948764375	36.05736622309034	0.9082953077146959	7.880168223446028E-23	2.460162589384931E-12	0.012514579824208616	4.5410024247250137E-4	8.871263078596232E-10	1.2825278785749086	-27.682499272926048	2.1180662400370904
15000	-32630.583564967896	-32693.165393032465	62.58182806456878	-32693.165393032465	14.325368283701593	29.742651959592326	0.9082953077146959	7.880168223446028E-23	2.460162589384931E-12	0.012514579824208616	8.410951707833908E-4	8.871263078596232E-10	1.3420281291642282	-23.331232207545654	0.9210439367554429
16000	-34409.037055872344	-34451.38660360242	42.349547730073624	-34451.38660360242	25.617911319160015	65.38737688713948	0.8268711245500309	5.415970021794394E-23	1.77712331381629E-12	0.009011781359153462	4.3556002999917197E-4	1.2220535545576784E-9	1.9482185109527987	-43.953318507440706	2.5898930581355732
17000	-32614.178804755058	-32676.737402895258	62.55859814019961	-32676.737402895258	18.182662137296703	39.25516679319095	0.8268711245500309	4.8312798542357064E-24	1.77712331381629E-12	0.009011781359153462	4.3556002999917197E-4	1.2220535545576784E-9	1.4500220292030364	-26.868284376318055	1.0242258678149472
18000	-34220.818414017085	-34291.544876826905	70.72646280982089	-34291.544876826905	15.661538272515205	27.892361005471766	0.8268711245500309	4.8312798542357064E-24	1.77712331381629E-12	0.009011781359153462	4.3556002999917197E-4	1.2220535545576784E-9	1.0891801199625355	-16.397150808861888	9.630381219555453
19000	-32664.241411485957	-32717.34093168434	53.0995201983826	-32717.34093168434	15.215709157642966	40.26027083359441	0.8268711245500309	4.8312798542357064E-24	3.184059933418359E-12	0.005659015574797768	4.3556002999917197E-4	5.772001367933048E-9	2.254552135840939	-33.96396993891602	2.140938858705311
20000	-33819.537521991966	-33888.97973178757	69.44220979560609	-33888.97973178757	18.335945278385942	31.96940963284922	0.8268711245500309	4.8312798542357064E-24	7.155180241335425E-12	0.005659015574797768	4.3556002999917197E-4	5.772001367933048E-9	1.308196855441899	-17.34389965455782	1.8731856289762454
21000	-31348.994113439916	-31419.03428794679	70.04017450687256	-31419.03428794679	14.457295815249092	27.99058180036676	0.8268711245500309	2.5386376595268066E-24	7.155180241335425E-12	0.005659015574797768	8.588287123246985E-4	2.275816476909874E-9	0.7551126540325753	-17.7131567975315	2.068971751127426
22000	-33317.79047856564	-33374.84296569688	57.052487131233676	-33374.84296569688	17.44195986151472	39.12845034560303	0.7156473391062492	3.9926088909782234E-24	5.192458456454166E-12	0.006699451219673497	9.96571866506337E-4	2.7607863370828253E-9	1.7795479382664205	-27.396988277468807	11.181011819894763
23000	-37180.358201914496	-37254.617265904075	74.25906398957574	-37254.617265904075	15.041530293129505	25.51939317323106	0.5251654729714355	2.63032225060549E-24	3.3829656983800944E-12	0.016513970158101347	8.126890468212807E-4	3.50234274498833E-9	1.1214424339900815	-13.197320776501787	0.6806008193141316
24000	-36540.85983623125	-36614.765498714034	73.90566248278556	-36614.765498714034	14.645590571619277	26.57765864545435	0.5251654729714355	2.63032225060549E-24	3.3829656983800944E-12	0.016513970158101347	8.126890468212807E-4	3.50234274498833E-9	0.6762232285389363	-13.615023249459835	0.9485725449620488
25000	-38588.4207770902	-38646.8616007359	58.44082364569947	-38646.8616007359	14.521763313173285	33.05571600124204	0.5251654729714355	2.63032225060549E-24	3.3829656983800944E-12	0.016513970158101347	8.126890468212807E-4	1.1518072873124212E-9	1.4449293009823634	-25.071750868937457	28.293588630528504
