#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3656.175788113353	-3601.4148307128835	-54.760957400469415	-3601.4148307128835	24.518982695101492	99.60178756130928	0.6143453708364288	0.28441287473987287	2.0572463318992043	0.6583407933609381	0.28441287473987287	2.0572463318992043	0.6583407933609381	0.23458444743694312	0.0015740845973628715	1.1887656001459137E-7	0.21917831902021656	0.0015775539112988174	8.148068922247226	-62.97414650369856
1000	-3587.317021941713	-3538.7313505047737	-48.58567143693942	-3538.7313505047737	25.705859141494848	108.80043378891583	0.6143453708364288	0.1956787181548749	2.0572463318992043	0.747074949945936	0.1956787181548749	2.0572463318992043	0.747074949945936	0.14626794099594945	0.0010719714180225277	2.7146619475309758E-8	0.15403785415795931	0.0010463554696370982	7.651969179702727	-67.47512158489408
2000	-3579.8970333093494	-3545.0120452057604	-34.88498810358894	-3545.0120452057604	20.65996859599076	93.38659339940995	0.6143453708364288	0.1956787181548749	2.0572463318992043	0.747074949945936	0.1956787181548749	2.0572463318992043	0.747074949945936	0.13260698360638826	0.001245983779319488	1.7421766632058014E-8	0.10674756765015828	0.0012083749699532025	12.54485930087245	-63.29378103599372
3000	-3605.9681626574143	-3511.2218184618355	-94.74634419557891	-3511.2218184618355	22.369850921733207	111.55007602930294	0.6143453708364288	0.1956787181548749	2.0572463318992043	0.747074949945936	0.1956787181548749	2.0572463318992043	0.747074949945936	0.532601592374703	9.369387058350414E-4	1.7655324960534296E-7	0.5011452466743936	8.147129190817243E-4	13.727315953545197	-69.16785029766639
4000	-3562.9233967608166	-3498.4939827453545	-64.42941401546199	-3498.4939827453545	23.704677306186674	112.46729681046081	0.6143453708364288	0.2802842198559409	2.0572463318992043	0.6624694482448701	0.2802842198559409	2.0572463318992043	0.6624694482448701	0.23096319372713806	8.935486942244962E-4	4.265749303931432E-8	0.23245421071184066	9.002587951057354E-4	16.459777046717782	-68.48798130435829
5000	-3568.9383224500243	-3486.487673087491	-82.45064936253301	-3486.487673087491	30.116191319145003	151.79330661233118	0.6143453708364288	0.2802842198559409	2.0572463318992043	0.6624694482448701	0.2802842198559409	2.0572463318992043	0.6624694482448701	0.3130896347494404	7.65876320052123E-4	6.095086985053178E-8	0.3151486130899145	7.989360683068026E-4	15.354219520362623	-75.2726488747072
6000	-3622.045852158853	-3550.6234967152973	-71.42235544355556	-3550.6234967152973	39.97333379665292	158.4804422219181	0.6143453708364288	0.2802842198559409	2.0572463318992043	0.6624694482448701	0.2802842198559409	2.0572463318992043	0.6624694482448701	0.21824307427074213	8.541489533308532E-4	4.043563063609464E-8	0.25045817998636566	7.802564468978347E-4	12.208781001616371	-72.9714810582659
7000	-3607.114509971545	-3540.5207498565555	-66.59376011498932	-3540.5207498565555	29.64781654594337	148.31503060924996	0.6143453708364288	0.09571643959553577	2.1844922657227386	0.719791294681741	0.09571643959553577	2.1844922657227386	0.719791294681741	0.2036933031045451	6.686262088242908E-4	1.9248514745284732E-8	0.21324553587142692	6.689477418475861E-4	12.208781001616371	-73.56507570840125
8000	-3567.424170052617	-3533.7894121991	-33.63475785351707	-3533.7894121991	32.63760585687555	154.8566318412181	0.6143453708364288	0.09571643959553577	2.1844922657227386	0.719791294681741	0.09571643959553577	2.1844922657227386	0.719791294681741	0.07862913969004914	6.648743280804459E-4	3.103683514268261E-9	0.0838264350986484	6.6605022388124E-4	11.834960938123123	-74.95603717426468
9000	-3553.8588286680033	-3512.9495183556905	-40.909310312312954	-3512.9495183556905	35.45258691448278	138.04297440515012	0.6143453708364288	0.19244675743890105	2.0028934223788175	0.8046598201822965	0.19244675743890105	2.0028934223788175	0.8046598201822965	0.14249481268419267	0.001034985269299739	1.647851082560341E-8	0.12124732029128543	0.0011110323276951187	11.834960938123123	-67.57180248864555
10000	-3639.242275671863	-3581.377611610695	-57.86466406116771	-3581.377611610695	38.31265325753827	148.6331132036033	0.6143453708364288	0.12994517738136405	2.148238928799239	0.7218158938194118	0.12994517738136405	2.148238928799239	0.7218158938194118	0.17718150203715952	7.042149054666167E-4	1.5303359387384166E-8	0.1820341469937814	6.801689396662121E-4	10.737462870435946	-71.36529111276805
11000	-3649.8117890669573	-3580.3151181980925	-69.4966708688649	-3580.3151181980925	24.33053740584041	114.35036359506341	0.5058157282983535	0.12994517738136405	2.148238928799239	0.7218158938194118	0.12994517738136405	2.148238928799239	0.7218158938194118	0.2819845290052881	8.661047594563296E-4	5.651370818034157E-8	0.26625301209772667	9.150894642998868E-4	12.891715714821572	-68.18825343707647
12000	-3602.178275221859	-3546.6771547396966	-55.5011204821625	-3546.6771547396966	23.466587747202095	107.03667584675239	0.8247005763488393	0.2609486252414869	2.017235480939116	0.7218158938194118	0.2609486252414869	2.017235480939116	0.7218158938194118	0.16999868873996601	9.433457286641139E-4	2.9772765942435015E-8	0.1887181065616809	9.275447196517025E-4	11.449801706581981	-65.45125335244587
13000	-3588.5902458878263	-3531.3554080024487	-57.23483788537777	-3531.3554080024487	26.85695728381858	126.16787842250255	0.8247005763488393	0.2609486252414869	2.017235480939116	0.7218158938194118	0.2609486252414869	2.017235480939116	0.7218158938194118	0.15840803364379338	7.077478046214935E-4	1.7606484932941664E-8	0.18695954574586335	7.109059754193564E-4	13.186169672931058	-70.59382437499028
14000	-3595.881878687392	-3561.3652391473734	-34.51663954001893	-3561.3652391473734	24.65071828981995	89.0154462090974	0.8247005763488393	0.2609486252414869	2.017235480939116	0.7218158938194118	0.2609486252414869	2.017235480939116	0.7218158938194118	0.16325381613794848	0.0014953808497287257	4.840976702190881E-8	0.1434794668116073	0.0016165519924027647	9.016692522895767	-58.01873740061476
15000	-3589.913974841718	-3547.6735217032046	-42.240453138513004	-3547.6735217032046	23.90319505061835	88.44213389638249	0.8247005763488393	0.16500202911097717	2.017235480939116	0.8177624899499215	0.16500202911097717	2.017235480939116	0.8177624899499215	0.17463607328456526	0.001289104150984689	4.547457826819514E-8	0.17367580526706147	0.0012373142811957787	7.655122625601344	-57.76556592196131
16000	-3611.5339397407024	-3546.326674269257	-65.20726547144518	-3546.326674269257	34.156641749979656	123.44395721837145	0.8247005763488393	0.16500202911097717	2.017235480939116	0.8177624899499215	0.16500202911097717	2.017235480939116	0.8177624899499215	0.23293623613454736	7.413828532531209E-4	4.49868016331745E-8	0.26147675637253015	8.638533975238865E-4	7.549554611600479	-67.43878409622322
