#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3615.797599945355	-3557.352605307173	-58.444994638182166	-3557.352605307173	3.7996211095500687	20.811355213792893	0.02200472787962144	0.16676889895723634	2.022326389759147	0.8109047112836261	0.16676889895723634	2.022326389759147	0.8109047112836261	0.26731908373030466	0.003999765037765762	2.274735319816568E-6	0.3363595373843334	0.004296637134417699	5.644010453950415	-46.550396509732934
1000	-3690.9681848246546	-3642.39466919173	-48.5735156329247	-3642.39466919173	2.3681650109168606	14.939269123964817	0.02200472787962144	0.16676889895723634	2.022326389759147	0.8109047112836261	0.16676889895723634	2.022326389759147	0.8109047112836261	0.27084595008863604	0.008679853352230614	7.351612845611803E-6	0.302266567094451	0.008656205034957745	3.633971146916912	-41.92821374761533
2000	-3627.741450933635	-3592.1247723601373	-35.616678573497666	-3592.1247723601373	1.6679292007782434	7.734320653092641	0.02200472787962144	0.03087879562696033	2.158216493089423	0.8109047112836261	0.03087879562696033	2.158216493089423	0.8109047112836261	0.38754240834108	0.01183988545797085	1.3303897621311393E-5	0.33446158515943025	0.011004481219879712	2.0161130003345957	-26.8205239228756
3000	-3545.238482545261	-3530.0079678710676	-15.230514674193282	-3530.0079678710676	0.6611222835863042	4.0238068404468645	0.02200472787962144	0.03087879562696033	2.158216493089423	0.8109047112836261	0.03087879562696033	2.158216493089423	0.8109047112836261	0.3339033699937316	0.025707242371109322	2.513656555409792E-5	0.19831541973479222	0.02588691979035184	1.100732608664631	-16.517559713751492
4000	-3580.7415787477803	-3564.596780886723	-16.144797861057132	-3564.596780886723	1.230301073269024	5.3153147965561525	0.02200472787962144	0.03087879562696033	2.1816086211302936	0.7875125832427556	0.03087879562696033	2.1816086211302936	0.7875125832427556	0.26960076541010564	0.019745434370495654	2.1460953745965127E-5	0.22421457677732964	0.020107285245604678	0.8947577835220225	-16.2359705434334
5000	-3600.0692011677293	-3559.5539374855653	-40.51526368216413	-3559.5539374855653	1.5969511451283331	6.083904843456747	0.02200472787962144	0.12931855731513292	2.083168859442121	0.7875125832427556	0.12931855731513292	2.083168859442121	0.7875125832427556	0.406139209925658	0.013729380684033447	5.034689304483816E-5	0.4270974718313835	0.015036819245114224	1.0310765509116235	-16.832692843186663
6000	-3627.145619369344	-3581.4277760333594	-45.71784333598437	-3581.4277760333594	1.2136219679657299	6.272125423795046	0.02200472787962144	0.12931855731513292	2.1831128668649944	0.6875685758198822	0.12931855731513292	2.1831128668649944	0.6875685758198822	0.39006066724114224	0.01749965214939178	9.140948108905793E-5	0.4630437602792426	0.018606686979025785	1.4159822515459115	-22.36630764747911
7000	-3623.2900517149706	-3614.1337178088024	-9.156333906168049	-3614.1337178088024	0.8278322268669567	4.568659393538721	0.02200472787962144	0.12931855731513292	2.265133567236459	0.6055478754484173	0.12931855731513292	2.265133567236459	0.6055478754484173	0.26638417991012464	0.009162756440391242	3.8626673657827546E-6	0.19907655771569777	0.010101495172674668	1.1269827846479759	-16.52157830538686
8000	-3622.8170630977506	-3599.561076305177	-23.25598679257402	-3599.561076305177	2.1168450795386247	12.596075258046511	0.02200472787962144	0.12931855731513292	2.3247518709274857	0.5459295717573909	0.12931855731513292	2.3247518709274857	0.5459295717573909	0.1403636959616493	0.007181691836128644	1.2285317184218775E-6	0.16292737136874996	0.00667993084927812	4.122484598359833	-38.67049421647659
9000	-3602.5247809446273	-3534.206075779734	-68.3187051648934	-3534.206075779734	8.772924999434661	43.81419817348958	0.02200472787962144	0.12931855731513292	2.3247518709274857	0.5459295717573909	0.12931855731513292	2.3247518709274857	0.5459295717573909	0.2998281294956878	0.0016907773663901173	2.2774693997047826E-7	0.2804932399596985	0.0015925657178210142	9.930390367008256	-59.93558702937935
10000	-3573.459107839	-3537.7700770010283	-35.689030837971394	-3537.7700770010283	13.920029859328357	53.424808328410194	0.027793999939662504	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.1382009938704041	0.002044499774372598	6.814825017488531E-8	0.1288109171770465	0.001977832300962383	8.025523097311613	-59.16515220395631
11000	-3600.721795885691	-3509.134867091078	-91.58692879461294	-3509.134867091078	6.808994133309815	39.015044745262514	0.027793999939662504	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.38952066800915686	0.00283708783108416	2.360745260431924E-6	0.49572529751023664	0.00279931527028456	7.575349461625357	-60.385839983070404
12000	-3579.9968654458535	-3537.9680842225316	-42.02878122332182	-3537.9680842225316	3.3796968802198744	20.11272157597578	0.04531636026106127	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.21619939570389296	0.0027795362638868373	5.357930656792876E-7	0.24866252639661698	0.0029757198359726777	5.227838522560537	-46.941749511718825
13000	-3576.98598714774	-3526.4548843880148	-50.531102759725435	-3526.4548843880148	6.607073237841424	38.081902077478595	0.04531636026106127	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.2327583146774209	0.0014788399555383674	1.102475710051923E-7	0.22365479996270018	0.0014817382839586693	5.227838522560537	-57.45207270692295
14000	-3602.540559297851	-3567.9865814582568	-34.553977839594154	-3567.9865814582568	4.048135940126419	17.96801480643189	0.04531636026106127	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.23879140639343052	0.004342131534182869	1.2484250401576783E-6	0.228113860862487	0.004908753225986326	4.210113939254021	-41.05925629906705
15000	-3663.3626167121606	-3649.6836122857503	-13.679004426410476	-3649.6836122857503	4.503006243333068	19.81324544946198	0.04531636026106127	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.12931855731513292	2.4061644027289537	0.46451703995592303	0.1261645423870104	0.0037005943246627353	1.7347565752853748E-7	0.11252630278419523	0.003690187676327418	4.918009728882571	-44.82239930461126
16000	-3741.1377107940393	-3681.5614376729645	-59.57627312107487	-3681.5614376729645	4.184596059565471	18.79541293699358	0.06970806841080045	0.12931855731513292	2.4789750075488812	0.39170643513599546	0.12931855731513292	2.4789750075488812	0.39170643513599546	0.4430528878174596	0.006335974645998325	8.964707964222346E-6	0.4186020934968271	0.007028877834605814	3.795155372402213	-40.794090758647734
17000	-3613.4446968283005	-3599.397392571235	-14.047304257065777	-3599.397392571235	0.9903344127386682	6.34441676344717	0.06970806841080045	0.12931855731513292	2.6953371149046244	0.17534432778025225	0.12931855731513292	2.6953371149046244	0.17534432778025225	0.16005799296985532	0.018618781962657892	1.1350952906590074E-5	0.1930121740468054	0.017815185553313115	1.4959891425322964	-24.10857660549719
18000	-3581.3443033896037	-3555.0058169270173	-26.33848646258624	-3555.0058169270173	2.1355437853206545	9.651631084622117	0.06970806841080045	0.30502262564548466	2.5196330465742727	0.17534432778025225	0.30502262564548466	2.5196330465742727	0.17534432778025225	0.2581455203700326	0.011136386230811516	9.429381531593068E-6	0.2548412528495379	0.012102724290113484	1.5832999436859743	-28.688553545648308
19000	-3610.470791984088	-3579.0693966429226	-31.40139534116538	-3579.0693966429226	2.9220684806715442	14.065010509748978	0.06970806841080045	0.30502262564548466	2.3678178808341266	0.32715949352039814	0.30502262564548466	2.3678178808341266	0.32715949352039814	0.21138794313147566	0.007283722097410362	3.3380825606111534E-6	0.23748696601879749	0.007482246970966773	2.4497654687758783	-35.831358096212924
20000	-3636.7701102077112	-3606.0690585222246	-30.701051685486462	-3606.0690585222246	4.707662915128479	17.525012286914713	0.0318448248763366	0.30502262564548466	2.275371841557361	0.41960553279716384	0.30502262564548466	2.275371841557361	0.41960553279716384	0.23225440135517889	0.006393093238677074	1.914681105498273E-6	0.20791304942493563	0.006799145708265015	3.053014545825314	-39.616033574472674
21000	-3542.348071822855	-3542.580485746432	0.23241392357661717	-3542.580485746432	1.2873420049468942	6.4091921369732106	0.0318448248763366	0.5743057507523721	2.275371841557361	0.15032240769027644	0.5743057507523721	2.275371841557361	0.15032240769027644	0.14785385107452	0.020448255898325742	8.264735704170117E-6	0.13925094260580853	0.02133722023248789	1.3586891148031313	-22.931997043481395
22000	-3596.4825127013996	-3581.8422848128275	-14.64022788857206	-3581.8422848128275	1.628145758884851	11.305210861678312	0.056628727900489624	0.5743057507523721	2.275371841557361	0.15032240769027644	0.5743057507523721	2.275371841557361	0.15032240769027644	0.16464305745209123	0.013221586874366108	3.0272583162550863E-6	0.12937523193398254	0.013102591907523423	2.5042764532834543	-37.19169289324731
23000	-3671.5038416993793	-3637.960048325146	-33.54379337423304	-3637.960048325146	1.5815845751507178	10.976378800038372	0.056628727900489624	0.5743057507523721	2.275371841557361	0.15032240769027644	0.5743057507523721	2.275371841557361	0.15032240769027644	0.21638994116124324	0.005797191773568766	1.821916701371072E-6	0.25116608152554376	0.005623467743468183	2.9014332186704572	-35.95960303966171
24000	-3597.831612482707	-3556.4103487778902	-41.42126370481684	-3556.4103487778902	2.976437375483631	16.66384020388013	0.056628727900489624	0.5743057507523721	2.275371841557361	0.15032240769027644	0.5743057507523721	2.275371841557361	0.15032240769027644	0.30137224405234364	0.004791200846533094	1.9775453376645115E-6	0.27754824441663306	0.005429579768856788	3.6483758222705056	-43.00202131169846
25000	-3631.2118515692664	-3585.1700238435233	-46.041827725743275	-3585.1700238435233	4.462826021163373	29.280037990471158	0.056628727900489624	0.5743057507523721	2.275371841557361	0.15032240769027644	0.5743057507523721	2.275371841557361	0.15032240769027644	0.24045599391071662	0.003706306788979953	6.754790380336036E-7	0.21964971394217755	0.0039852932789131955	7.399529960979386	-54.984758286731605
26000	-3666.0899128817796	-3622.539283974573	-43.55062890720648	-3622.539283974573	3.19381501915355	12.259436911326844	0.24498358158082378	0.38573650111907665	2.147660884174875	0.46660261470605785	0.38573650111907665	2.147660884174875	0.46660261470605785	0.36637559663733094	0.007385187061882654	7.63571406560925E-6	0.37942595728199985	0.007746284588992554	3.0635632162620996	-32.12323410601801
27000	-3581.1937637647125	-3552.8492827809614	-28.344480983751136	-3552.8492827809614	5.851764829211298	25.026799203395896	0.24498358158082378	0.38573650111907665	2.147660884174875	0.46660261470605785	0.38573650111907665	2.147660884174875	0.46660261470605785	0.1928406421308221	0.0024438058480161892	1.6075690702107439E-7	0.15745587363767047	0.0025342044403362752	4.710487505117214	-46.01458772269387
28000	-3610.967877439468	-3572.7461894880635	-38.221687951404604	-3572.7461894880635	2.686714886974798	14.067731807366048	0.24498358158082378	0.38573650111907665	2.147660884174875	0.46660261470605785	0.38573650111907665	2.147660884174875	0.46660261470605785	0.25855382202668076	0.0050245888829720245	1.6578163157460626E-6	0.2685018515527169	0.004568902739938354	2.354021833372466	-36.815046116849686
29000	-3647.149390472832	-3590.1361423017406	-57.013248171091185	-3590.1361423017406	3.103852493392857	21.308569196506614	0.24498358158082378	0.38573650111907665	2.147660884174875	0.46660261470605785	0.38573650111907665	2.147660884174875	0.46660261470605785	0.27680330897773786	0.006110273175277444	3.225020162400456E-6	0.31826178322688486	0.0053220002351713385	3.9314864946155326	-48.81326813019556
