#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3490.9206211839432	-3423.3017948871716	-67.61882629677179	-3423.3017948871716	47.836801612571875	207.81444332507368	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.19961690115594846	4.4392055948650394E-4	7.108031523747431E-9	0.1889946447981107	4.546589996509338E-4	24.805250928009837	-79.43929506094288
1000	-3490.37687178425	-3428.0128815988014	-62.363990185448664	-3428.0128815988014	37.21876718283598	179.05019968496995	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.21047904132857542	5.877345955452077E-4	6.838609260310861E-9	0.14253012494737444	5.746436389836837E-4	19.674906111605097	-78.00045864684832
2000	-3504.5441490390185	-3419.4617123123553	-85.08243672666323	-3419.4617123123553	51.55240099057372	231.29041362210657	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.23608080687924685	4.033490806254644E-4	9.828515076487926E-9	0.25514685366014517	4.0041842729575687E-4	20.63312285580331	-83.1260196695061
3000	-3509.17026897354	-3428.1571916357634	-81.01307733777642	-3428.1571916357634	50.607360930066385	227.22288974334674	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.21009373239602203	5.42353832145931E-4	1.6373688526076214E-8	0.22533964299366832	5.482874992455658E-4	26.56015763382639	-82.53590306303063
4000	-3510.3626253060984	-3428.882128284075	-81.48049702202343	-3428.882128284075	48.080727296149554	191.91527697748128	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.34415911635619845	5.405773602812917E-4	2.8729377149651253E-8	0.3229055939571034	5.995229109251205E-4	18.829276452821468	-76.58791478579617
5000	-3488.001994438564	-3431.3103604968387	-56.69163394172551	-3431.3103604968387	47.47284988386795	193.9749291362279	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.1500520918404075	5.233917844314103E-4	6.000782440333752E-9	0.14671695888183367	5.37387904085522E-4	18.829276452821468	-77.32056390179932
6000	-3493.0633205859167	-3437.55034831456	-55.512972271357036	-3437.55034831456	42.68405815095784	174.06494203688402	0.7608588947602914	0.09550662381623042	2.458912976411617	0.44558039977214875	0.09550662381623042	2.458912976411617	0.44558039977214875	0.1253562398279667	6.736569620299117E-4	8.287603996865221E-9	0.1348982327668515	6.655459709941177E-4	32.25786314856753	-76.55321244785895
7000	-3523.0719064938835	-3426.915123217301	-96.15678327658277	-3426.915123217301	30.39291112529576	161.17247425316782	0.7608588947602914	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.41438615363775577	6.763212425883141E-4	5.159585235668424E-8	0.37770109320976814	5.732045840057522E-4	18.70419821090392	-76.58836963144023
8000	-3519.702436552854	-3426.791599349795	-92.91083720305926	-3426.791599349795	38.81420765314856	171.59656542852008	0.7608588947602914	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.3768788426498124	6.219639530388659E-4	4.242751359022848E-8	0.3806806148744332	5.226290891698814E-4	19.58803733305046	-76.15868540961176
9000	-3534.315178516831	-3423.267713716701	-111.04746480012996	-3423.267713716701	36.75141003623733	185.7245974194975	0.7608588947602914	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.529372900616573	5.12086511411665E-4	9.530869815323966E-8	0.6510621755464745	4.474586480999313E-4	29.03306697420049	-79.44415602849355
10000	-3527.8158469045065	-3433.3699560412756	-94.44589086323093	-3433.3699560412756	33.5309027372642	171.03457267973528	0.7608588947602914	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.35939773558315713	5.348488886314095E-4	5.3598038227846887E-8	0.4755969337099477	4.688331976152694E-4	24.31670098475852	-76.89173817763586
11000	-3499.7850625884294	-3422.9539915365813	-76.831071051848	-3422.9539915365813	46.4699100545749	206.2451140866096	0.7608588947602914	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.09550662381623042	2.5442341302989355	0.36025924588483016	0.22685376805926358	4.334759575921519E-4	8.148550554480049E-9	0.2198791964629655	3.948352561036945E-4	29.677012106619877	-79.49963712542728
12000	-3490.453903821902	-3429.4881112631533	-60.96579255874852	-3429.4881112631533	89.69508041952346	322.5163722294726	0.7608588947602914	0.22651007167635323	2.4132306824388126	0.36025924588483016	0.22651007167635323	2.4132306824388126	0.36025924588483016	0.15063601221216347	2.934187792737612E-4	1.252362252499171E-9	0.11984076942145569	2.994626245791191E-4	44.29277822733	-86.11863321961255
13000	-3511.8744667157384	-3414.8221865182613	-97.0522801974773	-3414.8221865182613	70.03387280894036	294.1798392683806	0.7608588947602914	0.06952079544377865	2.599045437251825	0.33143376730439233	0.06952079544377865	2.599045437251825	0.33143376730439233	0.26849063731683875	3.483161197202853E-4	1.3271956304521529E-8	0.33326617320403207	3.360737698922446E-4	32.39195621702248	-86.52880048434166
14000	-3510.249415638134	-3429.163737216684	-81.08567842145024	-3429.163737216684	67.63456324182872	277.06039570222623	0.7608588947602914	0.06952079544377865	2.599045437251825	0.33143376730439233	0.06952079544377865	2.599045437251825	0.33143376730439233	0.21636206970826677	3.138950096079376E-4	6.321645148636721E-9	0.25311822963130853	3.1519686626750836E-4	32.81799082304662	-83.38069012365473
15000	-3476.9372542078086	-3428.2470121599636	-48.69024204784516	-3428.2470121599636	71.64386164803953	312.7781343438929	0.7608588947602914	0.06952079544377865	2.599045437251825	0.33143376730439233	0.06952079544377865	2.599045437251825	0.33143376730439233	0.10100658126552996	3.264632933211193E-4	7.507758485642768E-10	0.08339909649800599	3.322472761417004E-4	39.53924573366281	-87.13558330302624
16000	-3482.36895371214	-3421.792823772115	-60.57612994002534	-3421.792823772115	59.23759714635938	250.50506354134203	0.7608588947602914	0.06952079544377865	2.599045437251825	0.33143376730439233	0.06952079544377865	2.599045437251825	0.33143376730439233	0.1482743754235182	3.9937787911780635E-4	3.0045696408249982E-9	0.13574195471787623	3.952745918625123E-4	21.463827839999897	-82.66166742162632
