#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4438.42233760826	-4441.943936163512	3.5215985552519258	-4441.943936163512	0.2990108141060607	1.2794535449716697	0.1648087352872723	0.09534991276703897	2.82294787752953	0.08170220970342723	0.09534991276703897	2.82294787752953	0.08170220970342723	0.2794635144524949	0.20630145829916152	0.0033586803349334917	0.2872926913543963	0.2046168146657393	0.2441488657246663	9.631746884795568
1000	-4593.030561320918	-4587.575916822122	-5.454644498796747	-4587.575916822122	1.1571059134420023	4.334964929328733	0.1648087352872723	0.09534991276703897	2.7143017081732763	0.19034837905968083	0.09534991276703897	2.7143017081732763	0.19034837905968083	0.20789406787392795	0.05412531889044664	1.207931685510259E-4	0.1960759944326134	0.05384405879512255	0.7226360700440518	-11.864688348344437
2000	-4393.938886987212	-4377.850554249625	-16.088332737586818	-4377.850554249625	1.451863335442442	5.034908452427104	0.1648087352872723	0.09534991276703897	2.7143017081732763	0.19034837905968083	0.09534991276703897	2.7143017081732763	0.19034837905968083	0.27725014260194575	0.06996313326002644	4.4656496014650114E-4	0.26998499283597327	0.07791345349349517	0.8196219866816906	-11.39824122237687
3000	-4276.993306935035	-4245.822433609343	-31.170873325692938	-4245.822433609343	1.223446294974612	6.003623848500849	0.1648087352872723	0.09534991276703897	2.7143017081732763	0.19034837905968083	0.09534991276703897	2.7143017081732763	0.19034837905968083	0.34572562348292585	0.032249288754952685	9.83761762960889E-5	0.3511541062938131	0.027865082049635625	1.5980792303846494	-21.289749370251293
4000	-4507.885258030928	-4513.5660939226955	5.680835891767472	-4513.5660939226955	1.6921509728323216	8.171036290413086	0.1648087352872723	0.09966957196840061	2.7143017081732763	0.1860287198583192	0.09966957196840061	2.7143017081732763	0.1860287198583192	0.11367837599832106	0.01798531334864167	3.6243738940339244E-6	0.10587768013583727	0.017867636287397612	1.0649441925656318	-26.5084220001042
5000	-4430.227520853062	-4395.491318936373	-34.73620191668852	-4395.491318936373	2.586677481111459	11.626912723971603	0.06346299393385739	0.09966957196840061	2.7143017081732763	0.1860287198583192	0.09966957196840061	2.7143017081732763	0.1860287198583192	0.29788493765991114	0.00774780095909326	4.4608124856972386E-6	0.2750108914051269	0.007844314170013793	2.55306745837867	-33.8904892910648
6000	-4379.082379820913	-4334.459734515609	-44.62264530530394	-4334.459734515609	1.5924237301448068	11.605455463364407	0.03836661464362253	0.21883053556510978	2.480051533380178	0.30111793105470885	0.21883053556510978	2.480051533380178	0.30111793105470885	0.3404380231012134	0.014273545131907001	2.3664759592264968E-5	0.3633831640124797	0.013480319144781986	2.972720755839722	-39.37652091738211
7000	-4663.1633582773675	-4622.075126090574	-41.08823218679383	-4622.075126090574	9.237686772049695	52.933907058158624	0.03836661464362253	0.21883053556510978	2.480051533380178	0.30111793105470885	0.21883053556510978	2.480051533380178	0.30111793105470885	0.13072763647955707	0.0015532775700209073	4.258016263721113E-8	0.131146785060739	0.0015309043654425105	9.041083285938019	-66.79590431645656
8000	-4289.8475978797605	-4262.651178265598	-27.19641961416294	-4262.651178265598	1.0351569461499874	7.04678824812975	0.036612144170656204	0.21883053556510978	2.660072442747149	0.12109702168773775	0.21883053556510978	2.660072442747149	0.12109702168773775	0.21349438350962444	0.013101877573206949	1.0642866417943657E-5	0.23068832797482589	0.013245460911807158	1.5870236299103277	-28.998639564614287
9000	-4869.521053465984	-4834.040871702217	-35.48018176376624	-4834.040871702217	2.017905381736924	9.484430956675379	0.036612144170656204	0.21883053556510978	2.660072442747149	0.12109702168773775	0.21883053556510978	2.660072442747149	0.12109702168773775	0.2919334544159817	0.019546262213107728	2.619315408157378E-5	0.2684642274364576	0.018787089634180257	1.038100072552747	-32.80262228279934
10000	-4986.16736829552	-4966.535085264928	-19.63228303059154	-4966.535085264928	4.843483442922307	17.02680846478056	0.036612144170656204	0.21883053556510978	2.7455124807341655	0.03565698370072157	0.21883053556510978	2.7455124807341655	0.03565698370072157	0.1338984986729669	0.014166173611626146	5.979343297023191E-6	0.168484529501759	0.014514203983361567	2.056104955450948	-35.4593289639556
11000	-4959.838333157898	-4949.7802926576605	-10.058040500237816	-4949.7802926576605	4.9430597584508975	22.596205994726425	0.036612144170656204	0.08807822152410819	2.876264794775167	0.03565698370072157	0.08807822152410819	2.876264794775167	0.03565698370072157	0.09323138237432359	0.005175957233092358	2.4888003617684117E-7	0.09667787428056591	0.0050987496408830225	4.372685882970258	-45.71413000840734
12000	-5069.121970184805	-5039.363825735194	-29.758144449611105	-5039.363825735194	4.177310569362429	29.122483690423593	0.036612144170656204	0.08807822152410819	2.876264794775167	0.03565698370072157	0.08807822152410819	2.876264794775167	0.03565698370072157	0.13158170740730657	0.01655085896074952	3.942067964959144E-6	0.12003842039066641	0.0165301171383307	6.928421529840285	-56.15220453738455
13000	-4688.578978504668	-4636.455252941762	-52.123725562905754	-4636.455252941762	4.573509287540691	23.575286224922916	0.036612144170656204	0.08807822152410819	2.876264794775167	0.03565698370072157	0.08807822152410819	2.876264794775167	0.03565698370072157	0.24614445260022746	0.00809783761707566	5.98058086937322E-6	0.273659374540066	0.008456249172741494	3.6443388102043066	-46.79838568314166
14000	-5142.344558132371	-5144.74814227333	2.4035841409589094	-5144.74814227333	4.534390857450772	17.36185772640198	0.020245152601692677	0.08807822152410819	2.876264794775167	0.03565698370072157	0.08807822152410819	2.876264794775167	0.03565698370072157	0.08306183433456196	0.013435822114320305	1.4170438105336693E-6	0.0858662798714833	0.013819723737721704	1.6417621077897724	-38.22651611775542
15000	-4713.858031536113	-4700.118280044124	-13.73975149198938	-4700.118280044124	1.9755270922481476	10.706726828236734	0.020245152601692677	0.08807822152410819	2.876264794775167	0.03565698370072157	0.08807822152410819	2.876264794775167	0.03565698370072157	0.15014776419506318	0.019645276214858436	9.247279486969144E-6	0.15165046436611923	0.02041295658327953	1.4833785098098093	-34.31275047136407
