#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3448.8728330336908	-3429.8001276206323	-19.07270541305828	-3429.8001276206323	4.363936843086885	23.730090805718344	0.7448447199224006	0.126381932163336	2.6736908883763615	0.199927179460304	0.126381932163336	2.6736908883763615	0.199927179460304	0.12351686789733343	0.004068847118396929	2.624767678808098E-7	0.12262602572690386	0.004208229830926639	4.064587574877071	-47.624699716833256
1000	-3485.7831980963233	-3432.686520205698	-53.09667789062533	-3432.686520205698	3.830420974090523	19.979851245006415	0.7448447199224006	0.126381932163336	2.6736908883763615	0.199927179460304	0.126381932163336	2.6736908883763615	0.199927179460304	0.3701880685215535	0.004946924411579739	2.6565564338556413E-6	0.33237468089325417	0.005108240798970496	2.7656286492382263	-45.55781087637923
2000	-3485.0783204867457	-3426.7323088511607	-58.34601163558502	-3426.7323088511607	6.283472348787759	34.38423825595554	0.7448447199224006	0.126381932163336	2.6349009163335633	0.2387171515031023	0.126381932163336	2.6349009163335633	0.2387171515031023	0.24241023023582361	0.003103774852239817	8.374439984766938E-7	0.27749944447338365	0.0032578792072307195	7.7683259754807015	-55.038614569469516
3000	-3471.6520653676553	-3426.118081221851	-45.533984145804354	-3426.118081221851	5.086072747935105	24.284572064478677	0.7448447199224006	0.077551328862659	2.6837315196342404	0.2387171515031023	0.077551328862659	2.6837315196342404	0.2387171515031023	0.23239630557143767	0.004330929567752478	1.100251883481185E-6	0.24010958922444683	0.004282350655930748	2.6643171946338016	-48.55720616139099
4000	-3464.281461055153	-3422.698993845512	-41.58246720964098	-3422.698993845512	12.67657768294311	59.585094331482956	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.14955483130832142	0.0017930814154645826	6.834527261178925E-8	0.14536862895685906	0.0018115696979114308	8.918345134544943	-63.36124246636998
5000	-3459.2616677734904	-3424.3065419881063	-34.95512578538429	-3424.3065419881063	6.013787511096877	31.71629033191885	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.16232261490511382	0.0026345958533352627	2.028882257867426E-7	0.16557714099821816	0.0027367524355159712	6.989502062709428	-52.45686321906079
6000	-3427.003968430257	-3418.790847038629	-8.213121391627547	-3418.790847038629	5.6026885966575275	31.41469991187371	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.08381314238127774	0.003122951672219513	5.5708072104367636E-8	0.07493816192834445	0.0031310637157395157	6.766665448055902	-53.08611972752646
7000	-3470.456172878415	-3427.2055704553773	-43.2506024230377	-3427.2055704553773	5.395953623409878	22.047214245764536	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.24378769274487427	0.004763295231884237	1.3927271185731806E-6	0.23517142242994651	0.004854233424666315	3.434658391271531	-42.59327161817364
8000	-3433.6374007160975	-3421.447400425979	-12.19000029011853	-3421.447400425979	4.5912367233266576	20.169597433985967	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.11252952919557004	0.0047913675933938344	3.2765774412407686E-7	0.11556245698742781	0.004937238595769083	3.434658391271531	-41.49967138168865
9000	-3447.3622198865696	-3418.407969792082	-28.954250094487488	-3418.407969792082	4.265211893623876	22.528593516093107	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.15870583684717018	0.004543724623114123	5.43218201262514E-7	0.16335930102042817	0.0044998634462934325	4.184677985294056	-45.62196154726396
10000	-3447.684094391224	-3415.989410823733	-31.694683567490564	-3415.989410823733	6.902237691580611	34.92596244974897	0.7448447199224006	0.077551328862659	2.569564814274631	0.3528838568627115	0.077551328862659	2.569564814274631	0.3528838568627115	0.1887340475938389	0.0030762687001389113	1.7209944666992642E-7	0.13655687983291387	0.0032809161477835237	6.2963127212630114	-52.78284542109796
11000	-3442.4590733938885	-3416.832827963578	-25.62624543031074	-3416.832827963578	7.5033857817363465	35.668547086809845	0.7448447199224006	0.077551328862659	2.641683373331979	0.2807652978053633	0.077551328862659	2.641683373331979	0.2807652978053633	0.10178319012537486	0.0027683214634266493	1.1672330313656484E-7	0.12331294770964225	0.002766436599339969	5.6496738970369735	-51.39638076547723
12000	-3440.347172132584	-3419.1922489390536	-21.154923193530472	-3419.1922489390536	4.820954597974096	21.961984464627076	0.7448447199224006	0.077551328862659	2.535182532484711	0.3872661386526315	0.077551328862659	2.535182532484711	0.3872661386526315	0.13593434706402252	0.004639350858318047	4.7010840830883966E-7	0.1475405578920522	0.004717571976260105	4.5462978412175525	-42.94856668932546
13000	-3494.789731017335	-3423.175697825119	-71.61403319221546	-3423.175697825119	16.277988487339385	79.02555308066037	0.7448447199224006	0.16466335880974847	2.535182532484711	0.30015410870554204	0.16466335880974847	2.535182532484711	0.30015410870554204	0.27540479438390125	0.0012330026842109338	9.944064360274674E-8	0.2542544522030489	0.0011729770971909209	11.652191372593	-68.11041793825234
14000	-3483.4731721606486	-3417.87977248445	-65.59339967619852	-3417.87977248445	6.156909482861863	36.809937190432855	0.7448447199224006	0.08897785380950293	2.6108680374849564	0.30015410870554204	0.08897785380950293	2.6108680374849564	0.30015410870554204	0.36137988267414917	0.003003743356222717	1.2277849170812152E-6	0.38022411233576026	0.0030615330594855536	6.464428940978008	-54.571952052111286
15000	-3465.7778984064303	-3421.880801911835	-43.897096494595274	-3421.880801911835	2.2500276070075014	14.181025221669973	0.7448447199224006	0.08897785380950293	2.6108680374849564	0.30015410870554204	0.08897785380950293	2.6108680374849564	0.30015410870554204	0.2687787190988466	0.005683090542468197	3.3015749709527176E-6	0.31745412281306484	0.005820648506988992	2.809216833266819	-38.3877940243865
