#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4469.1218874359065	-4470.5570957929385	1.4352083570319296	-4470.5570957929385	0.8489265030377697	4.232975127449534	0.8550256857204439	0.911689154303126	1.2644000180467854	0.823910827650091	0.911689154303126	1.2644000180467854	0.823910827650091	0.16590778331752554	0.029317653269249462	2.240326074667041E-5	0.1615192647449487	0.02964967095279251	0.8447903991047343	-16.134089050565706
1000	-4353.95021330231	-4365.225384862882	11.275171560571549	-4365.225384862882	1.873189542001683	10.015609992985967	0.8550256857204439	0.911689154303126	1.1844454089728942	0.9038654367239822	0.911689154303126	1.1844454089728942	0.9038654367239822	0.08856222071275681	0.03842451242811916	8.113520050642066E-6	0.07462462429641663	0.03782346184730381	1.676228540323089	-32.1008645360512
2000	-4262.074641066129	-4251.2743264754645	-10.800314590664188	-4251.2743264754645	0.8970442035454866	5.118709450470727	0.8550256857204439	0.911689154303126	1.1844454089728942	0.9038654367239822	0.911689154303126	1.1844454089728942	0.9038654367239822	0.23747406048663175	0.038818299459082516	4.7424847145549584E-5	0.18742716309201643	0.03687524506035504	1.0574061218462767	-20.019728181693537
3000	-4208.0376962188375	-4202.384975378815	-5.652720840021839	-4202.384975378815	1.214328707427958	5.712605223431829	0.8550256857204439	0.7196341803904603	1.2818148239844618	0.9985509956250804	0.7196341803904603	1.2818148239844618	0.9985509956250804	0.15763431485890256	0.03471865963614348	3.7581789897339044E-5	0.1788311249770358	0.0355730787038362	1.0255410533440832	-19.682853566577162
4000	-4723.469800551601	-4717.515806818004	-5.953993733596678	-4717.515806818004	0.43084665197912564	1.9166604255072974	0.8550256857204439	0.7196341803904603	1.3694919265552081	0.910873893054334	0.7196341803904603	1.3694919265552081	0.910873893054334	0.3954655593964168	0.5502806189121494	0.028305825211417026	0.29165551370079795	0.6374586538750399	0.39131559085722417	2.7357363749161823
5000	-4454.332622378463	-4441.3440881697015	-12.988534208762028	-4441.3440881697015	0.6337272892799333	2.549514521895869	0.8550256857204439	0.7196341803904603	1.3694919265552081	0.910873893054334	0.7196341803904603	1.3694919265552081	0.910873893054334	0.35938342735989315	0.03836585317062343	2.5859392548108564E-4	0.35972580637887	0.049166643935898424	0.2992296052325946	-3.74589223440295
6000	-4638.4532188871835	-4608.05703254135	-30.39618634583349	-4608.05703254135	2.31322537070906	9.348470651199797	0.5169066090488093	0.659717662087819	1.3694919265552081	0.9707904113569753	0.659717662087819	1.3694919265552081	0.9707904113569753	0.2523695309419096	0.034801815823144004	8.283326068261917E-5	0.26440928389994406	0.03242315673401481	1.7493828992566998	-26.42731556913085
7000	-4038.8323870301338	-4004.6939308312844	-34.13845619884922	-4004.6939308312844	1.5034180940286466	8.294546886423365	0.5169066090488093	0.5051979014522368	1.4731061082440802	1.0216959903036857	0.5051979014522368	1.4731061082440802	1.0216959903036857	0.32307955089896967	0.004551599547836401	2.6339079609575724E-6	0.3339337358448936	0.00496836796766021	1.4837551142389194	-26.912540333542058
8000	-4457.427542165139	-4417.036240098636	-40.39130206650358	-4417.036240098636	3.7824323582503117	18.45913672610641	0.5169066090488093	0.5051979014522368	1.4731061082440802	1.0216959903036857	0.5051979014522368	1.4731061082440802	1.0216959903036857	0.2553300005229521	0.009280083926804747	6.322163639513009E-6	0.27259296104851466	0.008732000430090682	2.2755586951235194	-36.916706606464096
9000	-4424.378071860946	-4363.203630448445	-61.174441412500975	-4363.203630448445	9.776311276415164	40.61448171103267	0.5169066090488093	0.6172863757457246	1.4731061082440802	0.9096075160101978	0.6172863757457246	1.4731061082440802	0.9096075160101978	0.3786353653566554	0.004954206616123461	3.3804654220849157E-6	0.3437981435529926	0.005469960121322021	5.761151421035439	-49.77225163445989
10000	-4501.447395919098	-4466.471074712276	-34.97632120682228	-4466.471074712276	5.756585697665185	24.642398229417452	0.5169066090488093	0.6172863757457246	1.4731061082440802	0.9096075160101978	0.6172863757457246	1.4731061082440802	0.9096075160101978	0.18362662137118133	0.012060201954550492	5.321749181995155E-6	0.18469240756509636	0.012325472170927127	4.5677310497752535	-47.142059057104646
11000	-4473.869807835715	-4448.806553522654	-25.063254313060682	-4448.806553522654	1.3467393609575793	7.760984545093483	0.5169066090488093	0.5714569251230979	1.5189355588667068	0.9096075160101978	0.5714569251230979	1.5189355588667068	0.9096075160101978	0.23138718361943958	0.011155715134388748	6.134857440436947E-6	0.22092307754113347	0.010791474486208465	1.7122848597455453	-28.91164577289764
12000	-4344.769339706487	-4311.175283809108	-33.59405589737924	-4311.175283809108	1.6663855469639675	9.582521428550088	0.9022634014019985	0.5714569251230979	1.5189355588667068	0.9096075160101978	0.5714569251230979	1.5189355588667068	0.9096075160101978	0.2888795500575341	0.015562294768881055	1.641901988008022E-5	0.25330594705849413	0.015254177886587913	2.313903280154864	-31.687689677285924
13000	-4676.93566051201	-4632.827159689451	-44.10850082255899	-4632.827159689451	2.466075056915805	9.67781649392505	0.9022634014019985	0.6585689550701873	1.5189355588667068	0.8224954860631084	0.6585689550701873	1.5189355588667068	0.8224954860631084	0.44937922317199275	0.04105573895879501	3.0507605352277117E-4	0.4438205024617236	0.04346634610054203	1.323234853052652	-25.02416904666124
14000	-4551.016046212214	-4530.295918134982	-20.72012807723254	-4530.295918134982	1.4588243732227797	5.918297570379659	0.9022634014019985	0.8007493100355219	1.3767552039013724	0.8224954860631084	0.8007493100355219	1.3767552039013724	0.8224954860631084	0.28371276689366276	0.03363700287143182	1.1164294564971699E-4	0.28530060887796	0.039420387709345146	1.09439810178293	-20.16210206028482
15000	-4920.959858004105	-4857.598514956431	-63.36134304767308	-4857.598514956431	8.711176456975082	33.15000721947211	0.9022634014019985	0.8007493100355219	1.1573793675448418	1.041871322419639	0.8007493100355219	1.1573793675448418	1.041871322419639	0.36946727605050217	0.007737177972077253	1.0177085757295419E-5	0.4169397048954366	0.00819761434055381	4.492109609815158	-48.078526485136166
