#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:combined_SML_SEGMENT" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,OQ688993.1_H_S_OK_2017=2017,KJ740146_H_S_TN_2013=2013,OQ688983.1_T_S_MO_2012=2012,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017,NC_024496_H_S_MO_2009=2009,JX005843_H_S_MO_2009=2009,OQ688986.1_T_S_KS_2015=2015,OQ688989.1_T_S_MO_2012=2012,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018">
#                        <taxa id="TaxonSet.combined_SML_SEGMENT" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.combined_SML_SEGMENT"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:combined_SML_SEGMENT" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:combined_SML_SEGMENT" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:combined_SML_SEGMENT" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:combined_SML_SEGMENT" name="distribution" x="@ORCsigma.c:combined_SML_SEGMENT">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.16" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.17" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:combined_SML_SEGMENT" name="distribution">
#            <parameter id="ORCucldMean.c:combined_SML_SEGMENT" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012373</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="PopSizePrior.t:combined_SML_SEGMENT" name="distribution" x="@popSize.t:combined_SML_SEGMENT">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.18" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.19" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="proportionInvariant.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.758</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAC.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@combined_SML_SEGMENT" id="treeLikelihood.combined_SML_SEGMENT" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:combined_SML_SEGMENT">
#            <siteModel id="SiteModel.s:combined_SML_SEGMENT" proportionInvariant="@proportionInvariant.s:combined_SML_SEGMENT" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:combined_SML_SEGMENT" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:combined_SML_SEGMENT" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:combined_SML_SEGMENT" rateAC="@rateAC.s:combined_SML_SEGMENT" rateAG="@rateAG.s:combined_SML_SEGMENT" rateAT="@rateAT.s:combined_SML_SEGMENT" rateCG="@rateCG.s:combined_SML_SEGMENT" rateCT="@rateCT.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateGT.s:combined_SML_SEGMENT" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@combined_SML_SEGMENT" id="empiricalFreqs.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:combined_SML_SEGMENT" id="OptimisedRelaxedClock.c:combined_SML_SEGMENT" rates="@ORCRates.c:combined_SML_SEGMENT" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:combined_SML_SEGMENT">
#                <LogNormal S="@ORCsigma.c:combined_SML_SEGMENT" id="ORCLogNormalDistributionModel.c:combined_SML_SEGMENT" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.14" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	rateAC	rateAG	rateAT	rateCG	rateCT	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	popSize	CoalescentConstant
0	-21458.256191807835	-21311.185715415435	-147.07047639239963	-21311.185715415435	217.82734728845995	1003.0800596494373	0.7468441788158555	0.7724464217828068	7.642212241623257	1.6705703950656965	0.10065274409849541	12.702869858462243	8.350868136608568E-5	0.37894892656033463	8.19489816258127E-5	5.633103437799775E-10	0.2872692435698825	166.65820689780506	-113.82748609492594
1000	-21456.013047045366	-21315.020133726353	-140.99291331901148	-21315.020133726353	234.7645561089569	1030.7152133301622	0.7468441788158555	0.7724464217828068	7.642212241623257	1.6705703950656965	0.10065274409849541	12.702869858462243	8.350868136608568E-5	0.24456258859951713	8.262350474715388E-5	5.483794991206943E-10	0.2838316243525548	146.808049906619	-113.4146100549042
2000	-21455.574728826414	-21311.96036956675	-143.6143592596629	-21311.96036956675	200.38432809876355	963.144007433845	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.10065274409849541	12.702869858462243	7.978762964620291E-5	0.3131351800781437	8.24650341898749E-5	5.569053342775981E-10	0.301437009581616	135.42381230717723	-113.2458674997194
3000	-21453.061221013435	-21316.91835913302	-136.14286188041692	-21316.91835913302	202.92305863782406	1009.2871507722766	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.10065274409849541	12.702869858462243	7.633896223806154E-5	0.2890847908377305	8.288800280461344E-5	2.9652689181564724E-10	0.22774888518371442	135.42381230717723	-114.16449326404961
4000	-21460.44501250955	-21317.897821439667	-142.54719106988446	-21317.897821439667	267.2037274490558	1220.9133808245288	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	6.72370469592494E-5	0.24675696378801026	7.185235631658209E-5	2.8269040582502516E-10	0.2535908392263325	134.1654524109424	-117.66666850006305
5000	-21423.515392482193	-21322.57936127955	-100.93603120264211	-21322.57936127955	226.68205344995943	1187.9169989219984	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	6.72370469592494E-5	0.07694476243768739	6.642031724052372E-5	2.9125489412507036E-11	0.08123860927296465	142.40231607169662	-118.42711192232358
6000	-21440.13894900092	-21321.17750949234	-118.96143950858016	-21321.17750949234	217.79096617896545	1179.5667112568526	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	6.884867789014903E-5	0.14143876198081684	6.940963759143065E-5	8.808522053561065E-11	0.13703165427783093	192.45429598529552	-117.94329661282889
7000	-21439.9654373944	-21329.095615580078	-110.86982181432033	-21329.095615580078	224.1908761594064	1181.644627184256	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	7.114909809649616E-5	0.08467566827508431	7.310772641369196E-5	5.459385499491984E-11	0.10395333769916983	179.1532650203314	-118.31872991908054
8000	-21445.870529658245	-21325.584274834775	-120.28625482347049	-21325.584274834775	204.29462914846067	1069.347123853488	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	7.421656493993799E-5	0.14488845112012777	7.860066612111965E-5	1.135370031788182E-10	0.1398450409071633	182.7937791374251	-115.7620945825861
9000	-21448.51713775982	-21321.652664207788	-126.86447355203136	-21321.652664207788	191.69697850399524	980.9740007607711	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	7.70386040037816E-5	0.19914637539890165	8.630703579714696E-5	2.2708619903010803E-10	0.19709801428362614	118.96315925786512	-114.69497931155172
10000	-21451.567829028674	-21319.583447195266	-131.98438183340843	-21319.583447195266	206.0068379796414	1104.6722889664397	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	7.325695732074399E-5	0.2192008335630093	7.473635841423572E-5	1.9879480236546304E-10	0.1981865606636157	107.21680730847444	-119.75514328925227
11000	-21452.103894768443	-21322.16260462272	-129.94129014572053	-21322.16260462272	242.34143796943053	1219.5654825746076	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	7.062014479355305E-5	0.2176717065582584	7.276920304917721E-5	1.391833282487822E-10	0.16622835275886103	221.0210582386614	-118.26801750395077
12000	-21438.545122221483	-21320.9271982589	-117.61792396258078	-21320.9271982589	247.14792151212396	1285.8858130538965	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	6.702875226252435E-5	0.13829064458969834	6.337692358861643E-5	7.216872393300642E-11	0.12488001263847591	127.0661289681093	-120.12279865957579
13000	-21461.129278172808	-21332.25988505662	-128.86939311618713	-21332.25988505662	238.6891255443713	1220.9710144204464	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	6.869090596760932E-5	0.1870199755911894	6.710476410916956E-5	1.4168870015730595E-10	0.1784701973426643	131.1862475859813	-118.82883199426144
14000	-21450.538015843253	-21312.76226425492	-137.77575158833235	-21312.76226425492	232.90975878917203	1189.922477630504	0.7468441788158555	0.7724464217828068	9.634871546137788	1.6705703950656965	0.05909397544890909	12.702869858462243	7.033296223611376E-5	0.2117612961407751	7.01899974411508E-5	2.368414301309265E-10	0.23131684388295756	120.97720833907763	-119.14922858247543
15000	-21446.14584073625	-21317.197579422966	-128.94826131328725	-21317.197579422966	217.78448333249798	1113.184999193802	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	7.033296223611376E-5	0.19987155461225603	7.470452297634449E-5	1.7246401287188288E-10	0.18263856795890426	173.8939285995538	-116.49352083264574
16000	-21460.984224560892	-21328.84305411807	-132.14117044281966	-21328.84305411807	223.34969343077282	1124.92378659887	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	7.121054897506974E-5	0.2277703497857053	7.156456622479559E-5	2.174048850520631E-10	0.21792448698493988	134.0089735669378	-116.72396658317841
17000	-21474.745470399113	-21332.76674228723	-141.9787281118855	-21332.76674228723	241.58107599976444	1180.8872739104702	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	7.436120264775525E-5	0.28018105348895933	7.255909128230156E-5	3.828013389380573E-10	0.26962993870899377	116.86112454456324	-118.66056280058568
18000	-21445.220955260218	-21314.12008800099	-131.10086725922983	-21314.12008800099	198.5540016512439	1064.4631278719799	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	7.474874090504214E-5	0.1779561047280015	7.419753418835803E-5	2.471733389711554E-10	0.2029539862432391	94.07933430528536	-117.7429912458396
19000	-21436.41479392354	-21321.399428840192	-115.01536508334875	-21321.399428840192	198.54277697061576	1011.9664748111541	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	7.724359989129248E-5	0.15212887324025512	7.571699828545107E-5	1.264473380215375E-10	0.14693980117812017	110.13497575039392	-114.17049923571432
20000	-21454.469678102167	-21326.269341014657	-128.20033708750995	-21326.269341014657	227.96441676912957	1127.86595045195	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	7.30927112240388E-5	0.20498002401284204	7.284502713182398E-5	1.484236429336898E-10	0.16606100685516326	247.73148583264032	-117.27420389606651
21000	-21461.965675778563	-21331.313933358764	-130.65174241979753	-21331.313933358764	196.13226538577726	1025.266819069684	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	8.708637217856799E-5	0.2262324746469746	7.908661194928403E-5	3.2743913112190735E-10	0.2192552104434663	101.37309437244544	-116.50711038122613
22000	-21425.255016874857	-21318.899485319198	-106.35553155566022	-21318.899485319198	156.79208254797373	800.8182834190939	0.7468441788158555	0.7724464217828068	7.336551451685202	1.6705703950656965	0.04058116519858992	12.702869858462243	1.0801733183164386E-4	0.11296571599419981	1.0023645798716258E-4	1.484471973950299E-10	0.11884368597268745	75.9643917890149	-111.31812384990492
23000	-21464.508726165408	-21338.014520778073	-126.49420538733332	-21338.014520778073	172.3841071730349	839.2507232689859	0.7468441788158555	0.7724464217828068	7.336551451685202	1.4156787207895283	0.04058116519858992	12.702869858462243	1.0733059251093496E-4	0.22505565915183984	1.0705077835052222E-4	5.134230480117799E-10	0.21215696972338452	131.44157066323638	-110.17464240314568
24000	-21450.735141136625	-21330.970168008513	-119.76497312811212	-21330.970168008513	135.54427076989737	686.6828463337653	0.7468441788158555	0.7724464217828068	7.336551451685202	1.4156787207895283	0.04058116519858992	12.702869858462243	1.2191647175312593E-4	0.23002766461334814	1.2333999019320584E-4	6.076122110870102E-10	0.20840777180502	81.85458889260198	-106.80299699694581
25000	-21450.37504314376	-21335.90456872165	-114.47047442211037	-21335.90456872165	149.97496255502318	805.0387446506716	0.7468441788158555	0.7724464217828068	7.336551451685202	1.4156787207895283	0.04058116519858992	12.702869858462243	1.1470094064449963E-4	0.14745426123312566	1.1572013139162644E-4	2.6880438591485187E-10	0.1383275223119702	165.993327052894	-110.75901187068213
