#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5707.428253396654	-5642.150859639157	-65.27739375749736	-5642.150859639157	4.566144543418938	22.45477700969702	0.625427427522548	1.2162181789353688	0.5346516462999054	1.24913017476472	1.2162181789353688	0.5346516462999054	1.24913017476472	0.4323693697225279	0.12112784058659236	0.0046337216587412485	0.5086715368989861	0.13643386335925806	4.967831976474875	-45.35218767454989
1000	-5834.722278685512	-5758.238164680633	-76.48411400487844	-5758.238164680633	13.505749792731072	57.89200878399099	0.625427427522548	1.2162181789353688	0.5346516462999054	1.24913017476472	1.2162181789353688	0.5346516462999054	1.24913017476472	0.4507365525015179	0.07148638469881051	6.633062903143213E-4	0.3455025788165388	0.08253685860195116	8.431709616605778	-61.59106031309315
2000	-5801.973988353866	-5748.416992503734	-53.556995850132076	-5748.416992503734	5.6388057260139	25.879457623758714	0.625427427522548	1.2162181789353688	0.5346516462999054	1.24913017476472	1.2162181789353688	0.5346516462999054	1.24913017476472	0.34202479530111607	0.16169988807219396	0.0018392633527509225	0.26388612170437276	0.16526399127552907	3.3223920925063437	-47.058001808831456
3000	-6212.918828848861	-6169.891649838706	-43.02717901015544	-6169.891649838706	3.510529489122633	17.275886533346732	0.625427427522548	1.2162181789353688	0.5346516462999054	1.24913017476472	1.2162181789353688	0.5346516462999054	1.24913017476472	0.23239630557143767	0.8932159229739998	0.0487629611039319	0.24616628360770718	0.9439729103349765	2.737535253092416	-42.5311450305755
4000	-5787.111400040864	-5746.650303634075	-40.46109640679009	-5746.650303634075	0.7375581312056414	5.193821213365219	0.625427427522548	1.2162181789353688	0.4444141681121298	1.3393676529524956	1.2162181789353688	0.4444141681121298	1.3393676529524956	0.39224794494801	0.6462527651088856	0.051659907317905	0.39661562322502464	0.6028064909335352	1.229782615713858	-21.523295009571637
5000	-5941.076275885016	-5904.43009152873	-36.64618435628566	-5904.43009152873	7.009740232155212	20.060870288875428	0.625427427522548	1.2162181789353688	0.4444141681121298	1.3393676529524956	1.2162181789353688	0.4444141681121298	1.3393676529524956	0.2598159967064553	1.044316199892192	0.09246129952993606	0.2932560790642096	1.0454571770809293	1.9050090325700233	-31.94766182124044
6000	-6357.870849230725	-6316.869307185616	-41.00154204510937	-6316.869307185616	10.505955804126033	27.87247791424701	0.9764199471008898	1.2162181789353688	0.4444141681121298	1.3393676529524956	1.2162181789353688	0.4444141681121298	1.3393676529524956	0.24531217820444884	1.114891639577225	0.0466736166604861	0.24051825222833514	0.8586523878108796	2.9838035555041733	-39.063285148545056
7000	-6029.9542574974585	-6009.824337993794	-20.129919503664183	-6009.824337993794	3.1844051027347087	13.442332644770872	0.9764199471008898	1.2162181789353688	0.357923102498913	1.4258587185657123	1.2162181789353688	0.357923102498913	1.4258587185657123	0.1882934464938042	0.1338805316391998	6.541286492579683E-4	0.20150517815950725	0.12524170089529757	1.4260609958224126	-29.29530916268239
8000	-6056.9599649233405	-6051.595559503127	-5.3644054202131315	-6051.595559503127	1.8545256419041596	9.003545998757485	0.9764199471008898	1.0616984182997864	0.5124428631344953	1.4258587185657123	1.0616984182997864	0.5124428631344953	1.4258587185657123	0.1524296949981402	0.09238692571444558	1.648763695960334E-4	0.1442918523977803	0.09422802988829929	1.247202369673073	-25.404411852625834
9000	-5657.007261673705	-5615.376204998534	-41.63105667517104	-5615.376204998534	8.610165879045887	23.220333167122295	0.9764199471008898	1.1233520423006265	0.5124428631344953	1.3642050945648723	1.1233520423006265	0.5124428631344953	1.3642050945648723	0.34902491044561157	0.013542711368104724	3.143088142000327E-5	0.33412957302243457	0.016832433225517033	2.0226062197525625	-33.07713767657416
10000	-5209.123525059073	-5192.363018485697	-16.76050657337601	-5192.363018485697	12.397274353319016	32.55265672356004	0.9764199471008898	1.1440831648352936	0.657788369554917	1.1981284656097833	1.1440831648352936	0.657788369554917	1.1981284656097833	0.15666167163896955	0.009213839009738352	1.7904660616676736E-6	0.14622379334300523	0.009384665449613508	1.9628342052998484	-38.074012895183536
11000	-5265.368213983903	-5240.485061507375	-24.883152476527876	-5240.485061507375	4.510432641432008	16.027589338341762	0.9764199471008898	1.1440831648352936	0.657788369554917	1.1981284656097833	1.1440831648352936	0.657788369554917	1.1981284656097833	0.22992485509615548	0.02102913398858659	1.8321271100219313E-5	0.21428686425021193	0.01996621658057462	1.540094292829575	-32.42816098899312
12000	-5018.920084475472	-5013.58138305586	-5.338701419612427	-5013.58138305586	0.8940524448171758	3.9582249239621907	0.9764199471008898	1.1440831648352936	0.5609742647732066	1.2949425703914936	1.1440831648352936	0.5609742647732066	1.2949425703914936	0.19685232447727372	0.033338143563835305	5.616691197826697E-5	0.21466664312126116	0.034603071871500544	0.4300071628604923	-12.252627022464004
13000	-5583.895794556706	-5559.728388947804	-24.16740560890248	-5559.728388947804	6.044607576369377	23.284456195649906	0.9764199471008898	1.0814772591778283	0.5609742647732066	1.357548476048959	1.0814772591778283	0.5609742647732066	1.357548476048959	0.19867924124447145	8.16017249944754E-4	2.1224847776516717E-8	0.1774490234611437	8.454769343137334E-4	3.7706472318455777	-42.17992215212395
14000	-6741.286339021948	-6712.7451123148485	-28.54122670709961	-6712.7451123148485	4.452112007681457	24.11519248245901	0.5834912150801901	1.0814772591778283	0.44970479577447103	1.4688179450476944	1.0814772591778283	0.44970479577447103	1.4688179450476944	0.18439354289602214	1.0220822383299726E-4	3.368431391297573E-10	0.1857690654875827	9.994800993235226E-5	4.657771236509194	-46.89094501520129
15000	-6347.945749393163	-6293.721405562071	-54.224343831092206	-6293.721405562071	9.527404411078818	35.27128253643182	0.5834912150801901	1.0814772591778283	0.44970479577447103	1.4688179450476944	1.0814772591778283	0.44970479577447103	1.4688179450476944	0.31332068348414405	2.8336276674538247E-4	9.635311540717643E-9	0.32798269048605544	3.013975648929707E-4	6.280225678894793	-49.47676620800529
