#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3662.736028512456	-3587.438558005403	-75.29747050705267	-3587.438558005403	22.016437515119318	95.67383059597998	0.7639047264207653	0.13471426284765553	1.3328586246699374	1.5324271124824187	0.13471426284765553	1.3328586246699374	1.5324271124824187	0.3829039245479981	0.0010510661432453	1.3202056420977165E-7	0.34377526545980214	0.001121949261665371	10.326020238369173	-63.41965510983564
1000	-3646.6569035973243	-3574.1662731951874	-72.49063040213706	-3574.1662731951874	34.01415178863917	114.72210405516512	0.7639047264207653	0.2252408361937283	1.3328586246699374	1.441900539136346	0.2252408361937283	1.3328586246699374	1.441900539136346	0.3499532261524293	0.0011548451206750123	1.8702366310477516E-7	0.36295629680711083	0.001227721251459271	12.8082759411741	-63.246555965335936
2000	-3625.79181844572	-3547.7482681996094	-78.04355024611064	-3547.7482681996094	24.15637289902915	113.02492220348834	0.7639047264207653	0.2252408361937283	1.3328586246699374	1.441900539136346	0.2252408361937283	1.3328586246699374	1.441900539136346	0.4716542986428179	0.001221605843214949	2.35081704913312E-7	0.3873281118321595	0.0015089039104139513	8.180803894304772	-69.24692976506131
3000	-3632.8362182692954	-3573.717535135077	-59.11868313421825	-3573.717535135077	19.654073363129346	94.7767437076591	0.7639047264207653	0.2252408361937283	1.3328586246699374	1.441900539136346	0.2252408361937283	1.3328586246699374	1.441900539136346	0.24000966669370552	0.0012097037175357326	8.512814855723807E-8	0.23272994687037843	0.0012153602141706612	8.705312657344273	-63.906261888621685
4000	-3635.9733594465024	-3592.217246492452	-43.75611295405028	-3592.217246492452	21.885737364938958	100.74025645968767	0.7639047264207653	0.2252408361937283	1.3328586246699374	1.441900539136346	0.2252408361937283	1.3328586246699374	1.441900539136346	0.12921499233465134	8.711369469664034E-4	1.82763090869229E-8	0.15128413748592848	8.970011963201621E-4	8.705312657344273	-65.4558738065586
5000	-3615.6706667133817	-3538.7303540292196	-76.94031268416194	-3538.7303540292196	22.633938726620293	102.16160042810775	0.7639047264207653	0.03952037528803845	1.4525422713094116	1.5079373534025615	0.03952037528803845	1.4525422713094116	1.5079373534025615	0.3325373102286465	0.0012742240367365197	2.935326733452249E-7	0.3987447601513177	0.0014088373399148394	8.705312657344273	-65.40898451659305
6000	-3561.5727836165725	-3522.6792626835186	-38.893520933053914	-3522.6792626835186	28.333180082929232	123.92777494785182	0.7639047264207653	0.17724532921730785	1.3941425820102968	1.428612088772407	0.17724532921730785	1.3941425820102968	1.428612088772407	0.11457474525817572	6.089458562899429E-4	4.844217531823822E-9	0.11346479764382329	6.11484023587344E-4	14.288433240403213	-68.35795240900339
7000	-3567.598471682614	-3515.301271953331	-52.297199729283406	-3515.301271953331	30.742985225310868	139.53489233338095	0.7639047264207653	0.17724532921730785	1.3941425820102968	1.428612088772407	0.17724532921730785	1.3941425820102968	1.428612088772407	0.11457474525817572	6.81414048672502E-4	9.307328283445483E-9	0.1405407332154652	6.713964466640028E-4	13.226301981938356	-71.53456200871506
8000	-3571.5248685249544	-3534.390115664378	-37.13475286057639	-3534.390115664378	19.891021497168197	94.20701189829663	0.7639047264207653	0.17724532921730785	1.3941425820102968	1.428612088772407	0.17724532921730785	1.3941425820102968	1.428612088772407	0.11252952919557004	0.0010738839575773784	1.5297704567550294E-8	0.11533467354352275	0.0010447561805400263	6.611383928168636	-67.01136928421232
9000	-3584.260069206874	-3526.1069596594853	-58.1531095473887	-3526.1069596594853	35.80913167754317	152.1597610722671	0.7639047264207653	0.17724532921730785	1.3941425820102968	1.428612088772407	0.17724532921730785	1.3941425820102968	1.428612088772407	0.1356576032635661	7.554304163216087E-4	1.3648620910946225E-8	0.154598839966764	7.23388229750067E-4	9.384700946619654	-76.15832377293007
10000	-3574.3742321827713	-3504.6897706837526	-69.68446149901872	-3504.6897706837526	50.754643583576105	212.08059047333273	0.7639047264207653	0.11474374915977084	1.5394880884307185	1.3457681624095224	0.11474374915977084	1.5394880884307185	1.3457681624095224	0.19787284619917678	4.569920791680485E-4	5.881272758615832E-9	0.17912078418658325	4.3731045171340756E-4	18.317538328300238	-80.82339854579163
11000	-3618.1331483096787	-3542.3856567507796	-75.74749155889896	-3542.3856567507796	27.960427375914353	133.5984104139049	0.7639047264207653	0.11474374915977084	1.5394880884307185	1.3457681624095224	0.11474374915977084	1.5394880884307185	1.3457681624095224	0.2671181982992423	6.755514338340708E-4	2.636446464883023E-8	0.2685349834374447	6.241542788277022E-4	11.366078817527171	-74.00481948313333
12000	-3577.630596035631	-3544.227600429433	-33.40299560619766	-3544.227600429433	27.037442307680223	132.67706693873689	0.7639047264207653	0.11474374915977084	1.4586697502684545	1.4265865005717864	0.11474374915977084	1.4586697502684545	1.4265865005717864	0.09736680544027158	6.752940428454979E-4	3.4882572704121148E-9	0.08885869470673868	6.706885138678739E-4	12.040974384923288	-72.22368097486262
13000	-3597.008375434944	-3542.9718343856807	-54.03654104926304	-3542.9718343856807	24.12234138581058	127.88535585919321	0.7639047264207653	0.11474374915977084	1.4586697502684545	1.4265865005717864	0.11474374915977084	1.4586697502684545	1.4265865005717864	0.16556450326013455	9.110273552281101E-4	2.06136430088284E-8	0.15448607680817328	9.62314591819852E-4	12.040974384923288	-74.03530346051033
14000	-3551.4737452735717	-3536.510393131328	-14.963352142244013	-3536.510393131328	32.54251801692561	163.62560850580053	0.7639047264207653	0.11474374915977084	1.4586697502684545	1.4265865005717864	0.11474374915977084	1.4586697502684545	1.4265865005717864	0.04411665665210533	7.978827421883969E-4	1.3134030558931326E-9	0.045630815593346884	7.960573148899472E-4	13.430444179275648	-76.5918419907087
15000	-3556.7552776267107	-3532.6870302288776	-24.068247397833325	-3532.6870302288776	29.46749176561778	134.06182825208361	0.7639047264207653	0.0552052198509391	1.4586697502684545	1.4861250298806181	0.0552052198509391	1.4586697502684545	1.4861250298806181	0.07897605624531791	7.839034562699559E-4	2.3736213379645274E-9	0.06201378445682426	7.847744740940118E-4	16.626989429826768	-71.30040484445554
16000	-3575.8952606994467	-3540.2238264699604	-35.67143422948635	-3540.2238264699604	18.25935175720492	69.35232457913132	0.7639047264207653	0.0552052198509391	1.4586697502684545	1.4861250298806181	0.0552052198509391	1.4586697502684545	1.4861250298806181	0.17198626960513808	0.0012980273799016232	3.908810528211978E-8	0.1687305087012011	0.001213923143999835	5.6924896400886125	-52.878189168057304
