#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3580.582902293707	-3537.2635388901554	-43.3193634035517	-3537.2635388901554	34.96321250965247	135.91036907611627	0.8607402726103105	0.5033658464134788	2.00349582715747	0.4931383264290641	0.5033658464134788	2.00349582715747	0.4931383264290641	0.14817168363024893	9.181130231718715E-4	1.2533250017976012E-8	0.12095552510328839	9.054049138267494E-4	12.880998945489392	-68.52125634951435
1000	-3603.9139908826355	-3511.7392551021985	-92.17473578043706	-3511.7392551021985	28.908719490533105	112.27524710597025	0.8607402726103105	0.5033658464134788	2.00349582715747	0.4931383264290641	0.5033658464134788	2.00349582715747	0.4931383264290641	0.39435290593014116	0.0010289750948313144	2.3126623861600788E-7	0.4193406349496055	9.416087651833954E-4	6.188944144167624	-66.62536340735498
2000	-3581.0693896766484	-3530.2278072802337	-50.84158239641461	-3530.2278072802337	22.29110501567487	97.40153559619095	0.8607402726103105	0.5033658464134788	2.00349582715747	0.4931383264290641	0.5033658464134788	2.00349582715747	0.4931383264290641	0.18937363076487848	7.339789047673108E-4	1.8200207784952487E-8	0.18480929474719182	7.330339486298748E-4	8.189268658064453	-64.24778099357525
3000	-3557.1512332787756	-3498.854995593591	-58.2962376851845	-3498.854995593591	23.1318794069173	95.67305013152122	0.8607402726103105	0.19229147144385006	2.1201360331325723	0.6875724954235908	0.19229147144385006	2.1201360331325723	0.6875724954235908	0.2717174254119549	0.0010889321567243825	7.483276798701603E-8	0.25778278151548245	0.001116416415433949	8.189268658064453	-61.07884523527157
4000	-3566.9838477315025	-3510.283240774235	-56.70060695726776	-3510.283240774235	19.547179964173175	81.10533022456599	0.8607402726103105	0.19229147144385006	2.1201360331325723	0.6875724954235908	0.19229147144385006	2.1201360331325723	0.6875724954235908	0.16807236773746953	0.0015386005349518003	1.3105192412476498E-7	0.22971302635305854	0.0015675636213779204	5.659961527492944	-59.04200670003475
5000	-3631.571439154812	-3544.9382735552153	-86.63316559959665	-3544.9382735552153	18.935709984969147	78.56449595154163	0.8607402726103105	0.19229147144385006	2.1201360331325723	0.6875724954235908	0.19229147144385006	2.1201360331325723	0.6875724954235908	0.5094007093124187	9.784589732876885E-4	2.1373183217708724E-7	0.5421422540030052	8.11096197711154E-4	9.250174145892224	-58.34481090121615
6000	-3614.7959162720226	-3541.8701785803646	-72.9257376916579	-3541.8701785803646	19.391406318540508	93.72372601667568	0.8607402726103105	0.23828197065047044	2.1534707985561066	0.6082472307934363	0.23828197065047044	2.1534707985561066	0.6082472307934363	0.27976799159891036	0.0013352120763102907	2.2741698343506092E-7	0.32659637537840536	0.0013834261065941431	10.697311203410454	-63.830642755384076
7000	-3580.1567340352717	-3517.450469837325	-62.70626419794702	-3517.450469837325	26.604310821943308	104.27444926967559	0.8607402726103105	0.23828197065047044	2.1534707985561066	0.6082472307934363	0.23828197065047044	2.1534707985561066	0.6082472307934363	0.2353321506099964	0.0011590754576574858	9.706326598323976E-8	0.2618308326600473	0.00120888982466601	10.732705508109555	-63.38261823356596
8000	-3599.6633037766965	-3545.6450350880573	-54.018268688639104	-3545.6450350880573	20.559813687621332	82.856221116822	0.8607402726103105	0.23828197065047044	2.256611169141476	0.505106860208067	0.23828197065047044	2.256611169141476	0.505106860208067	0.23362595003653047	0.001334873344422166	1.1175635655627042E-7	0.2504905341690079	0.0013278080407387739	6.598314726408739	-57.803904332720776
9000	-3578.7621772030448	-3526.624146255458	-52.13803094758687	-3526.624146255458	20.938625695379397	91.50258394574102	0.8607402726103105	0.23828197065047044	2.256611169141476	0.505106860208067	0.23828197065047044	2.256611169141476	0.505106860208067	0.1600468875548751	0.0012522568739248567	4.9295778217928053E-8	0.19195364612143212	0.0011533681428350037	6.119176591437313	-63.762142484289626
10000	-3602.4379050829725	-3534.1438558652	-68.29404921777265	-3534.1438558652	22.564048100074658	109.24342801427281	0.8607402726103105	0.3215146732426746	2.3007974525678097	0.37768787418952887	0.3215146732426746	2.3007974525678097	0.37768787418952887	0.25605235349097216	0.001001695999836488	7.434145101840499E-8	0.27309087639914503	0.0010155010460785358	11.50302450781606	-67.38311607363713
11000	-3575.1234960193647	-3486.3135812385144	-88.80991478085026	-3486.3135812385144	24.71337579582447	96.18870964540483	0.8607402726103105	0.3215146732426746	2.3007974525678097	0.37768787418952887	0.3215146732426746	2.3007974525678097	0.37768787418952887	0.4476779301925178	0.0010418897162272835	2.953992446768861E-7	0.5204171844172399	9.774949827890797E-4	7.215544633802297	-60.459338392177294
12000	-3558.5741057598834	-3500.913549521098	-57.66055623878525	-3500.913549521098	20.382533883519528	91.3348069976552	0.8607402726103105	0.3215146732426746	2.3007974525678097	0.37768787418952887	0.3215146732426746	2.3007974525678097	0.37768787418952887	0.21340060854133225	0.0010252455422814456	5.288475070264137E-8	0.2238028844549004	0.001045402418576048	7.19995044486081	-63.67692608197144
13000	-3612.7920091459378	-3529.9702647666395	-82.82174437929804	-3529.9702647666395	17.68241895319823	85.0387153423568	0.8607402726103105	0.18161272818035942	2.437809001169211	0.38057827065044275	0.18161272818035942	2.437809001169211	0.38057827065044275	0.350502203071391	0.001463128431994406	2.5698553929004885E-7	0.38406799490590915	0.001164037220252013	7.19995044486081	-63.051213840238404
14000	-3568.0547963082477	-3502.176905845482	-65.87789046276563	-3502.176905845482	21.832064862563616	84.22164237744619	0.8607402726103105	0.2438492373571548	2.437809001169211	0.3183417614736474	0.2438492373571548	2.437809001169211	0.3183417614736474	0.3835027964086915	0.001211577315651726	1.8751231268475812E-7	0.3770713749316824	0.001289774206074304	6.593894136513996	-57.27235729446047
15000	-3628.0165599554202	-3563.188764043001	-64.82779591241923	-3563.188764043001	21.130940372408233	84.88857016546922	0.8607402726103105	0.2438492373571548	2.3874161284426796	0.3687346342001788	0.2438492373571548	2.3874161284426796	0.3687346342001788	0.2753553616253812	0.0017297313359922266	3.1406923179430337E-7	0.31068227387833075	0.001778629105321565	5.877176827301055	-58.981151655013264
16000	-3591.752903236842	-3504.5381926518867	-87.21471058495558	-3504.5381926518867	27.2154472013134	115.39307777784754	0.8607402726103105	0.08127926891222068	2.3133441373554016	0.6053765937323909	0.08127926891222068	2.3133441373554016	0.6053765937323909	0.5025399033653619	0.0010160043285873841	2.039822941598368E-7	0.49828091364286325	9.19174612101677E-4	7.295713886193679	-67.62994974394996
