#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-7725.7843174677855	-7685.995508696995	-39.78880877079039	-7685.995508696995	27.407292851673514	85.85725593553434	0.33487748160634534	0.16625240473810532	2.735157968841378	0.09858962642053393	0.16625240473810532	2.735157968841378	0.09858962642053393	0.14266016795787592	32.904977482828826	20.843036184099535	0.13555002075839234	32.311576483273306	5.865369350063425	-52.81838178649316
1000	-7345.524913100599	-7291.340198599316	-54.18471450128314	-7291.340198599316	19.63635276502511	58.86259145979803	0.33487748160634534	0.07751824815310734	2.735157968841378	0.1873237830055319	0.07751824815310734	2.735157968841378	0.1873237830055319	0.2348101661950571	2.7892028304172003	0.7850236807631621	0.292689129849092	3.0251389925030794	4.9940622570969015	-45.032371772936386
2000	-6664.562786585243	-6611.333116651564	-53.22966993367913	-6611.333116651564	26.358172016570684	66.92878863479484	0.33487748160634534	0.07751824815310734	2.735157968841378	0.1873237830055319	0.07751824815310734	2.735157968841378	0.1873237830055319	0.25347308342606717	0.9738184756275613	0.06775065347669079	0.26604940728044	1.0227889565778698	6.7575254702431655	-46.224746087537184
3000	-6332.33836738578	-6268.8134048324555	-63.52496255332382	-6268.8134048324555	18.20708581221596	47.54843439687665	0.33487748160634534	0.016917253101596925	2.735157968841378	0.24792477805704233	0.016917253101596925	2.735157968841378	0.24792477805704233	0.49873054786900034	0.67667583998114	0.07420273455054686	0.43310257054502227	0.6248811753033697	3.8055610791542946	-37.716029839257665
4000	-5839.509015943801	-5801.449623042638	-38.05939290116278	-5801.449623042638	15.098263963687543	36.10700701555804	0.33487748160634534	0.016917253101596925	2.735157968841378	0.24792477805704233	0.016917253101596925	2.735157968841378	0.24792477805704233	0.2950205463531558	0.2240953552640354	0.0036361761420127966	0.2683911096008892	0.21139371204327637	1.896105097044113	-30.021127281785574
5000	-5933.4749019580695	-5897.8399191180715	-35.634982839998194	-5897.8399191180715	17.16207922656462	49.462169449069975	0.33487748160634534	0.016917253101596925	2.6731682732564366	0.30991447364198343	0.016917253101596925	2.6731682732564366	0.30991447364198343	0.20355090690967967	0.18117374565881159	0.0017867246374754355	0.24243740531575178	0.18265370888061602	3.4301723709094465	-41.09585069616249
6000	-5896.618134848924	-5871.114878963702	-25.50325588522154	-5871.114878963702	21.092107412562655	62.482727539980864	0.33487748160634534	0.016917253101596925	2.6731682732564366	0.30991447364198343	0.016917253101596925	2.6731682732564366	0.30991447364198343	0.1250088256145842	0.09853163596841497	1.983253272951992E-4	0.14489886407088573	0.10069151016871461	4.402210553725716	-44.365606114371076
7000	-6433.000094531347	-6413.965890892348	-19.03420363899885	-6413.965890892348	21.447318899492927	68.42160203344677	0.33487748160634534	0.016917253101596925	2.6731682732564366	0.30991447364198343	0.016917253101596925	2.6731682732564366	0.30991447364198343	0.09445687867023558	0.42133407041457027	0.001727368529936362	0.0984843564451793	0.4259035677678653	6.282419988448479	-50.04610433946329
8000	-5589.966678291088	-5536.564811490024	-53.40186680106443	-5536.564811490024	33.1037314521191	90.15636337912271	0.33487748160634534	0.016917253101596925	2.7789607846970594	0.20412196220136075	0.016917253101596925	2.7789607846970594	0.20412196220136075	0.26684707256080825	0.04947822588873503	1.3947462861362348E-4	0.2565674985745191	0.04462066809814906	5.1961413521617414	-51.567660066895606
9000	-4652.6090941723305	-4618.24812694052	-34.36096723181047	-4618.24812694052	28.91147466270521	75.62619476423656	0.33487748160634534	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.18091260532366546	0.004724632497405717	8.987242573508063E-7	0.19142027014438454	0.004835773986687593	4.720861508722008	-44.54864121016163
10000	-4780.981314942993	-4718.291245044107	-62.69006989888553	-4718.291245044107	19.599597532153886	59.93123991742307	0.33487748160634534	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.38297773607079827	9.409795443049197E-4	1.8107033513846304E-7	0.4035816741809957	0.001066732338100309	4.770944559988297	-45.48391292237714
11000	-5015.908036385456	-4949.036245868218	-66.87179051723786	-4949.036245868218	19.062823407802306	65.36240510777692	0.33487748160634534	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.43820572887640347	0.012563051217149398	2.9431788311769618E-5	0.39640042428876715	0.014611237596633367	3.6382499800035366	-50.03842121367377
12000	-5272.419975486032	-5226.271401549697	-46.14857393633547	-5226.271401549697	25.599556138312536	79.55259049401292	0.33487748160634534	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.18246290400550091	0.019848480302958695	1.732974272361577E-5	0.21939121882522628	0.018870009384848438	7.436025437367123	-51.35841342455523
13000	-5310.634081770544	-5244.273049198983	-66.36103257156125	-5244.273049198983	16.070768632535817	53.60250354027788	0.33487748160634534	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.39193139383399267	0.02155008881088557	9.470929831592392E-5	0.46156008000693416	0.021955063639970296	3.7062550971396093	-44.38003639346453
14000	-4902.604945879511	-4848.976409766447	-53.628536113064015	-4848.976409766447	15.0117549512841	49.61611584071466	0.33487748160634534	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.05862224376457006	2.7789607846970594	0.1624169715383876	0.3435277810590257	0.01747060470206808	4.070312978763714E-5	0.3654650995923271	0.01828568253570079	3.005964887732854	-43.00344226577698
15000	-5699.004911574993	-5682.419190022267	-16.58572155272572	-5682.419190022267	17.61160826183377	61.665966980806544	0.33487748160634534	0.1539903808682216	2.7789607846970594	0.06704883443473608	0.1539903808682216	2.7789607846970594	0.06704883443473608	0.10335442212367982	0.07285184094563091	5.441176728385549E-5	0.1021551386547191	0.07242501861951793	4.155739432443897	-49.172379528606484
16000	-7248.523231807511	-7182.841201313146	-65.68203049436588	-7182.841201313146	21.585260043104828	87.77144279242972	0.33487748160634534	0.016203891408220927	2.699832357088792	0.2839637515030039	0.016203891408220927	2.699832357088792	0.2839637515030039	0.19621828380615794	1.1892566054298663	0.09331263957696775	0.25757535184924	1.1755380388254815	10.161061458913379	-59.35778163612702
17000	-6545.69845570166	-6479.590124236357	-66.10833146530362	-6479.590124236357	21.148542645697976	88.60975107845766	0.33487748160634534	0.016203891408220927	2.699832357088792	0.2839637515030039	0.016203891408220927	2.699832357088792	0.2839637515030039	0.2771090654496333	0.33636858133291203	0.008837526514249962	0.2704824099553486	0.3433428798983363	8.933963836618107	-59.93141716289703
