#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-056F_T_M_2023=2023,HRTV-404_T_M_2021=2021,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,KJ740147_H_M_TN_2013=2013,OQ688997.1_H_M_KY_2017=2017,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ689000.1_H_M_MO_2017=2017,JX005845_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688988.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688992.1_H_M_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-13525.699469200701	-13498.49943701891	-27.200032181790704	-13498.49943701891	17.319447422185878	37.71486654559838	0.12862298425494442	0.5143643378556437	0.0599227907153414	0.019994138999480965	0.4057187324295379	0.688174204957401	1.4427516607205562	0.688174204957401	0.8690741343220323	1.4427516607205562	0.8690741343220323	1.3807709436516733	-26.078096034950388	1.6538131194180126
1000	-13422.093228844784	-13404.677254849987	-17.415973994798097	-13404.677254849987	14.60414525266808	27.27989854433642	0.12862298425494442	0.5033226851533805	0.0599227907153414	0.019994138999480965	0.4167603851318011	0.548456571924615	1.4427516607205562	0.548456571924615	1.0087917673548183	1.4427516607205562	1.0087917673548183	0.9953205873918535	-16.38950933818149	1.086375336669038
2000	-13892.637646446858	-13860.914706762442	-31.722939684416342	-13860.914706762442	15.152785447322696	34.73418935956045	0.12862298425494442	0.5129285872521099	0.0599227907153414	0.019994138999480965	0.4071544830330717	0.4659216244378611	1.4427516607205562	0.4659216244378611	1.0913267148415722	1.4427516607205562	1.0913267148415722	0.9558039551708487	-30.574252116464358	1.3417614707787031
3000	-16473.395209529397	-16425.56504688474	-47.83016264465713	-16425.56504688474	28.095924121573567	71.05756946460134	0.2756748899424943	0.5129285872521099	0.05197764193109367	0.03798264023020535	0.3971111305865951	0.2867967580436842	1.6196292899339524	0.2867967580436842	1.0935739520223529	1.6196292899339524	1.0935739520223529	5.695224203828923	-45.80053728274363	1.703327223074804
4000	-16726.26543085568	-16676.1196689098	-50.14576194588081	-16676.1196689098	16.749170948614598	58.949149543254464	0.2335163706137256	0.5181994808382171	0.04670674834498646	0.03798264023020535	0.3971111305865951	0.5061609502684213	1.4172244921611372	0.5061609502684213	1.076614557570431	1.4172244921611372	1.076614557570431	3.745154828260511	-47.36861505453088	5.825014255872643
5000	-19789.684317554886	-19736.188266537134	-53.4960510177511	-19736.188266537134	24.0917771008756	75.2610114802797	0.31585054306057475	0.5181994808382171	0.038776086599502796	0.03798264023020535	0.40504179233207876	0.5061609502684213	1.4172244921611372	0.5061609502684213	1.076614557570431	1.4172244921611372	1.076614557570431	4.968519583860308	-51.22453205257001	2.803189908433556
6000	-38679.35683794345	-38617.03053326347	-62.32630467998081	-38617.03053326347	19.537345414043042	83.95172189023712	0.8372753169343999	0.5263638192596296	0.0160209858765986	0.052573402531697074	0.40504179233207876	0.5645922708349629	1.4611763424215043	0.5645922708349629	0.9742313867435224	1.4611763424215043	0.9742313867435224	7.633392063866757	-59.438566632127454	0.5089502084687758
7000	-25185.269818559358	-25128.633216206814	-56.63660235254367	-25128.633216206814	20.222607537240165	75.22362197361964	0.5436154687753294	0.5263638192596296	0.0160209858765986	0.052573402531697074	0.40504179233207876	0.5286587304975331	1.4888647928030259	0.5286587304975331	0.9824764766994306	1.4888647928030259	0.9824764766994306	7.595077408976133	-54.05484527518431	0.6525249004477085
8000	-31934.517686094943	-31860.689648559415	-73.82803753552848	-31860.689648559415	24.885334688024088	119.91796208707176	0.64644815922164	0.5263638192596296	0.0160209858765986	0.052573402531697074	0.40504179233207876	0.5286587304975331	1.4888647928030259	0.5286587304975331	0.9824764766994306	1.4888647928030259	0.9824764766994306	14.229181832159524	-68.43829036700012	0.43893359460008513
9000	-16120.577357931395	-16057.36058774139	-63.216770190005114	-16057.36058774139	32.836191585570695	111.55191027492947	0.20775643788437675	0.5335310824615133	0.008853722674714903	0.052573402531697074	0.40504179233207876	0.4294357190332565	1.5880878042673026	0.4294357190332565	0.9824764766994306	1.5880878042673026	0.9824764766994306	6.96993851188165	-60.98820122292163	1.2938443510389475
10000	-15260.828766128638	-15188.899532845684	-71.92923328295299	-15188.899532845684	78.56280619827564	204.73225985278282	0.1	0.5397387622662451	0.01280761256048961	0.06518587888344332	0.382267746289826	0.33387886646638204	1.683644656834177	0.33387886646638204	0.9824764766994306	1.683644656834177	0.9824764766994306	9.38089655686872	-67.5659236422999	5.14418572019317
11000	-30715.359455091733	-30654.972722932696	-60.38673215903806	-30654.972722932696	30.516316393240764	97.56162492951566	0.4178636670823686	0.5397387622662451	0.0028161193816371426	0.06518587888344332	0.39225923946867847	0.2744480741106382	1.5920522829868653	0.2744480741106382	1.133499642902486	1.5920522829868653	1.133499642902486	6.011019642729175	-58.16538446453194	1.5714556324119968
12000	-21037.759899206834	-20988.633164381088	-49.12673482574653	-20988.633164381088	16.763088637193714	55.39036758250986	0.4178636670823686	0.5484660206959153	0.0028161193816371426	0.05645862045377304	0.39225923946867847	0.2744480741106382	1.5920522829868653	0.2744480741106382	1.133499642902486	1.5920522829868653	1.133499642902486	5.815179286605943	-47.23248953550292	0.9005268265110371
13000	-16064.63348810392	-16022.72583655645	-41.907651547469776	-16022.72583655645	19.103757165882463	53.80505264049428	0.4178636670823686	0.558103213389416	0.015560834771714913	0.05645862045377304	0.3698773313851	0.2744480741106382	1.6854105660587793	0.2744480741106382	1.040141359830572	1.6854105660587793	1.040141359830572	2.546107757316597	-40.762139603713294	0.30351253059047245
14000	-30189.85889942049	-30141.803731193184	-48.055168227308066	-30141.803731193184	21.84762935912539	66.8648375709129	0.4178636670823686	0.5723676526526504	0.015560834771714913	0.05645862045377304	0.35561289212186564	0.2744480741106382	1.5807101234594743	0.2744480741106382	1.144841802429877	1.5807101234594743	1.144841802429877	4.4812125832389995	-45.97016934368503	2.4065784184021566
15000	-27293.20933295666	-27251.52968010385	-41.67965285281088	-27251.52968010385	17.928149917666218	52.51046019066005	0.4178636670823686	0.5857514481470619	0.015560834771714913	0.04432290839476663	0.3543648086864606	0.040139688640448645	1.9935565750244177	0.040139688640448645	0.9663037363351231	1.9935565750244177	0.9663037363351231	3.5190330009840776	-40.18435911975247	1.5340193946616252
16000	-14727.933452637524	-14670.952886759189	-56.9805658783352	-14670.952886759189	27.15405415156349	85.89614403930625	0.4178636670823686	0.5857514481470619	0.015560834771714913	0.05874787567306841	0.3399398414081588	0.23080022050940663	1.9935565750244177	0.23080022050940663	0.7756432044661652	1.9935565750244177	0.7756432044661652	6.252491151469246	-53.84877836413282	0.08499512897571677
