#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-056F_T_M_2023=2023,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-404_T_M_2021=2021,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,JX005845_H_M_MO_2009=2009,KJ740147_H_M_TN_2013=2013,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688988.1_T_M_MO_2012=2012,OQ688992.1_H_M_OK_2017=2017,OQ688997.1_H_M_KY_2017=2017,OQ689000.1_H_M_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <LogNormal id="LogNormalDistributionModel.5" name="distr">
#                <parameter estimate="false" id="RealParameter.19" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.20" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-6480.539496877464	-6394.095995572876	-86.44350130458861	-6394.095995572876	38.21105033466402	140.8296662180825	0.17427689573279848	0.2531528596099862	0.21416936727263627	0.2745440487995901	0.2581337243177903	0.32803207761394415	2.5883211616424298	0.32803207761394415	0.0836467607436289	2.5883211616424298	0.0836467607436289	14.292158406868104	-68.21645990211165	6.80650761690257E-4
1000	-6472.866684482367	-6387.067339362656	-85.79934511971209	-6387.067339362656	42.48062487994668	143.9408320442847	0.17427689573279848	0.2531528596099862	0.21416936727263627	0.2745440487995901	0.2581337243177903	0.32803207761394415	2.5883211616424298	0.32803207761394415	0.0836467607436289	2.5883211616424298	0.0836467607436289	16.277880974293744	-67.71384928467815	7.500638590005648E-4
2000	-6481.203081853171	-6399.479163773003	-81.72391808016815	-6399.479163773003	42.250118681711236	132.5659355538472	0.4975179061101818	0.2577923315574556	0.21416936727263627	0.2745440487995901	0.25349425237032086	0.32803207761394415	2.5883211616424298	0.32803207761394415	0.0836467607436289	2.5883211616424298	0.0836467607436289	13.060801334627154	-64.14988789034119	8.203763342752521E-4
3000	-6521.762207338132	-6438.735403696884	-83.02680364124791	-6438.735403696884	37.686164150715726	130.09579070050356	0.4975179061101818	0.2577923315574556	0.21416936727263627	0.28775573951065503	0.2402825616592559	0.22158995883564997	2.694763280420724	0.22158995883564997	0.0836467607436289	2.694763280420724	0.0836467607436289	10.101208358254311	-65.32037822809616	7.075888916852628E-4
4000	-6500.049520888777	-6411.514097412983	-88.53542347579405	-6411.514097412983	42.340746181654936	152.27148645782523	0.6598373014176738	0.2577923315574556	0.21416936727263627	0.28775573951065503	0.2402825616592559	0.30150284048235776	2.614850398774016	0.30150284048235776	0.0836467607436289	2.614850398774016	0.0836467607436289	14.38675303283178	-69.90239073517023	6.955615767657081E-4
5000	-6475.075836498089	-6379.75597535242	-95.31986114566905	-6379.75597535242	52.25356864095973	192.16539322397034	0.6598373014176738	0.2577923315574556	0.21416936727263627	0.3003182466367461	0.2277200545331648	0.30150284048235776	2.614850398774016	0.30150284048235776	0.0836467607436289	2.614850398774016	0.0836467607436289	15.52385550314863	-75.26704109068054	5.217701272859152E-4
6000	-6501.446603512926	-6411.038480875124	-90.40812263780211	-6411.038480875124	50.83335626106903	175.41771378905474	0.6598373014176738	0.257770008272881	0.19037316830533732	0.32413676888861964	0.2277200545331648	0.2575509902219908	2.658802249034383	0.2575509902219908	0.0836467607436289	2.658802249034383	0.0836467607436289	15.921397024297544	-72.08718007603817	7.86896216632564E-4
7000	-6512.945945661122	-6417.227172872153	-95.71877278896923	-6417.227172872153	49.18356344423387	187.79006724736487	0.43947355508431823	0.2629298722457522	0.1852133043324661	0.32413676888861964	0.2277200545331648	0.2575509902219908	2.4692311813445422	0.2575509902219908	0.27321782843346953	2.4692311813445422	0.27321782843346953	13.625047515298851	-76.8299787872124	6.074236055972016E-4
8000	-6500.877117308361	-6393.317990078757	-107.55912722960404	-6393.317990078757	81.01230118330653	291.4010559043221	0.5636405693602758	0.275107904310195	0.1852133043324661	0.31195873682417685	0.2277200545331648	0.2575509902219908	2.4692311813445422	0.2575509902219908	0.27321782843346953	2.4692311813445422	0.27321782843346953	20.181872916383117	-85.41130596143459	3.670690635030683E-4
9000	-6494.924962251808	-6391.6719668129945	-103.25299543881339	-6391.6719668129945	73.7278334761552	262.4767135734044	0.27171154734913955	0.29573807852110556	0.1852133043324661	0.2913285626132663	0.2277200545331648	0.2575509902219908	2.4692311813445422	0.2575509902219908	0.27321782843346953	2.4692311813445422	0.27321782843346953	24.08791586876493	-81.86016636478504	4.434048241460842E-4
10000	-6492.819236526277	-6387.5564340750825	-105.26280245119395	-6387.5564340750825	77.15963490703811	269.97744545501814	0.4307433928223094	0.29573807852110556	0.1852133043324661	0.2913285626132663	0.2277200545331648	0.2575509902219908	2.4692311813445422	0.2575509902219908	0.27321782843346953	2.4692311813445422	0.27321782843346953	32.227797118276236	-81.97185251688974	3.565231554706142E-4
11000	-6482.427928769418	-6376.104562115055	-106.32336665436331	-6376.104562115055	85.65675920732144	291.4369168665487	0.4307433928223094	0.29573807852110556	0.1852133043324661	0.2913285626132663	0.2277200545331648	0.2575509902219908	2.4692311813445422	0.2575509902219908	0.27321782843346953	2.4692311813445422	0.27321782843346953	36.51644491924344	-83.11934943030246	3.894533611711006E-4
12000	-6484.963901860639	-6382.556664955481	-102.40723690515794	-6382.556664955481	57.116476951531354	230.14143983261772	0.2651047097968062	0.29573807852110556	0.1852133043324661	0.2806725131717762	0.23837610397465483	0.2575509902219908	2.4692311813445422	0.2575509902219908	0.27321782843346953	2.4692311813445422	0.27321782843346953	18.068834092641353	-81.93288432548901	4.6830261358086724E-4
13000	-6494.907749234629	-6401.652695063434	-93.25505417119459	-6401.652695063434	54.861941166661246	190.81397454053658	0.2651047097968062	0.3041707176681853	0.1852133043324661	0.27223987402469646	0.23837610397465483	0.22154882384747415	2.368149075778459	0.22154882384747415	0.4103021003740698	2.368149075778459	0.4103021003740698	13.334049766225418	-73.93126894391841	5.241164237953127E-4
14000	-6559.086364994012	-6461.405754572418	-97.68061042159344	-6461.405754572418	53.52912803536928	201.35108108849377	0.16652105763328798	0.3041707176681853	0.1852133043324661	0.26289850926373154	0.24771746873561973	0.22154882384747415	2.263448633179154	0.22154882384747415	0.5150025429733748	2.263448633179154	0.5150025429733748	19.150118803592047	-77.31225732357225	4.8266779476571406E-4
15000	-6523.562600841834	-6419.756638792951	-103.80596204888306	-6419.756638792951	102.6492578870288	310.7649420037058	0.23131862535132522	0.3041707176681853	0.1736269815279573	0.26289850926373154	0.25930379154012856	0.22154882384747415	2.263448633179154	0.22154882384747415	0.5150025429733748	2.263448633179154	0.5150025429733748	27.327153874946436	-80.43242486049711	3.078867940892713E-4
