#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-056F_T_M_2023=2023,HRTV-404_T_M_2021=2021,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,KJ740147_H_M_TN_2013=2013,OQ688997.1_H_M_KY_2017=2017,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ689000.1_H_M_MO_2017=2017,JX005845_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688988.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688992.1_H_M_OK_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-11518.453807340657	-11466.64957804578	-51.80422929487664	-11466.64957804578	18.42135978555174	61.4952533574759	0.1939064701719728	0.4676756484752544	0.10791791303436135	0.22593703825559647	0.1984694002347907	0.3979163476541583	2.2863889056147197	0.3979163476541583	0.31569474673110487	2.2863889056147197	0.31569474673110487	3.4414746060479966	-50.84883866710718	0.46078138316501915
1000	-11841.502640177625	-11793.244101288685	-48.2585388889401	-11793.244101288685	22.28674037375405	69.43585221751167	0.24165854452706081	0.4676756484752544	0.11714759680597506	0.22593703825559647	0.189239716463177	0.25819871462137234	2.2863889056147197	0.25819871462137234	0.4554123797638908	2.2863889056147197	0.4554123797638908	3.844207075381965	-47.14322869242313	0.40761838953980534
2000	-13446.051641835336	-13385.12884249267	-60.92279934266605	-13385.12884249267	29.810336103123976	100.71249780524097	0.3029939270482395	0.4746299400460927	0.11714759680597506	0.22593703825559647	0.18228542489233865	0.25819871462137234	2.18007657490535	0.25819871462137234	0.5617247104732603	2.18007657490535	0.5617247104732603	7.620825512494458	-58.5703546000958	0.6654117583827488
3000	-10684.070015610449	-10635.234216157014	-48.835799453433744	-10635.234216157014	19.737003923815177	65.85710833681743	0.1452116033618243	0.4746299400460927	0.10920244802172732	0.24129296849267162	0.17487464343951123	0.2838099326823977	2.241928715062626	0.2838099326823977	0.47426135225495913	2.241928715062626	0.47426135225495913	4.279680200840351	-47.55222181353836	0.26357280849982284
4000	-11089.627656410328	-11040.018516323566	-49.60914008676343	-11040.018516323566	20.38190612310752	65.32751636769291	0.1452116033618243	0.4746299400460927	0.0978826248369587	0.25820671244922366	0.1692807226677278	0.3228529611693576	2.2028856865756663	0.3228529611693576	0.47426135225495913	2.2028856865756663	0.47426135225495913	4.913007440351507	-48.27958659170119	0.37291202727746237
5000	-10379.694972977859	-10330.076818888243	-49.618154089615494	-10330.076818888243	19.35516437446237	62.54164509997608	0.1452116033618243	0.4856245114868178	0.0978826248369587	0.27076921957531475	0.14572364410091165	0.3228529611693576	2.291965402212284	0.3228529611693576	0.38518163661834126	2.291965402212284	0.38518163661834126	6.634072504991087	-47.649566442157834	0.2966412103423052
6000	-10355.229990112306	-10312.223876937056	-43.00611317525006	-10312.223876937056	17.876342494211208	52.8057093035565	0.1452116033618243	0.4856245114868178	0.09075793867479287	0.27076921957531475	0.15284833026307745	0.5486492504595591	2.192486460938102	0.5486492504595591	0.2588642886023217	2.192486460938102	0.2588642886023217	2.7176912834628157	-41.882210481858884	0.19803025473246888
7000	-10644.38702190627	-10597.169908605489	-47.21711330078074	-10597.169908605489	16.888639521487935	57.398179967599454	0.1452116033618243	0.4856245114868178	0.10093105241116201	0.27076921957531475	0.1426752165267083	0.43793088562812255	2.393654963415094	0.43793088562812255	0.16841415095676604	2.393654963415094	0.16841415095676604	3.5969266552442356	-46.17329978842038	0.31044634839884594
8000	-10691.2209906879	-10642.997829929183	-48.2231607587161	-10642.997829929183	20.005190810981468	61.32759440145223	0.18515280999776706	0.511998347204756	0.10093105241116201	0.24439538385737647	0.1426752165267083	0.43793088562812255	2.411109124070625	0.43793088562812255	0.1509599903012348	2.411109124070625	0.1509599903012348	5.5724731297658	-46.13040867916406	0.14878041163774727
9000	-10426.386132321948	-10372.788382771985	-53.59774954996263	-10372.788382771985	22.401967838125454	73.2771618235668	0.18518356677106515	0.5429866038882257	0.10093105241116201	0.21340712717390675	0.1426752165267083	0.37999776006279795	2.4698186138711073	0.37999776006279795	0.1501836260660772	2.4698186138711073	0.1501836260660772	5.0831514558948	-50.57319699249414	0.058359065777120404
10000	-12398.183535457954	-12341.76763870299	-56.415896754964486	-12341.76763870299	22.14578438888291	79.36746222272781	0.31147525918637753	0.547041147613018	0.08969766165406291	0.21340712717390675	0.14985406355901504	0.25534270981640905	2.4698186138711073	0.25534270981640905	0.2748386763124661	2.4698186138711073	0.2748386763124661	5.167196865567681	-54.562933922816384	0.20387672163479637
11000	-11887.453914118229	-11837.976505945344	-49.477408172884715	-11837.976505945344	17.45673996994488	59.01310279514299	0.2773745448364379	0.5331724481917607	0.08969766165406291	0.22727582659516415	0.14985406355901504	0.14045075200374169	2.4364756746911285	0.14045075200374169	0.4230735733051123	2.4364756746911285	0.4230735733051123	5.880054254668369	-47.648112825651666	0.3078853229207939
12000	-10918.189156065664	-10871.975503659472	-46.21365240619076	-10871.975503659472	16.204702788342363	54.05296078214972	0.2085434938313767	0.5331724481917607	0.08969766165406291	0.22727582659516415	0.14985406355901504	0.1542208194223087	2.4364756746911285	0.1542208194223087	0.4093035058865453	2.4364756746911285	0.4093035058865453	4.722862699679843	-44.49351119196351	0.17629689519468428
13000	-10412.992800003703	-10363.834041858043	-49.15875814566101	-10363.834041858043	19.068025287297335	59.53156901239979	0.3132231763183131	0.5331724481917607	0.08969766165406291	0.22727582659516415	0.14985406355901504	0.1542208194223087	2.3458150612450313	0.1542208194223087	0.49996411933264273	2.3458150612450313	0.49996411933264273	3.5100678074408376	-45.67772194430798	0.03671224787554204
14000	-12565.756895077444	-12521.386977365886	-44.36991771155822	-12521.386977365886	20.01175870051942	57.84870139029568	0.4274545023998417	0.5275870624120155	0.09528304743380811	0.22727582659516415	0.14985406355901504	0.1542208194223087	2.3458150612450313	0.1542208194223087	0.49996411933264273	2.3458150612450313	0.49996411933264273	2.695524301024747	-42.965782373820545	0.19777198596823425
15000	-11105.103224385037	-11045.13152569735	-59.971698687687365	-11045.13152569735	34.12674379719737	109.38116676759297	0.12166524681745895	0.5468182297893928	0.09528304743380811	0.21018100481210422	0.14771771796469765	0.1542208194223087	2.312781089951129	0.1542208194223087	0.532998090626545	2.312781089951129	0.532998090626545	7.362790207610432	-57.743264776444505	1.1545449222538282
16000	-10923.093415759953	-10882.350848295802	-40.74256746415146	-10882.350848295802	17.984067376872815	52.2607610019927	0.16780877306114472	0.5468182297893928	0.09528304743380811	0.21018100481210422	0.14771771796469765	0.5631310816862161	2.0975884302384102	0.5631310816862161	0.3392804880753565	2.0975884302384102	0.3392804880753565	2.9598432008577813	-39.84704468674068	0.3560908144263824
17000	-11010.028961551083	-10971.040021338078	-38.988940213005506	-10971.040021338078	16.326585798965247	47.43079552112127	0.22467879281274164	0.5468182297893928	0.14143548139725676	0.16402857084865557	0.14771771796469765	0.2801746961985675	2.380544815726059	0.2801746961985675	0.3392804880753565	2.380544815726059	0.3392804880753565	3.299933674434612	-37.86305497533655	0.2675193528130608
18000	-12716.134872798135	-12687.247108904663	-28.88776389347209	-12687.247108904663	17.43276862610973	36.98167755395128	0.22467879281274164	0.5468182297893928	0.17060882951345632	0.16402857084865557	0.1185443698484981	0.2801746961985675	2.1459956194750185	0.2801746961985675	0.573829684326397	2.1459956194750185	0.573829684326397	1.142106133917096	-27.52010864331574	1.846946322646106
19000	-11358.793898659587	-11322.703596986878	-36.09030167270988	-11322.703596986878	17.365285837163217	44.3270915968935	0.14742163638051964	0.5468182297893928	0.12452319876978196	0.21011420159232994	0.1185443698484981	0.9236270866498584	1.5025432290237275	0.9236270866498584	0.573829684326397	1.5025432290237275	0.573829684326397	2.5251847652016557	-34.71175600087501	2.324588104679854
20000	-12530.223009967336	-12491.805195803203	-38.41781416413386	-12491.805195803203	18.35704729281168	47.251204444409886	0.14742163638051964	0.5876198274674849	0.12402511734513616	0.22370980698640927	0.06464524820097245	0.9236270866498584	1.5025432290237275	0.9236270866498584	0.573829684326397	1.5025432290237275	0.573829684326397	3.359265343563827	-36.906301645764806	2.3280365225064243
21000	-10250.07102368975	-10218.100466457749	-31.970557232001717	-10218.100466457749	20.293478888144545	45.58281730756308	0.14742163638051964	0.52552001106533	0.0929073389522357	0.2548275853793097	0.12674506460312734	1.1787805067609058	1.5025432290237275	1.1787805067609058	0.31867626421534956	1.5025432290237275	0.31867626421534956	1.523707003044767	-30.878608896941152	0.20276688933229894
22000	-12236.887877525574	-12193.11281028535	-43.77506724022402	-12193.11281028535	17.546156854449418	52.1643108175263	0.14742163638051964	0.47390242963094387	0.0929073389522357	0.3064451668136958	0.12674506460312734	1.1787805067609058	1.5025432290237275	1.1787805067609058	0.31867626421534956	1.5025432290237275	0.31867626421534956	3.455246789769326	-41.77231374870608	3.654942014265227
23000	-11291.294673479799	-11247.531566627847	-43.76310685195154	-11247.531566627847	18.417969815423156	55.00770453538387	0.11710972364844134	0.5642055469326372	0.0929073389522357	0.26637348893879664	0.07651362517633314	1.1787805067609058	1.5025432290237275	1.1787805067609058	0.31867626421534956	1.5025432290237275	0.31867626421534956	4.331341195152268	-42.64966309907285	0.41065795751267875
24000	-10710.380832704268	-10675.549302930924	-34.83152977334491	-10675.549302930924	17.992395064985608	45.0115966799279	0.1	0.517930261384139	0.139182624500734	0.26637348893879664	0.07651362517633314	1.09026004210854	1.5025432290237275	1.09026004210854	0.40719672886771563	1.5025432290237275	0.40719672886771563	2.71199599623141	-33.896876911695735	0.25145266004457917
25000	-10102.539686004257	-10080.315190753689	-22.22449525056786	-10080.315190753689	15.260121676647309	28.920091897146175	0.1	0.517930261384139	0.139182624500734	0.22715318528639505	0.11573392882873473	0.6092045517353715	2.264855358113104	0.6092045517353715	0.12594009015150776	2.264855358113104	0.12594009015150776	1.6522787324294763	-21.49494707175185	0.8232766639886321
26000	-10881.681967336433	-10854.368260219144	-27.313707117288963	-10854.368260219144	17.37325740218444	36.04752614060404	0.1	0.517930261384139	0.20289337397476226	0.16344243581236678	0.11573392882873473	0.6092045517353715	2.264855358113104	0.6092045517353715	0.12594009015150776	2.264855358113104	0.12594009015150776	1.5066157878943645	-26.361384386439887	0.23681855554102357
27000	-10873.600048522927	-10848.98361236904	-24.616436153886884	-10848.98361236904	15.01962270767802	30.243344997743897	0.1	0.4699513060682405	0.2508723292906608	0.16344243581236678	0.11573392882873473	0.3590598641216832	2.5150000457267923	0.3590598641216832	0.12594009015150776	2.5150000457267923	0.12594009015150776	1.1916081756876604	-22.586048203884825	4.104479612142709
28000	-10249.043143368057	-10224.308484794834	-24.734658573223825	-10224.308484794834	17.66569602713668	35.769110460886154	0.12166133975358635	0.4699513060682405	0.2508723292906608	0.16344243581236678	0.11573392882873473	0.7993435284488477	2.074716381399628	0.7993435284488477	0.12594009015150776	2.074716381399628	0.12594009015150776	1.286337117182607	-23.77804540476959	0.2683850467804856
29000	-10875.280202124526	-10843.791194181964	-31.489007942562004	-10843.791194181964	15.074839461704485	35.660284508860386	0.1	0.5197327832869791	0.19511806294882464	0.16344243581236678	0.1217067179518323	0.31387636372366745	2.074716381399628	0.31387636372366745	0.611407254876688	2.074716381399628	0.611407254876688	2.6064815912228325	-30.120139833644416	2.399289319464239
30000	-10432.743900714791	-10413.456722110592	-19.28717860419981	-10413.456722110592	16.611109108052837	30.107864840797067	0.1	0.46509927887889857	0.19511806294882464	0.16344243581236678	0.17634022235991287	0.31387636372366745	1.9592812821984578	0.31387636372366745	0.7268423540778582	1.9592812821984578	0.7268423540778582	0.9604888514705335	-17.974866863044138	1.8149807219597247
31000	-10354.260736046639	-10333.953243005939	-20.307493040700443	-10333.953243005939	14.76023947687982	25.954680523871968	0.1	0.390325164787222	0.19511806294882464	0.16344243581236678	0.2511143364515894	0.31387636372366745	1.9592812821984578	0.31387636372366745	0.7268423540778582	1.9592812821984578	0.7268423540778582	1.4555738313436157	-18.51108079931962	3.5828281604008048
32000	-10030.129238590238	-10002.979972081725	-27.149266508513975	-10002.979972081725	14.727223295761494	33.81163647770225	0.1	0.390325164787222	0.27464834830468793	0.16344243581236678	0.17158405109572614	0.1164218749317956	1.9592812821984578	0.1164218749317956	0.9242968428697301	1.9592812821984578	0.9242968428697301	1.4924015660672425	-25.888950407284867	2.119601621035798
33000	-11308.596004914643	-11278.83071693669	-29.765287977952628	-11278.83071693669	16.24448233143356	36.712055483633236	0.1	0.4526115155304927	0.3717594983134243	0.08433043135397646	0.09129855480210937	0.1164218749317956	1.9592812821984578	0.1164218749317956	0.9242968428697301	1.9592812821984578	0.9242968428697301	1.4484402946069463	-28.952553782549998	0.9875260942256038
34000	-11258.760801699867	-11214.853380753279	-43.907420946588886	-11214.853380753279	19.950201712537464	57.157484672189796	0.1	0.4526115155304927	0.3717594983134243	0.08433043135397646	0.09129855480210937	0.1164218749317956	1.9592812821984578	0.1164218749317956	0.9242968428697301	1.9592812821984578	0.9242968428697301	4.075553868102923	-42.86644790003457	0.39001362917454857
