#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-8146.519288612186	-8088.201800716905	-58.31748789528081	-8088.201800716905	19.086572265154754	54.23387763514661	0.2385291628170556	0.8965637775927082	0.8921982884235844	1.2112379339837054	0.8965637775927082	0.8921982884235844	1.2112379339837054	0.22684119179271525	25.139879749734234	53.11558056115076	0.2448242706785733	29.925113280153447	4.928999869354108	-53.33606567120497
1000	-8079.2571716759185	-8032.588909132063	-46.66826254385487	-8032.588909132063	16.011146046466585	54.83648176877465	0.2385291628170556	0.8965637775927082	0.8921982884235844	1.2112379339837054	0.8965637775927082	0.8921982884235844	1.2112379339837054	0.15207758271605876	5.705385109671592	0.8737962681244693	0.1587379878933635	5.890996322305301	7.176006923521858	-59.02006204384628
2000	-8054.9833993256925	-7985.342005379847	-69.64139394584484	-7985.342005379847	18.60435292711563	54.87228172404707	0.2385291628170556	0.7538604162160661	0.8921982884235844	1.3539412953603474	0.7538604162160661	0.8921982884235844	1.3539412953603474	0.3558015748544707	1.7131531879248851	0.26611835399517614	0.34031438559233995	1.5120994753861827	6.029605740723467	-53.83227599259076
3000	-7264.276550086146	-7202.473229603643	-61.80332048250345	-7202.473229603643	24.605724583981324	70.24571056884386	0.2385291628170556	0.417353132437175	1.0088384943986863	1.5738083731641366	0.417353132437175	1.0088384943986863	1.5738083731641366	0.2725998321135729	0.2599854731539861	0.006448913116254117	0.27194000485468295	0.2948880774190781	6.029605740723467	-55.65281914097094
4000	-5626.573318484468	-5561.270675356812	-65.30264312765587	-5561.270675356812	9.539237370354401	24.19937536278516	0.7452776750226247	0.5019586341382409	1.0088384943986863	1.4892028714630705	0.5019586341382409	1.0088384943986863	1.4892028714630705	0.6948282438879986	0.1717182335448099	0.010099490657346815	0.5872859745072887	0.17001377525223407	1.818922778381242	-28.6506396482027
5000	-6495.531841877845	-6442.458742692584	-53.07309918526114	-6442.458742692584	5.275026505736006	14.063123523685247	0.2869845004669047	0.47014304084153175	1.0406540876953956	1.4892028714630705	0.47014304084153175	1.0406540876953956	1.4892028714630705	0.5552992277111222	0.1472272664461407	0.022669977841043458	0.6170808555716167	0.24803618762525376	1.2815960977282308	-23.700612789233237
6000	-6419.094193563366	-6384.4158016125575	-34.67839195080905	-6384.4158016125575	6.042327438319045	16.141484361800355	0.2869845004669047	0.47014304084153175	0.9147339206336119	1.615123038524854	0.47014304084153175	0.9147339206336119	1.615123038524854	0.30771217920386357	0.0977990342386833	7.391306132452348E-4	0.296759248679337	0.08695234881052305	1.5332015573638167	-26.84391073511498
7000	-6664.810403463018	-6671.619332831646	6.808929368627972	-6671.619332831646	6.939072024349045	19.854491783981427	0.2869845004669047	0.47014304084153175	0.9227445234233294	1.6071124357351365	0.47014304084153175	0.9227445234233294	1.6071124357351365	0.08901534112542575	0.07041539402495624	3.4247060136066665E-5	0.08270640102444772	0.07150622014221387	1.5332015573638167	-32.987265922883374
8000	-6542.672445976578	-6470.856750865799	-71.81569511077984	-6470.856750865799	7.005467125656833	32.739437825112205	0.2869845004669047	0.40515620985376727	1.172892425367928	1.4219513647783022	0.40515620985376727	1.172892425367928	1.4219513647783022	0.4341834012350637	0.06977573970023206	7.375440118639739E-4	0.40638224432323194	0.06134383907800786	4.498441049103093	-50.33126486511905
9000	-6904.764698922491	-6864.549083159009	-40.21561576348285	-6864.549083159009	5.40002484436545	17.737413249465625	0.2869845004669047	0.40515620985376727	1.172892425367928	1.4219513647783022	0.40515620985376727	1.172892425367928	1.4219513647783022	0.30525952600025835	7.235052749008556E-4	3.939786226905832E-8	0.2948474927077455	6.606680041430939E-4	2.6533172670518748	-36.21825462885627
10000	-5789.620703488096	-5751.087746275285	-38.532957212810835	-5751.087746275285	5.519680714496232	16.688383321908887	0.2869845004669047	0.3949944176805544	1.172892425367928	1.432113156951515	0.3949944176805544	1.172892425367928	1.432113156951515	0.2763604930962342	0.0015104853543619118	2.9464298713796836E-7	0.31112584452819175	0.0017638545667820386	1.9056675713902087	-33.53754860764165
11000	-5717.369994994782	-5673.071619911839	-44.29837508294327	-5673.071619911839	3.523465522318536	16.772563975270103	0.5181705037791635	0.3949944176805544	1.172892425367928	1.432113156951515	0.3949944176805544	1.172892425367928	1.432113156951515	0.33330103613495005	0.005460902639182406	2.7284484715963973E-6	0.30378316768455066	0.005849274850638185	2.8225751082763004	-40.68627047045546
12000	-5644.846060294434	-5633.2490094189625	-11.597050875471616	-5633.2490094189625	4.541664725137725	21.061621953529073	0.5181705037791635	0.3949944176805544	1.172892425367928	1.432113156951515	0.3949944176805544	1.172892425367928	1.432113156951515	0.12355510008255328	0.006244663855708153	4.5344725146333396E-7	0.10773788990822368	0.006423929247670379	3.3064491017132225	-44.06325268231427
13000	-5257.0817212204165	-5241.231861773073	-15.849859447342931	-5241.231861773073	1.583835600345313	11.174714591085424	0.5181705037791635	0.3949944176805544	1.172892425367928	1.432113156951515	0.3949944176805544	1.172892425367928	1.432113156951515	0.15837571977878476	0.01064091420023471	2.1034150907299454E-6	0.13610786642243589	0.010712435031102238	1.8793609315104411	-38.099738880398995
14000	-5677.668165354319	-5614.112172161045	-63.55599319327404	-5614.112172161045	7.204465111063339	36.17112658530764	0.5181705037791635	0.3949944176805544	1.172892425367928	1.432113156951515	0.3949944176805544	1.172892425367928	1.432113156951515	0.28429125223657	0.044663908556679364	1.3709583051174263E-4	0.27120961796454907	0.04068194169664187	5.3330231119463685	-55.558887838531184
15000	-5485.071552527961	-5443.647343402386	-41.42420912557573	-5443.647343402386	5.390445607990035	18.08365011801114	0.5181705037791635	0.3949944176805544	1.172892425367928	1.432113156951515	0.3949944176805544	1.172892425367928	1.432113156951515	0.3112590636974976	0.06969298097844703	5.712089518048481E-4	0.2822037709806538	0.09253914822744533	3.6147024899681606	-36.74285513605074
16000	-6936.952268347225	-6914.332204608382	-22.62006373884293	-6914.332204608382	4.613681904125892	17.39827220271255	0.5181705037791635	0.27334896755108473	1.2945378754973977	1.432113156951515	0.27334896755108473	1.2945378754973977	1.432113156951515	0.19222338418315832	37.0688456196108	34.27063066649041	0.15661693792184123	38.21032416112223	2.6038789508984665	-34.14968650917251
17000	-6774.448801285879	-6686.475446946535	-87.97335433934424	-6686.475446946535	26.72881421180412	80.3961817385534	0.5181705037791635	0.786859293716808	0.7810275493316745	1.432113156951515	0.786859293716808	0.7810275493316745	1.432113156951515	0.487720061118466	1.8688774287515164	1.74733158451262	0.5259901059688712	2.405016898735713	5.156493255826822	-57.19303202382868
18000	-6914.432346377114	-6943.536120121874	29.103773744759735	-6943.536120121874	0.6563547402068678	2.80519114993084	0.2925877908833955	1.0190045708682676	0.34249883870242126	1.6384965904293087	1.0190045708682676	0.34249883870242126	1.6384965904293087	0.07592157284100831	4.597940643423529	0.1511913547885839	0.08433055495565611	4.665248094896683	0.8174499767766492	-6.7638311115317595
19000	-5940.596489855401	-5933.841671827383	-6.754818028017795	-5933.841671827383	1.8936545010242785	10.886368707428886	0.8137588020968375	0.7278872593152697	0.6336161502554192	1.6384965904293087	0.7278872593152697	0.6336161502554192	1.6384965904293087	0.12557331151962356	1.1557051605524495	0.017239498932564205	0.11719572785304522	1.1062082339840345	1.9182151227229507	-31.442891158547493
20000	-6590.809934262782	-6507.351406056633	-83.45852820614877	-6507.351406056633	10.708682666301115	43.06374995059697	0.8137588020968375	0.7278872593152697	0.6336161502554192	1.6384965904293087	0.7278872593152697	0.6336161502554192	1.6384965904293087	0.36114485746776825	0.9865612633907294	0.2055271994122	0.49188834220174105	0.822407547182559	5.2569266016936	-52.69443360742941
21000	-5923.0541056632055	-5861.168940825214	-61.88516483799128	-5861.168940825214	8.147027046215891	33.07501394301788	0.8137588020968375	0.7278872593152697	0.6336161502554192	1.6384965904293087	0.7278872593152697	0.6336161502554192	1.6384965904293087	0.28856455933956926	0.447640061701354	0.024725037693532376	0.33225937881053996	0.46100657555175373	5.269155175218175	-47.50558318390202
22000	-6408.0891860873835	-6327.564960929473	-80.52422515791042	-6327.564960929473	7.749959318814719	40.47398692789859	0.8137588020968375	0.7278872593152697	0.46296101799118083	1.809151722693547	0.7278872593152697	0.46296101799118083	1.809151722693547	0.46326049844157396	1.0504641144530846	0.26369297729191715	0.44161018270186836	1.2499863710988095	9.209572284500737	-57.48826659091763
23000	-6377.606988385111	-6310.505121856883	-67.1018665282284	-6310.505121856883	37.68651365730294	103.52449741977291	0.8137588020968375	0.9286750095375285	0.6735776985073305	1.3977472919551386	0.9286750095375285	0.6735776985073305	1.3977472919551386	0.2540313615226182	1.1199627785621762	0.061533527549743214	0.24179608614411138	0.9996074151729147	9.323378285175412	-62.99414396185311
