#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4995.984011524427	-4964.552192112281	-31.431819412146027	-4964.552192112281	9.29919433209102	36.73610180994468	0.12980498721461625	0.2181947712820993	2.1168845431651575	0.6649206855527383	0.2181947712820993	2.1168845431651575	0.6649206855527383	0.15619886224647353	0.0032645058651692258	3.271239106456588E-7	0.16546181055270892	0.0035835807107439956	5.105982820587486	-49.96719615070888
1000	-5957.766016976783	-5932.64134728845	-25.12466968833352	-5932.64134728845	2.372711991383747	9.894329888427798	0.12980498721461625	0.2181947712820993	2.1168845431651575	0.6649206855527383	0.2181947712820993	2.1168845431651575	0.6649206855527383	0.25928707118236577	0.012645656837705693	1.1001123681561476E-5	0.25747357072376315	0.012604642875129963	1.9754028675780386	-26.107439772807602
2000	-5009.901285191428	-4977.870164790335	-32.03112040109232	-4977.870164790335	6.245733753022785	24.99275686512811	0.12980498721461625	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.20480350531078645	0.005337255818175991	6.752093268350859E-7	0.17413473496085088	0.004709117535616275	5.65304742548665	-46.74755062113346
3000	-5062.723391863447	-5046.373326997255	-16.35006486619185	-5046.373326997255	4.523304285236413	25.82623760365416	0.08832942353665049	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.08976073063661132	0.003998621476219978	1.7401098436548689E-7	0.10735759013734641	0.0038189055810427266	5.502292546825023	-47.94035950079296
4000	-5320.475476606996	-5286.092687107861	-34.38278949913534	-5286.092687107861	2.528152626099101	10.777504435775766	0.16155628907798278	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.28901180046188807	0.04426162038907408	1.611881536064007E-4	0.27803311953851784	0.044523523070208314	1.0561050791872728	-30.277213413509035
5000	-5664.001035194409	-5620.887014133546	-43.114021060863976	-5620.887014133546	4.5057167100656175	18.430862418062254	0.16155628907798278	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.08230466795182331	2.2527746464954337	0.6649206855527383	0.3299769034023487	0.02803517532105245	7.49676879053854E-5	0.305414679476591	0.029741416669152046	1.8598837083668223	-36.79357505441263
6000	-5321.321897565373	-5282.161493908085	-39.16040365728792	-5282.161493908085	3.2181221092886094	15.15269199964549	0.07630110151260677	0.20146563154853248	2.1336136828987247	0.6649206855527383	0.20146563154853248	2.1336136828987247	0.6649206855527383	0.2626036128076463	0.025296782578329947	4.8394836226299825E-5	0.2868316132584971	0.026404617027017265	2.509997460445238	-36.62384298606044
7000	-5455.642003659959	-5412.069785347024	-43.57221831293514	-5412.069785347024	4.40667790174401	21.20586555131254	0.13850208228040622	0.10112558389020201	2.233953730557055	0.6649206855527383	0.10112558389020201	2.233953730557055	0.6649206855527383	0.2533101617094805	0.0012714634716749296	1.4110626561184305E-7	0.2733502041443365	0.0013956699676104098	3.0499431814508977	-43.59104721411644
8000	-4639.8099498918355	-4592.965089188013	-46.84486070382285	-4592.965089188013	5.834058363054935	25.395254391404745	0.13850208228040622	0.10112558389020201	2.233953730557055	0.6649206855527383	0.10112558389020201	2.233953730557055	0.6649206855527383	0.3206146436646624	0.0102193215368866	1.2087871749026836E-5	0.31348781168147666	0.012355878821715892	4.664086447414632	-45.89692671885286
9000	-5599.370294191544	-5555.938720801777	-43.43157338976769	-5555.938720801777	7.098049989855653	38.02312085515045	0.13850208228040622	0.10514040215319395	2.233953730557055	0.6609058672897464	0.10514040215319395	2.233953730557055	0.6609058672897464	0.19520253859737627	0.016595531943687885	1.2509729244799577E-5	0.20861667863296662	0.017347147869941328	7.018104568053538	-52.44915762532757
10000	-5716.977134011186	-5691.784474826618	-25.192659184567226	-5691.784474826618	18.563486556198132	52.037918548508124	0.13850208228040622	0.1916574386268427	2.1432931171109573	0.6650494442621951	0.1916574386268427	2.1432931171109573	0.6650494442621951	0.15443702598264336	0.013888947471023701	3.5661318203347104E-6	0.14352055087121546	0.013477897716455885	5.323018432433269	-46.816949522259705
11000	-6183.854476354396	-6118.364421544474	-65.49005480992177	-6118.364421544474	40.017528468152335	126.89273004735946	0.13850208228040622	0.1916574386268427	2.181355435516306	0.6269871258568467	0.1916574386268427	2.181355435516306	0.6269871258568467	0.20786959819977735	0.009144791687295883	3.167625937377405E-6	0.21021434337882017	0.008527454650436176	11.496220639195393	-71.13996970777768
12000	-5608.381545136512	-5557.944938674961	-50.43660646155085	-5557.944938674961	17.033950856555666	61.08803529264713	0.15110540064652608	0.274545554559093	2.098467319584056	0.6269871258568467	0.274545554559093	2.098467319584056	0.6269871258568467	0.2162221638165485	0.0018136929399696544	1.7525878255111942E-7	0.20188206569831058	0.0021141363393944053	10.245564461212325	-60.011113185468716
13000	-5824.417734152849	-5803.425483945375	-20.992250207474235	-5803.425483945375	6.579594011796512	38.79557749336225	0.15110540064652608	0.274545554559093	2.2354788681854574	0.48997557725544544	0.274545554559093	2.2354788681854574	0.48997557725544544	0.10631376072129783	0.02902379016695757	7.360185477857487E-6	0.09495118613142449	0.028108054298582912	6.136053802853417	-55.054885315934484
14000	-5033.57232784206	-5008.866091099304	-24.706236742755763	-5008.866091099304	2.8032910419469004	9.114413790110163	0.15110540064652608	0.274545554559093	2.2354788681854574	0.48997557725544544	0.274545554559093	2.2354788681854574	0.48997557725544544	0.21694433978753813	0.02723075526160564	8.569189322962903E-5	0.2801743867911872	0.03227519749687257	1.4323567140136284	-21.926203314627987
15000	-5813.2008439696265	-5773.962580877994	-39.238263091632426	-5773.962580877994	4.326682715134913	18.352300041760554	0.15110540064652608	0.1785989584285833	2.2354788681854574	0.5859221733859552	0.1785989584285833	2.2354788681854574	0.5859221733859552	0.2683287304256837	0.042937789808182386	1.0032039921634871E-4	0.22421886314097014	0.04161854159043643	2.3637816474604905	-37.027230172568245
