#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_M_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_M_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-056F_T_M_2023=2023,HRTV-100_T_M_2022=2022,HRTV-187_T_M_2022=2022,HRTV-23_T_M_2019=2019,HRTV-26_T_M_2019=2019,HRTV-404_T_M_2021=2021,HRTV-432R_T_M_2023=2023,HRTV-504_T_M_2019=2019,HRTV-642T_T_M_2023=2023,JX005845_H_M_MO_2009=2009,KJ740147_H_M_TN_2013=2013,MZ440343_T_M_NY_2018=2018,MZ440346_T_M_NY_2018=2018,NC_024494_H_M_MO_2009=2009,OQ688982.1_T_M_MO_2012=2012,OQ688985.1_T_M_KS_2015=2015,OQ688988.1_T_M_MO_2012=2012,OQ688992.1_H_M_OK_2017=2017,OQ688997.1_H_M_KY_2017=2017,OQ689000.1_H_M_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_M_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_M_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="Standard_TPM2uf_frequencies_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="4" id="TPM2uffreqParameter.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.3" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.3" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="Standard_TPM2uf_rates_prior.s:HRTV_M_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM2ufrates.s:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.2" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="ClockPrior.c:HRTV_M_BEAST" name="distribution">
#            <parameter id="clockRate.c:HRTV_M_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0028166</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:HRTV_M_BEAST" name="distribution">
#            <parameter id="gammaShape.s:HRTV_M_BEAST" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.269</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_M_BEAST" name="distribution" x="@popSize.t:HRTV_M_BEAST">
#            <LogNormal id="LogNormalDistributionModel.5" name="distr">
#                <parameter estimate="false" id="RealParameter.19" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.20" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_M_BEAST" id="treeLikelihood.HRTV_M_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_M_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HRTV_M_BEAST" shape="@gammaShape.s:HRTV_M_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_M_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HRTV_M_BEAST" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="Standard_TPM2uf.s:HRTV_M_BEAST" rates="@TPM2ufrates.s:HRTV_M_BEAST" spec="substmodels.nucleotide.TPM2uf">
#                    <frequencies frequencies="@TPM2uffreqParameter.s:HRTV_M_BEAST" id="TPM2ufFreqs.s:HRTV_M_BEAST" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:HRTV_M_BEAST" id="StrictClock.c:HRTV_M_BEAST" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	gammaShape	TPM2uffreqParameter.1	TPM2uffreqParameter.2	TPM2uffreqParameter.3	TPM2uffreqParameter.4	RateAC-Standard_TPM2uf	RateAG-Standard_TPM2uf	RateAT-Standard_TPM2uf	RateCG-Standard_TPM2uf	RateCT-Standard_TPM2uf	RateGT-Standard_TPM2uf	popSize	CoalescentConstant	clockRate
0	-6600.693519013511	-6527.984137635725	-72.70938137778568	-6527.984137635725	37.595372255866	114.06030554225595	0.2229948194546868	0.24189087851378122	0.19397669402160506	0.30272008361958086	0.26141234384503637	0.3408696995794383	2.332855242873912	0.3408696995794383	0.32627505754664526	2.332855242873912	0.32627505754664526	5.664164345318643	-58.72330043195105	0.0013006873524604326
1000	-6572.106512102608	-6504.4055896435475	-67.7009224590604	-6504.4055896435475	29.14893971895691	88.00211099527615	0.2229948194546868	0.23646730007438832	0.19397669402160506	0.30272008361958086	0.26683592228442926	0.3408696995794383	2.332855242873912	0.3408696995794383	0.32627505754664526	2.332855242873912	0.32627505754664526	7.747808913635774	-53.318581345518126	0.0013330839614253546
2000	-6625.0360414878905	-6565.535750483853	-59.50029100403773	-6565.535750483853	23.4863822999834	70.14926880652519	0.2229948194546868	0.2461332410339948	0.182035308945572	0.30272008361958086	0.2691113664008558	0.3408696995794383	2.332855242873912	0.3408696995794383	0.32627505754664526	2.332855242873912	0.32627505754664526	3.7551093784752214	-47.72710506633887	0.0020262798979480906
3000	-6590.508201565871	-6526.282280079067	-64.22592148680383	-6526.282280079067	26.134678453403282	74.20208455104921	0.11164570451783118	0.2461332410339948	0.18994936878258822	0.3080724426040095	0.2558449475794109	0.19115226598269436	2.388868940059286	0.19115226598269436	0.41997879395801546	2.388868940059286	0.41997879395801546	5.468545907416158	-49.500519352249796	0.0010360826392654425
4000	-6596.340131804987	-6525.384937181738	-70.95519462324921	-6525.384937181738	34.082978589271036	104.66157603823646	0.1	0.2300764975564954	0.20600611226008764	0.3080724426040095	0.2558449475794109	0.39004957956259523	2.288282873271414	0.39004957956259523	0.32166754716598633	2.288282873271414	0.32166754716598633	8.609547874426424	-57.346655096476624	0.0016580508556944813
5000	-6553.2737937059865	-6477.480918047871	-75.79287565811623	-6477.480918047871	32.059908437314476	99.48274910860314	0.1	0.25095247981688545	0.18954686234744186	0.3107535389104356	0.24874711892524054	0.4466546175802594	2.3383875667466714	0.4466546175802594	0.2149578156730646	2.3383875667466714	0.2149578156730646	13.131986102474876	-59.34813675917295	9.81991407862081E-4
6000	-6579.291462902515	-6500.867879287195	-78.42358361532048	-6500.867879287195	43.654418630867426	137.83078828576322	0.1	0.2591168182382979	0.18138252392602938	0.3107535389104356	0.24874711892524054	0.48386015311898073	2.3383875667466714	0.48386015311898073	0.17775228013434335	2.3383875667466714	0.17775228013434335	12.052010595870076	-63.182172611175446	0.0012723079553938362
7000	-6646.850968013248	-6557.9566103819625	-88.89435763128563	-6557.9566103819625	48.64474741478766	174.3482983238047	0.174386835992345	0.2499401033734555	0.18138252392602938	0.3107535389104356	0.25792383379008293	0.5968234909649361	2.225424228900716	0.5968234909649361	0.17775228013434335	2.225424228900716	0.17775228013434335	19.777608012672886	-71.9619070436789	0.0011012590905696241
8000	-6566.827517924086	-6470.251432915644	-96.57608500844267	-6470.251432915644	46.10288520210993	183.51949943075388	0.28876187451179974	0.2499401033734555	0.19225561618393064	0.29058754669704334	0.2672167337455739	0.7392310458749822	2.08301667399067	0.7392310458749822	0.17775228013434335	2.08301667399067	0.17775228013434335	23.8007976111103	-76.28677719235368	5.650503699805683E-4
9000	-6563.989034766862	-6473.70938753788	-90.27964722898189	-6473.70938753788	58.2866041017498	188.4543969044925	0.14127947350899833	0.2593362365395891	0.18285948301779706	0.29058754669704334	0.2672167337455739	0.7392310458749822	2.08301667399067	0.7392310458749822	0.17775228013434335	2.08301667399067	0.17775228013434335	15.328142421153775	-71.46047185396841	6.095287222377082E-4
10000	-6625.223784302524	-6546.798916971871	-78.42486733065252	-6546.798916971871	38.52839419561815	127.27086101218504	0.14127947350899833	0.2593362365395891	0.18285948301779706	0.27516737812305947	0.2826369023195578	0.7392310458749822	2.08301667399067	0.7392310458749822	0.17775228013434335	2.08301667399067	0.17775228013434335	9.732399771253958	-62.474722544455936	9.731184269763921E-4
11000	-6598.812589347053	-6514.63298365574	-84.17960569131351	-6514.63298365574	40.64479013919873	142.40741929220684	0.3426811621205317	0.26806349496925935	0.18285948301779706	0.2664401196933892	0.2826369023195578	0.6693089136143714	2.08301667399067	0.6693089136143714	0.24767441239495422	2.08301667399067	0.24767441239495422	12.175226369431002	-66.64154142702037	7.715738159252019E-4
12000	-6631.808100063211	-6553.600741398481	-78.20735866473025	-6553.600741398481	29.028053250209602	110.07707559745718	0.3426811621205317	0.26806349496925935	0.18285948301779706	0.2664401196933892	0.2826369023195578	0.6693089136143714	2.08301667399067	0.6693089136143714	0.24767441239495422	2.08301667399067	0.24767441239495422	8.768771265882014	-62.11914526873977	9.44376421582829E-4
13000	-6615.410413273656	-6545.110078338708	-70.30033493494726	-6545.110078338708	37.69201422923933	110.23415407330712	0.17387482996250217	0.27774444251892033	0.18285948301779706	0.25675917214372823	0.2826369023195578	0.6693089136143714	2.08301667399067	0.6693089136143714	0.24767441239495422	2.08301667399067	0.24767441239495422	6.127968557173242	-54.61473098092173	8.671229371734389E-4
14000	-6590.189708886858	-6506.1206398162685	-84.06906907058938	-6506.1206398162685	49.47888556790215	153.74146841890425	0.3167025801403438	0.27774444251892033	0.18285948301779706	0.25675917214372823	0.2826369023195578	0.6693089136143714	2.08301667399067	0.6693089136143714	0.24767441239495422	2.08301667399067	0.24767441239495422	12.437383365518157	-66.3334628540301	7.392246167079261E-4
15000	-6632.631291508648	-6558.307178632404	-74.32411287624348	-6558.307178632404	37.75268609944118	115.41340817361007	0.9958796606920342	0.27774444251892033	0.18285948301779706	0.25675917214372823	0.2826369023195578	0.5271800192554152	2.1142080902561715	0.5271800192554152	0.35861189048840897	2.1142080902561715	0.35861189048840897	8.704415386389007	-58.50365357533498	0.0011833595441915889
16000	-6582.714553231358	-6504.689299684436	-78.02525354692166	-6504.689299684436	36.11965576982245	120.0346388460313	0.4229882979229879	0.27774444251892033	0.19362412025790077	0.24599453490362452	0.2826369023195578	0.44501091107695373	2.31163152502931	0.44501091107695373	0.24335756389373187	2.31163152502931	0.24335756389373187	7.92774359047126	-62.23511337000144	9.93076114423986E-4
