#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3548.4669626122095	-3515.089575349987	-33.37738726222237	-3515.089575349987	20.39985922443514	88.93897542438528	0.7859771920415407	0.05820962459519738	2.645437260782685	0.29635311462213454	0.05820962459519738	2.645437260782685	0.29635311462213454	0.11912834636110432	0.0012791012272232766	2.3754230592691144E-8	0.11641244329973231	0.0013038374139880712	10.851148410849435	-62.010711640644075
1000	-3576.8168468172544	-3542.5611463183504	-34.25570049890403	-3542.5611463183504	27.82352982099682	92.4142927886775	0.7859771920415407	0.05820962459519738	2.645437260782685	0.29635311462213454	0.05820962459519738	2.645437260782685	0.29635311462213454	0.15785310830918706	9.00310916374633E-4	1.744596439388569E-8	0.14943822555053424	8.954700424496409E-4	7.046314268939489	-56.32709137111951
2000	-3565.1826563719164	-3522.7825026750193	-42.40015369689709	-3522.7825026750193	18.795460027100923	74.73837349263908	0.7859771920415407	0.05820962459519738	2.645437260782685	0.29635311462213454	0.05820962459519738	2.645437260782685	0.29635311462213454	0.1817266949974485	0.0017767411404365672	1.095654858575357E-7	0.1869450902511382	0.0017519755519285602	5.211398856109941	-55.97772203457643
3000	-3593.042157056943	-3539.94652112641	-53.095635930533014	-3539.94652112641	19.908958536558103	85.2410682421159	0.7859771920415407	0.05820962459519738	2.645437260782685	0.29635311462213454	0.05820962459519738	2.645437260782685	0.29635311462213454	0.22808488548703237	0.001179532224199937	7.521402585601605E-8	0.24272759190154802	0.0011131408420047265	6.911401083518119	-58.70025545170703
4000	-3609.880095778433	-3536.4265774208307	-73.45351835760208	-3536.4265774208307	21.11110228451558	94.6022783912066	0.49160675475366106	0.1600283555801409	2.6326982454343595	0.2072733989855167	0.1600283555801409	2.6326982454343595	0.2072733989855167	0.374225133028541	9.513509040774584E-4	1.1667758637013581E-7	0.3574227994963277	9.687217288244001E-4	11.005452467764165	-62.167908801846544
5000	-3609.2969481048463	-3529.621617489746	-79.67533061510039	-3529.621617489746	20.90364522218023	94.6849192545628	0.49160675475366106	0.1600283555801409	2.6326982454343595	0.2072733989855167	0.1600283555801409	2.6326982454343595	0.2072733989855167	0.33245888315234234	0.0011433935432584655	1.4425736883823778E-7	0.3523228424301163	9.86793859311287E-4	11.14539429096094	-63.18766630448187
6000	-3581.571711132971	-3541.3919739038415	-40.179737229129444	-3541.3919739038415	24.34208622284376	91.58344375229882	0.49160675475366106	0.29775330950941026	2.49497329150509	0.2072733989855167	0.29775330950941026	2.49497329150509	0.2072733989855167	0.14553284636579028	0.0012176993105485734	3.601760393088194E-8	0.14585190961477515	0.0012441220930710312	7.527231802575517	-58.75537097745505
7000	-3606.8404276477218	-3538.8241596921653	-68.0162679555566	-3538.8241596921653	18.25771933351533	80.59896275946775	0.8012637160324058	0.19291817670662048	2.49497329150509	0.31210853178830644	0.19291817670662048	2.49497329150509	0.31210853178830644	0.21381067931608905	0.0017586772753935224	3.1510070840504913E-7	0.31028047706917017	0.0017769620434557032	9.699852855724146	-59.0523431327591
8000	-3581.022848167587	-3525.7743920164667	-55.24845615112067	-3525.7743920164667	30.384422130923138	115.10980063890378	0.8012637160324058	0.038398416071038166	2.705024915821839	0.25657666810713975	0.038398416071038166	2.705024915821839	0.25657666810713975	0.19781319355300658	6.49763840821351E-4	1.4873566672991766E-8	0.1849016509599549	6.224303060879671E-4	11.276225767211304	-64.20223374609638
9000	-3579.04579699669	-3501.0764767820283	-77.9693202146618	-3501.0764767820283	28.638252457535938	113.81939664466121	0.8012637160324058	0.038398416071038166	2.705024915821839	0.25657666810713975	0.038398416071038166	2.705024915821839	0.25657666810713975	0.41131337166718357	0.0010647070581022893	1.7693865533348731E-7	0.38579255648629796	0.001110980927805859	8.383349911115774	-65.72754136867503
10000	-3562.0934973833014	-3498.3095091676037	-63.78398821569784	-3498.3095091676037	21.859049445408477	99.08904355360295	0.8012637160324058	0.038398416071038166	2.6143643023757415	0.3472372815532372	0.038398416071038166	2.6143643023757415	0.3472372815532372	0.2978902729344704	0.0011915198226391233	7.911636394062903E-8	0.24214721456872298	0.001167701793350504	11.316376681739658	-64.48597903834795
11000	-3581.9553994872394	-3514.2280343592993	-67.72736512794016	-3514.2280343592993	33.375145704189364	123.49710332003897	0.8012637160324058	0.038398416071038166	2.6143643023757415	0.3472372815532372	0.038398416071038166	2.6143643023757415	0.3472372815532372	0.2673155449656775	7.122928671277846E-4	3.8721237294191635E-8	0.26735671395835636	7.336816306826597E-4	11.802406821183585	-65.667280557512
12000	-3592.999289551031	-3503.229160670906	-89.770128880125	-3503.229160670906	19.597295935777602	87.23209307307759	0.8012637160324058	0.038398416071038166	2.538315447400037	0.423286136528942	0.038398416071038166	2.538315447400037	0.423286136528942	0.5310050892863125	0.0012488275133731579	4.1522525992671376E-7	0.4826380408719333	0.001251572336661538	7.188580431338727	-61.186962019080745
13000	-3608.5285289935205	-3538.6817970111774	-69.84673198234297	-3538.6817970111774	19.821550697140445	94.89222558123191	0.8012637160324058	0.038398416071038166	2.538315447400037	0.423286136528942	0.038398416071038166	2.538315447400037	0.423286136528942	0.30373257573023404	0.00150031941002826	2.283107875188742E-7	0.3095668341909798	0.0016227878279505587	9.83057687158915	-63.24287401486737
14000	-3558.395582886081	-3499.7154867426957	-58.68009614338497	-3499.7154867426957	20.39151602237461	104.26641598815847	0.8012637160324058	0.038398416071038166	2.538315447400037	0.423286136528942	0.038398416071038166	2.538315447400037	0.423286136528942	0.19226643677014676	9.840339349706374E-4	4.4999141595869004E-8	0.2169155853599284	0.0010156295385795008	9.157019055808888	-67.40540548422096
15000	-3561.440705568901	-3492.9836797631533	-68.45702580574806	-3492.9836797631533	24.44183478926488	112.8013147638563	0.8012637160324058	0.1281463852125606	2.538315447400037	0.33353816738741954	0.1281463852125606	2.538315447400037	0.33353816738741954	0.3251639705568996	9.579118224741916E-4	6.374287055531924E-8	0.29573560663435305	9.121381803251924E-4	8.362891537171361	-68.91039793631934
16000	-3558.8861324905147	-3548.7904782170326	-10.095654273482166	-3548.7904782170326	18.94627659520075	93.0872495230668	0.8012637160324058	0.1281463852125606	2.538315447400037	0.33353816738741954	0.1281463852125606	2.538315447400037	0.33353816738741954	0.07109375651866023	0.0014265698710390555	6.2278170651837364E-9	0.05491473948852061	0.0014418942083908723	8.989720378505774	-64.473971824291
