#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-5224.6777764404505	-5214.229009168125	-10.448767272325169	-5214.229009168125	0.9985121662722694	4.13460032721471	0.4972224659574171	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.22675032883747237	0.21523531891837275	0.002864283703084401	0.2457350533628485	0.22051587298923148	1.2717298683219431	-14.038764090488645
1000	-4585.502944686805	-4552.751021581895	-32.751923104910006	-4552.751021581895	3.263251162256775	13.247126448535669	0.311498781784843	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.21746468683381068	0.025125626936380853	3.7220268102777595E-5	0.23248697454405243	0.025312240589879582	2.687308798993734	-34.04231592287445
2000	-5038.1654416270085	-5032.646981578468	-5.518460048540747	-5032.646981578468	2.6573410445700647	18.25788625719469	0.311498781784843	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.08110489576275288	0.013999297602187372	9.878744449265085E-7	0.06989034006516227	0.013839695591627623	3.613946523821309	-48.67897245855759
3000	-5013.846907722634	-4982.230567285805	-31.616340436828803	-4982.230567285805	2.136951807390291	13.925026333795794	0.311498781784843	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.2516992867166026	0.01385003926531376	8.277688157045E-6	0.2071249554274571	0.014890336051855288	2.4340541318440363	-39.05223773037332
4000	-5528.359672155575	-5533.9900425212045	5.630370365629657	-5533.9900425212045	0.13568629778119584	0.5704678494396437	0.17602226676546562	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.005256078281070442	2.3164698574804268	0.6782740642384979	0.15159061241622127	0.07082128396051528	1.2700016119380705E-4	0.1546643655677423	0.07276816910506242	1.6822812045011863	-11.078411868114939
5000	-5215.531898561952	-5214.49478722524	-1.0371113367130085	-5214.49478722524	1.1534808116362507	4.210322476356321	0.17602226676546562	0.10369583996924304	2.2180300957922543	0.6782740642384979	0.10369583996924304	2.2180300957922543	0.6782740642384979	0.25070665797965314	0.08153255794440223	2.5244460564269224E-4	0.19489632149223624	0.08433528583793963	0.8091144877113008	-10.558450034630273
6000	-5095.218122060816	-5084.361526545581	-10.856595515235226	-5084.361526545581	0.591742152274773	2.4411315902724464	0.17602226676546562	0.10369583996924304	2.2180300957922543	0.6782740642384979	0.10369583996924304	2.2180300957922543	0.6782740642384979	0.3492767911360364	0.04111840421142511	2.50032082665262E-4	0.3636762966717726	0.04549668023966343	0.4610681226041781	-4.770016034204522
7000	-4899.6761598894545	-4928.203821886499	28.527661997044344	-4928.203821886499	0.1421838336225903	0.869764793952594	0.17602226676546562	0.10369583996924304	2.2180300957922543	0.6782740642384979	0.10369583996924304	2.2180300957922543	0.6782740642384979	0.18811404763032463	0.1059790813634578	3.35181291902027E-4	0.16467929640687023	0.11089583474324619	0.17178293590399815	15.314443033411756
8000	-4961.723620574062	-4963.891135635041	2.1675150609790026	-4963.891135635041	0.1563415744650853	1.0673892618290732	0.17602226676546562	0.24504550778927298	2.0766804279722244	0.6782740642384979	0.24504550778927298	2.0766804279722244	0.6782740642384979	0.29901333929126367	0.12291923154682058	0.0012376061546908448	0.26324350080473463	0.1264285586706341	0.175485347574063	9.944855078487207
9000	-4993.26909236066	-4994.374933180353	1.1058408196935208	-4994.374933180353	0.9018427504218403	3.0447943468891814	0.17602226676546562	0.05030379655744141	2.141667258959989	0.808028944482565	0.05030379655744141	2.141667258959989	0.808028944482565	0.2005009591538279	0.11792311953321614	5.622561934046497E-4	0.22515424078094723	0.10942545783208703	0.27786203095453854	-2.745959894069533
10000	-5239.111573576772	-5231.367479732628	-7.744093844142768	-5231.367479732628	0.398398822799633	2.1273035089961074	0.17602226676546562	0.1554636850692188	2.1778486589046397	0.6666876560261366	0.1554636850692188	2.1778486589046397	0.6666876560261366	0.35161034924599854	0.07383425074339875	6.213532387404941E-4	0.3275502872807522	0.08392853107920167	0.3976179144986326	-1.6422479616408276
11000	-5211.8029431988525	-5201.9102229049895	-9.892720293862768	-5201.9102229049895	0.5796700693256943	3.239395097725198	0.1467984413076347	0.11946151869470215	2.2138508252791564	0.6666876560261366	0.11946151869470215	2.2138508252791564	0.6666876560261366	0.2609139380316525	0.025298144559898313	4.509292516777808E-5	0.25489584268245014	0.02526711458102581	0.44416840548461434	-9.047781505218135
12000	-5095.58148941971	-5074.766858490596	-20.814630929114415	-5074.766858490596	0.7915112795757927	4.180906959175626	0.1467984413076347	0.11946151869470215	2.2138508252791564	0.6666876560261366	0.11946151869470215	2.2138508252791564	0.6666876560261366	0.29304540923965855	0.040359447913426265	1.456401207086405E-4	0.3434895394525431	0.03588858486992475	0.8209282404537432	-14.688261011534024
13000	-5419.044515927787	-5416.695456198383	-2.3490597294038693	-5416.695456198383	0.2008419648335174	1.0359811210576244	0.1467984413076347	0.11946151869470215	2.2138508252791564	0.6666876560261366	0.11946151869470215	2.2138508252791564	0.6666876560261366	0.26537630380439386	0.5876728131474812	0.04374539560343093	0.38477413424808954	0.536513178517107	0.1889800871208703	11.710062237576757
14000	-4660.160853050397	-4662.174867949552	2.0140148991547218	-4662.174867949552	0.14336434996439917	1.1248347736604827	0.1467984413076347	0.01575706391343555	2.317555280060423	0.6666876560261366	0.01575706391343555	2.317555280060423	0.6666876560261366	0.2801098929021134	0.07355439176285057	4.525029282048344E-4	0.2860792261641925	0.07946513717802804	0.3047482299893274	5.165252763563508
15000	-4961.607652671868	-4979.995594297263	18.38794162539446	-4979.995594297263	0.0953150133321415	0.5533284146261657	0.1467984413076347	0.01575706391343555	2.317555280060423	0.6666876560261366	0.01575706391343555	2.317555280060423	0.6666876560261366	0.28429125223657	0.12284758642686813	0.0010253288014117296	0.26805352994191484	0.11611192132603955	0.13913663634070683	21.727851773457125
