#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,JX005843_H_S_MO_2009=2009,OQ688983.1_T_S_MO_2012=2012,OQ688989.1_T_S_MO_2012=2012,OQ688986.1_T_S_KS_2015=2015,OQ688993.1_H_S_OK_2017=2017,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018,NC_024496_H_S_MO_2009=2009,KJ740146_H_S_TN_2013=2013,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3745.283560624078	-3708.4251375149506	-36.85842310912701	-3708.4251375149506	27.33445442418356	92.35787014920771	0.35278397198542744	0.1670826616013469	2.5407606517537724	0.2921566866448442	0.1670826616013469	2.5407606517537724	0.2921566866448442	0.16317854978976826	0.0020956988734110124	1.1220741865318806E-7	0.15655548194899063	0.002132439136029641	5.905062626014724	-54.51148832015934
1000	-3723.9323378836066	-3663.0075385331284	-60.92479935047842	-3663.0075385331284	24.554191225689888	87.67922692875558	0.35278397198542744	0.16887507836242174	2.5407606517537724	0.2903642698837693	0.16887507836242174	2.5407606517537724	0.2903642698837693	0.25875967902101116	0.001131550673530235	9.786142317383716E-8	0.28252291283849995	0.001074154100985825	9.533889489345121	-56.68033506042388
2000	-3715.2631560528926	-3672.2896462194108	-42.97350983348194	-3672.2896462194108	26.110060164990024	85.84954714482417	0.35278397198542744	0.16887507836242174	2.5407606517537724	0.2903642698837693	0.16887507836242174	2.5407606517537724	0.2903642698837693	0.19073379761789408	0.001326756588195011	6.367334356060145E-8	0.18949336889624988	0.001333868510629875	8.735775225740843	-55.34836115022597
3000	-3735.4135711971744	-3692.3266170742495	-43.08695412292486	-3692.3266170742495	15.537126516030717	56.12425201864534	0.35278397198542744	0.09077722038449763	2.5407606517537724	0.3684621278616934	0.09077722038449763	2.5407606517537724	0.3684621278616934	0.24711667842174714	0.001882759239595423	1.911992198621317E-7	0.2333023723605517	0.0018760190874867004	3.426213195432619	-46.85615840607178
4000	-3758.7208583824104	-3689.5717971604595	-69.14906122195102	-3689.5717971604595	24.055841155285027	67.65178227243587	0.35278397198542744	0.09077722038449763	2.5407606517537724	0.3684621278616934	0.09077722038449763	2.5407606517537724	0.3684621278616934	0.5024531713766753	0.0012551640579603325	4.546716310961052E-7	0.45955391774035226	0.00145195040860254	6.442755652091825	-47.011055888425275
5000	-3746.5830057922403	-3676.0858224156923	-70.49718337654788	-3676.0858224156923	22.696438658751024	75.63214759380641	0.35278397198542744	0.09077722038449763	2.5407606517537724	0.3684621278616934	0.09077722038449763	2.5407606517537724	0.3684621278616934	0.43675187397725096	0.0012937416399950927	3.412472181192454E-7	0.43977844294705365	0.0013498602916129576	5.751536802686051	-50.945531897961885
6000	-3784.792989113474	-3740.792673470642	-44.00031564283221	-3740.792673470642	31.10782060773166	94.21869694777124	0.35278397198542744	0.03086070208185627	2.5407606517537724	0.4283786461643348	0.03086070208185627	2.5407606517537724	0.4283786461643348	0.20516108720614668	0.0018607293221785336	1.6359538166984515E-7	0.20872949933172696	0.0020648467262444044	5.880898605074788	-53.20811414738206
7000	-3774.8968391208064	-3729.1693495653208	-45.72748955548545	-3729.1693495653208	16.9297519192955	56.9628679166649	0.35278397198542744	0.1080825415253796	2.463538812310249	0.4283786461643348	0.1080825415253796	2.463538812310249	0.4283786461643348	0.25491811953245874	0.0029880928581194443	6.091409475074982E-7	0.2629251993433549	0.0031350085771999882	2.756873699022521	-46.29739365914727
8000	-3727.73388832078	-3676.706165921267	-51.02772239951321	-3676.706165921267	19.048613514641428	53.95329269008988	0.5933759729706751	0.1080825415253796	2.600690416655833	0.2912270418187506	0.1080825415253796	2.600690416655833	0.2912270418187506	0.3562954744017271	0.0024083957081641864	7.510108877710089E-7	0.38656089807138355	0.0021346296475136164	2.764446037180416	-39.23223574127295
9000	-3769.4215783384398	-3704.18538120438	-65.23619713405962	-3704.18538120438	19.493270324881586	59.83600294236944	0.5933759729706751	0.1080825415253796	2.600690416655833	0.2912270418187506	0.1080825415253796	2.600690416655833	0.2912270418187506	0.43494959489856344	0.00213361197947384	6.692541700424489E-7	0.4181155155351846	0.0018967837522978791	2.687767440838003	-45.111827881869935
10000	-3772.920030421641	-3736.7484142242697	-36.17161619737143	-3736.7484142242697	26.617007291912547	79.02942527239426	0.5933759729706751	0.1080825415253796	2.600690416655833	0.2912270418187506	0.1080825415253796	2.600690416655833	0.2912270418187506	0.1965978225828955	0.0015202610144344536	9.298486358744513E-8	0.1959727009341463	0.001581109398549707	3.9647767310268067	-49.74101132752229
11000	-3726.825725343346	-3694.546181115681	-32.27954422766497	-3694.546181115681	17.723466849109347	52.631861218473865	0.4885507634154844	0.04200613135458964	2.666766826826623	0.2912270418187506	0.04200613135458964	2.666766826826623	0.2912270418187506	0.19634664660301568	0.0030582913860897057	3.351271019884027E-7	0.1954876252892188	0.003008306693309075	4.136715655639691	-42.254319315324615
12000	-3737.6439508593744	-3699.3080935905846	-38.33585726878996	-3699.3080935905846	16.343541245927028	51.06860733774468	0.6224944870579097	0.04200613135458964	2.666766826826623	0.2912270418187506	0.04200613135458964	2.666766826826623	0.2912270418187506	0.22316656317907166	0.0014385714367117317	1.0676835559270406E-7	0.23821948387637648	0.0013205631376308632	4.739639136012039	-42.92549246906501
13000	-3769.8667995685273	-3739.790808472378	-30.075991096149295	-3739.790808472378	15.957553942944354	42.58542967808643	0.6224944870579097	0.04200613135458964	2.666766826826623	0.2912270418187506	0.04200613135458964	2.666766826826623	0.2912270418187506	0.25398610245352576	0.002812795079087728	4.973306538398157E-7	0.2512628198622759	0.0028856670294126097	1.8346946119902694	-35.29312271604164
14000	-3917.161537253243	-3876.679007767477	-40.48252948576615	-3876.679007767477	15.381127927752186	42.92725348546194	0.6224944870579097	0.1280796156147851	2.666766826826623	0.20515355755855513	0.1280796156147851	2.666766826826623	0.20515355755855513	0.3306417705779493	0.0017959273752772597	3.5371938406244434E-7	0.320210861066619	0.001946631371069145	2.1785253962769064	-36.07672861275371
15000	-3775.330748184397	-3761.0927030456573	-14.23804513873977	-3761.0927030456573	15.535185539594437	53.29450283081879	0.6224944870579097	0.1280796156147851	2.666766826826623	0.20515355755855513	0.1280796156147851	2.666766826826623	0.20515355755855513	0.12073972554418033	0.0025431552045978995	8.935690206390309E-8	0.1148809145023181	0.002575500564336797	3.6377017346073433	-45.58891317873863
16000	-3805.4705329460544	-3772.044513623511	-33.42601932254318	-3772.044513623511	18.084110639784598	52.51428070376403	0.6224944870579097	0.1280796156147851	2.666766826826623	0.20515355755855513	0.1280796156147851	2.666766826826623	0.20515355755855513	0.23932958123059145	0.003026359173044486	4.770949248860248E-7	0.21743957480793674	0.0032832679449839616	3.282367301621412	-40.677793160864915
17000	-3742.7036278882506	-3729.585574833111	-13.11805305513963	-3729.585574833111	17.831255311278266	47.96576699971433	0.6224944870579097	0.1280796156147851	2.666766826826623	0.20515355755855513	0.1280796156147851	2.666766826826623	0.20515355755855513	0.13834570004578284	0.0013180290658826657	3.2275768277472895E-8	0.13540840291645817	0.0013119408195208225	2.5236434468634723	-37.710114397022025
