#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-4664.854820914044	-4614.496133188694	-50.358687725349675	-4614.496133188694	6.210671537768363	33.14730716408755	0.967623223272588	0.030198493680543503	2.2716177624708793	0.6981837438485747	0.030198493680543503	2.2716177624708793	0.6981837438485747	0.23941945497501552	0.005379033309844941	1.4013255147414423E-6	0.2259992044284723	0.005431665711880798	9.631971723096681	-55.83765114218322
1000	-4910.3139866883075	-4854.000906055863	-56.31308063244429	-4854.000906055863	9.807284905156477	37.98598330835559	0.967623223272588	0.030198493680543503	2.2716177624708793	0.6981837438485747	0.030198493680543503	2.2716177624708793	0.6981837438485747	0.26791471784202003	0.014459559057884161	1.428983704071612E-5	0.2775894682201657	0.013103385619554582	7.537892009116541	-52.09494382234909
2000	-4504.872481195734	-4427.994084315747	-76.87839687998658	-4427.994084315747	8.94058083879671	37.03938448597537	0.967623223272588	0.030198493680543503	2.2716177624708793	0.6981837438485747	0.030198493680543503	2.2716177624708793	0.6981837438485747	0.5530312314799629	0.0039403333593041965	2.834271760100909E-6	0.4300601208422168	0.0038864099176172456	6.636370933286244	-53.22158413165135
3000	-4788.862966910942	-4762.521646359087	-26.341320551855276	-4762.521646359087	3.2188853977679663	10.659802295941903	0.967623223272588	0.13201722466548702	2.169799031485936	0.6981837438485747	0.13201722466548702	2.169799031485936	0.6981837438485747	0.28160826881679474	0.020928423289493958	3.3048797757190696E-5	0.2744497236535614	0.020860553262198992	1.1176044379551398	-23.646856362541243
4000	-5002.526649294665	-4988.566938149396	-13.959711145268868	-4988.566938149396	1.789684247235244	8.43152253256551	0.967623223272588	0.25211554189619295	2.169799031485936	0.5780854266178688	0.25211554189619295	2.169799031485936	0.5780854266178688	0.22913572622514275	0.0038577562196988797	5.937741286948372E-7	0.20717851197393025	0.003774453811948385	1.3010867774461965	-24.06268845955769
5000	-4489.244990030773	-4450.910580915595	-38.33440911517741	-4450.910580915595	1.4191533701476726	5.4406915073997695	0.967623223272588	0.1834096616080702	2.058331427372306	0.7582589110196216	0.1834096616080702	2.058331427372306	0.7582589110196216	0.5007459371316313	0.03324694499569218	2.5302081930192623E-4	0.5692335878383987	0.030622044986443966	0.7756538817233923	-13.17080038161075
6000	-4591.59943214215	-4577.360246570065	-14.23918557208554	-4577.360246570065	2.1765880048269315	8.146402651867417	0.967623223272588	0.07786460902149558	2.1638764799588803	0.7582589110196216	0.07786460902149558	2.1638764799588803	0.7582589110196216	0.19444642844467583	0.03946726371659773	7.692426193022486E-5	0.20716367958407267	0.04221231087932599	1.2288107205810985	-22.0888049096088
7000	-4430.212141738249	-4453.89638356866	23.68424183041169	-4453.89638356866	1.7472009312313515	7.841799021295286	0.967623223272588	0.07786460902149558	2.1638764799588803	0.7582589110196216	0.07786460902149558	2.1638764799588803	0.7582589110196216	0.0726311643346667	0.016620760265796446	1.0430160423689396E-6	0.06096741774776235	0.016860656808803037	2.812885418817538	-28.3592359674877
8000	-4986.357930603578	-4968.500280018593	-17.857650584985475	-4968.500280018593	4.6226911170016205	26.915290116055452	0.967623223272588	0.07786460902149558	2.284279085634825	0.6378563053436769	0.07786460902149558	2.284279085634825	0.6378563053436769	0.0726311643346667	0.012081548788155618	1.2529911112197506E-6	0.09204634586029758	0.012067154249128428	3.8864294068208984	-54.32916192762448
9000	-4571.373075398418	-4526.803322652411	-44.56975274600707	-4526.803322652411	6.792572332849185	28.152087362364725	0.967623223272588	0.07786460902149558	2.284279085634825	0.6378563053436769	0.07786460902149558	2.284279085634825	0.6378563053436769	0.1907574771997924	0.009175752802280106	4.3933065600053295E-6	0.21854390459102271	0.009371098973817665	3.8864294068208984	-48.369254198707786
10000	-4466.381723698596	-4424.814384522124	-41.56733917647186	-4424.814384522124	5.296452319347413	21.122296071590785	0.967623223272588	0.01536302896395858	2.346780665692362	0.6378563053436769	0.01536302896395858	2.346780665692362	0.6378563053436769	0.24889065830877682	0.0032982057983856295	8.063044014969314E-7	0.2581457997270131	0.00331798353085556	3.0139438332444093	-41.800900347003264
11000	-4543.374584409383	-4493.559709842829	-49.81487456655427	-4493.559709842829	1.5964481581636483	7.382196406959273	0.967623223272588	0.01536302896395858	2.346780665692362	0.6378563053436769	0.01536302896395858	2.346780665692362	0.6378563053436769	0.4668013818280877	0.0055388139905694755	5.6398743362108765E-6	0.4411148017007955	0.005000395492283325	1.7517981392312416	-27.065787352776553
12000	-4651.350001603196	-4656.130059646953	4.780058043757267	-4656.130059646953	0.8313730338200347	4.336729470515882	0.967623223272588	0.01536302896395858	2.346780665692362	0.6378563053436769	0.01536302896395858	2.346780665692362	0.6378563053436769	0.14448061733627893	0.015584380571001227	7.663260667020993E-6	0.17124149764401198	0.016245774996102347	0.786950192642373	-15.609054414496729
13000	-5034.432211192927	-5022.7105274281685	-11.721683764758598	-5022.7105274281685	0.7549851292542329	3.8392625399395186	0.967623223272588	0.01536302896395858	2.346780665692362	0.6378563053436769	0.01536302896395858	2.346780665692362	0.6378563053436769	0.23460021611247675	0.0020934621422139792	2.285498023242606E-7	0.23947063729269685	0.0019549671343935403	1.237459572094993	-16.856117870708143
14000	-4625.363769735381	-4621.962673627196	-3.401096108185011	-4621.962673627196	0.9410505352274374	6.850512664423599	0.967623223272588	0.01536302896395858	2.346780665692362	0.6378563053436769	0.01536302896395858	2.346780665692362	0.6378563053436769	0.12962783659333837	0.0048241600080916784	4.184978570239899E-7	0.13520675378607325	0.004873070007090162	1.428893706959359	-28.74367642918312
15000	-4519.983864027951	-4528.812467727647	8.828603699695918	-4528.812467727647	1.1027378792981768	4.706856229039075	0.967623223272588	0.01536302896395858	2.223282491626774	0.7613544794092645	0.01536302896395858	2.223282491626774	0.7613544794092645	0.1382529307612648	0.019674065467662528	6.465639523309163E-6	0.13085306856639262	0.019470477865796837	0.7923264359123864	-14.912560849328028
