#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-3492.3889272364163	-3423.168791720198	-69.22013551621852	-3423.168791720198	51.779564128850296	229.87428089484467	0.7706191171577805	0.12055079025315049	2.450197417662557	0.42925179208428904	0.12055079025315049	2.450197417662557	0.42925179208428904	0.15227608728909547	4.183118827392625E-4	4.553508228484074E-9	0.16304765681930036	4.146031605157965E-4	33.00091459182463	-85.33393502484155
1000	-3508.3145443263256	-3433.390586122919	-74.9239582034065	-3433.390586122919	53.713982254211906	230.53085322790042	0.7706191171577805	0.12055079025315049	2.450197417662557	0.42925179208428904	0.12055079025315049	2.450197417662557	0.42925179208428904	0.20378298505864756	5.940000087092904E-4	1.508944190714418E-8	0.19758359732017788	6.074476970963287E-4	29.174736681175617	-83.81066537426126
2000	-3517.232236139788	-3420.8205747267502	-96.41166141303772	-3420.8205747267502	71.14017551813532	340.39185396331976	0.7706191171577805	0.12055079025315049	2.450197417662557	0.42925179208428904	0.12055079025315049	2.450197417662557	0.42925179208428904	0.28615116288505593	3.3939165069481506E-4	8.676020221361548E-9	0.2742874066846899	3.5962168388877777E-4	51.36136555012884	-93.24306936938808
3000	-3483.002286161152	-3420.9262524225865	-62.0760337385656	-3420.9262524225865	34.7065780806363	191.2044066654724	0.7706191171577805	0.12055079025315049	2.450197417662557	0.42925179208428904	0.12055079025315049	2.450197417662557	0.42925179208428904	0.16732682123723516	6.075826950548235E-4	6.354567519997114E-9	0.13072449505992303	6.075909061324667E-4	35.21010486403827	-83.57566132184132
4000	-3492.856753741192	-3419.6861621143194	-73.1705916268724	-3419.6861621143194	61.553279357870466	269.1952997483926	0.7706191171577805	0.12055079025315049	2.450197417662557	0.42925179208428904	0.12055079025315049	2.450197417662557	0.42925179208428904	0.18026858925610492	3.556810231565786E-4	3.252939289799476E-9	0.15561730637080848	3.744184806045887E-4	38.52344161792516	-89.54693694670803
5000	-3484.6733547337067	-3422.376313526624	-62.29704120708263	-3422.376313526624	20.68682897300443	103.87757937149706	0.7706191171577805	0.12055079025315049	2.334563948745326	0.54488526100152	0.12055079025315049	2.334563948745326	0.54488526100152	0.20337315325618097	9.326103712007883E-4	3.606233112702925E-8	0.1873094747330054	0.001051756394660232	18.860888517206295	-74.40965092939493
6000	-3487.6990514039708	-3429.2874576085223	-58.411593795448624	-3429.2874576085223	6.197701452284112	33.23477816219963	0.7706191171577805	0.12055079025315049	2.334563948745326	0.54488526100152	0.12055079025315049	2.334563948745326	0.54488526100152	0.25949792889070883	0.0027365585909805657	8.593393193833503E-7	0.31122434335677635	0.0030704732969132594	5.899823764951682	-53.17330726514443
7000	-3487.5390688619345	-3430.7041077349136	-56.834961127020875	-3430.7041077349136	9.362994338348788	46.533709561858686	0.7706191171577805	0.12055079025315049	2.334563948745326	0.54488526100152	0.12055079025315049	2.334563948745326	0.54488526100152	0.24350878402501258	0.001781154021845813	1.845393366992305E-7	0.24207432888114322	0.0017265079467741907	9.789659876003924	-59.359320497138825
8000	-3504.2608284657076	-3433.626482179016	-70.63434628669154	-3433.626482179016	13.880911411689478	67.05611347338304	0.7706191171577805	0.12055079025315049	2.334563948745326	0.54488526100152	0.12055079025315049	2.334563948745326	0.54488526100152	0.2705197353677599	0.0015043557128176096	1.8179035836054306E-7	0.2911893422084418	0.0014045151098992848	9.84109039639658	-66.55295144765431
9000	-3461.920436761823	-3427.08836557825	-34.832071183573355	-3427.08836557825	7.676373521904722	30.374762938730786	0.7706191171577805	0.06111999789740668	2.334563948745326	0.6043160533572638	0.06111999789740668	2.334563948745326	0.6043160533572638	0.1825554373299835	0.003424217090168859	3.7052926515419843E-7	0.18090495394334552	0.003334309511414294	5.948662806511887	-47.59009657657695
10000	-3492.228426367752	-3428.63651544859	-63.591910919162	-3428.63651544859	19.09146003673644	89.47079076604562	0.7706191171577805	0.14856535168292448	2.247118594959808	0.6043160533572638	0.14856535168292448	2.247118594959808	0.6043160533572638	0.2361871079772197	9.825379366869599E-4	4.535065488833937E-8	0.2236751070166192	0.0010382510925371422	17.008224516722702	-70.72739301073285
11000	-3494.453887169089	-3428.736966527987	-65.71692064110195	-3428.736966527987	41.602244097550155	178.19199346871747	0.7706191171577805	0.14856535168292448	2.247118594959808	0.6043160533572638	0.14856535168292448	2.247118594959808	0.6043160533572638	0.1786605540861399	6.558195388986504E-4	1.0807461979512752E-8	0.14990436118478773	7.142542010767242E-4	30.08987219376561	-82.899670892701
12000	-3484.978696746529	-3430.513984604253	-54.46471214227593	-3430.513984604253	20.904471579983753	92.75625435506055	0.7706191171577805	0.14856535168292448	2.247118594959808	0.6043160533572638	0.14856535168292448	2.247118594959808	0.6043160533572638	0.23067651321596705	0.0010567561993078526	2.7313596023671308E-8	0.1555379239259696	0.0011122200598058405	10.604654831650723	-69.53542171172387
13000	-3496.909599469007	-3426.136188923587	-70.77341054542025	-3426.136188923587	6.176860117969151	31.768197753808924	0.7706191171577805	0.07007146511713917	2.325612481525593	0.6043160533572638	0.07007146511713917	2.325612481525593	0.6043160533572638	0.4429384387201102	0.003270841060205905	2.7148756421184575E-6	0.5075068449063066	0.003604122132932482	5.058369777993247	-50.641889564760355
14000	-3467.328657667995	-3426.9592833413026	-40.369374326692295	-3426.9592833413026	1.7666286696978297	8.212903058447239	0.7706191171577805	0.07007146511713917	2.325612481525593	0.6043160533572638	0.07007146511713917	2.325612481525593	0.6043160533572638	0.3780294476581272	0.011358072470698751	1.6558785778874815E-5	0.404755194953371	0.010267225381667808	2.59133387824059	-28.156955727834248
15000	-3458.779551542218	-3430.8556432751043	-27.923908267113884	-3430.8556432751043	1.6442673044159133	9.343500407515617	0.7706191171577805	0.1586162278713758	2.325612481525593	0.5157712906030272	0.1586162278713758	2.325612481525593	0.5157712906030272	0.2651020581963629	0.00981593755374557	5.912209078796594E-6	0.2533632231532533	0.009171452407585478	1.599314370770778	-27.04795803190837
