#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HRTV_S_BEAST" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HRTV_S_BEAST" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="">
#                        <taxa id="TaxonSet.HRTV_S_BEAST" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HRTV_S_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:HRTV_S_BEAST" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:HRTV_S_BEAST" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:HRTV_S_BEAST" name="distribution" x="@ORCsigma.c:HRTV_S_BEAST">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:HRTV_S_BEAST" name="distribution">
#            <parameter id="ORCucldMean.c:HRTV_S_BEAST" name="x" spec="beast.base.inference.parameter.RealParameter">0.0016226</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.2" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="Standard_TPM3_rates_prior.s:HRTV_S_BEAST" name="distribution">
#            <parameter dimension="3" id="TPM3rates.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0 1.0</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="1.0 1.0 1.0"/>
#            </distr>
#        </prior>
#        <prior id="PopSizePrior.t:HRTV_S_BEAST" name="distribution" x="@popSize.t:HRTV_S_BEAST">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:HRTV_S_BEAST" name="distribution">
#            <parameter id="proportionInvariant.s:HRTV_S_BEAST" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.769</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HRTV_S_BEAST" id="treeLikelihood.HRTV_S_BEAST" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HRTV_S_BEAST">
#            <siteModel id="SiteModel.s:HRTV_S_BEAST" proportionInvariant="@proportionInvariant.s:HRTV_S_BEAST" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HRTV_S_BEAST" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HRTV_S_BEAST" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="Standard_TPM3.s:HRTV_S_BEAST" rates="@TPM3rates.s:HRTV_S_BEAST" spec="substmodels.nucleotide.TPM3"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:HRTV_S_BEAST" id="OptimisedRelaxedClock.c:HRTV_S_BEAST" rates="@ORCRates.c:HRTV_S_BEAST" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:HRTV_S_BEAST">
#                <LogNormal S="@ORCsigma.c:HRTV_S_BEAST" id="ORCLogNormalDistributionModel.c:HRTV_S_BEAST" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	RateAC-Standard_TPM3	RateAG-Standard_TPM3	RateAT-Standard_TPM3	RateCG-Standard_TPM3	RateCT-Standard_TPM3	RateGT-Standard_TPM3	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	ORCucldMean	popSize	CoalescentConstant
0	-8739.643758500362	-8704.513591320318	-35.130167180045184	-8704.513591320318	1.7735555605920712	10.093554277628481	0.09854012298285439	1.6135320781143703	0.12173845109784587	1.2647294707877836	1.6135320781143703	0.12173845109784587	1.2647294707877836	0.2840472132229986	1.359941463210042	0.11985020041381275	0.24509081130083735	1.5049160650510431	1.571717377129875	-33.536084872006384
1000	-8642.383778210939	-8600.534975289176	-41.84880292176172	-8600.534975289176	5.653385912344103	19.755407901365576	0.09854012298285439	1.6135320781143703	0.12173845109784587	1.2647294707877836	1.6135320781143703	0.12173845109784587	1.2647294707877836	0.24846207220142433	0.38360394385862034	0.010294416911248076	0.243683530470724	0.39600346930088576	2.9680224208756156	-38.2081167883206
2000	-8713.411908861957	-8674.670497951956	-38.741410910000326	-8674.670497951956	1.210206435054932	5.48005858760567	0.09854012298285439	1.6135320781143703	0.12173845109784587	1.2647294707877836	1.6135320781143703	0.12173845109784587	1.2647294707877836	0.4517794992476025	0.7977965625911472	0.11336428933336734	0.4003814717242677	0.8922586267653954	1.0755199771859505	-18.83602612528303
3000	-8017.057460677999	-7994.429447811018	-22.62801286698173	-7994.429447811018	1.811917169576676	6.387131644947459	0.09854012298285439	1.4211201881403666	0.12173845109784587	1.4571413607617874	1.4211201881403666	0.12173845109784587	1.4571413607617874	0.35676712798270177	0.42520061148674754	0.015136987920838799	0.27254937207029395	0.5022222595497887	0.8283122073684746	-17.080994374047933
4000	-8552.279901114209	-8520.291105306276	-31.988795807932014	-8520.291105306276	4.125119561735601	12.144788157033387	0.09854012298285439	1.4211201881403666	0.12173845109784587	1.4571413607617874	1.4211201881403666	0.12173845109784587	1.4571413607617874	0.22724000621601623	1.2290182984806914	0.10605959625397453	0.26294439355263355	1.2115091058592957	1.8295683928049435	-26.41036716235212
5000	-9107.274302715601	-9061.826288224845	-45.448014490754986	-9061.826288224845	2.314085794176665	9.465148020063262	0.09854012298285439	1.4211201881403666	0.12173845109784587	1.4571413607617874	1.4211201881403666	0.12173845109784587	1.4571413607617874	0.40694136256393326	0.7100371865955086	0.09518885936766187	0.46282033948701146	0.6308282959889393	1.5670555328890117	-23.975960179700103
6000	-9744.996419180909	-9699.150562433031	-45.84585674787653	-9699.150562433031	6.715490303451774	24.049257146080606	0.05957252709127825	1.4211201881403666	0.12173845109784587	1.4571413607617874	1.4211201881403666	0.12173845109784587	1.4571413607617874	0.3404380231012134	0.3704074635758968	0.011931289396963307	0.3046652122426073	0.3852258038233158	3.100330927108061	-39.89097363078664
7000	-9731.242304377753	-9709.624990107946	-21.617314269807085	-9709.624990107946	3.4825192424750298	15.008433365133385	0.05957252709127825	1.3673469209743956	0.12173845109784587	1.5109146279277583	1.3673469209743956	0.12173845109784587	1.5109146279277583	0.13530187752270645	0.45706281153052564	0.003797588098119263	0.1497919561089211	0.39501729815834696	2.9538030531184556	-34.835612950789425
8000	-9380.074522511488	-9359.505445131392	-20.569077380095756	-9359.505445131392	1.698475268098736	7.857422366170518	0.05957252709127825	1.3673469209743956	0.12173845109784587	1.5109146279277583	1.3673469209743956	0.12173845109784587	1.5109146279277583	0.2139089477680056	0.7390369084702402	0.024797567285131304	0.21170822613907622	0.7445010955976372	1.5495949832892393	-25.13081795169749
9000	-9347.907831402737	-9296.124942193286	-51.782889209451724	-9296.124942193286	10.645093153488544	45.78485595486995	0.05957252709127825	1.3673469209743956	0.12173845109784587	1.5109146279277583	1.3673469209743956	0.12173845109784587	1.5109146279277583	0.19353332217805952	0.13851500912938183	6.467975242425123E-4	0.2297836798164546	0.11281189647130066	3.821236932056974	-57.54680611697076
10000	-9153.442853294351	-9072.78335676558	-80.65949652877063	-9072.78335676558	8.68839279498755	42.51362271177984	0.05957252709127825	1.3313447545998789	0.1577406174723625	1.5109146279277583	1.3313447545998789	0.1577406174723625	1.5109146279277583	0.36827782493654565	0.11514409820433735	0.0024230980346988213	0.44961495256055023	0.11869226809490577	10.375141179869644	-58.23487587801307
11000	-6600.922833993774	-6538.037054069501	-62.88577992427212	-6538.037054069501	7.99180955913302	56.36320235369096	0.05957252709127825	1.3313447545998789	0.1577406174723625	1.5109146279277583	1.3313447545998789	0.1577406174723625	1.5109146279277583	0.22905319134409222	0.017204567779702383	1.653497314129616E-5	0.2316712393992315	0.018406024670682558	14.490774841098219	-66.59034301228617
12000	-5907.104476299777	-5843.85838636248	-63.2460899372974	-5843.85838636248	20.90026804919094	86.30296440723697	0.05957252709127825	1.3313447545998789	0.06092651269065205	1.6077287327094687	1.3313447545998789	0.06092651269065205	1.6077287327094687	0.2582467288719928	0.0039523889809637966	9.437996145135883E-7	0.2249033376710138	0.00453730992010749	10.397360258263944	-66.65506780408863
13000	-6406.179136701839	-6348.054389193865	-58.12474750797337	-6348.054389193865	14.856023621414582	54.16407816043898	0.05957252709127825	1.3313447545998789	0.06092651269065205	1.6077287327094687	1.3313447545998789	0.06092651269065205	1.6077287327094687	0.23873554260838	0.0013633179738360964	1.362602456838902E-7	0.2675677328699934	0.001413907757680128	7.225081356299971	-59.63594455088535
14000	-6729.894243197679	-6677.9790198791825	-51.9152233184967	-6677.9790198791825	1.7703179590921059	11.368636058888866	0.05957252709127825	1.3313447545998789	0.06092651269065205	1.6077287327094687	1.3313447545998789	0.06092651269065205	1.6077287327094687	0.3438076448295884	0.002016123593890462	7.7988114835676E-7	0.4543275930728946	0.0018534953081645348	2.368394859742089	-34.865335712387115
15000	-6950.285241985687	-6887.577639583218	-62.707602402469085	-6887.577639583218	13.032090156416578	43.928402212130365	0.05957252709127825	1.3313447545998789	0.06092651269065205	1.6077287327094687	1.3313447545998789	0.06092651269065205	1.6077287327094687	0.3443375782707531	0.014548738709150534	2.4464056418970964E-5	0.3418893336955773	0.015310367117698192	7.33735932598589	-52.958180335036516
