#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:combined_SML_SEGMENT" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:combined_SML_SEGMENT" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="HRTV-23_T_S_2019=2019,HRTV-26_T_S_2019=2019,HRTV-404_T_S_2021=2021,HRTV-100_T_S_2022=2022,HRTV-187_T_S_2022=2022,HRTV-056F_T_S_2023=2023,HRTV-504_T_S_2019=2019,HRTV-432R_T_S_2023=2023,HRTV-642T_T_S_2023=2023,OQ688993.1_H_S_OK_2017=2017,KJ740146_H_S_TN_2013=2013,OQ688983.1_T_S_MO_2012=2012,OQ688998.1_H_S_KY_2017=2017,OQ689001.1_H_S_MO_2017=2017,NC_024496_H_S_MO_2009=2009,JX005843_H_S_MO_2009=2009,OQ688986.1_T_S_KS_2015=2015,OQ688989.1_T_S_MO_2012=2012,MZ440341_T_S_NY_2018=2018,MZ440344_T_S_NY_2018=2018">
#                        <taxa id="TaxonSet.combined_SML_SEGMENT" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.combined_SML_SEGMENT"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:combined_SML_SEGMENT" name="distribution">
#            <parameter id="clockRate.c:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.0012373</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.22" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.23" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:combined_SML_SEGMENT" name="distribution" x="@popSize.t:combined_SML_SEGMENT">
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.24" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.25" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PropInvariantPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="proportionInvariant.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.758</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAC.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateAT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCG.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:combined_SML_SEGMENT" name="distribution">
#            <parameter id="rateCT.s:combined_SML_SEGMENT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@combined_SML_SEGMENT" id="treeLikelihood.combined_SML_SEGMENT" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:combined_SML_SEGMENT">
#            <siteModel id="SiteModel.s:combined_SML_SEGMENT" proportionInvariant="@proportionInvariant.s:combined_SML_SEGMENT" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:combined_SML_SEGMENT" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:combined_SML_SEGMENT" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:combined_SML_SEGMENT" rateAC="@rateAC.s:combined_SML_SEGMENT" rateAG="@rateAG.s:combined_SML_SEGMENT" rateAT="@rateAT.s:combined_SML_SEGMENT" rateCG="@rateCG.s:combined_SML_SEGMENT" rateCT="@rateCT.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateGT.s:combined_SML_SEGMENT" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies data="@combined_SML_SEGMENT" id="empiricalFreqs.s:combined_SML_SEGMENT" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:combined_SML_SEGMENT" id="StrictClock.c:combined_SML_SEGMENT" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	proportionInvariant	rateAC	rateAG	rateAT	rateCG	rateCT	popSize	CoalescentConstant	clockRate
0	-22244.11406771886	-22165.84778193776	-78.26628578109978	-22165.84778193776	20.224995393478363	74.43176107262525	0.8362081023312438	0.05310262224900593	7.231458473828351	0.7579225276846389	1.0653592277997726E-4	9.093237889772439	6.933220383915112	-52.514523389934446	0.0011249170163378913
1000	-22443.568941925	-22371.684110017966	-71.88483190703353	-22371.684110017966	19.071676954600857	66.17612804868611	0.8362081023312438	0.05310262224900593	7.231458473828351	0.7579225276846389	1.0653592277997726E-4	9.093237889772439	6.390986410261521	-49.69958010102328	0.0028582958566637875
2000	-22470.34061584561	-22385.447442520817	-84.89317332479315	-22385.447442520817	24.935759964130188	101.39025181757168	0.8362081023312438	0.05310262224900593	7.231458473828351	0.7579225276846389	1.0653592277997726E-4	9.093237889772439	7.580799115252987	-62.087036733983375	0.0025823013185812434
3000	-22216.284450970452	-22142.04775834038	-74.23669263006961	-22142.04775834038	21.32597425268726	75.33658033394914	0.689797125034737	0.06506037908284244	4.858691053446901	0.49329045858468706	1.3898138429719366E-5	6.4799066112296675	6.995354930653239	-53.03521642568138	0.001632708745372509
4000	-22318.152495929367	-22250.842301827044	-67.31019410232385	-22250.842301827044	16.82891533933796	58.32838082169802	0.689797125034737	0.03752022631340638	4.858691053446901	0.49329045858468706	1.3898138429719366E-5	6.4799066112296675	2.9596559982362995	-48.711353781624545	0.002106044813722639
5000	-22465.921448089455	-22392.17876126795	-73.74268682150534	-22392.17876126795	18.923907442747343	78.5040121279336	0.8689469125370259	0.11222550987402297	1.768369108326862	0.22823482490820365	3.4806219460327776E-6	2.8350776633639203	6.5459482133369065	-57.02873008836865	0.0020008873671369287
6000	-22348.84912251416	-22280.011960779328	-68.83716173483032	-22280.011960779328	23.329320173648018	74.85370733710135	0.8689469125370259	0.17640121233648456	1.768369108326862	0.22823482490820365	3.4806219460327776E-6	2.8350776633639203	3.7636220402120455	-51.523881774661646	0.0015559246296466928
7000	-22613.957822156342	-22540.230465501278	-73.72735665506318	-22540.230465501278	18.341330012618805	73.26668118111145	0.8689469125370259	0.17640121233648456	1.768369108326862	0.22823482490820365	3.4806219460327776E-6	4.616980392409352	5.374074368234602	-56.324379758604685	0.002002912829096042
8000	-22253.55520454653	-22175.89608767333	-77.659116873201	-22175.89608767333	18.971694757063577	73.6863565923968	0.6218640865049327	0.34330012404736837	2.4163030956586513	0.5998857542952969	5.181049629844536E-6	4.219634763896432	6.00440596637846	-54.778638923909114	8.977082065931363E-4
9000	-22077.415907342674	-21988.411518661447	-89.0043886812288	-21988.411518661447	30.5236684201561	120.15045016859061	0.7814247093412341	0.22360647958527113	3.6031151877401872	0.34143139294776015	4.467777558022955E-6	4.755355611574267	10.844590841440139	-65.58797718375888	8.815651869535789E-4
10000	-22213.205096929407	-22131.60502826139	-81.60006866801633	-22131.60502826139	26.963312561408458	98.95700259345178	0.7814247093412341	0.22360647958527113	3.6031151877401872	0.34143139294776015	4.467777558022955E-6	3.3048325165519556	9.396171235607802	-60.394827845212966	0.0012896268846917425
11000	-22106.601029070916	-22036.324211734987	-70.27681733592989	-22036.324211734987	18.469357295259677	67.8902123404848	0.7814247093412341	0.26603909094407835	3.6031151877401872	0.42603342795289684	4.467777558022955E-6	3.3048325165519556	4.5246349573350875	-50.88116593278691	0.0017023598118040381
12000	-22326.241347915093	-22258.69899541601	-67.5423524990854	-22258.69899541601	22.996942963050206	70.00228477062024	0.7814247093412341	0.35580715278398606	3.6031151877401872	0.42603342795289684	4.467777558022955E-6	3.3048325165519556	2.9401995145332505	-48.20130014997357	0.0016255794700116173
13000	-22552.771269607136	-22485.93360138146	-66.83766822567586	-22485.93360138146	21.64410025738802	70.1582743402472	0.5724760091704174	0.4017676043429169	1.8830853894877062	0.3922116969010924	9.533411105287659E-7	1.5546779648212752	5.072342877062238	-48.85727294784773	0.0012824037589119445
14000	-22587.322232377617	-22525.91372975698	-61.408502620636376	-22525.91372975698	17.807416380366778	60.565128271665486	0.8825188055861788	0.2854837769612051	1.3741296068131446	0.6395962398584921	1.2990270263717985E-6	2.07928846701504	3.6959805615800305	-46.83742625944339	0.00332121229824097
15000	-22258.747338958965	-22191.068583615794	-67.67875534317014	-22191.068583615794	22.155834515932867	70.63681706386797	0.8825188055861788	0.2854837769612051	1.3741296068131446	0.6395962398584921	2.680294154788571E-6	6.960035554101475	3.9197727094126464	-48.29904554824089	0.0015656183149677964
16000	-22655.709984190733	-22595.212939664543	-60.49704452618913	-22595.212939664543	25.946026517546944	68.19321412930663	0.8825188055861788	0.2854837769612051	2.1486977231673543	0.6395962398584921	1.5869292069354912E-6	6.960035554101475	4.33036430989193	-42.7249552337312	0.002502188842421708
17000	-22148.097716090273	-22071.124333876316	-76.97338221395741	-22071.124333876316	21.92351448123739	82.5582612310381	0.8825188055861788	0.057635473188001614	2.1486977231673543	0.6395962398584921	4.609498359691687E-6	6.960035554101475	6.183972625773884	-55.95825353452127	0.0010469505912374974
18000	-22315.785178573962	-22238.773582687998	-77.01159588596316	-22238.773582687998	29.37181350213238	96.69372559622252	0.5717675635982412	0.041953013773371704	1.4875248839355157	0.47127482430318296	3.7344875178655795E-6	9.01316997304691	6.924867630619152	-57.18702077562735	0.0011935760658299953
19000	-22174.71679449912	-22098.946704311715	-75.77009018740445	-22098.946704311715	20.31826301178215	76.02116409630842	0.7781744727022208	0.02648655518040013	4.36750304364438	0.4669855473844284	4.371383336189583E-6	6.402711590373602	4.6999305628076105	-56.07761845347548	0.001185894293501943
20000	-22355.661220368096	-22289.11638586954	-66.54483449855563	-22289.11638586954	20.43229643811329	67.09463347823251	0.7781744727022208	0.02648655518040013	4.36750304364438	0.4669855473844284	4.371383336189583E-6	6.402711590373602	5.3306537588155765	-48.06011725231091	0.0017005497963286237
21000	-22475.484726610222	-22402.581759789857	-72.90296682036652	-22402.581759789857	30.963096787686727	98.27280727253556	0.7781744727022208	0.02648655518040013	4.36750304364438	0.26773273308876916	9.530640223191702E-6	2.694943342894046	7.03187564753698	-55.62345702569828	0.0021234789378891073
22000	-22385.64560929628	-22317.79543693113	-67.85017236514824	-22317.79543693113	19.58018510941465	66.77278527119287	0.8620334678127322	0.10644835828164183	4.173740419137648	0.3342309550838494	1.025388527903715E-5	1.5181277072553112	3.3746282959214167	-50.281144225694	0.0019334837257345262
23000	-22334.76434555514	-22257.53143759855	-77.23290795658986	-22257.53143759855	29.07439952835208	93.64907042456471	0.8620334678127322	0.10644835828164183	4.173740419137648	0.9181365671850217	1.025388527903715E-5	1.5181277072553112	4.774308156459302	-56.171757402091465	0.0011318775560526992
24000	-22289.571689258144	-22219.945403565132	-69.62628569301235	-22219.945403565132	21.924527610096384	72.84022305144453	0.7846931618534052	0.26476631992704364	2.382925512646242	0.5910172105574356	6.943383946636377E-5	1.5898318614415452	5.231893958329019	-49.462760143638725	0.002323180299796615
25000	-22139.958638250046	-22050.097054226662	-89.86158402338314	-22050.097054226662	32.90944034030024	123.458957274183	0.7846931618534052	0.26476631992704364	2.382925512646242	0.5910172105574356	6.943383946636377E-5	1.5898318614415452	7.274493488776567	-66.23348017480386	0.0010595071194610312
26000	-22299.223896389412	-22207.30161986406	-91.92227652535166	-22207.30161986406	31.61117103765608	126.72866488672497	0.7507118356771753	0.38146858152116664	3.402928106419117	0.7937903759415526	5.637185932448193E-5	2.0901204317055386	12.473565745928415	-66.77836445881755	0.0012295096985193864
27000	-21984.814631051617	-21888.04418938359	-96.77044166802904	-21888.04418938359	35.442069621911656	137.29372130298543	0.8787986883387361	0.2589600812615834	2.658379538520239	1.4518291740524905	4.5971650533067984E-5	8.354350865438954	15.072394109591599	-67.70498639227849	7.337646831120817E-4
